time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2011-11-15 00:30:00,-24.499710603423665,137.82175908275,74.08324272051931,74.08324272051931,19.172894962815295,0.055648836720565496,65.510084615682,25.999999999999996,177.35711844569485,70.12756340241751,94.23274858413129,301.94284367663965,343.7522366879951,377.5695197262025,7.759850667956912,0.93956083,0.9755425,36.606228,307.2859,25.754595,60.663475,14.343204,13.9039135,10.0,-0.11811309,1.4326923,1.3731282,1.1584425,1.0268369,26.265703,16.310097,0.9913808,2.9136713,389.069,115.71377,-31.376351
2011-12-15 00:30:00,-29.622576858914865,144.80357405753213,87.2415040911251,87.2415040911251,22.93566015658602,0.045286136440988355,61.34691017837236,29.4,187.10527268019626,79.91926315635622,97.41706033409386,317.63992769689514,363.20645013440856,374.7784130423349,11.01129085464514,1.0844067,1.0714234,41.109104,312.099,25.754595,60.663475,14.343204,14.863607,10.0,-0.10179744,4.536214,2.0723228,1.2844168,1.0929636,28.98897,21.885494,1.0477638,2.9136713,388.937,115.71377,-31.376351
2012-01-15 00:30:00,-25.291380638345647,130.8292190395619,61.74930556254677,61.74930556254677,25.99191929435484,0.029236591754333803,55.75784576072364,2.2,187.88381781110687,56.56664281969265,119.3930522830368,322.5840465618952,378.85116552419356,371.65554258359174,15.199879512631782,1.0869151,1.1215986,40.799488,314.42096,30.547714,64.26136,6.4590797,14.431658,10.0,-0.099925734,0.5467213,1.7457007,1.2908049,1.1117647,29.263575,25.937359,1.0813588,2.9136713,388.816,115.71377,-31.376351
2012-02-15 00:30:00,-15.332614125753954,115.01858827221999,61.04121842204162,61.04121842204162,23.695086918821836,0.030189548367873072,53.112000552658536,44.400000000000006,171.88716067036063,59.774398754917506,98.57392281430494,295.97441006837647,369.61780488505747,376.90811479721174,13.998652060795406,1.142284,1.1775297,43.157215,312.51102,30.547714,64.26136,6.4590797,14.329687,10.0,-0.09541764,3.16617,2.4036813,1.6770777,1.1867696,25.760008,20.661953,0.9971271,2.9136713,388.786,115.71377,-31.376351
2012-03-15 00:30:00,0.925562684825362,95.62747488065085,35.25424147098834,35.25424147098834,22.123854215725807,0.026360255421636655,48.82631863616267,0.4,143.25605517794352,32.29532813366823,98.52477911690866,281.2901674132258,345.0793056451613,372.8181862854851,13.861468916061131,1.1749752,1.1361194,46.159676,311.79175,30.547714,64.26136,6.4590797,14.906549,10.0,-0.096974805,0.017802233,1.205521,1.6852012,1.1826572,23.484344,24.227612,1.0118492,2.9136713,388.82,115.71377,-31.376351
2012-04-15 00:30:00,6.051934379008918,77.87819866357725,37.815725109705305,37.815725109705305,17.960591027083336,0.028556344387685447,68.90985849180585,53.39999999999999,97.3200094431382,35.796552133168575,59.941813181492265,181.95201635532916,354.8895561111111,378.1993461438406,6.474373320291894,1.2829707,1.1252091,46.104874,303.49332,30.547714,64.26136,6.4590797,10.005854,10.0,-0.08884144,1.2461472,1.3943838,1.5478334,1.212961,16.49697,14.600233,1.0227097,2.9136713,388.994,115.71377,-31.376351
2012-05-15 00:30:00,6.506079520586383,82.56766128428256,44.792525427127195,44.792525427127195,13.968721412365593,0.04350256113114582,76.09176372838488,34.4,67.45931054002688,41.03305719384681,29.869742655698477,147.68970626054434,329.1497658602151,382.21646262036813,3.8417092366671315,1.1903144,1.1616606,46.110798,297.409,30.547714,64.26136,6.4590797,7.2575245,10.0,-0.070615485,0.39273715,0.5591542,1.0733923,1.1474326,12.815799,11.255549,1.0277083,2.9136713,389.282,115.71377,-31.376351
2012-06-15 00:30:00,15.45161442133102,72.38842147798812,44.19539093345651,44.19539093345651,11.638366839644581,0.052643983789314765,94.25790194127899,147.29999999999998,49.07200360082293,41.83557530645405,9.304575971159345,102.21371617399107,338.15962153164895,378.0187373862682,0.7904157467000635,1.1321901,1.1060343,44.47016,291.68002,30.547714,64.26136,6.4590797,3.8594522,10.0,-0.051526815,1.216261,0.9415452,0.99579275,1.1737735,9.718201,6.571123,1.0393553,2.9136713,389.705,115.71377,-31.376351
2012-07-15 00:30:00,-0.9322092341999988,91.48634698320001,49.17385930877079,49.17385930877079,8.884102021066818,0.05812018175257507,90.01009808970119,72.91013005190744,66.49770893857817,45.046662634408605,19.451563575268818,140.8682626848046,311.425638390104,377.73468544345394,1.1415606425922957,1.3395123,1.1204338,49.79128,292.06454,30.547714,64.26136,6.4590797,6.6230135,10.0,-0.06879699,0.3647434,0.6762523,0.81119776,1.0118798,11.944687,7.332487,0.94412833,2.9136713,390.371,115.71377,-31.376351
2012-08-15 00:30:00,-0.8916190991377135,99.0467174949704,56.32469557828563,56.32469557828563,11.92786557420829,0.06419571390339054,87.77641460427846,107.7,90.64650827632114,51.59732417520969,31.35674076996356,159.9936297849747,330.2400319800918,384.1988613495304,1.715499526495113,1.1664149,1.1439625,44.523113,294.14154,30.547714,64.26136,6.4590797,7.115905,10.0,-0.08189042,0.7857388,0.7720114,0.7148618,0.97441596,13.539597,6.259317,1.0286884,2.9136713,391.042,115.71377,-31.376351
2012-09-15 00:30:00,-19.09766190354317,116.29127277531256,70.78085068823582,70.78085068823582,13.912734736613347,0.06336073568445162,76.10924367516535,69.2,129.16237067947836,67.00150279654915,55.98817474909473,226.1071121556463,323.3147145541153,381.3356268795404,3.824770344853241,1.2810848,1.1429764,45.8645,298.4718,30.547714,64.26136,6.4590797,10.154368,10.0,-0.101503156,1.0680237,0.6802904,0.788792,0.9607657,17.923042,9.147059,1.033702,2.9136713,391.471,115.71377,-31.376351
2012-10-15 00:30:00,-33.03684585086111,130.45960409895187,82.69667102116202,82.69667102116202,16.8419846790831,0.045501579021139396,68.57153253659247,11.0,161.40753275339603,75.75588112960092,80.17234036657659,275.0487145186681,333.98350159834666,386.4306101543259,6.090580132834588,1.1611891,1.1071287,43.21369,305.33646,30.547714,64.26136,6.4590797,13.844435,10.0,-0.107878506,0.4386734,0.8215504,0.73632264,0.88901824,23.97608,14.172924,1.0592878,2.9136713,391.511,115.71377,-31.376351
2012-11-15 00:30:00,-38.79209718112085,136.93720401299396,80.60659691977858,80.60659691977858,18.033861532400916,0.04323691607583233,69.45422309935627,43.8,190.11249810640567,76.30260270153113,102.38334749361825,308.6968748345598,341.58242136970966,381.89323565298383,6.390930239040692,1.0090113,1.1115786,37.70878,306.6511,30.547714,64.26136,6.4590797,14.04594,10.0,-0.10978935,2.8015604,1.1990225,0.8874533,0.936012,26.370964,14.5196085,0.953316,2.9136713,391.309,115.71377,-31.376351
2012-12-15 00:30:00,-6.738207633306439,113.66932853397694,71.20374725815361,71.20374725815361,22.854835866935485,0.0384524826037691,63.572259954192546,21.0,200.23242911891802,65.22756655936593,118.786660215589,328.13597909157255,364.52076680107524,381.2525539478739,10.32552394209415,1.0477273,1.1268178,39.30685,313.47787,30.547714,64.26136,6.4590797,16.179697,10.0,-0.116519645,3.0422153,1.6358151,0.8554831,0.91469425,29.103733,21.781862,1.0504951,2.9136713,391.225,115.71377,-31.376351
2013-01-15 00:30:00,-4.266781365780814,101.34917111111479,41.14880747747056,41.14880747747056,24.26405224731183,0.031255459526529916,59.78418505568198,13.200000000000001,202.76117110787632,37.69515906015597,147.6121789367324,340.55467082298384,366.8427545026882,375.8015833108332,12.434113902284787,1.0396897,1.0679905,39.067657,315.84912,35.222836,58.399925,7.0612774,17.212694,10.0,-0.12540483,1.0567887,2.1802604,1.0901933,0.9456975,28.928019,22.48092,1.0268513,2.9136713,391.281,115.71377,-31.376351
2013-02-15 00:30:00,19.383708140218264,58.25904507864421,25.67762125214611,25.67762125214611,25.236655279017857,0.026178857130723127,53.02700291297138,0.0,170.59889920157738,26.042746157517236,133.1958581720736,311.2910826644271,366.73910007440475,377.3820381991228,15.41359851788972,1.0024929,0.9917454,38.21821,317.2768,35.222836,58.399925,7.0612774,17.375952,10.0,-0.13227625,0.031976316,1.1003495,1.1839293,0.8536871,27.76125,27.939575,1.0656242,2.9136713,391.48,115.71377,-31.376351
2013-03-15 00:30:00,12.763969834199237,70.55849901222477,34.104701128472115,34.104701128472115,21.64936028928631,0.034207164911704786,64.15230677384773,88.50769230769231,128.93672950015434,31.24226952240859,92.6854042006945,241.976491494336,349.70162128003466,382.51184046443495,9.426980153142324,0.9706207,0.9550994,39.278763,309.88397,35.222836,58.399925,7.0612774,14.66728,10.0,-0.12890507,3.5493674,1.601141,1.6230801,0.9596736,21.34268,16.004137,0.9407195,2.9136713,391.8,115.71377,-31.376351
2013-04-15 00:30:00,12.325685648397917,67.86781186217078,35.7561037497663,35.7561037497663,22.518957937499998,0.035300970055555554,63.94374119730274,12.6,88.79081552720913,33.84690438288063,45.657540401859194,169.27032819296483,367.0204276342118,397.7119078744954,10.009509046725771,0.9545119,1.0740594,36.37905,305.3969,35.222836,58.399925,7.0612774,9.864454,10.0,-0.13442752,0.5335045,1.2409632,1.6464719,0.92532045,16.411463,14.871823,1.1255463,2.9136713,392.141,115.71377,-31.376351
2013-05-15 00:30:00,6.02341728501014,71.57967405358181,47.53525080571035,47.53525080571035,16.803059114919353,0.045216226756272404,68.64866074727033,79.2,73.81905844760918,43.545583698062615,23.576327629306093,140.74750521101936,338.36155299611704,395.2867844165315,6.060383812776271,0.9248826,1.0506451,37.044155,294.6543,35.222836,58.399925,7.0612774,5.565442,10.0,-0.11289078,1.3701923,1.4887902,1.3774894,1.0313284,11.5734005,7.610793,0.96347505,2.9136713,392.465,115.71377,-31.376351
2013-06-15 00:30:00,4.022895630942036,67.61492691294545,30.250154868611403,30.250154868611403,14.57200503263889,0.04858345997915697,67.91964029908462,27.8,64.20311826450026,28.634945982108384,22.12118131937919,133.14308733136625,320.5098700506483,389.9542976246639,5.363316556550792,0.9844078,1.0169302,39.62803,293.51114,35.222836,58.399925,7.0612774,6.699746,10.0,-0.10998773,0.22016175,0.65836596,0.8521081,0.8622548,11.020786,6.8375826,0.9678588,2.9136713,392.806,115.71377,-31.376351
