time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2011-11-15 00:30:00,-24.499710603423665,137.82175908275,113.32204847932633,74.08324272051931,19.172894962815295,0.055648836720565496,65.510084615682,25.999999999999996,177.35711844569485,70.12756340241751,94.23274858413129,301.94284367663965,343.7522366879951,377.5695197262025,7.759850667956912,0.9637916,0.22742137,307.6956,35.779114,24.944326,60.79439,15.05104,14.518593,0.15952857,305.19678,20.027,10.329559,23.60393,155.97528,542.65173,9.477767,20.0,115.71377,-31.376351
2011-12-15 00:30:00,-29.622576858914865,144.80357405753213,115.18099719861728,87.2415040911251,22.93566015658602,0.045286136440988355,61.34691017837236,29.4,187.10527268019626,79.91926315635622,97.41706033409386,317.63992769689514,363.20645013440856,374.7784130423349,11.01129085464514,1.176451,0.24005242,311.68893,41.085854,24.944326,60.79439,15.05104,14.868458,0.06593666,310.39053,23.670483,14.461891,22.658297,101.62381,430.01364,9.477767,20.0,115.71377,-31.376351
2012-01-15 00:30:00,-25.291380638345647,130.8292190395619,105.53783840121626,61.74930556254677,25.99191929435484,0.029236591754333803,55.75784576072364,2.2,187.88381781110687,56.56664281969265,119.3930522830368,322.5840465618952,378.85116552419356,371.65554258359174,15.199879512631782,1.1159273,0.26397875,314.7627,40.72619,26.351397,63.927856,10.324361,15.182701,0.14040369,319.676,26.43,18.131823,9.542548,55.804775,293.344,9.477767,20.0,115.71377,-31.376351
2012-02-15 00:30:00,-15.332614125753954,115.01858827221999,99.68597414646604,61.04121842204162,23.695086918821836,0.030189548367873072,53.112000552658536,44.400000000000006,171.88716067036063,59.774398754917506,98.57392281430494,295.97441006837647,369.61780488505747,376.90811479721174,13.998652060795406,1.1268663,0.26030248,311.15244,42.84792,26.351397,63.927856,10.324361,13.333645,0.10743205,283.3613,24.668797,14.615082,30.191416,62.392258,218.36754,9.477767,20.0,115.71377,-31.376351
2012-03-15 00:30:00,0.925562684825362,95.62747488065085,96.5530375654762,35.25424147098834,22.123854215725807,0.026360255421636655,48.82631863616267,0.4,143.25605517794352,32.29532813366823,98.52477911690866,281.2901674132258,345.0793056451613,372.8181862854851,13.861468916061131,1.0470492,0.26579764,311.4279,44.718903,26.351397,63.927856,10.324361,14.539021,0.006671162,260.70786,23.738873,16.742172,3.3360052,43.06997,144.69377,9.477767,20.0,115.71377,-31.376351
2012-04-15 00:30:00,6.051934379008918,77.87819866357725,83.93013304258618,37.815725109705305,17.960591027083336,0.028556344387685447,68.90985849180585,53.39999999999999,97.3200094431382,35.796552133168575,59.941813181492265,181.95201635532916,354.8895561111111,378.1993461438406,6.474373320291894,0.9397567,0.26634112,303.1842,42.764717,26.351397,63.927856,10.324361,9.545378,0.21133283,175.31636,20.488832,9.976122,31.210926,64.73834,120.54312,9.477767,20.0,115.71377,-31.376351
2012-05-15 00:30:00,6.506079520586383,82.56766128428256,89.07374080486895,44.792525427127195,13.968721412365593,0.04350256113114582,76.09176372838488,34.4,67.45931054002688,41.03305719384681,29.869742655698477,147.68970626054434,329.1497658602151,382.21646262036813,3.8417092366671315,0.83007437,0.26620948,297.29562,45.943577,26.351397,63.927856,10.324361,6.694662,0.38619706,146.13199,17.450968,6.9200096,44.159885,78.70682,141.09908,9.477767,20.0,115.71377,-31.376351
2012-06-15 00:30:00,15.45161442133102,72.38842147798812,87.84003589931913,44.19539093345651,11.638366839644581,0.052643983789314765,94.25790194127899,147.29999999999998,49.07200360082293,41.83557530645405,9.304575971159345,102.21371617399107,338.15962153164895,378.0187373862682,0.7904157467000635,0.7588545,0.28153408,291.72833,42.986137,26.351397,63.927856,10.324361,3.4411716,2.1678932,101.01079,15.137167,4.4830246,143.56506,218.93588,262.00586,9.477767,20.0,115.71377,-31.376351
2012-07-15 00:30:00,-0.9322092341999988,91.48634698320001,90.55413774899999,49.17385930877079,8.884102021066818,0.05812018175257507,90.01009808970119,72.91013005190744,66.49770893857817,45.046662634408605,19.451563575268818,140.8682626848046,311.425638390104,377.73468544345394,1.1415606425922957,0.8793482,0.28193584,292.27762,48.43546,26.351397,63.927856,10.324361,6.0163355,0.46852413,138.90382,13.111289,5.2084045,60.965904,248.69086,313.4292,9.477767,20.0,115.71377,-31.376351
2012-08-15 00:30:00,-0.8916190991377135,99.0467174949704,98.15509839583268,56.32469557828563,11.92786557420829,0.06419571390339054,87.77641460427846,107.7,90.64650827632114,51.59732417520969,31.35674076996356,159.9936297849747,330.2400319800918,384.1988613495304,1.715499526495113,0.7859644,0.26579788,294.34567,40.82591,26.351397,63.927856,10.324361,6.688259,1.3082627,156.04463,14.50742,4.1769085,92.737335,297.2683,375.97513,9.477767,20.0,115.71377,-31.376351
