time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2008-09-15,9.073533426968492,1.4494469034420212,10.522980330410512,3.5636330708496304,27.37447523611111,0.013556718545833332,29.27700394599062,14.200000000000001,97.70903205811771,3.3733526630542645,79.46685865404419,277.4487746194444,390.89752083333326,394.563847053729,26.413189238212436,0.053905044,0.99903536,41.520203,0.0014339946,0.3960111,0.6025549,0.075891696,14.304546,10.0,-0.10681564,1.3181132,0.4839977,0.40641078,0.07693157,0.7317747,24.459723,0.9933144,35.612545,27.215656,1.0260566,0.6019327,0.3845922,133.3502,-17.1507
2008-10-15,-10.00855547651426,19.58437310895562,9.57581763244136,4.884431840060175,30.30588920242027,0.012997620630655961,24.97248399409002,16.16,110.01820136214492,4.474478032695508,86.62235030526878,304.6288411399934,404.3116223766714,373.0938963015294,33.362694845891035,0.04924983,0.96682966,44.97821,0.0014339946,0.3960111,0.6025549,0.075891696,14.881638,10.0,-0.106703155,0.29830697,0.019115504,0.0957881,0.08954881,0.7177488,27.02607,1.0226574,43.054314,30.096573,1.010674,0.6019327,0.3845922,133.3502,-17.1507
2008-11-15,22.44518303603984,0.0,17.942005468724837,32.58651560120971,31.393843221552455,0.0753011148864486,44.737354225375526,5187.023076923077,132.13657670310255,30.846556589169815,74.02557801318036,289.0197113358167,440.45004870090116,383.51395759819036,26.195439817384642,0.046140816,0.8900512,44.333405,0.0014339946,0.3960111,0.6025549,0.075891696,12.1658325,10.0,-0.10217077,68.23808,1.2711107,0.97003,0.8932021,0.7554931,25.682514,0.99192846,36.507103,32.167572,1.0286145,0.6019327,0.3845922,133.3502,-17.1507
2008-12-15,-6.726619858174236,36.90420073692408,30.17758087874984,67.66510836065308,29.897434637096776,0.16285881991263443,56.99393549044369,16280.0,138.58210720534078,61.98592811891368,59.52469838760286,265.4520152084637,430.2914984311099,378.98116968449887,18.668060321259087,0.046812233,0.69715285,41.085358,0.0014339946,0.3960111,0.6025549,0.075891696,10.35998,10.0,-0.08169469,127.93092,1.0306013,1.0157461,1.0023003,0.8624297,24.97497,0.96036035,27.522896,30.725378,0.9848619,0.6019327,0.3845922,133.3502,-17.1507
2009-01-15,-36.18155575573867,68.95557283122247,32.7740170754838,121.45210957588375,27.43304088709677,0.24744199213709675,75.79661434176286,48899.99999,153.08887621806943,111.25854840777642,23.89659966652284,240.92284902160682,430.22764960327345,368.8486643430526,9.07120076379674,0.1205625,1.037193,32.674225,0.0014339946,0.3960111,0.6025549,0.075891696,3.9282646,10.0,0.043513466,393.88257,2.1917694,1.6294749,1.5549388,1.3163829,21.242214,0.87816286,14.5103655,28.74596,0.9500815,0.6019327,0.3845922,133.3502,-17.1507
2009-02-15,-37.68785518521996,64.54747697758353,26.85962179236357,122.97610405962024,27.39150149580404,0.21286705205439915,68.86950450665414,16052.4,147.35271508403116,124.72477220597068,23.651651893806875,243.23075136990286,420.7087894956734,368.2323235979356,11.63832937599593,0.1967486,1.0786667,32.055542,0.0014339946,0.3960111,0.6025549,0.075891696,3.4933243,10.0,0.013105793,176.04118,1.1438184,1.5079263,1.435497,1.223366,23.489925,0.9570757,16.816439,28.562218,0.9616572,0.6019327,0.3845922,133.3502,-17.1507
2009-03-15,-48.8612003238,69.1499549016,20.2887545778,175.03861391424846,27.720275623117573,0.08928679848347859,52.525597966735276,8.022222222222222,161.91479623843085,160.34749966397848,24.2254313172043,291.01360279803663,395.0857670959819,376.2324545084597,18.10238875483585,0.26509756,1.2267458,36.655487,0.0014339946,0.3960111,0.6025549,0.075891696,8.492228,10.0,-0.058159947,8.157229,0.10249155,1.3990147,1.2592839,1.2079473,25.837708,1.0990332,28.72284,28.16326,0.9676909,0.6019327,0.3845922,133.3502,-17.1507
2009-04-15,-36.492874527599994,53.1817802892,16.688905761599997,149.0367028366482,26.545738613754544,0.06464721059804757,44.877845571442926,4.6,129.05083500972623,141.07887888888888,23.99007291666667,254.32408883079157,389.7003389993412,381.8469836415028,19.583651344869224,0.18135707,1.0383021,34.65808,0.0014339946,0.3960111,0.6025549,0.075891696,7.442705,10.0,-0.08718683,0.6858876,0.04440364,0.7426785,1.2587255,1.2090546,23.246601,1.019027,28.814959,27.215376,1.0002011,0.6019327,0.3845922,133.3502,-17.1507
2009-05-15,-0.9157079385171039,14.183570584808509,13.267862646291404,56.10717407403475,22.389260317573086,0.06803528189954643,38.39350635370395,60.0,103.66364853129079,51.39805940414115,65.56491265397044,214.78228996529415,367.3616164121772,386.7325132663881,16.965214401565998,0.119745374,1.0508682,31.463654,0.0014339946,0.3960111,0.6025549,0.075891696,8.443443,10.0,-0.109721355,0.042290453,0.023131168,0.09173052,1.2533422,1.2090466,19.521557,0.9767624,22.39653,23.02021,0.9783247,0.6019327,0.3845922,133.3502,-17.1507
2009-06-15,9.291857209549839,1.0320640473913576,10.323921256941198,7.862438403638542,20.564877947916667,0.06752243062616575,39.79035346974741,0.0,61.780984197916666,7.442623019740558,64.86924496756508,211.9983012800139,351.4195114377912,391.9390419387024,14.792763128314997,0.10088346,1.1524333,29.653442,0.0014339946,0.3960111,0.6025549,0.075891696,9.055801,10.0,-0.11958382,0.117977984,0.01970281,0.036373746,1.3263892,1.2071203,19.263199,1.0378534,20.937088,20.597641,1.0102661,0.6019327,0.3845922,133.3502,-17.1507
