time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2008-09-15,14.119926333650415,10.973437523824881,3.500259843030358,3.500259843030358,27.37447523611111,0.013556718545833332,29.27700394599062,14.20000000000001,97.70903205811771,3.31336325264633,79.40294837681823,277.4487746194444,390.89752083333326,387.48872922262467,26.413189238212436,0.94457597,0.99903536,18.67614,46.549988,3.6230166,66.76385,31.196938,19.334332,10.0,-0.12744407,0.4839977,0.40641078,0.07693157,0.7317747,0.9933144,35.612545,1.0260566,0.6019327,383.829,80.83597,225.939,9.0,0.3845922,0.005205969,133.3502,-17.1507
2008-10-15,-3.3400860173994795,26.792948443007212,4.632117144045736,4.632117144045736,30.30588920242027,0.012997620630655961,24.97248399409002,16.16,110.01820136214492,4.243340286973798,86.42363571945414,304.5594171234309,404.33807414066206,376.3883564693338,33.362694845891035,0.957292,0.96682966,17.561096,50.28369,3.6230166,66.76385,31.196938,20.187119,10.0,-0.123425424,0.019115504,0.0957881,0.08954881,0.7177488,1.0226574,43.054314,1.010674,0.6019327,383.789,80.83597,225.939,10.0,0.3845922,0.00088585704,133.3502,-17.1507
2008-11-15,26.05414240165917,1.5594656296868663,31.211650917811667,31.211650917811667,31.393843221552455,0.07529178678658557,44.737354225375526,51.62307692307692,132.01537955572374,29.54510289041,74.39556595813707,288.78827991048684,440.8003025036834,384.8773897305758,26.195439817384642,0.8988156,0.8900512,15.889918,47.93155,3.6230166,66.76385,31.196938,15.763977,10.0,-0.13002294,1.2711107,0.97003,0.8932021,0.7554931,0.99192846,36.507103,1.0286145,0.6019327,383.635,80.83597,225.939,11.0,0.3845922,0.26923466,133.3502,-17.1507
2008-12-15,-2.9529817657315443,40.42680971767133,64.24646992296432,64.24646992296432,29.897434637096776,0.16285845217741937,56.99393549044369,41.9,138.54359480065895,58.85421841509306,60.048589058581534,265.4520152084637,430.3283765522379,382.5197826745554,18.668060321259087,0.7567873,0.69715285,14.114472,48.95572,3.6230166,66.76385,31.196938,18.230341,10.0,-0.13805519,1.0306013,1.0157461,1.0023003,0.8624297,0.96036035,27.522896,0.9848619,0.6019327,383.711,80.83597,225.939,12.0,0.3845922,0.52704006,133.3502,-17.1507
2009-01-15,-33.52006119374841,73.05712176927614,120.17087844629899,120.17087844629899,27.43304088709677,0.24744199213709675,75.79661434176286,488.99999990000003,152.9516107455667,110.08485191003554,24.06313147386869,240.92284902160682,430.24991580513426,368.85731811603654,9.07120076379674,0.88683504,1.008863,21.554615,33.514008,4.5979567,68.265465,28.280767,4.7680473,10.0,0.08221668,2.174333,1.6103266,1.5439037,1.3051072,0.87724864,14.5103655,0.95093536,0.6019327,383.955,80.83597,225.939,1.0,0.3845922,2.0928826,133.3502,-17.1507
2009-02-15,-35.58369087662067,67.70536868593003,121.52984734860483,121.52984734860483,27.39150149580404,0.21284559228869113,68.86950450665414,212.4,147.40876175309435,123.2579503366968,23.308274535984147,243.30563379971764,420.73204637127265,367.22229904958897,11.63832937599593,1.0207675,1.0661767,36.168438,35.646637,4.5979567,68.265465,28.280767,7.0844193,10.0,0.014545661,1.0944204,1.4674951,1.4090178,1.200326,0.96143365,16.816439,0.9626963,0.6019327,383.918,80.83597,225.939,2.0,0.3845922,1.0414517,133.3502,-17.1507
2009-03-15,-39.353848207199995,65.7001544616,178.6605832164982,178.6605832164982,27.720275623117573,0.08925518744421344,52.525597966735276,8.022222222222222,161.82389510505394,163.6654745295699,23.783590389784944,290.8461353110017,395.0226105145557,376.3968761400284,18.10238875483585,1.3147999,1.2112406,50.01587,40.705017,4.5979567,68.265465,28.280767,12.541758,10.0,-0.08998458,0.09842015,1.3605553,1.2320787,1.1821053,1.104276,28.72284,0.9720707,0.6019327,383.587,80.83597,225.939,3.0,0.3845922,0.037136268,133.3502,-17.1507
2009-04-15,-29.3831553348,51.8981877594,152.9189025024454,152.9189025024454,26.545351067860985,0.06462075583898891,44.87817451103859,4.6,129.11413818520546,144.75378826388888,22.391606319444442,254.29320765866646,389.63705748877544,382.5548352390316,19.583075786698366,0.986499,1.0095837,40.072136,41.188995,4.5979567,68.265465,28.280767,13.973619,10.0,-0.118502006,0.04231821,0.71124953,1.2265946,1.1831332,1.0206373,28.814959,1.0036839,0.6019327,383.492,80.83597,225.939,4.0,0.3845922,0.0032442785,133.3502,-17.1507
2009-05-15,1.348802199093846,17.317444192682306,63.59124717478468,63.59124717478468,22.389260317573086,0.06801824803648857,38.39350635370394,0.6000000000000001,103.64824530383218,58.253988974033625,58.97483362171239,214.49853068288064,367.30982619660057,386.8697684306571,16.965214401565998,1.0457306,1.024098,31.754105,37.24698,4.5979567,68.265465,28.280767,14.2267685,10.0,-0.13914791,0.022059038,0.08796847,1.215964,1.1830935,0.97727174,22.39653,0.98223585,0.6019327,383.719,80.83597,225.939,5.0,0.3845922,0.00021640767,133.3502,-17.1507
2009-06-15,11.376342482675046,3.414875881690586,7.847150842525936,7.847150842525936,20.564877947916667,0.06750124136040918,39.79035346974741,0.0,61.780984197916666,7.4281517388972365,65.19359157243376,211.9983012800139,351.30641541817806,391.92403122667196,14.792763128314997,1.2124879,1.1261011,31.065443,36.63919,4.5979567,68.265465,28.280767,16.04155,10.0,-0.14266704,0.021732911,0.03592477,1.2909815,1.1811833,1.0350546,20.937088,1.0130477,0.6019327,384.007,80.83597,225.939,6.0,0.3845922,0.0007529427,133.3502,-17.1507
