time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2002-02-15,2.88412260568872,168.9713769594108,77.88606651428887,77.88606651428887,14.195960892224921,0.22448382427659808,75.80365088918809,143.0,145.87838899062754,78.99357341247484,56.389691907854825,222.23323458279887,328.54015239452593,338.2148948334122,3.9465765010260485,0.48700723,1.0071476,0.72429675,23.241974,77.2995,23.386175,0.0,8.578268,7.79193,-0.012983297,1.1211118,177.34103,,,,1.9718417,,,,19.661606,0.87902105,5.4176774,14.663706,0.8706443,9.962778,369.53,49.109768,1226.6803,2.0,17.44201,0.8856802,148.1516,-35.6566
2002-03-15,-53.468364989871034,230.53010095004015,93.49948368757552,93.49948368757552,14.288844086021507,0.18003037780613998,64.19011040967791,35.8,85.8550134408602,85.65200611403648,53.79679031356697,241.13755376344085,306.1766115763704,335.739011156778,5.876584611998503,0.514989,1.0158265,0.758657,20.26648,77.2995,23.386175,0.0,6.0443535,7.79193,0.00079940964,0.25885445,61.067444,297.2265,,,0.67275625,1.1573488,,,19.950205,1.0712755,8.273702,14.222126,0.9963362,9.962778,369.585,49.109768,1226.6803,3.0,17.44201,0.29507092,148.1516,-35.6566
2002-04-15,-44.97837458283945,180.86579348567537,56.205904725849614,56.205904725849614,12.026055555555557,0.18175796516675394,73.8767812081495,20.4,56.64783042572338,53.20478697351258,31.060860083566432,166.04616666666666,299.33098104633586,338.4966614292016,3.690338700070102,0.55484825,1.0416532,0.7828667,14.705383,77.2995,23.386175,0.0,3.092311,7.79193,0.026893463,1.4375752,33.02773,271.43622,,,0.4085144,1.0377702,,,14.080628,1.0124555,5.911189,11.613072,1.1371379,9.962778,369.751,49.109768,1226.6803,4.0,17.44201,0.2867524,148.1516,-35.6566
2002-05-15,-37.60537741426591,120.04642100137042,32.8793419373446,32.8793419373446,6.679879032258064,0.20072678186724238,78.17454417611127,101.2,26.130634921087182,30.1197555919462,19.675087706506197,103.91280913978495,281.93820942327477,337.981332742368,2.1431491658504083,0.5639758,1.0234525,0.8287123,10.5477295,77.2995,23.386175,0.0,4.351516,7.79193,0.032861628,1.1835057,95.879196,189.97437,,,0.9203633,0.6888226,,,9.456047,0.9957829,3.420378,6.1962137,1.0032378,9.962778,370.0,49.109768,1226.6803,5.0,17.44201,1.252428,148.1516,-35.6566
2002-06-15,-31.50910449216055,94.99467618743302,29.347870135918622,29.347870135918622,3.802834476940912,0.2434327736999357,84.21720802601814,190.8,13.625902770037142,27.78083879841433,16.866340579857493,81.57578506625232,280.8169829914646,338.6466937781217,1.2669126671568602,0.5607355,1.0167291,0.8573866,7.1727295,77.2995,23.386175,0.0,3.5213733,7.79193,0.041996542,0.83854705,207.76758,336.6745,633.901,,1.3865128,1.0053804,1.0713404,,7.6391354,0.96306133,1.8527144,3.6513562,1.0038633,9.962778,370.465,49.109768,1226.6803,6.0,17.44201,2.2192585,148.1516,-35.6566
2002-07-15,-49.74524150727608,85.72445518899264,25.777998609600125,25.777998609600125,2.8729982206896465,0.24799774241702346,78.34133978920487,148.6,23.08497685395371,23.614433015425206,14.897330229363394,102.95481171603885,264.2027304555734,339.4787849538132,1.6274825825506456,0.52946734,1.0137359,0.76009834,6.915985,77.2995,23.386175,0.0,4.197777,7.79193,0.083749734,1.0839148,151.74718,455.39398,726.8302,,0.9089446,1.0817649,1.0649052,,8.612483,1.0868112,2.0916185,2.7182083,1.0242771,9.962778,371.041,49.109768,1226.6803,7.0,17.44201,1.4678556,148.1516,-35.6566
2002-08-15,-49.09783445985151,103.74328253907635,33.33647943695093,33.33647943695093,3.368134503230875,0.24289774372469944,75.62359468949388,59.800000000000004,50.49291529463303,30.538525218975064,38.87967310644427,141.24402882423104,258.9158916971791,337.72603589631683,1.8973588472955876,0.504775,1.0166199,0.6884033,8.220001,77.2995,23.386175,0.0,4.717668,7.79193,0.056870244,1.1433207,94.07822,453.593,643.5674,,0.58848417,0.95160085,0.8552858,,12.552086,1.0871356,3.1545417,3.5023332,1.0732726,9.962778,371.531,49.109768,1226.6803,8.0,17.44201,0.8326705,148.1516,-35.6566
2002-09-15,-49.52646108876789,132.4722960414563,47.47985727787558,47.47985727787558,5.55213510378046,0.24067637349798765,72.97476737753678,163.2,84.18870918000825,44.94466736766803,47.95841633456477,181.7956698243986,272.2099336799178,337.88304368274686,2.453383512928433,0.4753259,1.0030745,0.6815196,11.667358,77.2995,23.386175,0.0,5.327541,7.79193,-0.007212465,0.310762,171.40857,417.23395,753.90845,,1.261497,0.9017546,0.94526386,,15.121353,0.9780693,4.397382,6.3398175,1.0306462,9.962778,371.871,49.109768,1226.6803,9.0,17.44201,0.8481834,148.1516,-35.6566
2002-10-15,-67.28629854245844,187.05148521881003,65.72252377276543,65.72252377276543,7.295940860215054,0.20636021505376345,61.2891419081755,18.8,126.84733870967743,60.20638602481229,83.39865643823296,244.91728494623658,280.2792944527959,324.8551758043766,3.9667086993701806,0.41924277,0.9411902,0.58719957,15.575012,77.2995,23.386175,0.0,6.5525475,7.79193,-0.041243955,0.7537408,29.734058,295.22086,750.6148,,0.2888632,0.74050087,0.91577435,,21.383417,1.0410221,7.6178036,9.022465,0.9428953,9.962778,372.008,49.109768,1226.6803,10.0,17.44201,0.18568164,148.1516,-35.6566
2002-11-15,-124.6330235195102,277.8412741483669,64.66498282329152,64.66498282329152,13.11522222222222,0.14905582589905575,53.16511221288758,22.4,158.12331944444446,61.21219207377626,80.733351670743,287.2275694444444,305.188835477587,330.0353699290961,7.113186676215601,0.37693,0.86791116,0.58734846,22.478027,77.2995,23.386175,0.0,7.5454607,7.79193,-0.05416141,0.82619303,28.730818,229.87344,683.4665,,0.22707488,0.62920827,0.81171715,,25.584028,1.0709679,12.919999,14.932567,1.1504049,9.962778,371.894,49.109768,1226.6803,11.0,17.44201,0.12651467,148.1516,-35.6566
