time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2002-02-15 01:00:00,9.088064892888722,202.3813430958108,76.71613840864819,76.71613840864819,14.189189063032845,0.22446249992666994,75.892965956527,143.0,146.2258384400936,77.80700942437961,63.36763253285482,222.5985243916041,328.8126830649724,337.8673358403488,3.930258336673439,,1.0071476,,23.241974,77.2995,23.386175,0.0,8.578268,7.79193,-0.012983297,1.9718417,,,,0.87902105,5.4176774,0.8706443,9.962778,369.53,148.1516,-35.6566
2002-03-15 01:00:00,-34.70746040027103,244.49050381244012,94.25925858160878,94.25925858160878,14.288844086021507,0.1800058035524576,64.19011040967791,35.8,85.8550134408602,86.34801256564938,53.02849918453472,241.13755376344085,306.13362973381743,335.8064604727527,5.876584611998503,,1.0158265,,20.26648,77.2995,23.386175,0.0,6.0443535,7.79193,0.00079940964,0.67275625,1.1573488,,,1.0712755,8.273702,0.9963362,9.962778,369.585,148.1516,-35.6566
2002-04-15 01:00:00,-31.991071401639452,194.1516023344754,55.07328392376289,55.07328392376289,12.026055555555557,0.1817369590328495,73.8767812081495,20.4,56.64783042572338,52.13264252906815,31.566196194677538,166.04616666666666,299.21906584563646,336.9919489273183,3.690338700070102,,1.0416532,,14.705383,77.2995,23.386175,0.0,3.092311,7.79193,0.026893463,0.4085144,1.0377702,,,1.0124555,5.911189,1.1371379,9.962778,369.751,148.1516,-35.6566
2002-05-15 01:00:00,-31.065283874265912,134.33604438577044,36.646971559124836,36.646971559124836,6.679879032258064,0.20068886879177175,78.17454417611127,101.2,26.130634921087182,33.57116540377415,24.703538647366415,103.91280913978495,281.62677932746095,334.6700580856713,2.1431491658504083,,1.0234525,,10.5477295,77.2995,23.386175,0.0,4.351516,7.79193,0.032861628,0.9203633,0.6888226,,,0.9957829,3.420378,1.0032378,9.962778,370.0,148.1516,-35.6566
2002-06-15 01:00:00,-10.560696100560548,96.22178304503302,31.921014299596486,31.921014299596486,3.8031048162154883,0.24331427364060323,84.22787999739681,190.8,13.60008805744035,30.21658977063655,21.98438835763527,81.65075179883368,280.50787363830597,338.3055820379018,1.2660802341128825,,1.0167291,,7.1727295,77.2995,23.386175,0.0,3.5213733,7.79193,0.041996542,1.3865128,1.0053804,1.0713404,,0.96306133,1.8527144,1.0038633,9.962778,370.465,148.1516,-35.6566
2002-07-15 01:00:00,-37.81778239407608,93.32652000819263,27.221894990428297,27.221894990428297,2.8716459876671805,0.24790204822515377,78.35940867240414,148.6,23.419976430822995,24.937142155210154,15.910056707858018,103.47289213433615,263.687052669943,339.46631472601405,1.6259681664930556,1.4704314,1.0137359,79.80562,6.915985,77.2995,23.386175,0.0,4.197777,7.79193,0.083749734,0.9089446,1.0817649,1.0649052,,1.0868112,2.0916185,1.0242771,9.962778,371.041,148.1516,-35.6566
2002-08-15 01:00:00,-37.022036954251504,110.60479682667633,33.93433356150261,33.93433356150261,3.3688905732695833,0.24277520694935056,75.62816511601167,59.800000000000004,50.65879257535386,31.086201025426675,41.10291436988513,141.5565982519091,258.3073852711167,338.1589307562652,1.8971049406987772,1.193872,1.0166199,86.365486,8.220001,77.2995,23.386175,0.0,4.717668,7.79193,0.056870244,0.58848417,0.95160085,0.8552858,,1.0871356,3.1545417,1.0732726,9.962778,371.531,148.1516,-35.6566
2002-09-15 01:00:00,-51.136465962367886,153.6900690366563,52.44371088074484,52.44371088074484,5.549510194839028,0.24056686612150785,72.98666726308086,163.2,84.32723719430325,49.643475701001364,52.549794112342546,181.95595524497307,271.8142631778928,338.1559884854559,2.451853365396387,1.0825002,1.0030745,82.64499,11.667358,77.2995,23.386175,0.0,5.327541,7.79193,-0.007212465,1.261497,0.9017546,0.94526386,,0.9780693,4.397382,1.0306462,9.962778,371.871,148.1516,-35.6566
2002-10-15 01:00:00,-57.90382280285844,195.79523120681006,65.98357013729101,65.98357013729101,7.295940860215054,0.20636021505376345,61.28914190817549,18.8,126.84733870967743,60.44552258395207,84.13346598124372,244.91728494623658,279.9442985402802,324.807607015513,3.9667086993701823,1.0048627,0.9411902,78.122894,15.575012,77.2995,23.386175,0.0,6.5525475,7.79193,-0.041243955,0.2888632,0.74050087,0.91577435,,1.0410221,7.6178036,0.9428953,9.962778,372.008,148.1516,-35.6566
2002-11-15 01:00:00,-127.6421583239102,296.95537362196694,64.03532512847573,64.03532512847573,13.11522222222222,0.14903956666474047,53.16511221288758,22.4,158.12331944444446,60.61615499044292,85.93675458740967,287.2275694444444,305.1023597529368,331.55575265661196,7.113186676215601,1.0142155,0.86791116,78.557655,22.478027,77.2995,23.386175,0.0,7.5454607,7.79193,-0.05416141,0.22707488,0.62920827,0.81171715,,1.0709679,12.919999,1.1504049,9.962778,371.894,148.1516,-35.6566
