time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2002-02-15 01:00:00,9.088064892888722,202.3813430958108,76.71613840864819,76.71613840864819,14.189189063032845,0.22446249992666994,75.892965956527,143.0,146.2258384400936,77.80700942437961,63.36763253285482,222.5985243916041,328.8126830649724,337.8673358403488,3.930258336673439,,0.36538213,296.39197,,77.2995,23.386175,0.0,9.090887,1.202306051152572,7.79193,-0.012983297,120.0,10.0,222.01965,14.6132145,4.2409077,131.51215,219.04219,464.2208,148.1516,-35.6566,9.05278481392028
2002-03-15 01:00:00,-34.70746040027103,244.49050381244012,94.25925858160878,94.25925858160878,14.288844086021507,0.1800058035524576,64.19011040967791,35.8,85.8550134408602,86.34801256564938,53.02849918453472,241.13755376344085,306.13362973381743,335.8064604727527,5.876584611998503,,0.3909201,293.41647,,77.2995,23.386175,0.0,6.3035574,1.202306051152572,7.79193,0.00079940964,120.0,10.0,238.411,14.284516,6.412135,52.336464,241.59851,437.26437,148.1516,-35.6566,5.977635406165993
2002-04-15 01:00:00,-31.991071401639452,194.1516023344754,55.07328392376289,55.07328392376289,12.026055555555557,0.1817369590328495,73.8767812081495,20.4,56.64783042572338,52.13264252906815,31.566196194677538,166.04616666666666,299.21906584563646,336.9919489273183,3.690338700070102,,0.33842486,287.85538,,77.2995,23.386175,0.0,3.4548836,1.202306051152572,7.79193,0.026893463,120.0,10.0,161.52777,11.586834,3.2638645,30.047894,213.8965,364.9231,148.1516,-35.6566,2.6793277452256934
2002-05-15 01:00:00,-31.065283874265912,134.33604438577044,36.646971559124836,36.646971559124836,6.679879032258064,0.20068886879177175,78.17454417611127,101.2,26.130634921087182,33.57116540377415,24.703538647366415,103.91280913978495,281.62677932746095,334.6700580856713,2.1431491658504083,,0.38978422,283.69772,,77.2995,23.386175,0.0,4.359643,1.202306051152572,7.79193,0.032861628,120.0,10.0,93.45503,6.4299994,2.5603719,78.909065,161.29343,380.3356,148.1516,-35.6566,3.8678504599294357
2002-06-15 01:00:00,-10.560696100560548,96.22178304503302,31.921014299596486,31.921014299596486,3.8031048162154883,0.24331427364060323,84.22787999739681,190.8,13.60008805744035,30.21658977063655,21.98438835763527,81.65075179883368,280.50787363830597,338.3055820379018,1.2660802341128825,,0.4269129,280.32272,,77.2995,23.386175,0.0,3.551322,1.202306051152572,7.79193,0.041996542,120.0,10.0,80.547844,4.016,1.6687727,101.373764,210.33072,451.9292,148.1516,-35.6566,3.3696246759720117
2002-07-15 01:00:00,-37.81778239407608,93.32652000819263,27.221894990428297,27.221894990428297,2.8716459876671805,0.24790204822515377,78.35940867240414,148.6,23.419976430822995,24.937142155210154,15.910056707858018,103.47289213433615,263.687052669943,339.46631472601405,1.6259681664930556,5.012645,0.42187238,280.06598,79.80562,77.2995,23.386175,0.0,4.8667755,1.202306051152572,7.79193,0.083749734,120.0,10.0,97.53584,2.4759676,1.6340203,77.549835,257.83267,471.72916,148.1516,-35.6566,4.044339119754694
2002-08-15 01:00:00,-37.022036954251504,110.60479682667633,33.93433356150261,33.93433356150261,3.3688905732695833,0.24277520694935056,75.62816511601167,59.800000000000004,50.65879257535386,31.086201025426675,41.10291436988513,141.5565982519091,258.3073852711167,338.1589307562652,1.8971049406987772,4.5973763,0.33734423,281.37,86.365486,77.2995,23.386175,0.0,5.752628,1.202306051152572,7.79193,0.056870244,120.0,10.0,139.80362,3.2782254,2.096758,62.14327,241.06686,402.3603,148.1516,-35.6566,4.851110647433542
2002-09-15 01:00:00,-51.136465962367886,153.6900690366563,52.44371088074484,52.44371088074484,5.549510194839028,0.24056686612150785,72.98666726308086,163.2,84.32723719430325,49.643475701001364,52.549794112342546,181.95595524497307,271.8142631778928,338.1559884854559,2.451853365396387,3.8397763,0.30129975,284.81735,82.64499,77.2995,23.386175,0.0,5.3319526,1.202306051152572,7.79193,-0.007212465,120.0,10.0,186.50847,6.695666,3.3919182,86.76705,226.46014,436.7909,148.1516,-35.6566,6.117848203598472
2002-10-15 01:00:00,-57.90382280285844,195.79523120681006,65.98357013729101,65.98357013729101,7.295940860215054,0.20636021505376345,61.28914190817549,18.8,126.84733870967743,60.44552258395207,84.13346598124372,244.91728494623658,279.9442985402802,324.807607015513,3.9667086993701823,3.6665568,0.27352297,288.725,78.122894,77.2995,23.386175,0.0,7.1541615,1.202306051152572,7.79193,-0.041243955,120.0,10.0,248.88367,8.740644,4.729558,29.262693,178.17302,436.0057,148.1516,-35.6566,8.279071346816195
2002-11-15 01:00:00,-127.6421583239102,296.95537362196694,64.03532512847573,64.03532512847573,13.11522222222222,0.14903956666474047,53.16511221288758,22.4,158.12331944444446,60.61615499044292,85.93675458740967,287.2275694444444,305.1023597529368,331.55575265661196,7.113186676215601,3.894038,0.30873,295.62802,78.557655,77.2995,23.386175,0.0,7.9370766,1.202306051152572,7.79193,-0.05416141,120.0,10.0,293.67676,14.815334,8.386068,27.283817,143.31357,384.38043,148.1516,-35.6566,9.36280512152778
