time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2013-02-15 00:30:00,20.350459394449725,7.5953611105199865,9.870766328353128,9.870766328353128,25.810813492063495,0.07645358878968254,39.16299851190476,72.0,137.92643976104299,10.011124447440158,95.05789523071083,280.3337754104638,377.505832514881,368.7733006520544,20.672713561793785,0.732332,0.61049765,13.870558,319.81003,3.984523,67.60135,29.219566,20.496557,10.0,-0.19319949,0.70307165,0.51153415,0.52782655,0.96954906,25.319479,25.0688,1.0489962,1.9615161,391.48,146.2908,-34.9878
2013-03-15 00:30:00,11.096753456680105,18.6038447699978,11.310402231864671,11.310402231864671,22.071326635327235,0.09933254761193605,45.756993420573984,68.0,121.42183945577874,10.361112199859305,73.6515002199481,247.5188658841556,353.40966493738415,372.1442909612084,14.644876826125556,0.732114,0.56418866,14.978854,313.18427,3.984523,67.60135,29.219566,17.886293,10.0,-0.20598765,0.9299262,0.62001234,0.6369223,0.6219884,20.635084,17.761644,1.0178207,1.9615161,391.8,146.2908,-34.9878
2013-04-15 00:30:00,3.547394108916415,21.987595459117546,12.069149059354045,12.069149059354045,17.501168055555556,0.08956819212962963,51.49328009259259,8.0,79.7760778846929,11.424716100320634,48.65403322438809,178.83613015881411,332.3390958101852,394.7407497871187,9.807891387076296,0.69921887,0.5857856,17.304096,303.56497,3.984523,67.60135,29.219566,13.023819,10.0,-0.20924486,0.21148646,0.67000836,0.63153934,0.60622704,16.101122,13.346868,1.0044006,1.9615161,392.141,146.2908,-34.9878
2013-05-15 00:30:00,10.264407207495768,16.510917666593603,12.853407552999888,12.853407552999888,12.62443234767025,0.10269986559139785,64.49647177419355,115.0,51.505449999582474,11.774611996729588,30.61727168368487,127.2033827094803,314.66563413978497,376.65778312194556,5.2194158111917845,0.55764467,0.5586451,16.916153,295.6218,3.984523,67.60135,29.219566,9.749589,10.0,-0.22210051,1.8265816,1.0162042,0.74116373,0.7003428,10.792023,7.437065,1.0050274,1.9615161,392.465,146.2908,-34.9878
2013-06-15 00:30:00,11.496722417943445,29.836106706588975,14.562628540077082,14.562628540077082,9.448096662932358,0.24510289913634398,78.33536415347346,96.0,36.03063758772508,13.785056090251977,16.291735716614262,99.54378607862945,304.1863956818247,384.38477983242797,2.572602767919084,0.73237145,0.87151784,26.84482,288.96,3.984523,67.60135,29.219566,5.71587,10.0,-0.17880768,1.2807901,1.1682239,0.8796356,0.8020509,8.325538,3.7042398,1.0284895,1.9615161,392.806,146.2908,-34.9878
2013-07-15 00:30:00,-6.525103549211382,44.78924779345229,18.478440120350257,18.478440120350257,10.293113719130615,0.22163592050498854,82.83778308528748,44.2,42.70246368704872,16.927531615625522,15.521902297386832,108.64008001606292,310.0254024520131,380.86169194834025,2.1580769476975856,0.93951744,1.052087,40.879795,288.49,3.984523,67.60135,29.219566,5.1688795,10.0,-0.114848346,1.2623215,1.4210076,1.0538723,0.7920282,8.884459,3.6758914,1.1138673,1.9615161,393.373,146.2908,-34.9878
2013-08-15 00:30:00,-40.54895570071143,79.23598425609276,30.425805738652123,30.425805738652123,11.042517577285032,0.2183913408779034,80.57419905990115,36.6,68.26524864783848,27.872146415903835,17.82006806492269,142.5285073885164,314.1294479168283,375.9744434725291,2.569251268188282,1.1339304,1.2607827,54.18236,290.66,3.984523,67.60135,29.219566,6.597438,10.0,-0.038023807,0.8867657,1.1557873,1.0928439,0.79808277,11.656112,5.229759,1.0851469,1.9615161,393.86,146.2908,-34.9878
2013-09-15 00:30:00,-58.516870349121,90.70072733773867,34.87447730826513,34.87447730826513,15.145274746620935,0.1406398079867925,58.97208050917293,62.0,111.84908580241327,33.0123524396448,31.99402606313369,206.8244291457759,325.85221623517424,379.5676874586562,7.121435871009023,1.1130348,1.2084615,53.31703,298.69287,3.984523,67.60135,29.219566,10.498541,10.0,-0.039506786,1.179141,1.111103,1.1387881,0.86607045,17.586308,10.80078,1.149758,1.9615161,394.065,146.2908,-34.9878
2013-10-15 00:30:00,-3.201121685850639,31.658524324407598,32.670468467572114,32.670468467572114,16.61542361111111,0.08394144041218639,42.90419758064516,13.0,140.76116674144242,29.928413019726303,75.61689803167805,269.944924303181,318.44188653673837,375.7894520245072,10.903929285189934,0.817383,0.8415509,35.07043,309.28824,3.984523,67.60135,29.219566,19.907486,10.0,-0.1118465,0.33324468,0.8149293,1.1348178,0.86519307,23.368494,15.1981,0.9558444,1.9615161,394.127,146.2908,-34.9878
2013-11-15 00:30:00,25.251448844859752,6.2929935907963825,25.712802378535713,25.712802378535713,19.62442777777778,0.10091184027777778,39.8378087962963,51.0,167.58824913957267,24.33986570832377,95.28922724145414,318.5338002079838,334.19394180555554,375.9610857545453,13.929105067300686,0.8002075,0.7218343,18.639132,313.4325,3.984523,67.60135,29.219566,20.801294,10.0,-0.15446644,0.65455663,0.72277516,0.94187796,0.8327364,27.172995,19.737837,0.92207885,1.9615161,394.085,146.2908,-34.9878
