time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2013-02-15,18.73139413891857,3.928195906156974,9.870766328353128,9.870766328353128,25.810813492063495,0.07645358878968254,39.16299851190476,72.0,137.92643976104299,10.011124447440158,95.05789523071083,280.3337754104638,377.505832514881,368.77504690129035,20.672713561793785,0.036490813,0.61049765,13.870558,0.0073892833,46.660034,3.984523,67.60135,29.219566,20.496557,10.0,-0.19319949,1.098957,26.69361,0.70307165,0.51153415,0.52782655,0.96954906,25.319479,1.0045769,25.0688,26.163477,1.0489962,1.9615161,391.48,33.760784,122.44302,2.0,0.40546334,0.11478511,146.2908,-34.9878
2013-03-15,9.42701644387819,16.0821461441978,11.310402231864671,11.310402231864671,22.071326635327235,0.09933254761193605,45.756993420573984,68.0,121.42183945577874,10.361112199859305,73.6515002199481,247.5188658841556,353.40966493738415,372.12512790942446,14.644876826125556,0.039399855,0.56418866,14.978854,0.019727558,40.03427,3.984523,67.60135,29.219566,17.886293,10.0,-0.20598765,1.1763741,35.171413,0.9299262,0.62001234,0.6369223,0.6219884,20.635084,0.9866581,17.761644,22.147978,1.0178207,1.9615161,391.8,33.760784,122.44302,3.0,0.40546334,0.15163508,146.2908,-34.9878
2013-04-15,1.686701764102157,20.219792156317546,12.069149059354045,12.069149059354045,17.501168055555556,0.08956819212962963,51.49328009259259,8.0,79.7760778846929,11.424716100320634,48.65403322438809,178.83613015881411,332.3390958101852,394.74737420168094,9.807891387076296,0.05094269,0.5857856,17.304096,0.048040286,30.414978,3.984523,67.60135,29.219566,13.023819,10.0,-0.20924486,1.2283831,5.11319,0.21148646,0.67000836,0.63153934,0.60622704,16.101122,1.027704,13.346868,17.39116,1.0044006,1.9615161,392.141,33.760784,122.44302,4.0,0.40546334,0.06476339,146.2908,-34.9878
2013-05-15,7.9690533652957685,14.8146396785936,12.853407552999888,12.853407552999888,12.62443234767025,0.10269986559139785,64.49647177419355,115.0,51.505449999582474,11.774611996729588,30.61727168368487,127.2033827094803,314.66563413978497,376.48827197685694,5.2194158111917845,0.06277327,0.5586451,16.916153,0.09914768,22.471802,3.984523,67.60135,29.219566,9.749589,10.0,-0.22210051,1.3502679,51.208725,1.8265816,1.0162042,0.74116373,0.7003428,10.792023,0.9915972,7.437065,12.722213,1.0050274,1.9615161,392.465,33.760784,122.44302,5.0,0.40546334,0.53083235,146.2908,-34.9878
2013-06-15,7.344142415943444,26.948774199588975,14.562628540077082,14.562628540077082,9.448096662932358,0.24510289913634398,78.33536415347346,96.0,36.03063758772508,13.785056090251977,16.291735716614262,99.54378607862945,304.1863956818247,384.57896855755234,2.572602767919084,0.14442629,0.87151784,26.84482,0.29994595,15.809998,3.984523,67.60135,29.219566,5.71587,10.0,-0.17880768,1.2681116,53.183163,1.2807901,1.1682239,0.8796356,0.8020509,8.325538,1.0024935,3.7042398,10.094128,1.0284895,1.9615161,392.806,33.760784,122.44302,6.0,0.40546334,0.9684149,146.2908,-34.9878
2013-07-15,-9.529486717211382,41.966819007852294,18.478440120350257,18.478440120350257,10.293113719130615,0.22163592050498854,82.83778308528748,44.2,42.70246368704872,16.927531615625522,15.521902297386832,108.64008001606292,310.0254024520131,381.0189235983437,2.1580769476975856,0.23992842,1.052087,40.879795,0.48856097,15.339996,3.984523,67.60135,29.219566,5.1688795,10.0,-0.114848346,1.0798476,44.133434,1.2623215,1.4210076,1.0538723,0.7920282,8.884459,0.99448764,3.6758914,10.171117,1.1138673,1.9615161,393.373,33.760784,122.44302,7.0,0.40546334,0.5457321,146.2908,-34.9878
2013-08-15,-42.407385983111425,76.71526060209277,30.425805738652123,30.425805738652123,11.042517577285032,0.2183913408779034,80.57419905990115,36.6,68.26524864783848,27.872146415903835,17.82006806492269,142.5285073885164,314.1294479168283,375.98362741776486,2.569251268188282,0.34997463,1.2607827,54.18236,0.57194495,17.51001,3.984523,67.60135,29.219566,6.597438,10.0,-0.038023807,0.45282483,29.386898,0.8867657,1.1557873,1.0928439,0.79808277,11.656112,0.94369864,5.229759,10.912572,1.0851469,1.9615161,393.86,33.760784,122.44302,8.0,0.40546334,0.354629,146.2908,-34.9878
2013-09-15,-59.398314033921,89.69063061133868,34.87447730826513,34.87447730826513,15.145274746620935,0.1406398079867925,58.97208050917293,62.0,111.84908580241327,33.0123524396448,31.99402606313369,206.8244291457759,325.85221623517424,379.59273200182827,7.121435871009023,0.30183932,1.2084615,53.31703,0.42230207,25.542877,3.984523,67.60135,29.219566,10.498541,10.0,-0.039506786,0.493483,37.217335,1.179141,1.111103,1.1387881,0.86607045,17.586308,1.0011271,10.80078,15.044336,1.149758,1.9615161,394.065,33.760784,122.44302,9.0,0.40546334,0.26980868,146.2908,-34.9878
2013-10-15,-3.335313259050637,31.5192179324076,32.670468467572114,32.670468467572114,16.61542361111111,0.08394144041218639,42.90419758064516,13.0,140.76116674144242,29.928413019726303,75.61689803167805,269.944924303181,318.44188653673837,375.82021425635077,10.903929285189934,0.1477253,0.8415509,35.07043,0.21194114,36.138245,3.984523,67.60135,29.219566,19.907486,10.0,-0.1118465,1.0168334,9.600048,0.33324468,0.8149293,1.1348178,0.86519307,23.368494,1.0291994,15.1981,16.230759,0.9558444,1.9615161,394.127,33.760784,122.44302,10.0,0.40546334,0.07060153,146.2908,-34.9878
2013-11-15,25.1039859108973,6.109043866996384,25.712802378535713,25.712802378535713,19.62442777777778,0.10091184027777778,39.8378087962963,51.0,167.58824913957267,24.33986570832377,95.28922724145414,318.5338002079838,334.19394180555554,375.9746943068889,13.929105067300686,0.059978142,0.7218343,18.639132,0.0778814,40.2825,3.984523,67.60135,29.219566,20.801294,10.0,-0.15446644,0.9872341,30.53894,0.65455663,0.72277516,0.94187796,0.8327364,27.172995,1.0421636,19.737837,19.481207,0.92207885,1.9615161,394.085,33.760784,122.44302,11.0,0.40546334,0.09324504,146.2908,-34.9878
2013-12-15,34.054543121890305,0.49995200555725716,31.66278493033696,31.66278493033696,23.97056765232975,0.10079497759856632,35.44382168458782,65.0,175.9817514415354,29.005305072085857,101.68597534193069,334.93079253218417,355.53199451164875,378.21857649371447,19.603153465916876,0.039781425,0.6632086,13.714732,0.021982843,46.75003,3.984523,67.60135,29.219566,22.927116,10.0,-0.16799252,0.9921214,34.767384,0.92338365,0.66220915,0.8724674,0.87592185,29.184023,1.026723,26.91328,23.822914,1.0089009,1.9615161,393.929,33.760784,122.44302,12.0,0.40546334,0.090947784,146.2908,-34.9878
