time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2013-02-15,18.73139413891857,3.928195906156974,9.870766328353128,9.870766328353128,25.810813492063495,0.07645358878968254,39.16299851190476,72.0,137.92643976104299,10.011124447440158,95.05789523071083,280.3337754104638,377.505832514881,368.77504690129035,20.672713561793785,0.036490813,0.5897283,38.054688,3.984523,67.60135,29.219566,11.891211,10.0,-0.16219768,26.69361,0.72245413,0.49714822,0.5056302,0.9415257,25.319479,1.0039755,25.0688,26.163477,1.050956,1.9615161,33.760784,146.2908,-34.9878
2013-03-15,9.42701644387819,16.0821461441978,11.310402231864671,11.310402231864671,22.071326635327235,0.09933254761193605,45.756993420573984,68.0,121.42183945577874,10.361112199859305,73.6515002199481,247.5188658841556,353.40966493738415,372.12512790942446,14.644876826125556,0.039399855,0.55520225,32.876495,3.984523,67.60135,29.219566,10.728518,10.0,-0.18640056,35.171413,0.91721886,0.599198,0.6141905,0.6085873,20.635084,0.98844266,17.761644,22.147978,1.0163988,1.9615161,33.760784,146.2908,-34.9878
2013-04-15,1.686701764102157,20.219792156317546,12.069149059354045,12.069149059354045,17.501168055555556,0.08956819212962963,51.49328009259259,8.0,79.7760778846929,11.424716100320634,48.65403322438809,178.83613015881411,332.3390958101852,394.74737420168094,9.807891387076296,0.05094269,0.5768792,26.099213,3.984523,67.60135,29.219566,8.708054,10.0,-0.17350665,5.11319,0.19575831,0.6604426,0.6036099,0.5884948,16.101122,1.0321395,13.346868,17.39116,1.0032148,1.9615161,33.760784,146.2908,-34.9878
2013-05-15,7.9690533652957685,14.8146396785936,12.853407552999888,12.853407552999888,12.62443234767025,0.10269986559139785,64.49647177419355,115.0,51.505449999582474,11.774611996729588,30.61727168368487,127.2033827094803,314.66563413978497,376.48827197685694,5.2194158111917845,0.06277327,0.5410731,17.459137,3.984523,67.60135,29.219566,4.736924,10.0,-0.1370217,51.208725,1.7402706,0.9744596,0.7156708,0.67714566,10.792023,0.99501866,7.437065,12.722213,1.0037184,1.9615161,33.760784,146.2908,-34.9878
2013-06-15,7.344142415943444,26.948774199588975,14.562628540077082,14.562628540077082,9.448096662932358,0.24510289913634398,78.33536415347346,96.0,36.03063758772508,13.785056090251977,16.291735716614262,99.54378607862945,304.1863956818247,384.57896855755234,2.572602767919084,0.14442629,0.8575813,12.189026,3.984523,67.60135,29.219566,2.0948982,10.0,-0.0948181,53.183163,1.306789,1.1377951,0.85322684,0.780016,8.325538,1.0059534,3.7042398,10.094128,1.0298688,1.9615161,33.760784,146.2908,-34.9878
2013-07-15,-9.529486717211382,41.966819007852294,18.478440120350257,18.478440120350257,10.293113719130615,0.22163592050498854,82.83778308528748,44.2,42.70246368704872,16.927531615625522,15.521902297386832,108.64008001606292,310.0254024520131,381.0189235983437,2.1580769476975856,0.23992842,1.052087,12.956696,3.984523,67.60135,29.219566,2.7855787,10.0,-0.06011827,44.133434,1.2623215,1.4210076,1.0538723,0.7920282,8.884459,0.99448764,3.6758914,10.171117,1.1138673,1.9615161,33.760784,146.2908,-34.9878
2013-08-15,-42.407385983111425,76.71526060209277,30.425805738652123,30.425805738652123,11.042517577285032,0.2183913408779034,80.57419905990115,36.6,68.26524864783848,27.872146415903835,17.82006806492269,142.5285073885164,314.1294479168283,375.98362741776486,2.569251268188282,0.34997463,1.2607827,17.485474,3.984523,67.60135,29.219566,6.5729017,10.0,-0.01425627,29.386898,0.8867657,1.1557873,1.0928439,0.79808277,11.656112,0.94369864,5.229759,10.912572,1.0851469,1.9615161,33.760784,146.2908,-34.9878
2013-09-15,-59.398314033921,89.69063061133868,34.87447730826513,34.87447730826513,15.145274746620935,0.1406398079867925,58.97208050917293,62.0,111.84908580241327,33.0123524396448,31.99402606313369,206.8244291457759,325.85221623517424,379.59273200182827,7.121435871009023,0.30183932,1.2084615,21.370178,3.984523,67.60135,29.219566,6.325842,10.0,-0.007599808,37.217335,1.179141,1.111103,1.1387881,0.86607045,17.586308,1.0011271,10.80078,15.044336,1.149758,1.9615161,33.760784,146.2908,-34.9878
2013-10-15,-3.335313259050637,31.5192179324076,32.670468467572114,32.670468467572114,16.61542361111111,0.08394144041218639,42.90419758064516,13.0,140.76116674144242,29.928413019726303,75.61689803167805,269.944924303181,318.44188653673837,375.82021425635077,10.903929285189934,0.1477253,0.8415509,32.355316,3.984523,67.60135,29.219566,16.124557,10.0,-0.08929187,9.600048,0.33324468,0.8149293,1.1348178,0.86519307,23.368494,1.0291994,15.1981,16.230759,0.9558444,1.9615161,33.760784,146.2908,-34.9878
2013-11-15,25.1039859108973,6.109043866996384,25.712802378535713,25.712802378535713,19.62442777777778,0.10091184027777778,39.8378087962963,51.0,167.58824913957267,24.33986570832377,95.28922724145414,318.5338002079838,334.19394180555554,375.9746943068889,13.929105067300686,0.059978142,0.7218343,36.490875,3.984523,67.60135,29.219566,17.009668,10.0,-0.113034785,30.53894,0.65455663,0.72277516,0.94187796,0.8327364,27.172995,1.0421636,19.737837,19.481207,0.92207885,1.9615161,33.760784,146.2908,-34.9878
