time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2009-11-15 00:30:00,16.230072063580636,65.22412017962162,47.631694839656944,47.631694839656944,32.578146392458066,0.03381610936205247,45.70120379860178,36.800000000000004,141.1284921313673,45.088397553465384,79.61756715130676,287.4594719503613,437.8265594428254,374.8016554421566,27.578515481218297,0.9841293,0.24267867,317.07767,34.586052,7.198346,85.84862,7.6011734,11.459839,0.09034228,294.35956,32.467834,26.62884,25.476484,38.51248,43.965347,10.535932,10.0,132.3706,-15.2588
2009-12-15 00:30:00,-0.3205495422000002,101.346643215,74.01923216498207,74.01923216498207,31.510022113494973,0.06846740124200482,59.07400552283137,157.55555555555554,145.94884298900985,67.80674583333332,58.88988205645162,256.785405993822,446.6401432282828,365.1213079715341,19.531933668781985,0.98378575,0.2535452,318.80927,35.49381,7.198346,85.84862,7.6011734,14.465885,1.0646806,271.96085,31.193386,19.899117,276.9249,310.09045,319.4447,10.535932,10.0,132.3706,-15.2588
2010-01-15 00:30:00,-11.565213747070763,130.09329913558597,92.28969982624025,92.28969982624025,30.029882515991453,0.09833856511973131,72.44392243427798,204.4,154.67125505608794,84.54376026495783,35.75180935604203,241.37291539328257,449.0098589855356,366.81246879824965,12.05550458732237,1.1916314,0.31865793,310.77252,40.53474,8.74962,66.631645,25.424114,8.045433,1.3951887,239.75504,29.577095,13.634619,260.0506,562.45197,576.556,10.535932,10.0,132.3706,-15.2588
2010-02-15 00:30:00,-27.36813164172869,146.1270048906828,101.72586581712085,101.72586581712085,29.740476279761907,0.12091272058779763,74.21564427090938,246.2111111111111,168.80522746648273,103.17236457047277,28.36804544308406,261.94103104986755,446.5466983630952,367.9837456109701,11.089054270365468,1.5119246,0.33739462,312.34155,47.141342,8.74962,66.631645,25.424114,9.415134,1.4859082,261.64844,29.776424,13.968971,172.15013,709.1256,747.6381,10.535932,10.0,132.3706,-15.2588
2010-03-15 00:30:00,-36.44622169436918,146.1417788884355,112.58518818841368,112.58518818841368,29.47472151209677,0.07805411905913978,66.0956004680073,51.50000000000001,166.7211195562801,103.13583398263583,28.587904316845535,272.762470562621,429.0334801747312,377.1188566372248,14.353545215155759,1.6356255,0.32311788,310.99594,53.540024,8.74962,66.631645,25.424114,9.305138,0.33228216,280.03287,28.54081,14.406906,33.802032,466.00278,776.09326,10.535932,10.0,132.3706,-15.2588
2010-04-15 00:30:00,-30.94202878984595,130.19989115729294,78.57987208333613,78.57987208333613,29.024882405732438,0.05590160449371876,67.14060551922582,14.28888888888889,140.3973595396471,74.38409496283701,34.331713787038964,236.86795937891807,430.74504563043655,366.61732664001835,13.54458169452915,1.5040182,0.29496926,308.74335,53.89704,8.74962,66.631645,25.424114,7.0386868,0.24539681,245.20834,28.554667,15.241392,24.65458,230.60675,793.0588,10.535932,10.0,132.3706,-15.2588
2010-05-15 00:30:00,-11.21189722594854,112.24536912214855,60.6630327184668,60.6630327184668,26.57099127016129,0.0660793225,65.19422455946912,46.199999999999996,96.97564659535408,55.57154162112835,32.99713840379944,186.23649013561425,413.31931733870965,366.0500671816996,12.384588365759448,1.1077274,0.28351885,306.5744,44.410786,8.74962,66.631645,25.424114,7.35231,0.05168364,203.87172,26.072098,13.695959,21.783573,80.24019,789.3658,10.535932,10.0,132.3706,-15.2588
2010-06-15 00:30:00,-37.11057284120684,120.6629367897245,57.66381844766191,57.66381844766191,22.5151531875,0.057499302631944436,49.035239846614594,0.6,101.58316236111112,54.584855302154025,38.1133130389549,223.11112869036887,354.78684340277783,381.4228340045945,14.14488725127275,1.1343054,0.25863665,304.88666,48.535366,8.74962,66.631645,25.424114,10.242498,0.0,233.51079,21.494165,15.20984,1.4717625,47.909916,513.91266,10.535932,10.0,132.3706,-15.2588
2010-07-15 00:30:00,-23.400430238147333,103.39254015178005,47.53915854392382,47.53915854392382,24.928345329301077,0.041759124811827954,51.4378737274707,20.299999999999997,99.95562350705644,43.54916345705327,48.35091160981546,210.08443246084008,385.69193864247313,389.9841046334311,15.63800264937991,1.031929,0.2472402,308.2097,43.612305,8.74962,66.631645,25.424114,11.311626,0.1222628,216.05064,23.748066,15.82448,3.0143557,26.269691,256.87643,10.535932,10.0,132.3706,-15.2588
2010-08-15 00:30:00,-13.783308145557974,84.43132990965222,37.45277564674771,37.45277564674771,25.915873575268815,0.038359585510752685,36.21991528513155,0.0,116.03164747710449,34.309337786312796,65.06045367947347,253.6484095784812,373.4727658602151,390.74385920578146,21.81147363127889,0.95142645,0.23747054,312.2561,40.42305,8.74962,66.631645,25.424114,14.94869,6.027727e-05,254.76778,24.15742,18.805908,1.666129,6.1522474,86.39244,10.535932,10.0,132.3706,-15.2588
