time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2009-11-15,10.716565460380638,80.44870476962161,46.92802777086007,46.92802777086007,32.57843891267833,0.03380766185455428,45.72660290001871,36.800000000000004,141.15247759625058,44.42230283124316,77.51342367908454,287.47173022511737,437.81019466067727,374.8016554421566,27.56608350119671,1.1064636,0.14226364,1.0416442,36.687164,0.2267439,44.908325,5.9672236,90.28335,3.8447015,12.80254,10.0,-0.14193518,0.19440848,0.18381721,0.17969947,1.1450015,1.0369455,34.933193,1.0147686,0.81842667,385.197,81.94342,169.71603,11.0,2.724962,0.08017574,132.3706,-15.2588
2009-12-15,6.026555788200001,104.3633508048,69.85374011248777,69.85374011248777,31.50068828433727,0.06841821833142986,59.11591528958275,157.55555555555554,145.94961217835882,63.99086646505376,63.14729811827957,256.74228223154597,446.68211356552956,365.1213079715341,19.50128367159829,1.007233,0.18072271,1.0450771,34.44341,0.3095718,46.583313,5.9672236,90.28335,3.8447015,15.566702,10.0,-0.15307815,1.2933767,0.989493,0.98588383,1.1702353,1.0049973,25.970413,1.0055518,0.81842667,385.112,81.94342,169.71603,12.0,2.724962,1.0069709,132.3706,-15.2588
2010-01-15,-8.48958294320261,133.40649759538596,91.74614494361879,91.74614494361879,30.029882515991453,0.09831136840927888,72.44392243427798,204.4,154.5642267308488,84.04582632678579,37.63149074045063,241.2474406423705,449.0078983449775,366.81246879824965,12.05550458732237,1.0437219,0.26497492,1.1070035,40.734215,0.4025169,38.54001,8.880333,67.76958,24.350088,9.052925,10.0,-0.103932135,1.0046592,1.022491,0.98899925,0.9541916,0.97359157,16.352888,0.9932355,0.81842667,385.08,81.94342,169.71603,1.0,2.724962,1.067461,132.3706,-15.2588
2010-02-15,-25.733590338128693,148.5868565802828,101.63932283537974,101.63932283537974,29.740476279761907,0.12091272058779763,74.21564427090938,246.2111111111111,168.80522746648273,103.08459098416324,28.36760585975072,261.94103104986755,446.5466983630952,367.9885264901574,11.089054270365468,1.0767235,0.2905184,1.0247722,46.176502,0.49374807,39.950012,8.880333,67.76958,24.350088,10.309935,10.0,-0.111864686,0.955383,1.0940335,0.9948444,0.8751279,1.0203776,17.260824,1.009714,0.81842667,384.822,81.94342,169.71603,2.0,2.724962,0.76975554,132.3706,-15.2588
2010-03-15,-34.774770881363565,148.2843821044355,112.58518818841368,112.58518818841368,29.47472151209677,0.07805411905913978,66.0956004680073,51.50000000000001,166.7211195562801,103.13583398263583,28.587904316845535,272.762470562621,429.0334801747312,377.1188566372248,14.353545215155759,1.0376855,0.30056408,0.97548336,54.021748,0.48547262,38.48999,8.880333,67.76958,24.350088,9.682339,10.0,-0.102588005,0.1640414,0.7939276,0.8602446,0.83391625,1.0432172,20.447168,0.98936963,0.81842667,384.723,81.94342,169.71603,3.0,2.724962,0.14862028,132.3706,-15.2588
2010-04-15,-29.312572039845946,131.92386828869294,78.57987208333613,78.57987208333613,29.024882405732438,0.05590160449371876,67.14060551922582,14.28888888888889,140.3973595396471,74.38409496283701,34.331713787038964,236.86795937891807,430.74504563043655,366.61721218091543,13.54458169452915,1.0211042,0.2832453,1.0004839,53.13526,0.4526236,36.56198,8.880333,67.76958,24.350088,7.92045,10.0,-0.12251975,1.7420464,0.71770173,0.8959118,0.8743114,0.93189085,20.795565,1.0338677,0.81842667,385.021,81.94342,169.71603,4.0,2.724962,0.1003553,132.3706,-15.2588
2010-05-15,-10.36739654134854,112.98186411694854,60.6630327184668,60.6630327184668,26.57099127016129,0.0660793225,65.19422455946912,46.199999999999996,96.97564659535408,55.57154162112835,32.99713840379944,186.23649013561425,413.31931733870965,366.0500671816996,12.384588365759448,0.89996165,0.26931378,1.0897204,44.434513,0.45390138,34.1593,8.880333,67.76958,24.350088,7.9816,10.0,-0.12815715,9.302286,0.55271256,0.9794083,0.9065643,0.89925444,18.789825,1.0594516,0.81842667,385.404,81.94342,169.71603,5.0,2.724962,0.09277794,132.3706,-15.2588
2010-06-15,-37.21267033160684,120.43128911072449,57.66381844766191,57.66381844766191,22.5151531875,0.057499302631944436,49.035239846614594,0.6,101.58316236111112,54.584855302154025,38.1133130389549,223.11112869036887,354.78684340277783,381.4228340045945,14.14488725127275,1.010602,0.255592,1.1485277,49.867023,0.4099328,32.105377,8.880333,67.76958,24.350088,10.3904705,10.0,-0.13957113,0.0,2.5493484,0.86746585,0.90654445,0.9886534,20.114397,0.98713773,0.81842667,385.907,81.94342,169.71603,6.0,2.724962,0.0063685244,132.3706,-15.2588
2010-07-15,-23.111152828349795,103.62883927448277,47.53915854392382,47.53915854392382,24.928345329301077,0.041759124811827954,51.4378737274707,20.299999999999997,99.95562350705644,43.54916345705327,48.35091160981546,210.08443246084008,385.69193864247313,389.9841046334311,15.63800264937991,1.0327575,0.21410628,1.1353744,45.020874,0.32980585,35.260986,8.880333,67.76958,24.350088,11.026751,10.0,-0.14153263,2.662486,6.030174,0.7853232,0.9069286,0.9311805,20.311134,1.1021897,0.81842667,386.572,81.94342,169.71603,7.0,2.724962,0.012925541,132.3706,-15.2588
2010-08-15,-13.361775728008693,84.93975500445222,37.45277564674771,37.45277564674771,25.915873575268815,0.038359585510752685,36.21991528513155,0.0,116.03164747710449,34.309337786312796,65.06045367947347,253.6484095784812,373.4727658602151,390.74385920578146,21.81147363127889,0.99625546,0.16443016,1.0659928,41.50292,0.2606681,40.455017,8.880333,67.76958,24.350088,16.025974,10.0,-0.15377872,0.8169134,0.33321887,0.54977334,0.9072241,0.96532845,25.932852,1.0429813,0.81842667,387.215,81.94342,169.71603,8.0,2.724962,0.007392978,132.3706,-15.2588
