time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2009-11-15,10.716565460380638,80.44870476962161,46.92802777086007,46.92802777086007,32.57843891267833,0.03380766185455428,45.72660290001871,36.800000000000004,141.15247759625058,44.42230283124316,77.51342367908454,287.47173022511737,437.81019466067727,374.8016554421566,27.56608350119671,0.14226364,1.0416442,0.2267439,44.908325,5.9672236,90.28335,3.8447015,12.80254,10.0,-0.14193518,0.87771237,12.054975,15.265345,15.330761,1085.5958,0.19440848,0.18381721,0.17969947,1.1450015,26.216288,1.0369455,34.933193,32.105785,1.0147686,0.81842667,385.197,81.94342,169.71603,11.0,2.724962,0.08017574,132.3706,-15.2588
2009-12-15,6.026555788200001,104.3633508048,69.85374011248777,69.85374011248777,31.50068828433727,0.06841821833142986,59.11591528958275,157.55555555555554,145.94961217835882,63.99086646505376,63.14729811827957,256.74228223154597,446.68211356552956,365.1213079715341,19.50128367159829,0.18072271,1.0450771,0.3095718,46.583313,5.9672236,90.28335,3.8447015,15.566702,10.0,-0.15307815,0.9924787,282.2666,294.69797,297.59735,1110.2704,1.2933767,0.989493,0.98588383,1.1702353,24.180792,1.0049973,25.970413,31.016611,1.0055518,0.81842667,385.112,81.94342,169.71603,12.0,2.724962,1.0069709,132.3706,-15.2588
2010-01-15,-8.48958294320261,133.40649759538596,91.74614494361879,91.74614494361879,30.029882515991453,0.09831136840927888,72.44392243427798,204.4,154.5642267308488,84.04582632678579,37.63149074045063,241.2474406423705,449.0078983449775,366.81246879824965,12.05550458732237,0.26497492,1.1070035,0.4025169,38.54001,8.880333,67.76958,24.350088,9.052925,10.0,-0.103932135,0.8148331,244.73877,539.0603,542.28296,903.6694,1.0046592,1.022491,0.98899925,0.9541916,21.943756,0.97359157,16.352888,29.487083,0.9932355,0.81842667,385.08,81.94342,169.71603,1.0,2.724962,1.067461,132.3706,-15.2588
2010-02-15,-25.733590338128693,148.5868565802828,101.63932283537974,101.63932283537974,29.740476279761907,0.12091272058779763,74.21564427090938,246.2111111111111,168.80522746648273,103.08459098416324,28.36760585975072,261.94103104986755,446.5466983630952,367.9885264901574,11.089054270365468,0.2905184,1.0247722,0.49374807,39.950012,8.880333,67.76958,24.350088,10.309935,10.0,-0.111864686,1.0455991,224.10507,751.1105,766.37585,826.4053,0.955383,1.0940335,0.9948444,0.8751279,23.697866,1.0203776,17.260824,29.640078,1.009714,0.81842667,384.822,81.94342,169.71603,2.0,2.724962,0.76975554,132.3706,-15.2588
2010-03-15,-34.774770881363565,148.2843821044355,112.58518818841368,112.58518818841368,29.47472151209677,0.07805411905913978,66.0956004680073,51.50000000000001,166.7211195562801,103.13583398263583,28.587904316845535,272.762470562621,429.0334801747312,377.1188566372248,14.353545215155759,0.30056408,0.97548336,0.48547262,38.48999,8.880333,67.76958,24.350088,9.682339,10.0,-0.102588005,1.0103139,23.232388,492.07623,786.77423,789.7946,0.1640414,0.7939276,0.8602446,0.83391625,23.859129,1.0432172,20.447168,28.807652,0.98936963,0.81842667,384.723,81.94342,169.71603,3.0,2.724962,0.14862028,132.3706,-15.2588
2010-04-15,-29.312572039845946,131.92386828869294,78.57987208333613,78.57987208333613,29.024882405732438,0.05590160449371876,67.14060551922582,14.28888888888889,140.3973595396471,74.38409496283701,34.331713787038964,236.86795937891807,430.74504563043655,366.61721218091543,13.54458169452915,0.2832453,1.0004839,0.4526236,36.56198,8.880333,67.76958,24.350088,7.92045,10.0,-0.12251975,1.0733376,38.53512,285.8726,824.93286,828.2086,1.7420464,0.71770173,0.8959118,0.8743114,21.383398,0.93189085,20.795565,28.641531,1.0338677,0.81842667,385.021,81.94342,169.71603,4.0,2.724962,0.1003553,132.3706,-15.2588
2010-05-15,-10.36739654134854,112.98186411694854,60.6630327184668,60.6630327184668,26.57099127016129,0.0660793225,65.19422455946912,46.199999999999996,96.97564659535408,55.57154162112835,32.99713840379944,186.23649013561425,413.31931733870965,366.0500671816996,12.384588365759448,0.26931378,1.0897204,0.45390138,34.1593,8.880333,67.76958,24.350088,7.9816,10.0,-0.12815715,1.0131394,30.552126,92.31963,843.43005,858.76074,9.302286,0.55271256,0.9794083,0.9065643,18.333714,0.89925444,18.789825,26.177702,1.0594516,0.81842667,385.404,81.94342,169.71603,5.0,2.724962,0.09277794,132.3706,-15.2588
2010-06-15,-37.21267033160684,120.43128911072449,57.66381844766191,57.66381844766191,22.5151531875,0.057499302631944436,49.035239846614594,0.6,101.58316236111112,54.584855302154025,38.1133130389549,223.11112869036887,354.78684340277783,381.4228340045945,14.14488725127275,0.255592,1.1485277,0.4099328,32.105377,8.880333,67.76958,24.350088,10.3904705,10.0,-0.13957113,1.0636022,0.0,69.08724,561.16345,858.76074,0.0,2.5493484,0.86746585,0.90654445,18.949184,0.9886534,20.114397,21.714907,0.98713773,0.81842667,385.907,81.94342,169.71603,6.0,2.724962,0.0063685244,132.3706,-15.2588
2010-07-15,-23.111152828349795,103.62883927448277,47.53915854392382,47.53915854392382,24.928345329301077,0.041759124811827954,51.4378737274707,20.299999999999997,99.95562350705644,43.54916345705327,48.35091160981546,210.08443246084008,385.69193864247313,389.9841046334311,15.63800264937991,0.21410628,1.1353744,0.32980585,35.260986,8.880333,67.76958,24.350088,11.026751,10.0,-0.14153263,1.0307411,0.41564423,30.96777,316.84036,859.1233,2.662486,6.030174,0.7853232,0.9069286,18.224003,0.9311805,20.311134,24.234236,1.1021897,0.81842667,386.572,81.94342,169.71603,7.0,2.724962,0.012925541,132.3706,-15.2588
2010-08-15,-13.361775728008693,84.93975500445222,37.45277564674771,37.45277564674771,25.915873575268815,0.038359585510752685,36.21991528513155,0.0,116.03164747710449,34.309337786312796,65.06045367947347,253.6484095784812,373.4727658602151,390.74385920578146,21.81147363127889,0.16443016,1.0659928,0.2606681,40.455017,8.880333,67.76958,24.350088,16.025974,10.0,-0.15377872,1.0707828,0.33976987,0.7554141,93.07504,859.45087,0.8169134,0.33321887,0.54977334,0.9072241,21.733934,0.96532845,25.932852,24.429043,1.0429813,0.81842667,387.215,81.94342,169.71603,8.0,2.724962,0.007392978,132.3706,-15.2588
2010-09-15,5.948149660324138,68.29360882040064,32.87192347289243,32.87192347289243,30.698023671060124,0.040704525421678676,45.665953037739826,2.8000000000000003,136.20733595442996,31.11672508992627,85.03311422822689,268.4643512933563,421.2569182929386,388.77547078904723,24.72514181732155,0.13967066,1.0371629,0.24966809,42.820007,8.880333,67.76958,24.350088,13.473251,10.0,-0.16639997,1.118677,8.974545,9.729959,78.8172,865.59143,2.5944593,2.4136932,2.5317822,0.9137294,22.986856,0.93163127,29.080809,29.346756,1.0539505,0.81842667,387.561,81.94342,169.71603,9.0,2.724962,0.022528179,132.3706,-15.2588
2010-10-15,19.88754377461749,59.361839672920304,50.12488114966675,50.12488114966675,30.153440396505374,0.06373510850134409,50.256790071236274,238.99999999999997,139.17918407868385,45.917864541824336,79.22812837167132,262.52658561627356,427.92808723118276,392.5683649245371,21.921461967554084,0.1351223,1.0464401,0.2154689,45.579987,8.880333,67.76958,24.350088,16.229923,10.0,-0.17371732,1.0968502,78.0881,87.40241,118.37018,943.30304,4.442196,4.0739923,4.4518113,0.9943189,24.00904,0.91867703,26.508778,29.350063,0.95298874,0.81842667,387.559,81.94342,169.71603,10.0,2.724962,0.36254203,132.3706,-15.2588
2010-11-15,11.363083168536523,69.74225585559353,63.09673429595377,63.09673429595377,30.48442444444445,0.07178868949305556,49.190298036453555,29.55,155.80879133095246,59.727680273361166,68.35308362263932,282.0090567399722,425.89190777777776,393.77528153481643,22.832593491912966,0.1341378,0.98214746,0.2480474,45.523315,8.880333,67.76958,24.350088,15.981167,10.0,-0.18438601,1.1402239,48.682934,135.74557,136.50099,979.931,0.7851012,1.6345764,1.5999959,1.0335546,25.109802,0.99318016,27.791689,29.542149,0.93373966,0.81842667,387.409,81.94342,169.71603,11.0,2.724962,0.27670643,132.3706,-15.2588
2010-12-15,7.576154350033639,100.22630991734067,87.98252621813117,87.98252621813117,29.48377454595112,0.11469080526945027,70.61489262838452,94.2,146.71523174948246,80.59809077389734,42.94267577584748,232.60188979960031,445.7558404236369,391.4318929029577,12.446964310824459,0.16673054,0.96416366,0.42287782,43.123352,8.880333,67.76958,24.350088,13.482021,10.0,-0.17455117,1.1316985,348.79843,475.56946,485.29944,1046.4629,1.5982327,1.5967964,1.6077055,1.1029816,22.289236,0.92638075,18.394009,29.64133,0.9609656,0.81842667,387.165,81.94342,169.71603,12.0,2.724962,1.2812392,132.3706,-15.2588
2011-01-15,-11.861115632999999,137.1836751822,104.8952497962178,104.8952497962178,28.08455212378072,0.15486563619496257,78.82214060510664,213.2,156.10509938817196,96.09131754032258,36.842650067204296,222.45248378440812,447.9497742437253,387.88719059731795,8.253420482732508,0.2620662,1.0948515,0.50189716,37.149994,7.773682,74.14798,18.272606,8.452507,10.0,-0.13742235,1.0773981,296.6778,694.1592,781.5616,1098.4019,1.2178702,1.3166829,1.4253885,1.1598111,20.285221,0.90000635,12.70386,28.697487,0.966639,0.81842667,387.02,81.94342,169.71603,1.0,2.724962,1.2888739,132.3706,-15.2588
2011-02-15,-18.968114988614772,129.2450979171142,101.97693882888518,101.97693882888518,26.656910862206264,0.15962625985259557,81.66980798852543,231.39999999999998,136.79626514231308,103.42700773419011,25.79905655118186,218.42815122261595,449.233296708819,388.15898117865817,6.556189108395078,0.28676137,1.0115197,0.14284295,39.991608,7.773682,74.14798,18.272606,12.014757,10.0,-0.1109223,1.0367906,329.3,974.7762,1110.5217,1203.5969,1.4038397,1.4198148,1.4415854,1.2745577,20.138979,0.8671398,11.539857,27.97685,0.9530547,0.81842667,387.092,81.94342,169.71603,2.0,2.724962,1.5513479,132.3706,-15.2588
2011-03-15,-16.730492778104065,137.26520110996987,105.51870279381819,105.51870279381819,26.424489818548384,0.16121856747311827,81.00777612023295,278.2,140.43017182380055,96.66244368836331,27.273601018406048,200.45754198593326,448.9734146562136,382.192274712245,6.698221002503028,0.3405181,1.1051544,0.47304627,32.98001,7.773682,74.14798,18.272606,5.121073,10.0,-0.09694305,0.9547209,247.84251,873.8203,1349.3898,1428.207,1.7499894,1.4098427,1.4753982,1.5079933,18.77114,0.82074976,11.2199545,27.858938,0.95678705,0.81842667,387.144,81.94342,169.71603,3.0,2.724962,1.1976639,132.3706,-15.2588
2011-04-15,-30.1249402542,121.17053080619999,95.21908994946202,95.21908994946202,25.18174746527778,0.11657408603472223,67.22093078407507,263.8,146.0989825213915,90.1348607638889,37.60241840277778,237.03313009821042,410.79348997290685,384.2893881035327,10.720084729924986,0.30823848,1.0887653,0.5003457,32.80539,7.773682,74.14798,18.272606,7.0621376,10.0,-0.116688564,1.0222534,149.36128,726.5038,1420.663,1539.0332,6.7521343,1.823935,1.5428998,1.6247045,20.86328,0.90922403,16.74669,25.743252,0.9292491,0.81842667,387.156,81.94342,169.71603,4.0,2.724962,0.3787663,132.3706,-15.2588
