time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2013-04-15,-18.9083056988232,78.25873402527152,55.71646852491009,55.71646852491009,8.611649708041316,0.32348257310451695,79.7910320134161,90.80000000000001,3.350128828821614,52.74148424873434,-10.861728845177334,69.6046067414405,338.10067175248867,373.3909271481804,2.2667233835233787,1.1870857,1.0833443,67.66237,14.064301,80.003654,19.49624,1.4033225,2.68114,8.897723,0.058266856,0.9219752,0.9180965,0.84129983,0.8974325,0.9687213,4.568524,0.96635425,7.237157,392.141,146.65452,-43.09502,-32.475235,-38.66429,-56.231293,-23.03204532227425,128.8386,121.59326,114.2547,144.95482600390775,86.53342,92.35651
2013-05-15,-23.771066678940727,48.436754248008334,30.196362844143195,30.196362844143195,6.486141688851109,0.3603060434635968,86.93809732529542,61.00000000000001,-9.511086167068731,27.66196082526498,-11.035441950458365,53.53233920956664,330.26064675843975,374.94238332657096,1.2654884246103517,1.3595738,1.074362,65.65056,8.405365,80.003654,19.49624,1.4033225,-1.0597935,8.897723,0.06913774,0.62290496,0.8392744,0.7948259,0.8366133,1.0972441,3.2737172,0.9941187,7.237157,392.465,146.65452,-43.09502,-21.443995,-18.13874,-55.885006,-5.91675241678361,92.38263,94.44063,80.77119,100.97897785868552,49.183567,76.99834
2013-06-15,0.592084843215023,32.02876809100144,27.27380314386374,27.27380314386374,5.784783671339127,0.37095437068469234,87.07931442095904,58.400000000000006,-18.79342817210568,25.817516741429042,-23.114919929108698,33.586546363187416,333.11362580345013,374.25825602152884,1.192167811054009,1.3679471,1.0979456,71.978615,6.6009216,80.003654,19.49624,1.4033225,-1.1692357,8.897723,0.09307135,0.7543202,0.751688,0.78640133,0.8344761,0.9834921,1.964014,1.0228537,7.237157,392.806,146.65452,-43.09502,-3.63045,-4.4712286,-57.37931,9.147501613174239,71.12013,71.857864,70.42849,62.73862138387328,30.792583,64.15883
2013-07-15,1.0882071254440016,44.71677328443777,37.53253505743595,37.53253505743595,6.159132220035746,0.3938434476427586,84.03288240895048,141.0,-17.98018631617857,34.38240293343968,-21.44573582722404,35.11524426013689,332.85707182981946,373.22423437142214,1.5121922907446634,1.1202625,1.127442,45.64116,7.263336,80.003654,19.49624,1.4033225,-0.85741234,8.897723,0.06491507,1.1836214,0.8740875,0.89032096,0.9006616,0.9947322,2.4106467,1.1433684,7.237157,393.373,146.65452,-43.09502,-4.3841786,-7.230918,-34.21149,2.722917281223654,68.16551,67.988106,69.63335,74.25085545967595,42.08618,61.15079
2013-08-15,-45.16599676921589,77.76552760083136,54.01461415502561,54.01461415502561,5.107861561208269,0.406488395566792,83.90392384119238,227.40000000000003,1.6044229368431704,49.481129514176686,-23.735615179260222,60.18957667307747,330.4042479908581,373.0289049641209,1.4164758336172412,0.74517554,1.0094796,51.96234,7.649994,80.003654,19.49624,1.4033225,-0.10913229,8.897723,0.025343763,1.4553367,1.1744579,1.039029,0.9847238,0.9410542,2.863083,0.98369604,7.237157,393.86,146.65452,-43.09502,-26.591862,-20.663433,-72.81968,-34.344346858697605,85.89295,97.58886,81.219795,120.68918098313112,67.18554,70.53977
2013-09-15,-43.715745503061925,131.59556289019892,63.11743123196183,63.11743123196183,7.759965847650391,0.3956280124911845,76.61266738342026,146.4,22.871941996248133,59.747272095193495,-7.970689835231469,94.59484864124164,332.59269451726607,374.32833163612406,2.4743739870159183,0.92760205,1.081178,55.280212,11.68454,80.003654,19.49624,1.4033225,1.2665262,8.897723,0.027965283,0.90215045,1.1902899,1.0078143,0.9403649,0.99379516,4.870118,1.1000593,7.237157,394.065,146.65452,-43.09502,-51.10634,-38.156284,-38.068684,-67.01173052670565,116.38858,141.90778,112.06655,196.93897480893662,102.3146,103.00017
2013-10-15,-81.6129585107893,182.7647225252594,85.517645424837,85.517645424837,7.7674268211826325,0.4023610797267161,72.45232594752832,226.8,48.25717559287968,78.34008916307498,7.755570465285082,123.45600209920572,334.32939051334165,370.5940512889113,2.9160334303547377,1.2729869,1.045741,60.912403,16.109985,80.003654,19.49624,1.4033225,5.4660206,8.897723,0.017178763,1.8189777,1.3584899,1.1310204,1.0377611,0.92732817,5.10102,0.9555551,7.237157,394.127,146.65452,-43.09502,-75.101166,-50.558304,-62.96016,-103.8004299075616,145.5418,181.08524,121.92791,253.70613594370076,112.31615,121.389755
2013-11-15,-65.88067331866122,200.4947111595309,68.76541599579716,68.76541599579716,9.323334336805555,0.37559226140562285,73.86698257723687,52.599999999999994,62.54661652458797,65.09368236392281,35.327339532488686,140.07282901476052,342.42943157142435,373.50403106551124,3.0769896351286383,1.1605678,1.048707,72.55105,18.357513,80.003654,19.49624,1.4033225,6.194433,8.897723,0.032227755,1.0465201,1.2383949,1.2030773,1.0551345,0.9562586,5.4381156,0.9140241,7.237157,394.085,146.65452,-43.09502,-76.505104,-62.22815,-51.578304,-157.2657702321638,171.55292,205.7837,162.40639,342.03152209591605,263.6123,144.17625
2013-12-15,-67.5241081123436,271.3016372486609,92.02795494534074,92.02795494534074,11.609558311224015,0.3490155057415243,70.50685469302424,106.87655958519944,92.58418871596619,84.30398381641578,41.249016339484925,165.83720460303834,346.671787809293,374.91163380558595,4.051991607748881,1.0461855,1.0080366,69.319725,21.406006,80.003654,19.49624,1.4033225,6.9744034,8.897723,0.027816694,1.1335936,1.3830594,1.2638046,1.0654782,0.9856826,7.2498403,0.97512066,7.237157,393.929,146.65452,-43.09502,-86.85121,-61.815628,-39.69803,-187.9744073299894,186.0735,235.69478,191.56279,421.7842889855926,239.14426,166.87387
2014-01-15,-37.98978159934759,284.7952340006257,98.1927237343479,98.1927237343479,13.348712733198926,0.35565701185739274,67.24470337799657,66.20000000000002,108.14059937797568,89.95133921542562,47.00199538795819,197.93634087128362,349.1335254677385,372.9049706644357,5.0522906658411655,1.1808037,1.0147445,80.194046,24.850006,85.28229,12.224158,3.3911312,8.536039,8.897723,0.025950175,1.0338176,1.0714422,1.2611408,1.0874457,1.0929035,10.335456,1.0017896,7.237157,393.792,146.65452,-43.09502,-85.67754,-66.79178,-24.508213,-196.26057558155804,198.50613,237.19135,210.72711,446.61951612535654,356.09058,184.59776
