time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2013-04-15,0.7815476266098909,86.81199096061108,59.212746464101045,59.212746464101045,8.611649708041316,0.18617807578955134,79.83464459419378,90.80000000000001,24.214720691108838,56.05107821154256,-12.774556561302624,66.38948427518511,338.84343851012034,519.1331013469852,2.261831611873773,0.6492828,1.0833443,0.85356325,14.064301,80.003654,19.49624,1.4033225,2.68114,8.897723,0.058266856,1.3042699,104.189835,0.9219752,0.9180965,0.84129983,0.8974325,8.7726555,0.9687213,4.568524,11.383161,0.96635425,7.237157,392.141,50.06337,114.752,4.0,25.660976,0.85738474,146.65452,-43.09502
2013-05-15,3.536500505888304,51.82680754049727,30.077043353179896,30.077043353179896,6.486141688851109,0.23485924529247992,86.93732785059203,61.00000000000001,2.9005412009545535,27.552655903286368,-12.709588307657746,38.73186416567368,336.62977074472496,522.0221348001835,1.2655629743413073,0.622673,1.074362,0.85020214,8.405365,80.003654,19.49624,1.4033225,-1.0597935,8.897723,0.06913774,1.5081381,94.89204,0.62290496,0.8392744,0.7948259,0.8366133,6.2114944,1.0972441,3.2737172,9.465158,0.9941187,7.237157,392.465,50.06337,114.752,5.0,25.660976,1.458883,146.65452,-43.09502
2013-06-15,27.69069054921034,33.18392978056126,27.046294263161606,27.046294263161606,5.784783671339127,0.24895029540942168,87.07931442095904,58.400000000000006,-0.7988677902043678,25.602155711455755,-24.15483812075482,26.92531617724097,332.2399069949049,523.0421725237865,1.192167811054009,0.6131458,1.0979456,0.7343067,6.6009216,80.003654,19.49624,1.4033225,-1.1692357,8.897723,0.09307135,1.7711316,107.41503,0.7543202,0.751688,0.78640133,0.8344761,4.4201045,0.9834921,1.964014,7.7701573,1.0228537,7.237157,392.806,50.06337,114.752,6.0,25.660976,3.3230963,146.65452,-43.09502
2013-07-15,34.83238153259114,51.694775612135615,41.35568486622372,41.35568486622372,6.159132220035746,0.2791904613766815,84.03288240895048,141.0,0.6595433089583164,37.88467308384353,-24.22450404418739,29.222483278946235,331.3608822378305,520.3421516503155,1.5121922907446634,0.6327607,1.127442,0.7635457,7.263336,80.003654,19.49624,1.4033225,-0.85741234,8.897723,0.06491507,1.832404,211.5351,1.1836214,0.8740875,0.89032096,0.9006616,5.121092,0.9947322,2.4106467,8.1207485,1.1433684,7.237157,393.373,50.06337,114.752,7.0,25.660976,4.592702,146.65452,-43.09502
2013-08-15,-8.632326118281377,79.59000644405367,57.575391397766296,57.575391397766296,5.107861561208269,0.29592783398295375,83.90392384119238,227.40000000000003,17.6411956740134,52.7430482129478,-25.333972721092596,49.2942475295248,329.11362625514795,516.4044300463213,1.4164758336172412,0.59291375,1.0094796,0.80173314,7.649994,80.003654,19.49624,1.4033225,-0.10913229,8.897723,0.025343763,0.7865761,301.50223,1.4553367,1.1744579,1.039029,0.9847238,7.196478,0.9410542,2.863083,7.759126,0.98369604,7.237157,393.86,50.06337,114.752,8.0,25.660976,3.3972085,146.65452,-43.09502
2013-09-15,-8.152417928596352,145.08837398611212,68.15193410165296,68.15193410165296,7.742588816929039,0.28157812736261206,76.61651110604332,146.4,35.096373990276014,64.51295737338567,-7.426508351132626,81.56742912658348,331.07703370205434,516.4294595410496,2.4710113145372428,0.6332014,1.081178,0.88650215,11.68454,80.003654,19.49624,1.4033225,1.2665262,8.897723,0.027965283,1.8804586,168.18843,0.90215045,1.1902899,1.0078143,0.9403649,11.007247,0.99379516,4.870118,10.418014,1.1000593,7.237157,394.065,50.06337,114.752,9.0,25.660976,1.5732353,146.65452,-43.09502
2013-10-15,-56.72707005557824,203.98384848371768,92.31339813885413,92.31339813885413,7.764856438118129,0.2904777932011736,72.44777878201147,226.8,67.0726210470145,84.56546956148912,5.044548760597071,114.69796134746574,332.67951578309453,517.5639164948723,2.9159990946913825,0.59412336,1.045741,0.81680745,16.109985,80.003654,19.49624,1.4033225,5.4660206,8.897723,0.017178763,12.377572,256.80432,1.8189777,1.3584899,1.1310204,1.0377611,14.318497,0.92732817,5.10102,10.643965,0.9555551,7.237157,394.127,50.06337,114.752,10.0,25.660976,1.566009,146.65452,-43.09502
2013-11-15,-31.082063085881366,216.13715336145415,70.74839349716319,70.74839349716319,9.326599495138888,0.25502038578509206,73.847314630919,52.60000000000001,98.42138860261123,66.97077865919738,32.29885922235192,153.06366292634237,339.9852120016478,519.5213974469942,3.07998954670705,0.5897437,1.048707,0.840549,18.357513,80.003654,19.49624,1.4033225,6.194433,8.897723,0.032227755,-5.9108224,105.16073,1.0465201,1.2383949,1.2030773,1.0551345,18.5163,0.9562586,5.4381156,12.16308,0.9140241,7.237157,394.085,50.06337,114.752,11.0,25.660976,0.6027375,146.65452,-43.09502
2013-12-15,-46.17882352869856,301.8936734684863,99.76962012476085,99.76962012476085,11.579194951849628,0.21029379095389364,70.87335531981171,105.1382797925935,123.99246467186262,91.3958855802394,40.11612043674326,185.28423611419163,343.7343905211494,538.8079141294555,3.9935119292541756,0.57368517,1.0080366,0.85825723,21.406006,80.003654,19.49624,1.4033225,6.9744034,8.897723,0.027816694,5.354164,125.98776,1.1335936,1.3830594,1.2638046,1.0654782,20.164701,0.9856826,7.2498403,14.4316025,0.97512066,7.237157,393.929,50.06337,114.752,12.0,25.660976,0.56886524,146.65452,-43.09502
2014-01-15,-13.268717562799324,303.5326065890205,101.99492315535883,101.99492315535883,13.348712733198926,0.21701085248936158,77.84691484286293,66.20000000000002,119.82591297453966,93.43441735886667,48.593875835697865,197.93634087128362,343.212030112825,525.2768221177946,3.416968762352867,0.5811173,1.0147445,0.86280626,24.850006,85.28229,12.224158,3.3911312,8.536039,8.897723,0.025950175,1.491235,88.902405,1.0338176,1.0714422,1.2611408,1.0874457,22.940115,1.0929035,10.335456,16.313967,1.0017896,7.237157,393.792,50.06337,114.752,1.0,25.660976,0.23151812,146.65452,-43.09502
