time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord
2013-04-15 00:30:00,-18.9083056988232,78.25873402527152,55.71646852491009,55.71646852491009,8.611649708041316,0.32348257310451695,79.7910320134161,90.80000000000001,3.350128828821614,52.74148424873434,-10.861728845177334,69.6046067414405,338.10067175248867,373.3909271481804,2.2667233835233787,3.3949745,0.3409735,287.2143,67.66237,80.003654,19.49624,1.4033225,1.2096357,1.4198990402815643,8.897723,0.058266856,120.0,10.0,91.365746,11.656667,3.119153,64.34067,168.7818,375.52036,146.65452,-43.09502
2013-05-15 00:30:00,-23.771066678940727,48.436754248008334,30.196362844143195,30.196362844143195,6.486141688851109,0.3603060434635968,86.93809732529542,61.00000000000001,-9.511086167068731,27.66196082526498,-11.035441950458365,53.53233920956664,330.26064675843975,374.94238332657096,1.2654884246103517,2.692206,0.26253143,281.55536,65.65056,80.003654,19.49624,1.4033225,-0.9367447,1.4198990402815643,8.897723,0.06913774,120.0,10.0,58.385605,9.661934,2.1648436,81.31489,210.78766,379.27194,146.65452,-43.09502
2013-06-15 00:30:00,0.592084843215023,32.02876809100144,27.27380314386374,27.27380314386374,5.784783671339127,0.37095437068469234,87.07931442095904,58.400000000000006,-18.79342817210568,25.817516741429042,-23.114919929108698,33.586546363187416,333.11362580345013,374.25825602152884,1.192167811054009,4.047605,0.24609107,279.75092,71.978615,80.003654,19.49624,1.4033225,-0.8727193,1.4198990402815643,8.897723,0.09307135,120.0,10.0,36.13426,7.955666,1.4419498,79.65799,225.31354,373.43,146.65452,-43.09502
2013-07-15 00:30:00,1.0882071254440016,44.71677328443777,37.53253505743595,37.53253505743595,6.159132220035746,0.3938434476427586,84.03288240895048,141.0,-17.98018631617857,34.38240293343968,-21.44573582722404,35.11524426013689,332.85707182981946,373.22423437142214,1.5121922907446634,2.2015436,0.32368848,280.41333,45.64116,80.003654,19.49624,1.4033225,-1.1581564,1.4198990402815643,8.897723,0.06491507,120.0,10.0,38.62008,8.183547,1.7723637,179.20078,340.17365,508.95544,146.65452,-43.09502
2013-08-15 00:30:00,-45.16599676921589,77.76552760083136,54.01461415502561,54.01461415502561,5.107861561208269,0.406488395566792,83.90392384119238,227.40000000000003,1.6044229368431704,49.481129514176686,-23.735615179260222,60.18957667307747,330.4042479908581,373.0289049641209,1.4164758336172412,1.9106815,0.3277465,280.8,51.96234,80.003654,19.49624,1.4033225,-0.8427315,1.4198990402815643,8.897723,0.025343763,120.0,10.0,74.73117,7.943226,2.0939074,191.39359,450.25235,661.04004,146.65452,-43.09502
2013-09-15 00:30:00,-43.715745503061925,131.59556289019892,63.11743123196183,63.11743123196183,7.759965847650391,0.3956280124911845,76.61266738342026,146.4,22.871941996248133,59.747272095193495,-7.970689835231469,94.59484864124164,332.59269451726607,374.32833163612406,2.4743739870159183,2.5247493,0.33460823,284.83453,55.280212,80.003654,19.49624,1.4033225,1.1552534,1.4198990402815643,8.897723,0.027965283,120.0,10.0,141.65895,10.675832,2.9115677,145.60927,516.2036,741.51715,146.65452,-43.09502
2013-10-15 00:30:00,-81.6129585107893,182.7647225252594,85.517645424837,85.517645424837,7.7674268211826325,0.4023610797267161,72.45232594752832,226.8,48.25717559287968,78.34008916307498,7.755570465285082,123.45600209920572,334.32939051334165,370.5940512889113,2.9160334303547377,3.4232936,0.3315171,289.25998,60.912403,80.003654,19.49624,1.4033225,3.2276983,1.4198990402815643,8.897723,0.017178763,120.0,10.0,168.54465,10.761773,3.3565664,178.62416,515.627,855.80066,146.65452,-43.09502
2013-11-15 00:30:00,-65.88067331866122,200.4947111595309,68.76541599579716,68.76541599579716,9.323334336805555,0.37559226140562285,73.86698257723687,52.599999999999994,62.54661652458797,65.09368236392281,35.327339532488686,140.07282901476052,342.42943157142435,373.50403106551124,3.0769896351286383,3.6306581,0.345537,291.5075,72.55105,80.003654,19.49624,1.4033225,5.2933292,1.4198990402815643,8.897723,0.032227755,120.0,10.0,227.26079,12.313665,3.5114565,76.47768,400.71112,850.96344,146.65452,-43.09502
2013-12-15 00:30:00,-67.5241081123436,271.3016372486609,92.02795494534074,92.02795494534074,11.609558311224015,0.3490155057415243,70.50685469302424,106.87655958519944,92.58418871596619,84.30398381641578,41.249016339484925,165.83720460303834,346.671787809293,374.91163380558595,4.051991607748881,3.3598602,0.2835142,294.556,69.319725,80.003654,19.49624,1.4033225,6.702777,1.4198990402815643,8.897723,0.027816694,120.0,10.0,267.79416,14.704999,4.6753855,107.311066,362.4129,878.61646,146.65452,-43.09502
2014-01-15 00:30:00,-37.98978159934759,284.7952340006257,98.1927237343479,98.1927237343479,13.348712733198926,0.35565701185739274,67.24470337799657,66.20000000000002,108.14059937797568,89.95133921542562,47.00199538795819,197.93634087128362,349.1335254677385,372.9049706644357,5.0522906658411655,4.2798524,0.38742602,298.0,80.194046,85.28229,12.224158,3.3911312,7.418648,1.4198990402815643,8.897723,0.025950175,120.0,10.0,287.7203,16.405968,6.6725826,49.020718,232.80946,748.43646,146.65452,-43.09502
