time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2010-08-15 00:30:00,-15.01421296035296,31.630503047905755,31.113000220019018,31.113000220019018,10.981663104818583,0.04136385151686416,59.68495056680494,24.2,58.420068101657264,28.501664180047293,25.821502430967527,138.68037926093365,312.7569963196148,381.7101315653492,5.310287407792894,0.3475967,0.17578444,292.12045,28.350958,3.2350495,71.426056,25.903488,7.7611065,0.437335,138.08244,11.2093525,4.520109,27.708752,70.197266,153.5314,9.840886,30.0,140.5875,-34.0027
2010-09-15 00:30:00,-10.824173298139682,33.24473261081276,25.796171743812025,25.796171743812025,12.994787276479185,0.04973870268663967,63.7873164629019,47.6,87.75570711837034,24.4187835611949,53.15315193567044,178.0941700375547,326.0604590614702,382.27170189562554,5.456184485759245,0.40921685,0.15458483,300.85648,25.61061,3.2350495,71.426056,25.903488,14.796815,0.44155192,178.73456,12.909667,5.0909357,45.428524,102.97318,173.40182,9.840886,30.0,140.5875,-34.0027
2010-10-15 00:30:00,-10.071029867599378,35.23925274583246,35.81898456138547,35.81898456138547,17.086002073252686,0.03899124246378907,55.37987840899394,66.6,123.60897271690399,32.812671938401806,74.08233295764366,242.1174925990136,334.06345643506484,381.46888820666226,8.784185201382122,0.44780263,0.17607,310.97247,25.904713,3.2350495,71.426056,25.903488,21.123125,0.34698877,241.61436,16.699354,8.567592,55.70672,128.844,205.374,9.840886,30.0,140.5875,-34.0027
2010-11-15 00:30:00,-7.040645526978769,37.14273270282618,44.44104627679286,44.44104627679286,19.847712256944444,0.03849707864329335,53.26728982498941,34.8,142.27905832051005,42.06811386756904,81.80838037731922,263.6596988179863,351.82772391221937,383.10319433521636,10.973803026462502,0.48723704,0.16029759,314.32166,25.25899,3.2350495,71.426056,25.903488,21.504496,0.24965072,263.68826,19.667166,11.125191,31.596064,132.73131,202.92859,9.840886,30.0,140.5875,-34.0027
2010-12-15 00:30:00,-7.5474418486151436,50.54413717669325,57.839085434503446,57.839085434503446,22.335757189516126,0.03764835408447129,47.781439260303785,85.80000000000001,179.23736312082661,52.984610223304074,100.99416293883112,323.6407812312299,356.2921530913979,381.87385728491,14.332215976543923,0.5768474,0.17552681,317.65732,28.36432,3.2350495,71.426056,25.903488,22.284262,0.25913984,324.94397,22.223063,14.01894,67.9259,155.22868,258.20187,9.840886,30.0,140.5875,-34.0027
2011-01-15 00:30:00,-8.937458009953486,64.9158270409878,56.17125523476845,56.17125523476845,25.345921760752688,0.035060686674099305,47.103911976799104,87.399999,176.29166488140459,51.45676218788376,97.74502114584585,320.15505469502693,375.9117614247312,376.48945183038535,17.47316315935887,0.63369405,0.19756533,320.5842,32.359768,7.765555,76.033134,16.85024,22.487913,0.089504786,321.24033,24.946291,17.251644,33.8844,133.40637,262.25037,9.840886,30.0,140.5875,-34.0027
2011-02-15 00:30:00,-6.827393094934235,69.17025120841444,67.45672357234079,67.45672357234079,23.515568451636906,0.04068790995317181,59.25680330744748,109.0,144.4979460168445,68.41592962842896,59.80240572619981,256.7019188063571,378.2811073660714,382.10737276790525,12.030224090538344,0.721004,0.24017058,314.2344,38.471012,7.765555,76.033134,16.85024,17.39227,0.1628061,254.34438,23.692142,12.7778015,54.272587,156.08289,288.8142,9.840886,30.0,140.5875,-34.0027
2011-03-15 00:30:00,-23.504673558272138,85.0299480399849,48.406485319492866,48.406485319492866,19.788227983198926,0.03870773107531537,62.959898299370884,63.4,109.34325461449528,44.34369488497151,55.690501835513324,209.75393265812502,359.78038252688174,376.61120211886595,8.66511729199651,0.6925858,0.2506273,308.6255,39.466434,7.765555,76.033134,16.85024,15.204685,0.26770627,205.99239,20.27081,9.704071,23.859877,112.01686,267.24554,9.840886,30.0,140.5875,-34.0027
2011-04-15 00:30:00,-29.956138165616366,80.01926901225445,32.518975717623135,32.518975717623135,16.844691085416667,0.03424056874325631,59.78642797399071,4.4,81.43317631374306,30.78262300183647,44.32195410541345,188.4024563751875,331.88870125,374.791937332879,7.794423203418762,0.63487035,0.23883496,304.12747,42.06546,7.765555,76.033134,16.85024,13.780478,0.08523856,186.97919,17.197,8.235856,7.7965875,85.92905,219.33542,9.840886,30.0,140.5875,-34.0027
2011-05-15 00:30:00,-24.247633985549744,65.51658539232534,24.125210497075194,24.125210497075194,12.417219372966622,0.034494887167795134,68.37726367400708,14.200000000000001,42.417235451377685,22.10036457423227,23.550110130442604,115.88017630971102,325.58049751344083,372.4403909865705,4.585254464236865,0.65750486,0.2554141,294.7811,44.63149,7.765555,76.033134,16.85024,8.520619,0.3082294,116.7264,13.110484,5.1024,16.25105,47.907516,203.9904,9.840886,30.0,140.5875,-34.0027
2011-06-15 00:30:00,-17.142846570942652,54.52821266787436,17.827638249502733,17.827638249502733,10.92970430327823,0.039308686939577384,71.70280208380981,4.800000000000001,32.80651723781459,16.875730404699034,15.913984420339077,109.85935065191876,311.7173602777778,371.1091866240662,3.714296580878528,0.69283056,0.24358708,291.94135,46.89947,7.765555,76.033134,16.85024,7.5250187,0.23580442,107.02546,11.266333,4.1006107,12.903568,36.951206,148.96806,9.840886,30.0,140.5875,-34.0027
2011-07-15 00:30:00,-14.640472855085108,46.68345224747047,22.368480023881524,22.368480023881524,10.15641821018632,0.040390505886457095,71.40275453737912,13.399999999999999,36.958345921858864,20.49107772797032,20.111711338279243,114.37305265038039,308.09076626344086,380.12505977016576,3.5629056059287834,0.6805039,0.22049704,292.1683,46.06616,7.765555,76.033134,16.85024,8.452827,0.35436147,107.508224,10.565483,4.078574,24.770353,53.924973,139.85402,9.840886,30.0,140.5875,-34.0027
2011-08-15 00:30:00,-20.406668349683496,53.58263343336586,30.097891838103443,30.097891838103443,12.93178935887097,0.039887266817308545,67.28959685095688,25.0,59.19752972437164,27.571754560174217,27.980508783038633,139.8565710751613,323.74269247311827,381.64182546620145,4.907946844984014,0.5775125,0.21789396,297.956,39.35385,7.765555,76.033134,16.85024,11.590355,0.30908558,139.24356,13.215645,5.263546,25.120642,62.794563,110.70208,9.840886,30.0,140.5875,-34.0027
2011-09-15 00:30:00,-22.068450167571736,50.428218418779885,23.343684314483475,23.343684314483475,15.023616424166665,0.034284474532704494,50.8994870267904,8.2,92.1778349919861,22.097246849543463,63.505610532320034,207.49806535155557,316.6012059027778,376.42578181809915,8.455156814860505,0.63775444,0.21189472,305.2249,37.129276,7.765555,76.033134,16.85024,17.236588,0.10574135,197.41127,14.838333,8.4805975,6.020403,55.9114,92.8626,9.840886,30.0,140.5875,-34.0027
2011-10-15 00:30:00,-12.688217433468692,49.37944138405923,38.8450691190892,38.8450691190892,17.914010205645162,0.03684810950598391,54.47686075601515,29.799999999999997,127.26204302264784,35.584775086095156,77.85332987300025,239.56562953891128,340.3472127688172,382.83933257051166,9.451726850535493,0.52292293,0.18983033,307.23227,29.308054,7.765555,76.033134,16.85024,16.22518,0.17565349,234.21445,17.857096,9.214692,31.166763,62.307808,116.23278,9.840886,30.0,140.5875,-34.0027
2011-11-15 00:30:00,-4.332590312466972,49.24599142802054,51.6930312303854,51.6930312303854,21.65258418888889,0.033723330862777075,49.85250684443023,59.4,154.44638339447917,48.93287863691112,88.3939711832395,277.65649764157644,358.058996875,384.8731433507674,13.190099208171342,0.5491584,0.17378026,314.3179,28.972143,7.765555,76.033134,16.85024,19.609905,0.17309713,279.9884,21.558002,12.493165,48.001137,85.1883,147.98286,9.840886,30.0,140.5875,-34.0027
