time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2010-08-15,-14.340313483971695,32.510005436305754,31.14163633022443,31.14163633022443,10.981663104818583,0.04138491483411875,59.68495056680494,24.2,58.420068101657264,28.52789684133761,25.818739460537422,138.68037926093365,312.7569963196148,381.7101315653492,5.310287407792894,0.112984195,1.0073483,17.044312,2.59493,69.14288,28.857115,6.2796593,9.503196,-0.055301026,30.860483,1.4300463,0.9586499,1.3486309,1.257568,11.279545,0.90709823,6.6468244,10.764652,0.91766226,1.2749449,52.502636,140.5875,-34.0027
2010-09-15,-10.331681388513143,33.77508700481276,25.95985018365552,25.95985018365552,12.994787276479185,0.04976791902872514,63.7873164629019,47.6,87.75570711837034,24.573722380639346,52.94923582455933,178.0941700375547,326.0604590614702,382.27170189562554,5.456184485759245,0.085422345,0.9812925,23.35196,2.59493,69.14288,28.857115,10.54667,9.503196,-0.035222955,55.437378,2.3885548,1.6847285,1.4222143,1.32849,16.72814,0.9123806,7.9832973,12.805289,0.87611145,1.2749449,52.502636,140.5875,-34.0027
2010-10-15,-10.74463700279168,36.65470859023246,36.66606473745329,36.66606473745329,17.086002073252686,0.03899554212511282,55.37987840899394,66.6,123.60897271690399,33.58865607818675,73.68180291732108,242.1174925990136,334.06345643506484,381.47039298769863,8.784185201382122,0.07646032,1.0646032,34.032745,2.59493,69.14288,28.857115,17.355211,9.503196,-0.06594935,63.20226,3.3962111,2.3580728,1.7652243,1.5244174,21.741514,0.9380538,13.751573,16.677534,0.9392253,1.2749449,52.502636,140.5875,-34.0027
2010-11-15,-6.916730369740366,37.81088671422617,45.602933878683956,45.602933878683956,19.847712256944444,0.03850489833433641,53.26728982498941,34.8,142.27905832051005,43.16796240923571,81.63227773843033,263.6596988179863,351.82772391221937,383.10142037254,10.973803026462502,0.07836375,1.1566018,36.204407,2.59493,69.14288,28.857115,16.610004,9.503196,-0.056372922,34.75598,1.3018069,2.2387805,1.6251621,1.4256076,25.192396,0.9613749,16.256872,19.594402,0.9310674,1.2749449,52.502636,140.5875,-34.0027
2010-12-15,-7.542383023465018,50.97038792989325,57.810938719472475,57.810938719472475,22.335757189516126,0.0376692110443675,47.781439260303785,85.80000000000001,179.23736312082661,52.95882588190623,100.92241818076661,323.6407812312299,356.2921530913979,381.87385728491,14.332215976543923,0.08796117,1.3178161,39.889496,2.59493,69.14288,28.857115,18.064474,9.503196,-0.057148866,124.64301,4.476781,3.043079,2.4077516,1.8976882,27.17738,0.94226027,20.788708,21.825022,0.94275784,1.2749449,52.502636,140.5875,-34.0027
2011-01-15,-10.004330089753488,66.13288585218781,56.13889844474562,56.13889844474562,25.345921760752688,0.035050218849263036,47.103911976799104,87.399999,176.29166488140459,51.42712112605581,97.77166066197488,320.15505469502693,375.9117614247312,376.48945183038535,17.47316315935887,0.102381684,1.4768629,38.5506,6.9673767,75.22248,18.729889,13.423948,9.503196,-0.051351983,81.11249,4.181019,3.2232633,2.8258297,2.1814773,27.617344,0.9706414,23.195099,25.12665,1.0002846,1.2749449,52.502636,140.5875,-34.0027
2011-02-15,-6.538505275534234,68.97985067341443,67.41892907446012,67.41892907446012,23.515568451636906,0.040696329403295255,59.25680330744748,109.0,144.4979460168445,68.3775977087861,60.16545014584267,256.7019188063571,378.2811073660714,382.09841935406337,12.030224090538344,0.12499519,1.7095175,33.190308,6.9673767,75.22248,18.729889,9.356199,9.503196,-0.026355108,112.47466,6.957506,4.9094057,3.5370693,2.5340343,22.864492,0.8863309,16.682611,23.834108,0.9917508,1.2749449,52.502636,140.5875,-34.0027
2011-03-15,-23.46514936887214,85.10005737578491,48.57871141176545,48.57871141176545,19.788227983198926,0.03871947719703504,62.959898299370884,63.4,109.34325461449528,44.50146591991775,55.21804269572838,209.75393265812502,359.78038252688174,376.6281888517813,8.66511729199651,0.15173104,1.8321571,29.069489,6.9673767,75.22248,18.729889,9.152128,9.503196,-0.021192258,38.72526,2.9750967,4.781803,3.6774812,2.5539107,19.22021,0.8989779,11.699996,19.91736,0.9349839,1.2749449,52.502636,140.5875,-34.0027
2011-04-15,-29.888643002561057,80.05205703285445,32.518975717623135,32.518975717623135,16.844691085416667,0.034242815056029094,59.78642797399071,4.4,81.43317631374306,30.78262300183647,44.32195410541345,188.4024563751875,331.88870125,374.791937332879,7.794423203418762,0.18119018,1.832632,25.917694,6.9673767,75.22248,18.729889,9.200216,9.503196,-0.039272264,5.6787987,0.29649824,3.245634,3.182702,2.4799268,15.960407,1.0103004,12.788134,16.717478,0.95390904,1.2749449,52.502636,140.5875,-34.0027
2011-05-15,-24.11725878120179,65.53384304172533,24.014155647058892,24.014155647058892,12.417219372966622,0.034494887167795134,68.37726367400708,14.200000000000001,42.417235451377685,21.998630636060227,23.434256030980237,115.88017630971102,325.58049751344083,372.4403909865705,4.585254464236865,0.20000093,1.6696985,15.887268,6.9673767,75.22248,18.729889,3.2455826,9.503196,-0.0132768955,12.646717,0.67157406,1.1186249,3.2070355,2.3697164,10.863082,0.9625405,7.5686564,12.6416855,0.928632,1.2749449,52.502636,140.5875,-34.0027
