time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,EVI_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,PFT_RS
2011-07-15 00:30:00,-13.656828813061262,44.39000781659734,30.733179003536076,13.702073446996325,0.1114521366504211,60.386055871162874,25.200000000000003,72.41954726274423,22.460887422805094,38.8907821269828,180.2511938300776,308.3081748797042,6.254491687921286,0.85,302.03186,0.2541645823525159,39.83739782621312,,12.798496,1.9978331,184.75583,14.083065,5.947378,17.08826,17.088260650634766,17.088260650634766,30.0
2011-08-15 00:30:00,-32.7831294207451,65.56528741916941,32.7821579984243,16.65448026577801,0.08568397062748907,57.28186462262739,0.0,92.89039340447945,27.09321533161371,48.90250400644031,207.62788152407282,327.7875925517864,8.17876355403362,1.3249999,303.59332,0.22303334284032042,41.19452068279782,,13.588631,2.681476,210.83484,17.067741,7.146393,8.630884,25.719144821166992,25.719144821166992,30.0
2011-09-15 00:30:00,-7.728054291255821,42.19934138816454,34.471287096908725,19.119042804166668,0.07094901340451389,49.666069399780866,0.4,116.50828768650831,21.64799676251858,66.49448655690695,249.64256328697098,334.1901857638889,11.285896254840944,0.925,307.82498,0.19963425174031224,36.18788301593781,,16.956245,1.2352673,241.51234,18.914665,9.502738,7.1414843,32.860629081726074,32.860629081726074,30.0
2011-10-15 00:30:00,30.02782590187877,10.020602397478797,40.04842829935757,22.832808741935487,0.10326738858366936,52.03830971449129,53.0,131.69629306350248,28.460159653551628,67.69197917259675,249.28345557936177,369.8074038306451,13.576306077135218,0.46666667,311.77002,0.1874380300673587,25.82877895459661,,15.793049,0.4708555,257.28424,23.256939,13.420988,40.274986,56.04735469818115,73.13561534881592,30.0
2011-11-15 00:30:00,11.512326731401265,31.40919729435783,42.9215240257591,26.47081203573517,0.08480020391393459,53.75135040340683,35.0,146.10865075856026,21.933334749342247,74.06965808844689,274.2362666597936,395.1160452667069,16.356838763439605,0.36666667,319.49567,0.18796197042096446,25.477810047645637,,17.241158,0.16417009,279.7029,26.647667,15.74712,63.203533,110.62000370025635,136.33914852142334,30.0
2011-12-15 00:30:00,29.274040521130704,18.232396509920964,47.50643703105167,25.526841657899656,0.13334967611246606,61.95353686628216,173.79999999999998,162.63728410410718,39.73252153063628,79.47977351935614,267.3737600303486,404.0108141870445,12.707099594221416,1.0,314.12573,0.3196219918646476,34.485946390162304,,12.228842,0.8124117,251.71368,25.83613,12.181496,154.1242,257.602725982666,290.4633550643921,30.0
2012-01-15 00:30:00,35.63936206438134,10.391801937710557,46.0311640020919,26.90058269489247,0.12530335086693548,60.89840785913732,152.8,155.42027044428764,49.14607995600083,73.38796147414703,267.0807268129502,410.7131654569892,14.192695089378569,0.625,317.43274,0.2688958755169699,35.57176259388696,,13.506014,1.4691643,294.3661,27.160643,13.868683,195.79147,413.11921310424805,469.1665678024292,30.0
2012-02-15 00:30:00,3.1539063759482358,51.188620267537225,54.342526643485456,26.503743749999998,0.1394917900089799,66.23058983220469,91.4,168.64939210666105,67.88863543079172,57.50011108068977,266.4929127823816,411.17284461206896,11.96708903762452,0.84999996,316.91,0.3604043385553788,49.451781769891575,,10.2707405,1.6100932,274.93216,26.891552,11.883839,80.71389,430.6295700073242,541.2495737075806,30.0
2012-03-15 00:30:00,14.009218329717658,37.55612635481937,51.565344684537024,24.56850550403226,0.13105306045194892,62.750026760251025,144.5,128.91999667235214,38.15516280819218,54.557986181123326,221.17421063024867,397.64827573924725,11.73410805516529,0.65,311.21454,0.32256283877277964,42.499198176240654,,10.320494,1.963989,221.00502,24.56952,10.685627,109.381195,385.88655853271484,643.4892845153809,30.0
2012-04-15 00:30:00,13.91937972248085,31.72454033036719,45.643920052848046,22.050083411805552,0.09565335171180556,56.29582302220572,39.2,110.44095437618752,22.773821084277017,57.8121827350558,214.9910405950625,370.1221804166667,11.783932401913695,0.625,310.5968,0.2742362209034484,47.62218839201993,,11.610346,2.0714836,220.89894,22.119665,10.214367,32.35302,222.44810485839844,635.5673179626465,30.0
