time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2010-10-15 00:30:00,-58.962966841801475,116.33732718692866,57.374360345127215,53.62287615248986,21.00235496908602,0.07353619954749105,49.89426697003003,39.2,155.62435163494624,49.122270358329274,79.6611469605369,273.3138040553091,350.05152358870964,255.2678028910948,12.653434755989855,0.48419207,0.15432425,309.75397,24.576466,6.2381806,52.339386,42.12141,15.392366,0.2272862,270.23224,21.211607,12.291474,34.816082,67.55513,141.21434,11.404922,20.0,133.249,-22.283
2010-11-15 00:30:00,-55.012539527672786,101.00203756098867,45.98949803331589,34.89392017956588,24.270334057107373,0.054933066123072236,37.70241057600178,30.200000000000003,184.9269446160568,33.03075715763227,116.68473882643197,334.4146277078367,351.8543772097259,255.10801251554335,19.268887112614205,0.44353986,0.12392714,316.40863,22.643932,6.2381806,52.339386,42.12141,18.975807,0.17592986,334.73383,24.28283,18.08566,34.79545,95.67952,153.40082,11.404922,20.0,133.249,-22.283
2010-12-15 00:30:00,-11.114246658383173,71.08457561838517,59.970328960002,68.3005552875878,27.474053537235616,0.06511629345143095,39.14496830357211,81.8,187.25796933013234,62.568041537345216,88.63058842650001,319.2048991360726,382.68076317153293,369.9193997841904,22.864155111747014,0.4964263,0.14914727,317.57617,24.943268,6.2381806,52.339386,42.12141,16.528597,0.22369961,318.0593,27.897581,23.204372,42.89754,112.50906,189.15251,11.404922,20.0,133.249,-22.283
2011-01-15 00:30:00,-1.584217879106557,58.04706524052342,56.46284736141687,51.451313567775976,29.3862860483871,0.05303608126120071,45.42754769792347,55.199999999999996,186.3529023137769,47.13296855208152,100.43072612185897,311.6584260746523,401.70349193548395,357.5422033920886,22.982613185212173,0.49088445,0.17006521,321.19,24.3385,6.387182,64.269966,29.870327,18.654522,0.21351603,309.823,29.385487,20.896545,98.59798,176.29097,243.8461,11.404922,20.0,133.249,-22.283
2011-02-15 00:30:00,-9.57935844431463,83.43308475644415,73.8537263121295,95.26035959828701,26.499220773809526,0.09127381009920635,63.88196759478551,160.199999,181.4714319859375,96.61492158992931,49.5945259312033,270.74625395003574,404.05859203869045,360.7615032789496,12.795886407273866,0.7127462,0.22485068,310.1967,33.79911,6.387182,64.269966,29.870327,9.313833,0.74730456,274.69824,27.732859,14.774462,139.0208,280.5163,376.19583,11.404922,20.0,133.249,-22.283
2011-03-15 00:30:00,-39.60817140394893,130.32067309793166,90.71250169398273,93.01063625752626,23.86755720678433,0.09044584147343235,66.53261533210134,125.19999999999999,150.939914013604,85.20418799337904,45.36702362128019,234.98592675615313,388.51282222686,351.03943239587676,10.098526953970026,0.62340605,0.20680684,306.82364,30.758526,6.387182,64.269966,29.870327,8.823803,0.54579365,241.21114,24.849842,10.879559,99.7562,337.37497,449.88403,11.404922,20.0,133.249,-22.283
2011-04-15 00:30:00,-47.29275311325274,111.03968935571396,63.74693624246122,42.69925064190123,20.486751878515943,0.04475989048269244,42.75015016455413,0.2,128.06859139023385,40.419321518120704,71.68322029459078,255.80909718842764,333.23413081415725,344.2580198250955,13.99658041331712,0.66597587,0.20360589,307.4823,35.327652,6.387182,64.269966,29.870327,13.525305,0.0,252.77393,20.807001,13.243328,1.52446,240.30147,416.59244,11.404922,20.0,133.249,-22.283
2011-05-15 00:30:00,-23.262735785434966,63.60250838348114,40.33977259804616,11.970836194881851,15.111252079838708,0.03803339955645161,46.452296182263666,0.0,86.67804007170699,10.966115474821578,74.32430415154231,208.34644246895164,303.7304543682796,336.8408177578322,9.273927996960962,0.44384086,0.16835636,302.1775,30.998322,6.387182,64.269966,29.870327,13.282981,0.0243822,205.50328,15.744515,8.859247,5.856943,107.1376,387.6539,11.404922,20.0,133.249,-22.283
2011-06-15 00:30:00,-7.521634941336992,42.47740731436455,34.95577237302756,14.20891196781194,12.414508119978846,0.05974203463888889,50.74385122493839,15.0,76.01920322361111,13.450226236197294,59.97435639627915,189.1617646085083,289.22347722222224,338.73718369021833,7.140786724193014,0.33066332,0.15625064,297.95786,28.617935,6.387182,64.269966,29.870327,12.55236,0.07380393,184.88425,12.255502,5.6638107,7.729674,15.111076,352.48605,11.404922,20.0,133.249,-22.283
2011-07-15 00:30:00,-7.777363452283815,35.97366565951955,28.196302207235732,6.677312653439479,14.265026678091397,0.043371244592293905,43.666908328524876,1.0,80.34110734663307,6.116881095608985,66.0397076922391,192.17105267159945,302.9293140456989,336.09461516889803,9.23008923680147,0.3027114,0.15661848,301.3671,27.301748,6.387182,64.269966,29.870327,14.033875,0.030940892,191.24475,14.183227,7.9156876,6.579855,20.166471,260.46796,11.404922,20.0,133.249,-22.283
2011-08-15 00:30:00,-9.139335370950546,37.5090187546886,28.369683383738046,3.3617225723153923,17.2657415672043,0.03334862907930108,29.901917062349316,0.0,106.83512846122312,3.0795708271479416,85.37000754455528,246.55154544147175,301.0008404569893,335.9257518483963,13.960606490239721,0.39861807,0.13909782,306.6963,24.497799,6.387182,64.269966,29.870327,17.135649,0.0,237.71278,16.410646,11.778687,3.3709853,17.680513,124.81812,11.404922,20.0,133.249,-22.283
2011-09-15 00:30:00,-6.136862910329468,34.34631093737503,28.20944802704556,4.216982165369755,20.50555722083333,0.028239045827777778,22.66588353947791,0.2,110.00137945774306,3.9918161423422966,91.48384848459322,254.96620251569442,318.59207097222225,331.3249670098017,18.929227099832413,0.3168867,0.13603598,310.50226,19.483978,6.387182,64.269966,29.870327,18.017097,0.0011327555,265.7253,19.335167,16.099377,4.710101,14.660941,29.772018,11.404922,20.0,133.249,-22.283
2011-10-15 00:30:00,20.943197730489196,26.296965784971945,47.24016351546114,21.26500482999321,24.98942779810261,0.043255071488112744,31.30170055160679,27.8,118.17845274546254,19.480217984943007,83.70418207606592,237.71577559270767,366.4230115635559,358.63818207491187,22.20495994381958,0.37999693,0.11972133,314.0746,19.820536,6.387182,64.269966,29.870327,15.036526,0.042080246,251.76971,25.888065,23.121737,22.624434,30.70552,50.871994,11.404922,20.0,133.249,-22.283
2011-11-15 00:30:00,14.179131895871834,24.08466897082817,38.2638008667,20.233304923615094,26.358011951388885,0.04250967162268518,37.515289042644504,15.6,148.01858898715278,19.152946358249228,103.41288157947263,265.9469925636768,382.35411597222225,365.2244942177202,21.94879594148253,0.35181203,0.11735156,318.75577,18.897495,6.387182,64.269966,29.870327,18.632942,0.21588989,270.46683,26.972832,23.022953,30.15968,57.494213,75.17473,11.404922,20.0,133.249,-22.283
2011-12-15 00:30:00,9.787454954047579,15.461132238830539,25.248587192878116,15.469424075092356,28.94676088037635,0.028868533002240147,30.127433695581647,11.2,165.69526019494626,14.17106440809685,119.50515954755149,301.37394493692204,389.43723702956987,362.83599236341064,28.667855094655465,0.30726826,0.10975881,320.73532,15.824103,6.387182,64.269966,29.870327,17.81323,0.019251876,303.8157,29.772097,29.281979,40.628628,93.412735,108.073685,11.404922,20.0,133.249,-22.283
2012-01-15 00:30:00,15.902470004261094,28.92000869836975,44.822478702630846,43.54088769639847,29.897547681451616,0.04882520189359319,33.12958401123126,53.4,168.19358516122313,39.886470300135635,101.86202348046275,292.8235729022177,400.2307385080645,364.3172686172179,29.027285218376473,0.36959985,0.12143277,319.70212,19.22508,7.421383,59.96406,33.30538,16.492931,0.1416774,298.23026,30.059193,27.388412,80.64014,151.42844,182.13397,11.404922,20.0,133.249,-22.283
2012-02-15 00:30:00,14.405693927728612,15.930896578433256,30.33659050616187,19.072922005060473,27.807526357758622,0.03735517972413793,33.0109209472936,66.6,165.3721626860632,18.677091886820076,116.00552403368398,310.1718445607902,374.1085860632184,359.93723186413,25.677458708118174,0.302154,0.1069114,323.69287,16.7816,7.421383,59.96406,33.30538,22.634083,0.42132783,309.0158,27.908794,24.701847,79.922745,201.19151,258.68573,11.404922,20.0,133.249,-22.283
2012-03-15 00:30:00,2.3071755815684156,53.291698488872,55.59887407044042,54.706732195104735,24.266337788978493,0.06872281624327957,45.81068375880414,31.400000000000002,146.05074942090056,50.115157599279044,78.652927909004,259.11700376395163,369.8231551075269,370.7186930352583,16.756856624686645,0.339202,0.14964968,314.22046,19.086851,7.421383,59.96406,33.30538,16.703531,0.16890687,248.83138,24.366934,15.808405,62.903904,223.46678,316.87952,11.404922,20.0,133.249,-22.283
2012-04-15 00:30:00,1.511538735877085,34.206657546963896,35.71819628284098,32.647956506068304,21.357738510416667,0.06244886254166667,44.83102384333685,32.4,115.32993790041668,30.90471685312083,72.16738982432645,229.80395659529862,345.55524604166663,368.1803076444737,14.245819838345755,0.29503825,0.12669699,309.49094,19.534254,7.421383,59.96406,33.30538,14.34211,0.19311306,227.2955,21.998833,14.746347,15.465258,158.2919,309.72037,11.404922,20.0,133.249,-22.283
2012-05-15 00:30:00,-3.021310454623769,16.412605477670212,13.391295023046442,8.471167260264966,16.03863624126344,0.04548430593974014,36.68003640279405,0.0,92.15942745967742,7.760176220798283,77.29516118776856,228.4204237831369,293.33112829301075,375.0845360705693,11.649080081554608,0.24044314,0.11546159,304.64917,15.922156,7.421383,59.96406,33.30538,14.645302,0.0,223.01372,16.853874,11.451009,5.3232136,83.692375,284.8839,11.404922,20.0,133.249,-22.283
