time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2010-10-15,-60.29253745739645,114.10963552292867,53.622898894583116,53.622898894583116,21.00235496908602,0.07353619954749105,49.89426697003003,39.2,155.62435163494624,49.1222911916626,79.66115670516055,273.3138040553091,350.05152358870964,255.28172386581625,12.653434755989855,0.09876665,1.6354771,34.066803,5.946244,55.454666,39.545334,12.459501,10.0,-0.08799729,48.754475,3.2888327,5.1631994,4.3879995,1.8146328,24.166496,0.910532,19.112837,21.607302,0.8536445,0.50794,80.17074,133.249,-22.283
2010-11-15,-55.62443360171586,99.65684237838867,34.881980433886056,34.881980433886056,24.270334057107373,0.05493270665091321,37.70241057600178,30.200000000000003,184.9260996546042,33.019454935410046,116.62680834032088,334.4266936390091,351.84747700879035,255.10465664974586,19.268887112614205,0.07523993,1.299709,39.996735,5.946244,55.454666,39.545334,15.836914,10.0,-0.12670077,40.743168,1.4134433,2.9766822,3.7305834,1.956716,27.0024,0.99321383,27.544596,24.15982,0.871377,0.50794,80.17074,133.249,-22.283
2010-12-15,-11.610092539529047,70.46164646298517,68.47180581742151,68.47180581742151,27.474053537235616,0.06511823780742734,39.14496830357211,81.8,187.3613645026793,62.72491888949574,88.31151940768281,319.24629747455555,382.6544576889708,369.9193997841904,22.864155111747014,0.083884664,1.3967885,40.98358,5.946244,55.454666,39.545334,13.49551,10.0,-0.12179187,68.8065,0.99595755,1.4042084,2.4789858,2.138146,28.3024,1.0149747,31.150805,27.488071,0.9361509,0.50794,80.17074,133.249,-22.283
2011-01-15,-1.717619124360379,57.71665572852343,51.451313567775976,51.451313567775976,29.3862860483871,0.05303608126120071,45.42754769792347,55.199999999999996,186.3529023137769,47.13296855208152,100.43072612185897,311.6584260746523,401.70349193548395,357.5422033920886,22.982613185212173,0.078780875,1.0840697,40.896057,6.6080422,63.60742,29.838291,10.950769,10.0,-0.122137815,101.316,1.2740798,1.1740748,1.6938058,1.8741319,27.450382,1.007396,32.171017,29.945288,0.9995659,0.50794,80.17074,133.249,-22.283
2011-02-15,-9.742430944837302,83.25960246824414,95.26035959828701,95.26035959828701,26.499220773809526,0.09127381009920635,63.88196759478551,160.199999,181.4714319859375,96.61492158992931,49.5945259312033,270.74625395003574,404.05859203869045,360.7615032789496,12.795886407273866,0.13732536,1.5464681,33.118103,6.6080422,63.60742,29.838291,5.2646427,10.0,-0.065182604,100.78946,2.4862213,1.4350625,1.776536,1.9278458,23.834492,0.8964024,20.158955,27.85346,0.95986414,0.50794,80.17074,133.249,-22.283
2011-03-15,-40.02924824912864,130.65182194553165,93.15634756336257,93.15634756336257,23.86755720678433,0.09044355242199964,66.53261533210134,125.19999999999999,150.90638812729543,85.33766964660484,45.58253000568878,234.9850816276061,388.52557535692523,351.03943239587676,10.098526953970026,0.19972047,2.052672,28.003906,6.6080422,63.60742,29.838291,3.1636543,10.0,-0.034457736,204.17303,7.2304688,2.739609,2.1546626,2.5183816,21.241133,0.86492604,14.251954,24.840252,0.9095202,0.50794,80.17074,133.249,-22.283
2011-04-15,-47.15152288172933,110.55432850511394,42.94264642768539,42.94264642768539,20.486751878515943,0.04476068161760648,42.75015016455413,0.2,128.03519071632067,40.64972117089848,71.57094925292412,255.79042203293295,333.2021167198723,344.25811957884207,13.99658041331712,0.17583333,1.9299003,29.147491,6.6080422,63.60742,29.838291,8.730875,10.0,-0.08504149,0.0,0.0,3.7717197,1.9848256,2.4134984,21.865171,1.0038896,18.522858,20.416616,0.8749874,0.50794,80.17074,133.249,-22.283
2011-05-15,-23.49010833865485,63.35940100268113,11.970836194881851,11.970836194881851,15.111252079838708,0.03803339955645161,46.452296182263666,0.0,86.67804007170699,10.966115474821578,74.32430415154231,208.34644246895164,303.7304543682796,336.8408177578322,9.273927996960962,0.13474156,1.5140028,24.077911,6.6080422,63.60742,29.838291,8.794216,10.0,-0.10499081,0.0,0.0,3.683078,1.923935,2.320169,17.968803,1.0246555,13.941328,15.283695,0.84848547,0.50794,80.17074,133.249,-22.283
2011-06-15,-7.794735316907346,42.23123450116455,14.20891196781194,14.20891196781194,12.414508119978846,0.05974203463888889,50.74385122493839,15.0,76.01920322361111,13.450226236197294,59.97435639627915,189.1617646085083,289.22347722222224,338.73718369021833,7.140786724193014,0.12708536,1.4079089,20.00711,6.6080422,63.60742,29.838291,7.608637,10.0,-0.1082204,12.972928,1.8538014,0.3793743,2.2973485,2.353423,16.439665,1.0278609,11.018839,12.398474,0.8661745,0.50794,80.17074,133.249,-22.283
2011-07-15,-8.029039282152993,35.75974246168898,6.677312653439479,6.677312653439479,14.265026678091397,0.043371244592293905,43.666908328524876,1.0,80.34110734663307,6.116881095608985,66.0397076922391,192.17105267159945,302.9293140456989,336.09461516889803,9.23008923680147,0.10983741,1.3372871,22.994385,6.6080422,63.60742,29.838291,8.878578,10.0,-0.11466116,0.0,0.0,0.43950334,2.7988143,2.1141477,17.357458,1.0005834,13.2930565,14.115807,0.9813164,0.50794,80.17074,133.249,-22.283
