time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2010-10-15,-58.962966841801475,116.33732718692866,53.62287615248986,53.62287615248986,21.00235496908602,0.07353619954749105,49.89426697003003,39.2,155.62435163494624,49.122270358329274,79.6611469605369,273.3138040553091,350.05152358870964,255.2678028910948,12.653434755989855,1.4260926,1.6354771,24.39041,36.701813,5.946244,55.454666,39.545334,15.094511,10.0,-0.14543256,3.2888327,5.1631994,4.3879995,1.8146328,0.910532,19.112837,0.8536445,0.50794,387.559,133.249,-22.283,-1.7170448,0.6959928,-29.052477,27.137295341780895,19.31987,27.040771,68.90046,37.416520454221605,45.271824,37.402206
2010-11-15,-55.012539527672786,101.00203756098867,34.89392017956588,34.89392017956588,24.270334057107373,0.054933066123072236,37.70241057600178,30.200000000000003,184.9269446160568,33.03075715763227,116.68473882643197,334.4146277078367,351.8543772097259,255.10801251554335,19.268887112614205,1.2852105,1.299709,22.354435,43.295715,5.946244,55.454666,39.545334,19.135895,10.0,-0.16547938,1.4134433,2.9766822,3.7305834,1.956716,0.99321383,27.544596,0.871377,0.50794,387.409,133.249,-22.283,-3.4591122,3.1556604,-25.001604,40.05582679726426,14.998407,30.60561,65.51582,34.91729125299193,50.31404,23.152193
2010-12-15,-11.114246658383173,71.08457561838517,68.3005552875878,68.3005552875878,27.474053537235616,0.06511629345143095,39.14496830357211,81.8,187.25796933013234,62.568041537345216,88.63058842650001,319.2048991360726,382.68076317153293,369.9193997841904,22.864155111747014,1.4633684,1.3967885,24.660583,44.946228,5.946244,55.454666,39.545334,17.458157,10.0,-0.1574363,0.99595755,1.4042084,2.4789858,2.138146,1.0149747,31.150805,0.9361509,0.50794,387.165,133.249,-22.283,-6.0131855,-0.37233835,-5.194187,51.092407127715354,25.020004,34.567093,57.843056,36.14705174418219,35.558468,37.480934
2011-01-15,-1.584217879106557,58.04706524052342,51.451313567775976,51.451313567775976,29.3862860483871,0.05303608126120071,45.42754769792347,55.199999999999996,186.3529023137769,47.13296855208152,100.43072612185897,311.6584260746523,401.70349193548395,357.5422033920886,22.982613185212173,1.3027506,1.0868948,24.25893,47.495728,6.6080422,63.60742,29.838291,17.55044,10.0,-0.1707655,1.3387094,1.1946882,1.7392046,1.908102,1.0036701,32.171017,1.0003603,0.50794,387.02,133.249,-22.283,-9.516378,-1.02624,-1.7466199,54.25913330664657,27.656214,57.07739,50.30195,40.47353840458068,34.65241,41.88688
2011-02-15,-9.57935844431463,83.43308475644415,95.26035959828701,95.26035959828701,26.499220773809526,0.09127381009920635,63.88196759478551,160.199999,181.4714319859375,96.61492158992931,49.5945259312033,270.74625395003574,404.05859203869045,360.7615032789496,12.795886407273866,1.5203779,1.5810139,32.768345,38.104523,6.6080422,63.60742,29.838291,10.251062,10.0,-0.1372014,2.3988695,1.436019,1.8069092,1.9617524,0.8979841,20.158955,0.95738345,0.50794,387.092,133.249,-22.283,-10.536323,-7.712944,-3.1591032,34.138867245579476,44.45982,59.16966,76.80336,46.7179302217319,65.56779,62.51049
2011-03-15,-39.60817140394893,130.32067309793166,93.01063625752626,93.01063625752626,23.86755720678433,0.09044584147343235,66.53261533210134,125.19999999999999,150.939914013604,85.20418799337904,45.36702362128019,234.98592675615313,388.51282222686,351.03943239587676,10.098526953970026,1.3603802,2.0334933,29.24731,33.794464,6.6080422,63.60742,29.838291,8.954212,10.0,-0.12263617,6.9489174,2.7623103,2.1719193,2.529018,0.86709785,14.251954,0.91209614,0.50794,387.144,133.249,-22.283,-5.9585485,-5.1362834,-20.717981,18.382007611733723,36.80491,50.708157,89.65927,57.26298114568749,62.53545,73.938286
2011-04-15,-47.29275311325274,111.03968935571396,42.69925064190123,42.69925064190123,20.486751878515943,0.04475989048269244,42.75015016455413,0.2,128.06859139023385,40.419321518120704,71.68322029459078,255.80909718842764,333.23413081415725,344.2580198250955,13.99658041331712,1.6574806,1.9124728,34.42128,34.57419,6.6080422,63.60742,29.838291,14.157572,10.0,-0.13094577,0.0,3.6270847,1.9828042,2.4236922,1.0048863,18.522858,0.8774633,0.50794,387.156,133.249,-22.283,-4.9734864,-6.876272,-23.15931,11.588651059221615,35.05477,37.055317,76.76725,49.090680847404194,50.675926,43.292484
2011-05-15,-23.262735785434966,63.60250838348114,11.970836194881851,11.970836194881851,15.111252079838708,0.03803339955645161,46.452296182263666,0.0,86.67804007170699,10.966115474821578,74.32430415154231,208.34644246895164,303.7304543682796,336.8408177578322,9.273927996960962,1.402809,1.4932951,31.154406,29.126343,6.6080422,63.60742,29.838291,13.842648,10.0,-0.15191452,0.0,3.523904,1.9034836,2.329969,1.0239159,13.941328,0.8511367,0.50794,387.403,133.249,-22.283,0.8259934,-3.5780144,-19.830666,-0.13909318145254293,24.219948,20.278526,54.557484,46.30770988985407,50.670067,28.668991
2011-06-15,-7.521634941336992,42.47740731436455,14.20891196781194,14.20891196781194,12.414508119978846,0.05974203463888889,50.74385122493839,15.0,76.01920322361111,13.450226236197294,59.97435639627915,189.1617646085083,289.22347722222224,338.73718369021833,7.140786724193014,1.1856799,1.3876795,28.637817,25.454407,6.6080422,63.60742,29.838291,13.055933,10.0,-0.16100265,2.057555,0.3721172,2.304317,2.36472,1.0256846,11.018839,0.86738163,0.50794,387.831,133.249,-22.283,3.1023645,-2.7794137,-13.205876,-4.338141008427968,21.458067,14.407171,36.979347,37.99571953561115,40.10063,21.64886
2011-07-15,-7.777363452283815,35.97366565951955,6.677312653439479,6.677312653439479,14.265026678091397,0.043371244592293905,43.666908328524876,1.0,80.34110734663307,6.116881095608985,66.0397076922391,192.17105267159945,302.9293140456989,336.09461516889803,9.23008923680147,1.1041286,1.3372871,27.274729,28.460938,6.6080422,63.60742,29.838291,14.345131,10.0,-0.1659899,0.0,0.43950334,2.7988143,2.1141477,1.0005834,13.2930565,0.9813164,0.50794,388.198,133.249,-22.283,3.7367048,-2.2379806,-3.776531,2.9839309167274184,18.799047,13.86515,33.998035,37.54707957318561,43.539795,18.922762
