time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord
2010-10-15 00:30:00,-58.962966841801475,116.33732718692866,53.62287615248986,53.62287615248986,21.00235496908602,0.07353619954749105,49.89426697003003,39.2,155.62435163494624,49.122270358329274,79.6611469605369,273.3138040553091,350.05152358870964,255.2678028910948,12.653434755989855,0.474722,0.15529016,309.8518,24.39041,5.946244,55.454666,39.545334,15.392366,0.12220582787604976,11.44931,-0.14543256,,20.0,270.23224,21.211607,12.291474,34.816082,67.55513,141.21434,133.249,-22.283
2010-11-15 00:30:00,-55.012539527672786,101.00203756098867,34.89392017956588,34.89392017956588,24.270334057107373,0.054933066123072236,37.70241057600178,30.200000000000003,184.9269446160568,33.03075715763227,116.68473882643197,334.4146277078367,351.8543772097259,255.10801251554335,19.268887112614205,0.43235353,0.12298505,316.4457,22.354435,5.946244,55.454666,39.545334,18.975807,0.12220582787604976,11.44931,-0.16547938,,20.0,334.73383,24.28283,18.08566,34.79545,95.67952,153.40082,133.249,-22.283
2010-12-15 00:30:00,-11.114246658383173,71.08457561838517,68.3005552875878,68.3005552875878,27.474053537235616,0.06511629345143095,39.14496830357211,81.8,187.25796933013234,62.568041537345216,88.63058842650001,319.2048991360726,382.68076317153293,369.9193997841904,22.864155111747014,0.4862194,0.14857188,318.09622,24.660583,5.946244,55.454666,39.545334,16.528597,0.12220582787604976,11.44931,-0.1574363,,20.0,318.0593,27.897581,23.204372,42.89754,112.50906,189.15251,133.249,-22.283
2011-01-15 00:30:00,-1.584217879106557,58.04706524052342,51.451313567775976,51.451313567775976,29.3862860483871,0.05303608126120071,45.42754769792347,55.199999999999996,186.3529023137769,47.13296855208152,100.43072612185897,311.6584260746523,401.70349193548395,357.5422033920886,22.982613185212173,0.4932113,0.15513222,320.64572,24.25893,6.6080422,63.60742,29.838291,18.654522,0.12220582787604976,11.44931,-0.1707655,,20.0,309.823,29.385487,20.896545,98.59798,176.29097,243.8461,133.249,-22.283
2011-02-15 00:30:00,-9.57935844431463,83.43308475644415,95.26035959828701,95.26035959828701,26.499220773809526,0.09127381009920635,63.88196759478551,160.199999,181.4714319859375,96.61492158992931,49.5945259312033,270.74625395003574,404.05859203869045,360.7615032789496,12.795886407273866,0.66842145,0.21262798,311.25452,32.768345,6.6080422,63.60742,29.838291,9.313833,0.12220582787604976,11.44931,-0.1372014,,20.0,274.69824,27.732859,14.774462,139.0208,280.5163,376.19583,133.249,-22.283
2011-03-15 00:30:00,-39.60817140394893,130.32067309793166,93.01063625752626,93.01063625752626,23.86755720678433,0.09044584147343235,66.53261533210134,125.19999999999999,150.939914013604,85.20418799337904,45.36702362128019,234.98592675615313,388.51282222686,351.03943239587676,10.098526953970026,0.57700986,0.18838638,306.94446,29.24731,6.6080422,63.60742,29.838291,8.823803,0.12220582787604976,11.44931,-0.12263617,,20.0,241.21114,24.849842,10.879559,99.7562,337.37497,449.88403,133.249,-22.283
2011-04-15 00:30:00,-47.29275311325274,111.03968935571396,42.69925064190123,42.69925064190123,20.486751878515943,0.04475989048269244,42.75015016455413,0.2,128.06859139023385,40.419321518120704,71.68322029459078,255.80909718842764,333.23413081415725,344.2580198250955,13.99658041331712,0.6455335,0.1983537,307.72418,34.42128,6.6080422,63.60742,29.838291,13.525305,0.12220582787604976,11.44931,-0.13094577,,20.0,252.77393,20.807001,13.243328,1.52446,240.30147,416.59244,133.249,-22.283
2011-05-15 00:30:00,-23.262735785434966,63.60250838348114,11.970836194881851,11.970836194881851,15.111252079838708,0.03803339955645161,46.452296182263666,0.0,86.67804007170699,10.966115474821578,74.32430415154231,208.34644246895164,303.7304543682796,336.8408177578322,9.273927996960962,0.44665056,0.16696873,302.27634,31.154406,6.6080422,63.60742,29.838291,13.282981,0.12220582787604976,11.44931,-0.15191452,,20.0,205.50328,15.744515,8.859247,5.856943,107.1376,387.6539,133.249,-22.283
2011-06-15 00:30:00,-7.521634941336992,42.47740731436455,14.20891196781194,14.20891196781194,12.414508119978846,0.05974203463888889,50.74385122493839,15.0,76.01920322361111,13.450226236197294,59.97435639627915,189.1617646085083,289.22347722222224,338.73718369021833,7.140786724193014,0.33066353,0.15776078,298.6044,28.637817,6.6080422,63.60742,29.838291,12.55236,0.12220582787604976,11.44931,-0.16100265,,20.0,184.88425,12.255502,5.6638107,7.729674,15.111076,352.48605,133.249,-22.283
2011-07-15 00:30:00,-7.777363452283815,35.97366565951955,6.677312653439479,6.677312653439479,14.265026678091397,0.043371244592293905,43.666908328524876,1.0,80.34110734663307,6.116881095608985,66.0397076922391,192.17105267159945,302.9293140456989,336.09461516889803,9.23008923680147,0.3,0.15876988,301.61093,27.274729,6.6080422,63.60742,29.838291,14.033875,0.12220582787604976,11.44931,-0.1659899,,20.0,191.24475,14.183227,7.9156876,6.579855,20.166471,260.46796,133.249,-22.283
2011-08-15 00:30:00,-9.139335370950546,37.5090187546886,3.3617225723153923,3.3617225723153923,17.2657415672043,0.03334862907930108,29.901917062349316,0.0,106.83512846122312,3.0795708271479416,85.37000754455528,246.55154544147175,301.0008404569893,335.9257518483963,13.960606490239721,0.3974415,0.14125662,307.02145,24.748234,6.6080422,63.60742,29.838291,17.135649,0.12220582787604976,11.44931,-0.1742476,,20.0,237.71278,16.410646,11.778687,3.3709853,17.680513,124.81812,133.249,-22.283
2011-09-15 00:30:00,-6.136862910329468,34.34631093737503,4.216982165369755,4.216982165369755,20.50555722083333,0.028239045827777778,22.66588353947791,0.2,110.00137945774306,3.9918161423422966,91.48384848459322,254.96620251569442,318.59207097222225,331.3249670098017,18.929227099832413,0.32318375,0.13750711,310.78537,19.409948,6.6080422,63.60742,29.838291,18.017097,0.12220582787604976,11.44931,-0.18068297,,20.0,265.7253,19.335167,16.099377,4.710101,14.660941,29.772018,133.249,-22.283
2011-10-15 00:30:00,20.943197730489196,26.296965784971945,21.26500482999321,21.26500482999321,24.98942779810261,0.043255071488112744,31.30170055160679,27.8,118.17845274546254,19.480217984943007,83.70418207606592,237.71577559270767,366.4230115635559,358.63818207491187,22.20495994381958,0.3872511,0.12230999,312.92572,20.04193,6.6080422,63.60742,29.838291,15.036526,0.12220582787604976,11.44931,-0.18197994,,20.0,251.76971,25.888065,23.121737,22.624434,30.70552,50.871994,133.249,-22.283
2011-11-15 00:30:00,14.179131895871834,24.08466897082817,20.233304923615094,20.233304923615094,26.358011951388885,0.04250967162268518,37.515289042644504,15.6,148.01858898715278,19.152946358249228,103.41288157947263,265.9469925636768,382.35411597222225,365.2244942177202,21.94879594148253,0.34375662,0.11985154,319.4271,18.657011,6.6080422,63.60742,29.838291,18.632942,0.12220582787604976,11.44931,-0.17784,,20.0,270.46683,26.972832,23.022953,30.15968,57.494213,75.17473,133.249,-22.283
2011-12-15 00:30:00,9.787454954047579,15.461132238830539,15.469424075092356,15.469424075092356,28.94676088037635,0.028868533002240147,30.127433695581647,11.2,165.69526019494626,14.17106440809685,119.50515954755149,301.37394493692204,389.43723702956987,362.83599236341064,28.667855094655465,0.28733587,0.1134231,321.02164,15.250604,6.6080422,63.60742,29.838291,17.81323,0.12220582787604976,11.44931,-0.18477438,,20.0,303.8157,29.772097,29.281979,40.628628,93.412735,108.073685,133.249,-22.283
