time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2017-11-15 00:30:00,-24.16563677857815,102.77283211483078,78.6071953362526,51.731198504144004,19.084580676388892,0.054492285593830805,53.02278553141299,5.1,197.81807691903677,48.96900796673138,107.60071318025888,330.8151793054759,325.8329138441803,395.91893247200437,10.510205659728355,0.577005,0.19255407,315.15323,26.470318,8.779838,80.21247,11.810252,21.35457,0.06594049,294.40967,20.648664,12.108235,12.105296,114.02084,328.46814,8.895287,40.0,116.938559,-32.477093
2017-12-15 00:30:00,-18.80869389278905,93.16845463756314,74.35976074477409,46.02830451341701,20.6577443125,0.05555767125505464,49.80524247532893,25.9,195.35628895425356,42.16511647032556,128.73331648052076,359.9398667812834,329.8312754068099,392.9138392834859,12.404483292825887,0.48573843,0.1542955,321.33514,21.475328,8.779838,80.21247,11.810252,26.382246,0.12639596,320.0978,21.802904,13.530649,15.048968,51.699135,286.75266,8.895287,40.0,116.938559,-32.477093
2018-01-15 00:30:00,-6.632835938506259,82.3371569666249,75.70432102811864,49.24950428886845,21.521482832661288,0.048181918548387104,54.21587523838279,62.800001,188.00564702619425,45.11595867800464,136.6101693232231,352.31663705882397,341.7792507392473,391.11415726266426,11.944164386964498,0.48614216,0.16381246,321.67407,21.547485,11.670279,75.694496,13.286147,25.426498,0.05862797,309.4086,23.09758,13.891516,57.04403,84.198296,266.68036,8.895287,40.0,116.938559,-32.477093
2018-02-15 00:30:00,-10.259018066309297,77.38789336049544,67.12887529418616,35.0314071730224,21.328317425595237,0.03985059516369047,57.18160379569814,13.6,160.011931544083,35.529538954913924,117.12967371936442,310.05414431228274,345.2283962797619,386.8031082425513,11.036290725253192,0.518136,0.17451257,319.36493,24.357813,11.670279,75.694496,13.286147,23.236187,0.06639849,277.166,22.978748,12.672168,11.8986435,83.99164,198.01248,8.895287,40.0,116.938559,-32.477093
2018-03-15 00:30:00,-1.7982913251974673,71.28280206870944,69.48451074351198,29.096790428527896,20.459079259408604,0.03700195932795699,58.15505753291119,4.0,113.7461028952241,26.654676297579172,89.0429169112392,251.48556555114786,355.29557862903226,388.43267621108885,10.212541694765129,0.5316866,0.18865325,314.47662,27.494318,11.670279,75.694496,13.286147,19.536789,0.02097205,223.52524,21.78984,11.353837,6.3208647,75.263535,126.96267,8.895287,40.0,116.938559,-32.477093
2018-04-15 00:30:00,2.7047563022620977,60.65728624721784,63.36204254947994,21.561507855273394,17.063100549305556,0.03526268669270833,66.09006838673525,9.600000000000001,84.96127022576867,20.4102298123838,55.89827390418948,191.45836286776287,339.645899334605,388.3410204884918,6.6658668232986305,0.43500772,0.18476103,308.2943,25.920895,11.670279,75.694496,13.286147,17.493486,0.10899743,163.51851,17.650831,6.287278,16.815174,35.034683,119.23297,8.895287,40.0,116.938559,-32.477093
2018-05-15 00:30:00,7.0401155813746055,54.613155176846085,61.653270758220685,20.43577184936894,14.7488871202957,0.04141758677923387,58.28148030361546,36.2,50.8837802235594,18.72058311290757,32.779756330431624,150.28027623505267,330.7771151544868,386.187639885613,7.055982308097949,0.39820945,0.19152433,301.7892,27.6051,11.670279,75.694496,13.286147,14.676156,0.4337476,138.64995,13.963065,5.167738,52.46408,75.60012,159.59175,8.895287,40.0,116.938559,-32.477093
2018-06-15 00:30:00,18.39864969936083,51.39005668737507,69.7887063867359,25.575308599706787,11.422521165277779,0.05435291656597223,77.25091379243759,101.19999899999999,15.890005612530516,24.20971341830269,14.64189288720101,103.87115217840278,337.9681009027778,393.5279689330954,3.0865240337655693,0.6601635,0.31514463,290.90097,40.518295,11.670279,75.694496,13.286147,7.003643,1.4059885,110.50156,10.747334,2.1938906,63.605537,132.8848,208.14832,8.895287,40.0,116.938559,-32.477093
2018-07-15 00:30:00,14.131838670773313,58.334533251618645,72.46637192239196,32.62146922557908,11.148900458333335,0.061761957970430104,77.40892405035157,79.80000100000001,22.24328935713823,29.883526318653235,13.49578407454467,112.3822928857789,337.83175887096775,394.259308099486,3.0093234978697034,1.3351187,0.42516214,289.6579,60.606766,11.670279,75.694496,13.286147,5.762742,1.7343249,121.404564,10.745162,2.0091362,87.35977,203.42938,238.46408,8.895287,40.0,116.938559,-32.477093
2018-08-15 00:30:00,-2.721404743260731,71.639769876696,68.91836513343526,40.68098104165642,9.93873988844086,0.0699719025655242,76.76106510549833,90.999999,48.194439478602604,37.266597626869846,27.60790223738259,151.45600591913237,328.24787231182796,393.79168298467334,2.8529700993247724,2.202386,0.49713182,289.41855,67.590225,11.670279,75.694496,13.286147,6.435651,1.7549846,148.31613,9.832904,2.1967077,78.563194,229.5285,305.12863,8.895287,40.0,116.938559,-32.477093
