time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2017-11-15 00:30:00,-24.16563677857815,102.77283211483078,51.731198504144004,51.731198504144004,19.084580676388892,0.054492285593830805,53.02278553141299,5.1,197.81807691903677,48.96900796673138,107.60071318025888,330.8151793054759,325.8329138441803,395.91893247200437,10.510205659728355,0.9176048,0.2039352,313.06226,34.86707,26.246513,69.33697,5.41652,21.35457,0.22796682866640558,8.527648,-0.14289473,120.0,10.0,294.40967,20.648664,12.108235,12.105296,114.02084,328.46814,116.938559,-32.477093,20.827681286501733
2017-12-15 00:30:00,-18.80869389278905,93.16845463756314,46.02830451341701,46.02830451341701,20.6577443125,0.05555767125505464,49.80524247532893,25.9,195.35628895425356,42.16511647032556,128.73331648052076,359.9398667812834,329.8312754068099,392.9138392834859,12.404483292825887,0.88220817,0.19607458,318.444,33.269756,26.246513,69.33697,5.41652,26.382246,0.22796682866640558,8.527648,-0.15189143,120.0,10.0,320.0978,21.802904,13.530649,15.048968,51.699135,286.75266,116.938559,-32.477093,24.63626203515625
2018-01-15 00:30:00,-6.632835938506259,82.3371569666249,49.24950428886845,49.24950428886845,21.521482832661288,0.048181918548387104,54.21587523838279,62.800001,188.00564702619425,45.11595867800464,136.6101693232231,352.31663705882397,341.7792507392473,391.11415726266426,11.944164386964498,0.9671882,0.21225081,319.3033,36.151737,36.122368,59.790997,5.044806,25.426498,0.22796682866640558,8.527648,-0.1491995,120.0,10.0,309.4086,23.09758,13.891516,57.04403,84.198296,266.68036,116.938559,-32.477093,24.631837479838712
2018-02-15 00:30:00,-10.259018066309297,77.38789336049544,35.0314071730224,35.0314071730224,21.328317425595237,0.03985059516369047,57.18160379569814,13.6,160.011931544083,35.529538954913924,117.12967371936442,310.05414431228274,345.2283962797619,386.8031082425513,11.036290725253192,0.9422334,0.22356758,317.166,38.3754,36.122368,59.790997,5.044806,23.236187,0.22796682866640558,8.527648,-0.13958348,120.0,10.0,277.166,22.978748,12.672168,11.8986435,83.99164,198.01248,116.938559,-32.477093,22.687673785342263
2018-03-15 00:30:00,-1.7982913251974673,71.28280206870944,29.096790428527896,29.096790428527896,20.459079259408604,0.03700195932795699,58.15505753291119,4.0,113.7461028952241,26.654676297579172,89.0429169112392,251.48556555114786,355.29557862903226,388.43267621108885,10.212541694765129,0.8567628,0.22952214,313.20557,38.422104,36.122368,59.790997,5.044806,19.536789,0.22796682866640558,8.527648,-0.13143238,120.0,10.0,223.52524,21.78984,11.353837,6.3208647,75.263535,126.96267,116.938559,-32.477093,19.59649325035702
2018-04-15 00:30:00,2.7047563022620977,60.65728624721784,21.561507855273394,21.561507855273394,17.063100549305556,0.03526268669270833,66.09006838673525,9.600000000000001,84.96127022576867,20.4102298123838,55.89827390418948,191.45836286776287,339.645899334605,388.3410204884918,6.6658668232986305,0.77917767,0.24037056,306.36554,39.67837,36.122368,59.790997,5.044806,17.493486,0.22796682866640558,8.527648,-0.12773724,120.0,10.0,163.51851,17.650831,6.287278,16.815174,35.034683,119.23297,116.938559,-32.477093,16.15244510499132
2018-05-15 00:30:00,7.0401155813746055,54.613155176846085,20.43577184936894,20.43577184936894,14.7488871202957,0.04141758677923387,58.28148030361546,36.2,50.8837802235594,18.72058311290757,32.779756330431624,150.28027623505267,330.7771151544868,386.187639885613,7.055982308097949,0.70155275,0.24004246,300.66998,41.182518,36.122368,59.790997,5.044806,14.676156,0.22796682866640558,8.527648,-0.11262618,120.0,10.0,138.64995,13.963065,5.167738,52.46408,75.60012,159.59175,116.938559,-32.477093,12.771101893376175
2018-06-15 00:30:00,18.39864969936083,51.39005668737507,25.575308599706787,25.575308599706787,11.422521165277779,0.05435291656597223,77.25091379243759,101.19999899999999,15.890005612530516,24.20971341830269,14.64189288720101,103.87115217840278,337.9681009027778,393.5279689330954,3.0865240337655693,0.73748326,0.24168012,290.8477,41.97062,36.122368,59.790997,5.044806,7.003643,0.22796682866640558,8.527648,-0.103039406,120.0,10.0,110.50156,10.747334,2.1938906,63.605537,132.8848,208.14832,116.938559,-32.477093,6.275171705815971
2018-07-15 00:30:00,14.131838670773313,58.334533251618645,32.62146922557908,32.62146922557908,11.148900458333335,0.061761957970430104,77.40892405035157,79.80000100000001,22.24328935713823,29.883526318653235,13.49578407454467,112.3822928857789,337.83175887096775,394.259308099486,3.0093234978697034,0.78570426,0.25273332,289.78,44.951187,36.122368,59.790997,5.044806,5.762742,0.22796682866640558,8.527648,-0.08876778,120.0,10.0,121.404564,10.745162,2.0091362,87.35977,203.42938,238.46408,116.938559,-32.477093,5.481104424479165
2018-08-15 00:30:00,-2.721404743260731,71.639769876696,40.68098104165642,40.68098104165642,9.93873988844086,0.0699719025655242,76.76106510549833,90.999999,48.194439478602604,37.266597626869846,27.60790223738259,151.45600591913237,328.24787231182796,393.79168298467334,2.8529700993247724,0.8447271,0.24452525,290.31003,43.10102,36.122368,59.790997,5.044806,6.435651,0.22796682866640558,8.527648,-0.05770795,120.0,10.0,148.31613,9.832904,2.1967077,78.563194,229.5285,305.12863,116.938559,-32.477093,7.22129429124664
2018-09-15 00:30:00,-8.89108647344622,70.08324944691036,37.96875632631347,37.96875632631347,11.877578978472222,0.04150674050347222,70.3626090836466,10.4,86.21058228881944,35.94141223851957,58.1538600015893,209.04401731490282,331.34748055555553,393.2786427593854,4.145461336227692,1.1886221,0.24851306,297.4471,47.444633,36.122368,59.790997,5.044806,10.179528,0.22796682866640558,8.527648,-0.062125593,120.0,10.0,196.8441,11.669166,3.122345,41.986137,207.90912,340.7939,116.938559,-32.477093,12.419540162152778
2018-10-15 00:30:00,-9.637416261469848,83.49862174079158,48.58982254220436,48.58982254220436,14.670676407592236,0.041603095218413974,70.68572561351625,35.599999999999994,120.27685563733813,44.51164448534671,72.40104627273853,241.56627745845225,360.2118559139785,394.9135593512971,4.9326747935358295,1.0356481,0.22085817,305.20728,40.099865,36.122368,59.790997,5.044806,15.542322,0.22796682866640558,8.527648,-0.09440813,120.0,10.0,220.09036,16.008062,5.931011,35.152386,155.70172,359.1311,116.938559,-32.477093,17.38660508654839
2018-11-15 00:30:00,-37.342481523759766,105.6225381352947,41.95837606808435,41.95837606808435,16.307364548611112,0.038394330657986114,57.71749188298062,4.6,177.29096875813548,39.71800598790577,127.18033604357669,334.22093391400693,350.1242931944444,395.2330480893128,7.915537623960868,0.8921456,0.19470705,309.18335,34.363876,36.122368,59.790997,5.044806,19.878254,0.22796682866640558,8.527648,-0.14652652,120.0,10.0,285.84875,17.918835,9.08921,10.06894,87.20746,316.73596,116.938559,-32.477093,19.725991164279513
2018-12-15 00:30:00,-25.697943265186623,98.09563266598533,37.71620470106095,37.71620470106095,21.000125040994625,0.037149443304771504,48.8807816258379,0.6000000000000001,190.49470978597913,34.55065705440679,138.59143253062496,361.19268018680174,372.1395047043011,388.681256034901,12.907568989900172,0.8856355,0.20398712,316.6816,32.963047,36.122368,59.790997,5.044806,24.852692,0.22796682866640558,8.527648,-0.14070013,120.0,10.0,316.9989,22.30371,14.83165,7.171381,52.392708,260.30182,116.938559,-32.477093,22.531491169942875
2019-01-15 00:30:00,-15.229226050198736,87.10034768368882,31.441221666760132,31.441221666760132,21.74307464784946,0.03620031693716398,48.65372008458079,1.6,191.4018755118106,28.802337769400637,150.78269796144463,370.27860793467744,372.25977486559134,383.9065274533028,13.581939941262126,0.8546323,0.20887995,320.3674,33.37899,29.664375,65.16667,6.668487,27.114166,0.22796682866640558,8.527648,-0.13950913,120.0,10.0,323.71564,23.080322,15.344988,8.159234,25.399555,181.10129,116.938559,-32.477093,25.47433257871304
2019-02-15 00:30:00,-1.7289479728111674,60.50498363621936,18.185934535401834,18.185934535401834,22.125681138392856,0.035601225946800596,50.43769158430942,0.0,166.0713396747768,18.444530826745183,137.0165312560838,331.10245622473957,379.20953906249997,386.7547215121771,13.426521797885336,0.86486363,0.20619887,318.22162,35.708805,29.664375,65.16667,6.668487,23.825579,0.22796682866640558,8.527648,-0.13205744,120.0,10.0,300.69858,23.70857,15.38708,6.4940124,21.824627,109.03208,116.938559,-32.477093,22.94594361746652
