time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2013-09-15 00:30:00,-50.92989874749639,182.19055184170765,131.26065309421125,15.829529856944443,0.2678958661915519,76.79759630462976,0.0,91.28554319894737,37.808162944710375,255.47625791563195,137.94545938208677,362.77006660783843,4.210995255089501,6.2250004,298.03143,84.54952218779492,,5.434902,0.407922,271.1921,21.160831,7.433672,44.114075,44.11407470703125,2.0
2013-10-15 00:30:00,-45.36271078273373,213.69706308671928,168.33435230398555,17.776347892154767,0.24145758662608932,78.38014122164638,0.0,79.80645730382655,59.46335520629943,272.7821305368903,159.91733161651294,373.6884721609572,4.449375145636302,5.9666667,298.8276,87.13088059664564,,3.8490925,0.78405005,290.2591,23.361937,9.685108,40.361935,84.47600936889648,2.0
2013-11-15 00:30:00,-6.081891386504928,190.4038507594937,184.32195937298877,18.855067487269107,0.2622064876518173,84.48389254583091,141.399999,80.57666545227859,42.87618213737465,231.9367711555667,140.73657702996786,391.2547198192493,3.4210999996685056,4.9,299.13556,69.28577775897253,,2.5061512,1.1572096,239.7955,24.761,9.119188,194.44965,278.92565536499023,2.0
2013-12-15 00:30:00,-42.7052171628742,228.99948660686465,186.29426944399046,18.85261210080645,0.27821501553787986,81.34822725032696,117.4,100.48542917349175,43.643802976377195,223.91585507370363,161.8404242503923,385.4182933314932,4.111830605105005,4.775,299.94672,81.28173579539256,,3.901888,-0.030894712,280.73477,24.652098,9.604229,30.009567,264.8211479187012,2.0
2014-01-15 00:30:00,-2.3649774238593118,209.97112722941603,207.6061498055567,20.998683543010753,0.2866869115049048,85.59277603768714,301.6,103.38340513738673,26.730449408567832,214.9400461601062,166.8324320739926,407.7539471676969,3.637485578009245,4.075,300.62283,64.69946103058201,,3.0485477,-0.5060703,230.12247,25.76145,8.898027,217.5426,442.00181579589844,2.0
2014-02-15 00:30:00,1.98814859177907,200.21110389469436,202.19925248647345,21.26986366666667,0.31373595227990086,59.54644881528949,613.5999989999999,132.37928866313322,8.400299352543536,166.99980472911236,133.41487923108832,413.6255536816941,10.388668711423996,3.2499998,300.49,25.312183882356912,,2.8680534,-0.26591316,181.39879,24.80196,6.37249,381.75732,629.3094940185547,2.0
2014-03-15 00:30:00,-0.9590221120003175,212.14378866884647,211.1847665568461,21.358686369623655,0.3131344666849541,10.10070197514151,296.4,94.31095817455484,12.319870601584405,155.7800548873387,116.52117457436314,402.8427864024243,23.21531538866436,2.0249999,298.91498,44.078454848616424,,3.0114517,-0.34754637,191.1589,24.113548,6.207327,297.9845,897.284423828125,2.0
2014-04-15 00:30:00,5.87041215902102,186.18550566578432,192.05591782480536,20.69647014722222,0.30145768997023054,1.2573261827926694,597.599998,81.36110304267628,13.188253742493004,151.5832256342107,111.13572168980022,398.0898259684644,24.461478878875244,3.1333332,293.38574,63.0192794517408,,-0.37734795,0.035715792,207.58487,23.590666,5.840996,329.0407,1008.7825317382812,2.0
2014-05-15 00:30:00,-20.598665282924895,174.91813285079695,154.31946756787204,18.134138315860216,0.2955665870473556,1.165451695576563,187.00000000000003,112.22964707266964,6.34099033815195,146.81109282102082,105.42833113996012,382.43876282366085,20.81176940557405,5.0,294.68,62.502144082039464,,2.6089802,-0.20759222,184.31154,21.069029,5.1260796,90.92154,717.9467468261719,2.0
2014-06-15 00:30:00,-8.107479015214512,136.28766357623743,128.18018456102294,16.57884945416667,0.3247895425486908,2.065373825541437,138.8,87.08400639485974,6.537020146569318,107.36797749832152,74.01273609232747,376.9990374719258,18.658985350853637,4.175,291.364,59.793841828676904,,0.9494915,0.19698803,143.59955,19.333834,4.127657,113.66139,533.6236419677734,2.0
2014-07-15 00:30:00,-55.283287145245,154.5792954531879,99.29600830794291,14.787733489919356,0.2734996828835355,1.0575330089525736,81.4,84.40186210262016,19.609242725821296,164.7428850088743,108.43645721204423,351.3878386964655,16.777070856928624,5.3333335,291.75833,74.11285306618106,,2.1818218,0.52720124,199.46982,17.775484,4.5563164,33.783676,238.36660766601562,2.0
2014-08-15 00:30:00,-57.667456557187336,165.52267209759017,107.85521554040284,15.63726842204301,0.2959694874916608,1.0875437423226175,81.60000000000001,82.12691183443499,20.514184363203785,168.0212573054953,114.42186622658939,359.3513229683724,17.72846921603103,4.625,293.08398,60.68322254189458,,3.5102444,0.6945503,204.99924,18.902262,5.261791,22.435497,169.88056564331055,2.0
2014-09-15 00:30:00,-68.10220741233209,189.66965312430926,121.56744571197716,17.129604672916667,0.24594617987569453,1.0942928210831784,4.4,77.51502882064972,56.12270434498344,268.075852384125,186.6331873482685,352.3877931587095,19.52595334346993,5.3999996,295.83545,88.53969000987175,,3.973034,1.5436878,292.93985,20.558002,7.765835,14.367021,70.58619403839111,2.0
2014-10-15 00:30:00,-52.053308440194485,192.45073826810733,140.39742982791284,18.53229383870968,0.18698364155345362,0.960796509873681,11.4,77.71792696018746,69.40341278725276,299.52211344926747,209.9543811722675,356.435311185948,21.392211549952428,6.366667,298.36008,84.80575534484383,,5.069214,0.71869826,311.26413,22.191772,10.220249,25.507751,62.310269355773926,2.0
2014-11-15 00:30:00,-34.63941864726408,204.43139379195856,169.79197514469445,20.91596561805555,0.15617639585850038,1.004381396303859,11.200000000000001,64.66974058926704,76.4275962022932,291.0490457556542,214.05028836696744,383.6850337304083,24.86465424797298,5.725,300.14316,80.20131518858868,,4.402149,-0.39205888,305.5362,24.577831,11.067982,20.201977,60.076748847961426,2.0
2014-12-15 00:30:00,8.603378057037483,194.30170283162246,202.90508088865997,22.859397112903224,0.14455734192260714,1.2834894838491824,62.0,71.34342909311101,72.07716668183201,297.7277586645222,224.69230283570403,397.9159039324613,27.989322897712555,5.0,299.02798,87.84353191351059,,1.6357899,-1.1818378,284.82675,26.339674,11.569609,80.3887,126.09843063354492,2.0
2015-01-15 00:30:00,35.673383187447456,180.79261061070895,216.46599379815638,23.501635858870966,0.22768334511921642,96.04184362652829,2.74999998,105.77833009251248,26.847695182055737,225.51767891213035,176.46091445519437,413.61761666380943,1.1677189570612532,1.9,300.76334,70.0328800300621,,2.479145,-1.2067397,234.29659,26.79887,10.332052,245.80627,346.3969535827637,2.0
2015-02-15 00:30:00,43.254198571839616,149.02797896218752,192.28217753402714,22.54688724107143,0.3119469054534123,98.07514971126281,4.220000000000001,106.91644220487073,17.403811420752362,204.14599645961212,154.35568074513836,404.8922976780329,0.5352814629158456,4.825,300.204,53.678328816222965,,3.3767757,-0.38553846,216.43933,25.56875,7.873102,509.43445,835.6294250488281,2.0
2015-03-15 00:30:00,-14.747609136976369,221.94613250261654,207.19852336564014,21.980604243279572,0.28246571219973765,97.66272696126009,3.6339999799999996,85.12466573763476,29.57364627314918,222.82106905919085,160.33143785895547,392.3765805963025,0.6274752665381111,5.95,297.52,73.5645277085963,,1.3020306,-0.57754344,245.60936,25.024355,7.891451,227.73859,982.9793090820312,2.0
2015-04-15 00:30:00,-8.761342540056793,187.68962900773624,178.92828646767944,20.153112360858792,0.23319639639430376,90.08142999225564,3.5100000000000002,68.99076660519916,26.529674050322065,191.34404657731127,135.63104908479642,384.261855876647,2.374452914972641,2.6999998,295.4186,74.63925441707356,0.30869555,0.39751816,-0.74179804,217.12578,23.337498,7.032242,72.8898,810.0628356933594,2.0
2015-05-15 00:30:00,-31.615598164160804,183.30524211245256,151.68964394829175,18.336999351431658,0.20578539057510883,86.6686238789089,74.60000000000001,64.98148445406245,20.614124017124787,166.30547774088063,113.75364876640133,373.9475967501643,2.84385939704648,4.5,294.68463,61.72351625635957,0.30912372,2.615694,-0.7251978,198.1369,21.280485,6.1269474,61.12938,361.7577667236328,2.0
2015-06-15 00:30:00,-15.172189831720337,148.42212818666644,133.2499383549461,17.646099756944444,0.24558283771081454,90.08112434044457,259.20000000000005,66.31236807198295,1.4824455063749786,108.20122005813263,77.0291470184853,384.29603459590174,2.024318820131833,0.9666667,291.3857,49.473228867730576,0.3200334,-0.5878525,-0.38664156,144.15894,20.41784,4.656708,139.76553,273.7847137451172,2.0
2015-07-15 00:30:00,-53.2401192168529,160.04989218016726,106.80977296331437,15.639386447527682,0.2889768989869029,87.96390103120802,61.599999999999994,62.743071616410894,20.929570547473592,148.41708988931586,100.17276529016168,360.9849413033498,2.157574875456349,5.2000003,292.00446,60.00022891761624,0.30969977,1.631218,-0.13514994,183.61708,18.520485,4.4292603,35.24883,236.14374160766602,2.0
2015-08-15 00:30:00,-67.81398543585391,176.42448284200543,108.61049740615154,16.04321518727742,0.2388266925900595,83.43942651069665,44.400000000000006,69.83454065362908,46.140646873143126,218.16805444761246,148.51447900896625,349.7872173384688,3.047582211116249,5.9,293.27625,81.57156045566099,0.301798,2.5820618,-0.67378885,244.11961,19.084839,5.6462517,14.981081,189.9954433441162,2.0
2015-09-15 00:30:00,-67.37691157034952,193.7497930790474,126.37288150869787,17.63419081736111,0.20728964102883773,79.83287803373159,34.6,66.22172437198638,50.098312258520146,236.7667872223104,167.66127827178514,361.1799456833336,4.112712540606466,5.475,295.51874,74.05394953392536,0.29458332,3.393034,-0.5129265,257.37265,20.887667,7.562681,15.614284,65.84419345855713,2.0
2015-10-15 00:30:00,-68.49049811564136,203.03024025703974,134.5397421413984,18.473859217741936,0.20342386809804905,82.6901211700238,110.19999999999999,86.28056297617178,42.41906034187328,230.29018016697518,171.4171763499374,376.04261100661927,3.724971679185179,6.5,298.39,75.52611294300885,0.30092058,4.707155,0.63167906,249.1898,21.94,8.2534485,45.65606,76.2514238357544,2.0
2015-11-15 00:30:00,-25.29421877517605,208.62915211946796,183.33493334429193,21.701340895833333,0.19379587692376943,83.55223019945402,46.2,76.59791127968602,59.706355651039,271.64796505976386,208.65740228440842,395.303324838264,4.339385776535047,4.1499996,299.41272,74.90242656710751,0.28869933,2.615303,0.373893,276.794,25.033165,9.658543,56.78468,118.05502223968506,2.0
2015-12-15 00:30:00,-11.38032500090022,202.574681843495,191.19435684259477,21.645591015391396,0.21234212250435178,86.78283109664666,295.59999999999997,68.1961116308565,34.86564911463353,196.34471564815968,153.7984152732525,406.65706730931083,3.4749420416256918,3.4999998,299.875,52.39903235171194,0.2993988,2.1905499,-0.41870522,200.93712,25.186129,8.845037,135.97589,238.41662979125977,2.0
2016-01-15 00:30:00,12.876188101886731,215.22765331486724,228.10384141675397,23.124047606032203,0.23832841393797585,81.04315005432764,50.2,91.65429773644172,45.07703509771199,272.7453944906748,210.76396202013805,402.94348568330315,5.463653506297881,4.7999997,300.25122,74.71500692917319,0.30866608,3.328249,-1.0256006,274.14505,26.020323,9.482441,157.66483,350.4253959655762,2.0
