time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2012-01-15 00:30:00,-19.501701992690847,123.098148929916,63.62928885292382,63.62928885292382,22.58535510483871,0.14489454141969085,50.3841729661247,57.56645765022972,198.68829445778266,58.28883778731103,123.63984518439352,319.3507964897817,355.7813582661291,362.65788750769855,13.830649068754369,1.0180753,1.046487,38.418797,40.74176,37.986267,59.893246,3.0348027,17.828876,9.912368,-0.16603737,1.0346959,1.0831107,1.0854012,1.2159951,0.97431964,20.859764,0.9942169,3.0295823,388.816,145.0294,-36.6732
2012-02-15 00:30:00,-3.3737053194387148,107.05037092499384,60.272644280361334,60.272644280361334,21.607265416666667,0.18357496788074715,58.97373700907708,83.22618993147046,154.3532222742443,59.02177522601156,80.48732549538495,258.1244290786049,356.9284691091954,367.04749104881165,10.76046995836712,0.95148045,1.0335368,39.79661,37.238007,37.986267,59.893246,3.0348027,15.403164,9.912368,-0.16479442,2.333751,1.293219,1.2108825,1.1158644,0.97333765,16.326427,0.98108244,3.0295823,388.786,145.0294,-36.6732
2012-03-15 00:30:00,-8.38570588704756,119.48737303005056,69.0027527137139,69.0027527137139,18.16221482997312,0.25663703555107525,65.76771533937058,125.82870624155662,120.46318598510463,63.211303038518686,47.23726900187999,213.16302411045558,340.4704004704301,369.35212553197863,7.221313293810864,1.108143,1.2964063,46.070065,28.123322,37.986267,59.893246,3.0348027,10.204884,9.912368,-0.13848236,3.4494534,2.2360098,1.5568371,1.2356381,0.92322254,9.442482,0.9091751,3.0295823,388.82,145.0294,-36.6732
2012-04-15 00:30:00,-12.165673963791583,108.03608136394186,42.399117429117965,42.399117429117965,15.897759627083332,0.15233985615625,66.81377472396345,38.4,74.29263173543055,40.135213936760735,35.245609891971384,162.14637784131946,324.29265944444444,370.26602300391454,6.049722190154313,1.0775452,1.2191311,49.559135,25.298248,37.986267,59.893246,3.0348027,10.2802725,9.912368,-0.10950787,0.6120439,2.105711,1.5247778,1.1878531,1.0064942,9.04913,0.9638588,3.0295823,388.994,145.0294,-36.6732
2012-05-15 00:30:00,-19.294681609275074,88.29846071420037,27.878939661650612,27.878939661650612,11.467950884744623,0.146429896656586,72.4716301906646,19.4,35.29647828987903,25.539040604027004,15.360212372457632,108.37690506048388,308.6000125,369.0611642402728,3.746352258674312,0.88340276,1.0516529,45.627953,17.603333,37.986267,59.893246,3.0348027,7.116892,9.912368,-0.09126949,0.6111266,1.517954,1.378167,1.1870126,1.0333494,5.077435,0.9080461,3.0295823,389.282,145.0294,-36.6732
2012-06-15 00:30:00,-13.297447874631303,72.80572591904823,24.1137877333704,24.1137877333704,9.547722092777779,0.16391138725694446,79.13581382442825,35.2,17.371417273050696,22.826230548841675,3.7206233159312116,79.03359224590764,306.2383804166667,340.047403597568,2.4943816068518263,1.0308803,1.0525734,53.44877,13.680023,37.986267,59.893246,3.0348027,5.241642,9.912368,-0.08203838,0.9570344,0.74661106,1.4450698,1.2342924,1.0317842,3.2598724,0.94575465,3.0295823,389.705,145.0294,-36.6732
2012-07-15 00:30:00,-9.530363269101048,66.69054921243522,34.00670656837532,34.00670656837532,9.317094791289254,0.20988425096277777,81.46275152299371,45.4,29.767451344541374,31.152499714816944,5.8482416181688635,85.50908841747051,311.97436623587186,386.56479852390294,2.1817117758582163,0.9348043,1.0048665,49.586704,12.17572,37.986267,59.893246,3.0348027,3.8474274,9.912368,-0.07706646,1.024176,0.886053,1.421974,1.2424377,1.0091031,2.846971,0.9988275,3.0295823,390.371,145.0294,-36.6732
2012-08-15 00:30:00,-40.09649263949748,93.35398401411521,41.90581567413864,41.90581567413864,9.424770045026882,0.20534272706653223,75.45863082507312,35.6,54.88405901011559,38.3886310252638,16.252195677388265,119.95736761838843,308.2647858198925,383.7007872401882,2.9095874970712563,0.9343338,1.0134056,52.864983,14.899231,37.986267,59.893246,3.0348027,6.1203613,9.912368,-0.10121371,0.8788616,0.95631915,1.1998125,1.1893407,0.96269244,3.9124136,0.95702666,3.0295823,391.042,145.0294,-36.6732
2012-09-15 00:30:00,-44.84601610853414,105.31212082850982,41.94722278778167,41.94722278778167,12.434891575555556,0.16599617416666665,65.95857916896136,9.2,90.89161931580351,39.70744823769333,43.47897488563099,173.54714533740903,312.67075083333333,382.7745834614603,4.941770395542375,0.9539049,1.0651153,46.690594,21.143341,37.986267,59.893246,3.0348027,9.495641,9.912368,-0.113662146,0.44819364,0.812804,0.7810428,1.1390067,1.0019336,6.8440533,1.0111653,3.0295823,391.471,145.0294,-36.6732
2012-10-15 00:30:00,-54.3361124663859,128.48964272556879,48.07916743087396,48.07916743087396,14.996876521974881,0.15450297798151047,57.358366097161415,31.056617983523406,136.94511873697087,44.043849017470265,73.87467754316275,240.77756505582752,315.22083542635846,382.00239266018497,7.33010600185302,0.950783,0.9996828,44.653366,29.159424,37.986267,59.893246,3.0348027,15.262816,9.912368,-0.14810637,0.7707157,0.7071723,0.8046268,1.146626,1.0199664,10.661144,0.9436019,3.0295823,391.511,145.0294,-36.6732
2012-11-15 00:30:00,-32.79251304880244,118.02480677108741,45.509684935252594,45.509684935252594,19.08098099861111,0.1442678535590278,53.1147696161769,8.4491351262105,171.6324579779806,43.07969249889497,106.01058098768586,283.48147795799343,337.80797604166673,384.5771825467574,10.48722612916244,0.87769353,0.9509163,33.035717,34.241577,37.986267,59.893246,3.0348027,15.353832,9.912368,-0.15816405,0.17095952,0.4183525,0.7125752,1.0134503,1.0310131,16.27542,1.0245198,3.0295823,391.309,145.0294,-36.6732
2012-12-15 00:30:00,-34.06120719281189,122.60104062044124,55.80508433847308,55.80508433847308,20.66360362768817,0.14217951203124998,49.41594704827623,15.546553109752441,193.84573237583294,51.12132427302775,122.25184467013678,315.9451050877991,342.8253921370968,376.1643253253314,12.505295625606292,0.9879889,0.968197,35.613598,39.285797,37.986267,59.893246,3.0348027,18.441324,9.912368,-0.16457875,0.46343213,0.42523244,0.6248016,1.0120803,1.0127987,19.152788,1.0027674,3.0295823,391.225,145.0294,-36.6732
2013-01-15 00:30:00,-34.23996474973198,120.59442145009388,44.343714426178494,44.343714426178494,22.791723198924732,0.1321207351814516,44.71264771502337,3.1999999999999966,205.10395351267067,40.62191521657392,138.9995449651734,341.46423398116997,347.901391061828,365.9653256970313,15.610151695830009,0.9375423,0.9214922,36.931686,42.775604,38.973938,59.220695,2.0125608,19.570919,9.912368,-0.15457441,0.041162323,0.2273503,0.44976196,0.93078774,1.0749112,24.89499,1.0068785,3.0295823,391.281,145.0294,-36.6732
2013-02-15 00:30:00,-15.623901987668615,92.14157612065682,35.14337234312234,35.14337234312234,23.473619516369048,0.13358359667410713,49.324366698379606,77.47511576832295,164.57447789279678,35.64309622234002,110.07714357050529,280.3945615540241,363.3830401041667,352.21891075386856,14.924299132444931,0.97376055,0.8161896,40.314365,40.463776,38.973938,59.220695,2.0125608,16.627766,9.912368,-0.14883968,1.4099042,0.6011603,0.513815,0.8690241,1.0003787,21.322502,1.0709989,3.0295823,391.48,145.0294,-36.6732
