time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2012-01-15 00:30:00,-19.501701992690847,123.098148929916,63.62928885292382,63.62928885292382,22.58535510483871,0.14489454141969085,50.3841729661247,57.56645765022972,198.68829445778266,58.28883778731103,123.63984518439352,319.3507964897817,355.7813582661291,362.65788750769855,13.830649068754369,1.0952647,0.24074449,313.89175,38.418797,37.986267,59.893246,3.0348027,17.958757,0.1545439,326.08276,22.654036,14.025273,39.32484,134.2039,273.67746,9.912368,10.0,145.0294,-36.6732
2012-02-15 00:30:00,-3.3737053194387148,107.05037092499384,60.272644280361334,60.272644280361334,21.607265416666667,0.18357496788074715,58.97373700907708,83.22618993147046,154.3532222742443,59.02177522601156,80.48732549538495,258.1244290786049,356.9284691091954,367.04749104881165,10.76046995836712,1.0237011,0.23520203,310.388,39.79661,37.986267,59.893246,3.0348027,15.77392,0.26714188,256.09033,21.627417,10.937487,68.215355,135.98251,277.63025,9.912368,10.0,145.0294,-36.6732
2012-03-15 00:30:00,-8.38570588704756,119.48737303005056,69.0027527137139,69.0027527137139,18.16221482997312,0.25663703555107525,65.76771533937058,125.82870624155662,120.46318598510463,63.211303038518686,47.23726900187999,213.16302411045558,340.4704004704301,369.35212553197863,7.221313293810864,1.1776063,0.28123116,301.27332,46.070065,37.986267,59.893246,3.0348027,9.855057,0.44553545,202.30733,17.77742,6.399766,92.20584,199.74603,324.19724,9.912368,10.0,145.0294,-36.6732
2012-04-15 00:30:00,-12.165673963791583,108.03608136394186,42.399117429117965,42.399117429117965,15.897759627083332,0.15233985615625,66.81377472396345,38.4,74.29263173543055,40.135213936760735,35.245609891971384,162.14637784131946,324.29265944444444,370.26602300391454,6.049722190154313,0.9738363,0.33420527,298.44824,49.559135,37.986267,59.893246,3.0348027,10.17496,0.27208677,159.06636,14.849668,4.2356205,26.647743,187.06894,321.27283,9.912368,10.0,145.0294,-36.6732
2012-05-15 00:30:00,-19.294681609275074,88.29846071420037,27.878939661650612,27.878939661650612,11.467950884744623,0.146429896656586,72.4716301906646,19.4,35.29647828987903,25.539040604027004,15.360212372457632,108.37690506048388,308.6000125,369.0611642402728,3.746352258674312,0.86073804,0.319427,290.75333,45.627953,37.986267,59.893246,3.0348027,6.986108,1.0767629,105.18967,10.386451,2.6992712,37.21225,156.06583,292.04834,9.912368,10.0,145.0294,-36.6732
2012-06-15 00:30:00,-13.297447874631303,72.80572591904823,24.1137877333704,24.1137877333704,9.547722092777779,0.16391138725694446,79.13581382442825,35.2,17.371417273050696,22.826230548841675,3.7206233159312116,79.03359224590764,306.2383804166667,340.047403597568,2.4943816068518263,1.0229535,0.30636895,286.83002,53.44877,37.986267,59.893246,3.0348027,5.079541,2.3305829,72.87808,8.299335,2.0368338,47.93583,111.79582,311.54184,9.912368,10.0,145.0294,-36.6732
2012-07-15 00:30:00,-9.530363269101048,66.69054921243522,34.00670656837532,34.00670656837532,9.317094791289254,0.20988425096277777,81.46275152299371,45.4,29.767451344541374,31.152499714816944,5.8482416181688635,85.50908841747051,311.97436623587186,386.56479852390294,2.1817117758582163,0.9613136,0.32755652,285.3257,49.586704,37.986267,59.893246,3.0348027,3.3274784,1.1909302,77.97939,8.272741,1.823782,55.62477,140.77286,327.8418,9.912368,10.0,145.0294,-36.6732
2012-08-15 00:30:00,-40.09649263949748,93.35398401411521,41.90581567413864,41.90581567413864,9.424770045026882,0.20534272706653223,75.45863082507312,35.6,54.88405901011559,38.3886310252638,16.252195677388265,119.95736761838843,308.2647858198925,383.7007872401882,2.9095874970712563,1.0261796,0.31968954,288.04922,52.864983,37.986267,59.893246,3.0348027,6.0399065,0.87768227,116.42025,8.595805,2.3774996,49.16035,152.72095,308.78674,9.912368,10.0,145.0294,-36.6732
2012-09-15 00:30:00,-44.84601610853414,105.31212082850982,41.94722278778167,41.94722278778167,12.434891575555556,0.16599617416666665,65.95857916896136,9.2,90.89161931580351,39.70744823769333,43.47897488563099,173.54714533740903,312.67075083333333,382.7745834614603,4.941770395542375,1.1963532,0.31008816,294.29333,46.690594,37.986267,59.893246,3.0348027,9.509997,0.4234053,169.06635,11.438001,3.6491613,26.920033,131.70515,243.50098,9.912368,10.0,145.0294,-36.6732
2012-10-15 00:30:00,-54.3361124663859,128.48964272556879,48.07916743087396,48.07916743087396,14.996876521974881,0.15450297798151047,57.358366097161415,31.056617983523406,136.94511873697087,44.043849017470265,73.87467754316275,240.77756505582752,315.22083542635846,382.00239266018497,7.33010600185302,1.1112213,0.26068223,302.30942,44.653366,37.986267,59.893246,3.0348027,15.401466,0.16759369,236.31647,13.809837,5.597288,33.312653,109.393036,250.1659,9.912368,10.0,145.0294,-36.6732
