time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,EVI_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,PFT_RS
2012-08-15 00:30:00,0.6381859977396923,1.9302370257894046,2.568423023529097,17.172348055645163,0.0,24.075102674759265,0.0,86.32488743797043,2.5269071584677416,77.96657333270112,244.7134297757902,300.54173884408607,15.030411422365745,0.3,308.13654,0.11069956794714948,17.048770831482635,,18.638746,1.3537,246.0536,15.884356,12.53538,3.7300382,3.7300381660461426,3.7300381660461426,20.0
2012-09-15 00:30:00,6.831002727340641,2.7666721112013075,9.597674838541948,22.30590364861111,0.0,20.58353630396797,4.0,102.60903997069444,5.181355408176674,88.25111724345655,270.0123228761526,332.21416756944444,21.756689457085876,0.3,314.8217,0.11158198698453502,17.047032079888073,,20.07703,0.555294,276.43903,20.882168,18.063976,5.3686543,9.098692417144775,9.098692417144775,20.0
2012-10-15 00:30:00,6.408987918394134,8.475488867334137,14.884476785728271,25.982049763309895,0.0,18.204654299727522,5.0,124.61792947807922,7.131743804819854,111.75119817221193,304.711987607298,352.30435977513844,28.084871878451473,0.3,319.45477,0.10840142565798737,15.876355879724565,,21.028654,-0.020348502,319.17935,24.770967,24.114573,10.214218,19.312910556793213,19.312910556793213,20.0
2012-11-15 00:30:00,9.413016527112308,11.288353899237595,20.701370426349907,29.594921583333335,0.0,30.296668572047125,37.2,141.20785829390277,30.57208588587837,100.22442731156856,297.73110837166155,393.3351805555555,29.720057274691225,0.3,321.99265,0.10571030330902474,13.93709489433935,,19.747538,-0.26368687,306.03006,29.143667,28.031723,35.865223,51.44809532165527,55.178133487701416,20.0
2012-12-15 00:30:00,10.097574363160707,20.046883111847304,30.14445747500801,30.04678772177419,0.0,34.347185401345286,56.8,148.93107654341398,44.25942224404041,98.52322234529434,298.9401023607711,400.8913827284946,28.751128986464654,0.3,323.51816,0.1070908841360568,15.453126912305988,,17.40701,-0.40031585,309.5953,30.484684,28.510937,50.64303,96.72246932983398,105.82116174697876,20.0
2013-01-15 00:30:00,15.791093617911091,11.675525482630853,27.466619100541944,32.38084606182796,0.0,24.828140454201794,20.8,151.10077558944892,22.745201271753036,118.32480609982989,319.5617290257541,404.6544766801076,37.744742007892604,0.3,324.56,0.10427871855045982,16.62176575636756,,19.49631,-1.0682364,323.0399,31.742582,33.79818,22.869118,109.37736892700195,128.69027948379517,20.0
2013-02-15 00:30:00,9.821756635320217,5.6878249372245335,15.50958157254475,30.043311063988096,0.0,27.92395931733334,11.2,132.18502383030506,12.830318804507968,113.71282409598692,290.3203846638558,396.8748453869048,31.557552628468176,0.3,324.7633,0.10087827420975207,13.884026890126945,,21.857931,-1.024176,280.6878,29.488749,28.43445,40.904617,114.41676330566406,165.86485862731934,20.0
2013-03-15 00:30:00,10.297317967806128,4.046381794086161,14.34369976189229,29.665670934139783,0.0,28.09959562753712,3.6,121.88794410355511,5.460223721605832,110.02175247465186,274.9348029713336,394.13464986559137,30.78554239384965,0.25,322.8293,0.10955162028111629,14.798866459514773,,18.338839,-1.1738368,280.34274,29.255644,28.803276,16.204538,79.97827339172363,176.70074272155762,20.0
2013-04-15 00:30:00,9.483884026920613,-2.5272704432630535,6.956613583657562,24.320280849129905,0.0,27.11165241966827,6.4,93.70499923817245,6.5176375533044775,85.98242437485447,239.6123428187604,353.90147759918887,22.61384566619918,0.2,315.68573,0.09729163544347376,11.956816938107364,,17.875547,-1.264501,245.70988,24.043001,20.967922,10.869291,67.97844696044922,177.35581588745117,20.0
2013-05-15 00:30:00,6.263481167814491,-0.4905827438989139,5.772898423915577,19.419784887768817,0.0,46.90557423338103,43.6,75.84768670813172,22.5156553200876,56.9471051980078,185.86785636660312,342.2851055107527,12.134334901267447,0.17500001,305.94223,0.09875435553579764,11.06611986311948,,12.946196,-1.180945,193.61185,19.888063,12.964299,35.16992,62.243751525878906,176.66051483154297,20.0
