time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_gamma_06_RS,solar_exposure_month_RS,temp_avg_month_RS,VPD_RS,rain_month_RS,rain_month_L1_RS,rain_month_L2_RS,rain_month_L3_RS
2014-01-15 00:30:00,43.9989518789155,130.81931532975952,174.81826720867502,23.467438306451612,0.09545453792625656,68.48799092687493,27.4,68.76809779797317,86.96090713422362,250.51537228878465,175.88698499175857,395.564035483871,9.276950197417783,1.675,316.26334,46.16100885682317,,17.188026,-1.0478199,266.91684,24.465965,13.095419,30.199997,,,
2014-02-15 00:30:00,33.79498803715324,109.78790466819483,143.5828927053481,22.47010896577381,0.11814463259802788,72.74222476838598,56.199999999999996,62.32616159110243,62.141386098183204,210.44280356847543,153.6327924365729,396.83053400297615,7.544056480947076,0.9,313.94662,34.56940179452111,,15.891947,-1.1342806,203.46806,23.460714,10.294359,77.3,30.199997,,
2014-03-15 00:30:00,20.31082269087286,132.25791018488735,152.56873287576025,21.39285350134409,0.1359725881502163,77.36977864903294,118.8,70.4596582829719,35.39070405190944,179.82250623963776,128.09619607554504,389.535649327957,5.856466825589926,1.4000001,305.45776,56.49861687023581,,9.445694,-0.65813,165.90129,22.122421,7.4469776,131.79999,77.3,30.199997,
2014-04-15 00:30:00,0.5410428378702736,126.410692138993,126.95173497686324,18.788632069444443,0.1362751484562645,73.15917769084207,54.4,56.31244627499008,22.29204016250906,149.29550737122915,93.62845236506182,366.8204708333334,5.8930683206976076,1.2666667,298.71802,58.40297839054677,,5.7573338,-0.34361666,145.18132,18.993002,6.0144405,47.7,131.79999,77.3,30.199997
2014-05-15 00:30:00,-27.94713491536356,120.67621745910921,92.72908254374566,16.107163746639785,0.0875332419419092,67.87149325195998,3.2,36.00839459865889,22.162716734328427,137.3801212241465,70.80910475194894,338.9081899193548,5.9370802795340065,1.1,296.52234,61.73189526397309,,6.9991436,-1.0422978,130.68996,15.809999,5.5620556,2.6000001,47.7,131.79999,77.3
2014-06-15 00:30:00,-34.70158482761386,102.80659567006049,68.10501084244662,13.600533612500001,0.09788497977881995,69.33541745486748,26.800000000000004,41.40594095656251,6.769756016933376,109.53385581040973,48.84130779371528,328.28124881944444,4.809175170245802,1.225,292.26334,60.1925671816142,,5.723379,-0.99949,98.981476,12.951334,4.412036,27.700003,2.6000001,47.7,131.79999
2014-07-15 00:30:00,-47.504053343328515,97.56812991223063,50.064076568902124,12.084814469959676,0.08748578390091799,62.874369105197594,15.6,30.558546457700235,17.326625390463576,127.1715926887258,55.05115548528629,310.033320967742,5.26521943821461,0.96666664,294.00873,50.39818139267503,,8.679819,-0.8175244,119.94474,11.295645,4.6717663,9.599999,27.700003,2.6000001,47.7
2014-08-15 00:30:00,-31.527125197786113,98.7467967794161,67.21967158162998,12.784336378360214,0.13824361686621056,69.16419576879849,107.00000000000001,44.195169401997504,26.234625128826558,140.9885327963441,81.79689614259006,330.16297909946235,4.581623094156269,1.075,295.46426,46.066716480601194,,9.445214,0.075229235,133.5312,12.433387,3.9425812,107.1,9.599999,27.700003,2.6000001
2014-09-15 00:30:00,-36.98370382869374,123.941063325808,86.95735949711425,16.201987782638888,0.12117238158447774,62.14203992630689,21.800000000000004,53.824756008501105,51.4856800799749,206.65495311168053,131.8098533474389,340.7102449305555,7.038994683892586,1.325,302.09335,51.358029873950244,,11.417064,-0.30609974,203.4915,15.5876665,6.234292,19.200003,107.1,9.599999,27.700003
2014-10-15 00:30:00,-9.694344726865427,132.69690286461315,123.00255813774776,19.6909041446914,0.11369952696552396,58.94138675236096,57.0,53.592651629677654,78.6888746581103,257.5007696875387,172.65620405139128,357.960004188729,9.546228451957832,1.5333333,307.13376,53.67657527987971,,12.46348,-0.37751737,249.05916,19.80242,9.831374,52.3,19.200003,107.1,9.599999
