time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,PFT_RS
2014-01-15 00:30:00,43.9989518789155,130.81931532975952,174.81826720867502,23.467438306451612,0.09545453792625656,68.48799092687493,27.4,175.88698499175857,68.76809779797317,86.96090713422362,250.51537228878465,395.564035483871,9.276950197417783,1.3254552,0.34788093,314.804,46.07496437490045,17.188026,0.5199944207027849,266.91684,24.465965,13.095419,42.74439,249.66719,10.0
2014-02-15 00:30:00,33.79498803715324,109.78790466819483,143.5828927053481,22.47010896577381,0.11814463259802788,72.74222476838598,56.199999999999996,153.6327924365729,62.32616159110243,62.141386098183204,210.44280356847543,396.83053400297615,7.544056480947076,0.90374243,0.33333224,312.50266,34.21344237656168,15.891947,0.5199944207027849,203.46806,23.460714,10.294359,79.21817,166.75723,10.0
2014-03-15 00:30:00,20.31082269087286,132.25791018488735,152.56873287576025,21.39285350134409,0.1359725881502163,77.36977864903294,118.8,128.09619607554504,70.4596582829719,35.39070405190944,179.82250623963776,389.535649327957,5.856466825589926,1.6383728,0.40460357,304.7181,59.460587512345896,9.445694,0.5199944207027849,165.90129,22.122421,7.4469776,149.86713,271.82968,10.0
2014-04-15 00:30:00,0.5410428378702736,126.410692138993,126.95173497686324,18.788632069444443,0.1362751484562645,73.15917769084207,54.4,93.62845236506182,56.31244627499008,22.29204016250906,149.29550737122915,366.8204708333334,5.8930683206976076,1.4649216,0.4097613,297.90033,62.3677816828724,5.7573338,0.5199944207027849,145.18132,18.993002,6.0144405,66.5115,295.5968,10.0
2014-05-15 00:30:00,-27.94713491536356,120.67621745910921,92.72908254374566,16.107163746639785,0.0875332419419092,67.87149325195998,3.2,70.80910475194894,36.00839459865889,22.162716734328427,137.3801212241465,338.9081899193548,5.9370802795340065,1.1934443,0.37552163,295.95914,59.03785775364474,6.9991436,0.5199944207027849,130.68996,15.809999,5.5620556,17.641914,234.02054,10.0
2014-06-15 00:30:00,-34.70158482761386,102.80659567006049,68.10501084244662,13.600533612500001,0.09788497977881995,69.33541745486748,26.800000000000004,48.84130779371528,41.40594095656251,6.769756016933376,109.53385581040973,328.28124881944444,4.809175170245802,1.1990957,0.3517718,291.8247,61.443905021873384,5.723379,0.5199944207027849,98.981476,12.951334,4.412036,32.74882,116.90224,10.0
2014-07-15 00:30:00,-47.504053343328515,97.56812991223063,50.064076568902124,12.084814469959676,0.08748578390091799,62.874369105197594,15.6,55.05115548528629,30.558546457700235,17.326625390463576,127.1715926887258,310.033320967742,5.26521943821461,0.8963929,0.2982323,293.12546,51.44386021232243,8.679819,0.5199944207027849,119.94474,11.295645,4.6717663,14.554781,64.94552,10.0
2014-08-15 00:30:00,-31.527125197786113,98.7467967794161,67.21967158162998,12.784336378360214,0.13824361686621056,69.16419576879849,107.00000000000001,81.79689614259006,44.195169401997504,26.234625128826558,140.9885327963441,330.16297909946235,4.581623094156269,0.83981395,0.31079742,295.0286,45.924540030428,9.445214,0.5199944207027849,133.5312,12.433387,3.9425812,86.50057,133.80417,10.0
2014-09-15 00:30:00,-36.98370382869374,123.941063325808,86.95735949711425,16.201987782638888,0.12117238158447774,62.14203992630689,21.800000000000004,131.8098533474389,53.824756008501105,51.4856800799749,206.65495311168053,340.7102449305555,7.038994683892586,1.2080337,0.35754845,300.15472,50.6673178796937,11.417064,0.5199944207027849,203.4915,15.5876665,6.234292,27.662403,128.71776,10.0
2014-10-15 00:30:00,-9.694344726865427,132.69690286461315,123.00255813774776,19.6909041446914,0.11369952696552396,58.94138675236096,57.0,172.65620405139128,53.592651629677654,78.6888746581103,257.5007696875387,357.960004188729,9.546228451957832,1.4802899,0.38335428,305.4159,54.88407464003629,12.46348,0.5199944207027849,249.05916,19.80242,9.831374,58.434307,172.59729,10.0
2014-11-15 00:30:00,16.624944789899292,105.69050624783613,122.31545103773541,21.96773307361111,0.08501993265409734,62.35353516983406,49.8,196.35653233729167,58.34853126723786,99.13222493800761,278.9167824846528,379.5243560416666,10.098641763122336,1.3153148,0.3279966,309.45322,48.35776639364477,13.403723,0.5199944207027849,269.55627,22.8995,12.679423,47.477478,133.57419,10.0
2014-12-15 00:30:00,38.91902106646819,122.58898388043775,161.50800494690594,22.39015611170901,0.20729275346048306,70.50949176313007,195.39999999999998,196.7099381746091,88.34516613974941,71.53452550476625,261.16620414776,394.9066146809311,8.121557012782503,1.78217,0.41711593,306.75433,54.440009315364186,9.970308,0.5199944207027849,246.34854,23.634031,11.267263,173.54251,279.45428,10.0
2015-01-15 00:30:00,37.602832006579675,131.67519063307589,169.27802263965555,23.805113588709677,0.14731008586130304,70.65371566778673,157.2,199.28996683142003,99.18595736170755,72.64205874822883,265.23979218369624,402.6710750672043,8.8210502054902,1.9522787,0.43943608,309.49323,61.774523796497135,11.691296,0.5199944207027849,258.5835,24.651936,11.182011,150.16365,371.18365,10.0
2015-02-15 00:30:00,20.58876191229496,128.39576750036167,148.98452941265663,22.652172671130952,0.1773416887340811,75.37578352192365,81.19999999999999,162.43477566140177,93.50955777770558,44.50587089036278,216.24917748806547,400.7994404017857,6.8926382149073335,1.754627,0.42561537,305.97934,57.46372673957039,9.410061,0.5199944207027849,213.98396,23.419285,8.697432,87.16409,410.87027,10.0
2015-03-15 00:30:00,-7.092683379305214,143.5008835750206,136.40820019571538,21.36611509408602,0.09857354028499818,69.68540400699885,3.0000000000000004,137.05140832393883,66.70641926168221,47.29601123925937,199.89685884222513,382.8722143817204,7.831987565105888,1.5629493,0.4114507,304.74582,57.594019282895744,9.620344,0.5199944207027849,195.39273,21.975481,9.3798485,53.923744,291.2515,10.0
2015-04-15 00:30:00,5.09843835510128,133.5404189209808,138.6388572760821,17.769572793476332,0.2629227816074167,76.89370885721685,288.19999999999993,94.30129044178555,74.96927489144102,14.333568629605189,139.89585906342205,371.763641696939,4.753217498203775,1.4793382,0.3978732,296.78433,62.507621019808184,5.560671,0.5199944207027849,133.37578,18.073668,5.314864,290.91913,432.00696,10.0
2015-05-15 00:30:00,-23.751404223303826,121.7976039629248,98.04619973962096,15.116196760752688,0.23746849186620675,71.21218565011957,54.0,61.36138574910906,46.23866089220844,6.876749952618382,119.29697998984543,341.5229305107527,4.987373033165569,1.2609403,0.38288492,293.5402,62.86638172998854,5.73794,0.5199944207027849,119.3511,14.652258,4.6978474,68.65119,413.49405,10.0
2015-06-15 00:30:00,-34.43528327324691,102.69906615626593,68.263782883019,12.021242088888888,0.20807154183120155,78.22351470802052,66.60000000000001,51.09188638755694,33.34062630329807,11.306482666948428,105.88200045019443,326.6342091666666,3.0753020616832427,1.0126559,0.34261915,290.19318,53.693711731726204,4.8620167,0.5199944207027849,99.89584,12.181166,3.6909294,59.392174,418.9625,10.0
