time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2014-01-15,41.146195201115496,124.61046791835952,75.06866365425958,75.06866365425958,23.467438306451612,0.09545453792625656,68.48799092687493,27.4,175.88698499175857,68.76809779797317,86.96090713422362,250.51537228878465,395.564035483871,397.01038758643926,9.276950197417783,0.30232736,0.9438611,0.5444128,43.113342,23.972174,70.45877,6.569053,19.127195,9.450201,-0.090907395,1.1368476,22.18413,0.28572962,0.8991392,0.70046556,0.8819522,25.746288,1.0581529,17.713852,23.986147,0.97111976,1.7741822,393.792,65.77785,21.684,1.0,10.273369,0.14071219,150.723611,-33.615278
2014-02-15,30.46542042775324,104.28718943559483,61.45233539337911,61.45233539337911,22.47010896577381,0.11814463259802788,72.74222476838598,56.199999999999996,153.6327924365729,62.32616159110243,62.141386098183204,210.44280356847543,396.83053400297615,400.52478075369004,7.544056480947076,0.2946442,0.8195906,0.56849736,40.79663,23.972174,70.45877,6.569053,17.43415,9.450201,-0.09438941,1.4226142,77.06069,0.59016454,0.47447366,0.70461535,0.8021454,21.361101,1.0086232,12.892507,23.36248,0.985764,1.7741822,393.824,65.77785,21.684,2.0,10.273369,0.4619238,150.723611,-33.615278
2014-03-15,16.000617703059916,126.44839920144028,76.91520571613628,76.91520571613628,21.39285350134409,0.1359725881502163,77.36977864903294,118.8,128.09619607554504,70.4596582829719,35.39070405190944,179.82250623963776,389.535649327957,406.81291971605737,5.856466825589926,0.42157564,1.012379,0.70762,32.30777,23.972174,70.45877,6.569053,10.394196,9.450201,-0.03709826,0.75009274,130.95377,1.3760996,0.7587841,0.8370864,0.86050475,17.12256,0.94510484,8.872785,21.913574,1.0101506,1.7741822,393.985,65.77785,21.684,3.0,10.273369,0.96090794,150.723611,-33.615278
2014-04-15,-2.599659114529727,122.12753076979298,59.48885749297941,59.48885749297941,18.788632069444443,0.1362751484562645,73.15917769084207,54.4,93.62845236506182,56.31244627499008,22.29204016250906,149.29550737122915,366.8204708333334,415.48713555746735,5.8930683206976076,0.4627686,1.0719169,0.7169462,25.568024,23.972174,70.45877,6.569053,6.77647,9.450201,-0.02207334,0.48314857,40.8408,0.80761635,0.9006462,0.90763825,0.83863497,13.833866,0.95570874,8.771337,18.791553,1.0178144,1.7741822,394.171,65.77785,21.684,4.0,10.273369,0.5193558,150.723611,-33.615278
2014-05-15,-28.22161649956356,119.64217447410921,39.307500853051835,39.307500853051835,16.107163746639785,0.0875332419419092,67.87149325195998,3.2,70.80910475194894,36.00839459865889,22.162716734328427,137.3801212241465,338.9081899193548,414.45033329940713,5.9370802795340065,0.42394975,1.059784,0.6826918,23.372345,23.972174,70.45877,6.569053,7.629242,9.450201,-0.0360587,0.65186185,3.3063745,0.11346361,1.0013038,0.67494017,0.8002938,11.893748,1.0336454,9.002475,15.743103,1.0719514,1.7741822,394.362,65.77785,21.684,5.0,10.273369,0.1176171,150.723611,-33.615278
2014-06-15,-35.839828734413864,101.15117137846048,43.741522236472946,43.741522236472946,13.600533612500001,0.09788497977881995,69.33541745486748,26.800000000000004,48.84130779371528,41.40594095656251,6.769756016933376,109.53385581040973,328.28124881944444,370.41378149519574,4.809175170245802,0.38722882,1.0450587,0.6611805,19.113342,23.972174,70.45877,6.569053,6.2030954,9.450201,-0.04711622,0.72556114,22.93407,0.37472576,0.47604993,0.66911143,0.7088754,9.214075,1.0065686,6.6266274,12.910247,1.060934,1.7741822,394.76,65.77785,21.684,6.0,10.273369,0.3591371,150.723611,-33.615278
2014-07-15,-47.819749644528514,96.35163316903063,33.35833503109892,33.35833503109892,12.084814469959676,0.08748578390091799,62.874369105197594,15.6,55.05115548528629,30.558546457700235,17.326625390463576,127.1715926887258,310.033320967742,408.61371297676135,5.26521943821461,0.30079982,0.90169466,0.5714038,20.858734,23.972174,70.45877,6.569053,9.507702,9.450201,-0.07857718,1.0112753,12.688365,0.5133924,0.33834246,0.73533446,0.72017235,10.695985,1.0292438,7.864745,11.351032,1.0075227,1.7741822,395.297,65.77785,21.684,7.0,10.273369,0.13795014,150.723611,-33.615278
2014-08-15,-33.545861597386114,94.79698280841609,48.24435186106542,48.24435186106542,12.784336378360214,0.13824361686621056,69.16419576879849,107.00000000000001,81.79689614259006,44.195169401997504,26.234625128826558,140.9885327963441,330.16297909946235,408.40881870996526,4.581623094156269,0.27392203,0.9029646,0.5799159,22.31427,23.972174,70.45877,6.569053,10.128932,9.450201,-0.085758746,0.9626753,105.615555,3.5147774,1.2179255,1.0876772,0.84916955,12.465503,0.92643607,6.747239,12.185338,0.9766229,1.7741822,395.764,65.77785,21.684,8.0,10.273369,0.9631374,150.723611,-33.615278
2014-09-15,-36.75519075969375,123.12879940280801,56.86084429981858,56.86084429981858,16.201987782638888,0.12117238158447774,62.14203992630689,21.800000000000004,131.8098533474389,53.824756008501105,51.4856800799749,206.65495311168053,340.7102449305555,409.03599909220924,7.038994683892586,0.33410215,1.0918359,0.5687632,28.94336,23.972174,70.45877,6.569053,13.340355,9.450201,-0.06442628,0.7264088,23.879696,0.71954167,1.6166207,0.91436595,0.8535061,17.641283,0.97489256,11.36195,15.603004,0.9873196,1.7741822,396.004,65.77785,21.684,9.0,10.273369,0.15789206,150.723611,-33.615278
2014-10-15,-9.36159398546543,132.46417428561318,58.50283588397809,58.50283588397809,19.6909041446914,0.11369952696552396,58.94138675236096,57.0,172.65620405139128,53.592651629677654,78.6888746581103,257.5007696875387,357.960004188729,408.2867664470081,9.546228451957832,0.3313495,1.0607766,0.5378176,33.983765,23.972174,70.45877,6.569053,14.606159,9.450201,-0.06553375,0.79204667,50.77348,0.919639,1.5219408,0.9387314,0.9077698,23.022924,1.0526322,15.790945,19.377605,1.039105,1.7741822,396.005,65.77785,21.684,10.0,10.273369,0.21465553,150.723611,-33.615278
