time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2014-01-15 00:30:00,43.9989518789155,130.81931532975952,75.06866365425958,75.06866365425958,23.467438306451612,0.09545453792625656,68.48799092687493,27.4,175.88698499175857,68.76809779797317,86.96090713422362,250.51537228878465,395.564035483871,397.0016381206111,9.276950197417783,1.4048591,0.33431193,316.26334,46.16101,23.972174,70.45877,6.569053,17.188026,0.5185522227649225,9.450201,-0.090907395,120.0,10.0,266.91684,24.465965,13.095419,42.74439,249.66719,326.64807,150.723611,-33.615278,19.645903978704638
2014-02-15 00:30:00,33.79498803715324,109.78790466819483,61.45233539337911,61.45233539337911,22.47010896577381,0.11814463259802788,72.74222476838598,56.199999999999996,153.6327924365729,62.32616159110243,62.141386098183204,210.44280356847543,396.83053400297615,400.55735024719223,7.544056480947076,0.94292766,0.3083195,313.94662,34.5694,23.972174,70.45877,6.569053,15.891947,0.5185522227649225,9.450201,-0.09438941,120.0,10.0,203.46806,23.460714,10.294359,79.21817,166.75723,384.42368,150.723611,-33.615278,18.32652189360119
2014-03-15 00:30:00,20.31082269087286,132.25791018488735,76.91520571613628,76.91520571613628,21.39285350134409,0.1359725881502163,77.36977864903294,118.8,128.09619607554504,70.4596582829719,35.39070405190944,179.82250623963776,389.535649327957,406.91787896650095,5.856466825589926,1.5704567,0.3528156,305.45776,56.498615,23.972174,70.45877,6.569053,9.445694,0.5185522227649225,9.450201,-0.03709826,120.0,10.0,165.90129,22.122421,7.4469776,149.86713,271.82968,503.54306,150.723611,-33.615278,10.914916274046536
2014-04-15 00:30:00,0.5410428378702736,126.410692138993,59.48885749297941,59.48885749297941,18.788632069444443,0.1362751484562645,73.15917769084207,54.4,93.62845236506182,56.31244627499008,22.29204016250906,149.29550737122915,366.8204708333334,415.4945523274419,5.8930683206976076,1.3378806,0.37784964,298.71802,58.402977,23.972174,70.45877,6.569053,5.7573338,0.5185522227649225,9.450201,-0.02207334,120.0,10.0,145.18132,18.993002,6.0144405,66.5115,295.5968,545.264,150.723611,-33.615278,6.779391612196182
2014-05-15 00:30:00,-27.94713491536356,120.67621745910921,39.307500853051835,39.307500853051835,16.107163746639785,0.0875332419419092,67.87149325195998,3.2,70.80910475194894,36.00839459865889,22.162716734328427,137.3801212241465,338.9081899193548,414.4355155856295,5.9370802795340065,1.2694286,0.3498062,296.52234,61.731895,23.972174,70.45877,6.569053,6.9991436,0.5185522227649225,9.450201,-0.0360587,120.0,10.0,130.68996,15.809999,5.5620556,17.641914,234.02054,400.77777,150.723611,-33.615278,7.26518122406334
2014-06-15 00:30:00,-34.70158482761386,102.80659567006049,43.741522236472946,43.741522236472946,13.600533612500001,0.09788497977881995,69.33541745486748,26.800000000000004,48.84130779371528,41.40594095656251,6.769756016933376,109.53385581040973,328.28124881944444,370.400607503874,4.809175170245802,1.1835167,0.33313215,292.26334,60.192566,23.972174,70.45877,6.569053,5.723379,0.5185522227649225,9.450201,-0.04711622,120.0,10.0,98.981476,12.951334,4.412036,32.74882,116.90224,388.7319,150.723611,-33.615278,5.512808672656249
2014-07-15 00:30:00,-47.504053343328515,97.56812991223063,33.35833503109892,33.35833503109892,12.084814469959676,0.08748578390091799,62.874369105197594,15.6,55.05115548528629,30.558546457700235,17.326625390463576,127.1715926887258,310.033320967742,408.6172112816581,5.26521943821461,0.908401,0.3026899,294.00873,50.398182,23.972174,70.45877,6.569053,8.679819,0.5185522227649225,9.450201,-0.07857718,120.0,10.0,119.94474,11.295645,4.6717663,14.554781,64.94552,360.5423,150.723611,-33.615278,8.773919660899699
2014-08-15 00:30:00,-31.527125197786113,98.7467967794161,48.24435186106542,48.24435186106542,12.784336378360214,0.13824361686621056,69.16419576879849,107.00000000000001,81.79689614259006,44.195169401997504,26.234625128826558,140.9885327963441,330.16297909946235,408.3728698044912,4.581623094156269,0.8808961,0.3157611,295.46426,46.066715,23.972174,70.45877,6.569053,9.445214,0.5185522227649225,9.450201,-0.085758746,120.0,10.0,133.5312,12.433387,3.9425812,86.50057,133.80417,367.8247,150.723611,-33.615278,9.529933641171036
2014-09-15 00:30:00,-36.98370382869374,123.941063325808,56.86084429981858,56.86084429981858,16.201987782638888,0.12117238158447774,62.14203992630689,21.800000000000004,131.8098533474389,53.824756008501105,51.4856800799749,206.65495311168053,340.7102449305555,409.03363110464045,7.038994683892586,1.273057,0.33312824,302.09335,51.35803,23.972174,70.45877,6.569053,11.417064,0.5185522227649225,9.450201,-0.06442628,120.0,10.0,203.4915,15.5876665,6.234292,27.662403,128.71776,245.61998,150.723611,-33.615278,12.741371592361112
2014-10-15 00:30:00,-9.694344726865427,132.69690286461315,58.50283588397809,58.50283588397809,19.6909041446914,0.11369952696552396,58.94138675236096,57.0,172.65620405139128,53.592651629677654,78.6888746581103,257.5007696875387,357.960004188729,408.2875072317975,9.546228451957832,1.5060652,0.34278995,307.13376,53.676575,23.972174,70.45877,6.569053,12.46348,0.5185522227649225,9.450201,-0.06553375,120.0,10.0,249.05916,19.80242,9.831374,58.434307,172.59729,237.5428,150.723611,-33.615278,14.292860503746098
