time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2014-01-15 00:30:00,43.9989518789155,130.81931532975952,75.06866365425958,75.06866365425958,23.467438306451612,0.09545453792625656,68.48799092687493,27.4,175.88698499175857,68.76809779797317,86.96090713422362,250.51537228878465,395.564035483871,397.0016381206111,9.276950197417783,1.3254552,0.34788093,314.804,46.074963,17.96729,74.33036,8.481364,17.188026,0.095728815,266.91684,24.465965,13.095419,42.74439,249.66719,326.64807,8.668754,10.0,150.723611,-33.615278
2014-02-15 00:30:00,33.79498803715324,109.78790466819483,61.45233539337911,61.45233539337911,22.47010896577381,0.11814463259802788,72.74222476838598,56.199999999999996,153.6327924365729,62.32616159110243,62.141386098183204,210.44280356847543,396.83053400297615,400.55735024719223,7.544056480947076,0.90374243,0.33333224,312.50266,34.213444,17.96729,74.33036,8.481364,15.891947,0.4840186,203.46806,23.460714,10.294359,79.21817,166.75723,384.42368,8.668754,10.0,150.723611,-33.615278
2014-03-15 00:30:00,20.31082269087286,132.25791018488735,76.91520571613628,76.91520571613628,21.39285350134409,0.1359725881502163,77.36977864903294,118.8,128.09619607554504,70.4596582829719,35.39070405190944,179.82250623963776,389.535649327957,406.91787896650095,5.856466825589926,1.6383728,0.40460357,304.7181,59.460587,17.96729,74.33036,8.481364,9.445694,1.3146942,165.90129,22.122421,7.4469776,149.86713,271.82968,503.54306,8.668754,10.0,150.723611,-33.615278
2014-04-15 00:30:00,0.5410428378702736,126.410692138993,59.48885749297941,59.48885749297941,18.788632069444443,0.1362751484562645,73.15917769084207,54.4,93.62845236506182,56.31244627499008,22.29204016250906,149.29550737122915,366.8204708333334,415.4945523274419,5.8930683206976076,1.4649216,0.4097613,297.90033,62.367783,17.96729,74.33036,8.481364,5.7573338,0.73963124,145.18132,18.993002,6.0144405,66.5115,295.5968,545.264,8.668754,10.0,150.723611,-33.615278
2014-05-15 00:30:00,-27.94713491536356,120.67621745910921,39.307500853051835,39.307500853051835,16.107163746639785,0.0875332419419092,67.87149325195998,3.2,70.80910475194894,36.00839459865889,22.162716734328427,137.3801212241465,338.9081899193548,414.4355155856295,5.9370802795340065,1.1934443,0.37552163,295.95914,59.037857,17.96729,74.33036,8.481364,6.9991436,0.2541796,130.68996,15.809999,5.5620556,17.641914,234.02054,400.77777,8.668754,10.0,150.723611,-33.615278
2014-06-15 00:30:00,-34.70158482761386,102.80659567006049,43.741522236472946,43.741522236472946,13.600533612500001,0.09788497977881995,69.33541745486748,26.800000000000004,48.84130779371528,41.40594095656251,6.769756016933376,109.53385581040973,328.28124881944444,370.400607503874,4.809175170245802,1.1990957,0.3517718,291.8247,61.443905,17.96729,74.33036,8.481364,5.723379,1.1205907,98.981476,12.951334,4.412036,32.74882,116.90224,388.7319,8.668754,10.0,150.723611,-33.615278
2014-07-15 00:30:00,-47.504053343328515,97.56812991223063,33.35833503109892,33.35833503109892,12.084814469959676,0.08748578390091799,62.874369105197594,15.6,55.05115548528629,30.558546457700235,17.326625390463576,127.1715926887258,310.033320967742,408.6172112816581,5.26521943821461,0.8963929,0.2982323,293.12546,51.44386,17.96729,74.33036,8.481364,8.679819,0.23806366,119.94474,11.295645,4.6717663,14.554781,64.94552,360.5423,8.668754,10.0,150.723611,-33.615278
2014-08-15 00:30:00,-31.527125197786113,98.7467967794161,48.24435186106542,48.24435186106542,12.784336378360214,0.13824361686621056,69.16419576879849,107.00000000000001,81.79689614259006,44.195169401997504,26.234625128826558,140.9885327963441,330.16297909946235,408.3728698044912,4.581623094156269,0.83981395,0.31079742,295.0286,45.92454,17.96729,74.33036,8.481364,9.445214,1.6845058,133.5312,12.433387,3.9425812,86.50057,133.80417,367.8247,8.668754,10.0,150.723611,-33.615278
2014-09-15 00:30:00,-36.98370382869374,123.941063325808,56.86084429981858,56.86084429981858,16.201987782638888,0.12117238158447774,62.14203992630689,21.800000000000004,131.8098533474389,53.824756008501105,51.4856800799749,206.65495311168053,340.7102449305555,409.03363110464045,7.038994683892586,1.2080337,0.35754845,300.15472,50.667316,17.96729,74.33036,8.481364,11.417064,0.2864451,203.4915,15.5876665,6.234292,27.662403,128.71776,245.61998,8.668754,10.0,150.723611,-33.615278
2014-10-15 00:30:00,-9.694344726865427,132.69690286461315,58.50283588397809,58.50283588397809,19.6909041446914,0.11369952696552396,58.94138675236096,57.0,172.65620405139128,53.592651629677654,78.6888746581103,257.5007696875387,357.960004188729,408.2875072317975,9.546228451957832,1.4802899,0.38335428,305.4159,54.884075,17.96729,74.33036,8.481364,12.46348,0.4851825,249.05916,19.80242,9.831374,58.434307,172.59729,237.5428,8.668754,10.0,150.723611,-33.615278
2014-11-15 00:30:00,16.624944789899292,105.69050624783613,61.63979175280426,61.63979175280426,21.96773307361111,0.08501993265409734,62.35353516983406,49.8,196.35653233729167,58.34853126723786,99.13222493800761,278.9167824846528,379.5243560416666,398.8928796284059,10.098641763122336,1.3153148,0.3279966,309.45322,48.357765,17.96729,74.33036,8.481364,13.403723,0.19598691,269.55627,22.8995,12.679423,47.477478,133.57419,267.37836,8.668754,10.0,150.723611,-33.615278
2014-12-15 00:30:00,38.91902106646819,122.58898388043775,96.43939231688327,96.43939231688327,22.39015611170901,0.20729275346048306,70.50949176313007,195.39999999999998,196.7099381746091,88.34516613974941,71.53452550476625,261.16620414776,394.9066146809311,408.8552133922129,8.121557012782503,1.78217,0.41711593,306.75433,54.44001,17.96729,74.33036,8.481364,9.970308,0.7833306,246.34854,23.634031,11.267263,173.54251,279.45428,408.17206,8.668754,10.0,150.723611,-33.615278
2015-01-15 00:30:00,37.602832006579675,131.67519063307589,108.27342199119556,108.27342199119556,23.805113588709677,0.14731008586130304,70.65371566778673,157.2,199.28996683142003,99.18595736170755,72.64205874822883,265.23979218369624,402.6710750672043,403.2854236181351,8.8210502054902,1.9522787,0.43943608,309.49323,61.774525,18.790173,75.82988,6.0542917,11.691296,0.799914,258.5835,24.651936,11.182011,150.16365,371.18365,543.78094,8.668754,10.0,150.723611,-33.615278
2015-02-15 00:30:00,20.58876191229496,128.39576750036167,92.19853365496631,92.19853365496631,22.652172671130952,0.1773416887340811,75.37578352192365,81.19999999999999,162.43477566140177,93.50955777770558,44.50587089036278,216.24917748806547,400.7994404017857,410.73257312672604,6.8926382149073335,1.754627,0.42561537,305.97934,57.463726,18.790173,75.82988,6.0542917,9.410061,0.53877497,213.98396,23.419285,8.697432,87.16409,410.87027,544.44446,8.668754,10.0,150.723611,-33.615278
2015-03-15 00:30:00,-7.092683379305214,143.5008835750206,72.81809314904208,72.81809314904208,21.36611509408602,0.09857354028499818,69.68540400699885,3.0000000000000004,137.05140832393883,66.70641926168221,47.29601123925937,199.89685884222513,382.8722143817204,410.1197747940703,7.831987565105888,1.5629493,0.4114507,304.74582,57.59402,18.790173,75.82988,6.0542917,9.620344,0.24342692,195.39273,21.975481,9.3798485,53.923744,291.2515,570.70575,8.668754,10.0,150.723611,-33.615278
2015-04-15 00:30:00,5.09843835510128,133.5404189209808,79.19806020484803,79.19806020484803,17.769572793476332,0.2629227816074167,76.89370885721685,288.19999999999993,94.30129044178555,74.96927489144102,14.333568629605189,139.89585906342205,371.763641696939,366.8055786830301,4.753217498203775,1.4793382,0.3978732,296.78433,62.50762,18.790173,75.82988,6.0542917,5.560671,2.2643406,133.37578,18.073668,5.314864,290.91913,432.00696,803.1906,8.668754,10.0,150.723611,-33.615278
2015-05-15 00:30:00,-23.751404223303826,121.7976039629248,50.47506901438339,50.47506901438339,15.116196760752688,0.23746849186620675,71.21218565011957,54.0,61.36138574910906,46.23866089220844,6.876749952618382,119.29697998984543,341.5229305107527,410.7286426660183,4.987373033165569,1.2609403,0.38288492,293.5402,62.866383,18.790173,75.82988,6.0542917,5.73794,0.8944586,119.3511,14.652258,4.6978474,68.65119,413.49405,824.3643,8.668754,10.0,150.723611,-33.615278
2015-06-15 00:30:00,-34.43528327324691,102.69906615626593,35.2212680869533,35.2212680869533,12.021242088888888,0.20807154183120155,78.22351470802052,66.60000000000001,51.09188638755694,33.34062630329807,11.306482666948428,105.88200045019443,326.6342091666666,418.32220796820604,3.0753020616832427,1.0126559,0.34261915,290.19318,53.69371,18.790173,75.82988,6.0542917,4.8620167,1.3063407,99.89584,12.181166,3.6909294,59.392174,418.9625,710.214,8.668754,10.0,150.723611,-33.615278
2015-07-15 00:30:00,-38.66481028590158,101.90809979665737,44.26262885949527,44.26262885949527,10.777282325127688,0.24295761750547107,70.39141854925333,27.4,58.00372428457863,40.5476352186595,11.009674136071183,121.52028887803966,312.6925774193548,405.73320989972837,3.846762642202119,0.9737223,0.33495647,290.48004,53.60161,18.790173,75.82988,6.0542917,7.0700483,0.66073954,117.20803,10.259999,3.6297092,27.95949,156.00285,588.00977,8.668754,10.0,150.723611,-33.615278
2015-08-15 00:30:00,-54.46533234479098,117.66417151958072,50.26401927781396,50.26401927781396,13.100770562096772,0.13657928149304976,63.98118331478526,28.4,86.06658482896506,46.04532470879791,25.26867487121834,159.15678133087903,318.8606180107527,405.2202664402328,5.465229029303539,1.0233612,0.33529496,293.43768,53.180695,18.790173,75.82988,6.0542917,7.703496,0.63254637,143.81348,12.584193,4.851203,43.971146,131.32281,544.8169,8.668754,10.0,150.723611,-33.615278
2015-09-15 00:30:00,-43.84100433057624,121.33828753077029,61.69676764375056,61.69676764375056,15.360764559722222,0.10156771029691766,64.55180879297325,17.0,131.76239107640276,58.40246492697005,52.01589915094336,202.8977816190278,339.81425243055554,403.8071852245454,6.240080626925147,1.3541353,0.36880934,298.46088,55.212273,18.790173,75.82988,6.0542917,10.41605,0.45809346,192.92052,14.894833,5.7716866,21.185062,93.11569,512.0782,8.668754,10.0,150.723611,-33.615278
2015-10-15 00:30:00,-11.540642900309212,137.53943129909032,58.620839202631174,58.620839202631174,20.51640447580645,0.0940824504883684,64.946231604119,36.4,141.34561850904097,53.70075084661584,56.262252224362555,209.6905699055383,372.0647065188172,407.215804302003,8.586042109723063,1.3327432,0.36076012,307.11453,48.326496,18.790173,75.82988,6.0542917,13.061474,0.25837797,199.13007,20.903065,9.633709,41.64714,106.803345,262.8062,8.668754,10.0,150.723611,-33.615278
2015-11-15 00:30:00,28.041129897379005,133.48374597176615,86.18385558916209,86.18385558916209,21.528190735927083,0.21888777069754942,69.52850485890998,184.0,173.61477871104447,81.5820632999877,56.628662931923806,235.58498992554425,387.06848849105063,405.37787684582963,7.952739253025387,1.6583375,0.39974695,306.99667,54.866646,18.790173,75.82988,6.0542917,11.549513,0.5140222,228.43752,22.297167,9.890842,124.56555,187.39775,318.72058,8.668754,10.0,150.723611,-33.615278
2015-12-15 00:30:00,-1.810780503933091,159.53422217240922,82.15342725254251,82.15342725254251,22.39250335349462,0.1311675314446736,65.5720456546908,34.2,187.07316464165996,75.25823219341335,79.13908274266925,260.59611713649196,384.96657405913976,406.1059149665367,9.482691332826773,1.5602455,0.38396046,309.57788,50.251137,18.790173,75.82988,6.0542917,13.216436,0.443479,252.54631,23.21145,11.67514,79.32577,245.53845,338.65414,8.668754,10.0,150.723611,-33.615278
2016-01-15 00:30:00,13.432865954298741,181.55198258528497,110.7190305528355,110.7190305528355,22.823112983870967,0.23676693842941357,73.79025935757925,313.0,177.92604446035483,101.42630427286335,46.892654935084465,235.06426588095295,399.2303770833333,398.9119935953304,7.414620576719962,1.7343278,0.42661667,307.55096,52.883278,17.136236,74.7448,8.78293,10.348711,1.5738683,227.62846,24.05226,10.374052,223.61179,427.5031,534.30646,8.668754,10.0,150.723611,-33.615278
2016-02-15 00:30:00,-27.61146798054588,209.03661208935426,93.48783740460038,93.48783740460038,23.983352579998535,0.13117858228079227,68.69184907444021,12.6,189.82722545332166,91.54763643675268,70.19528718248617,263.0552114995099,394.0179694642765,410.30723262357435,9.514521591571961,2.069866,0.41552234,307.04947,62.05307,17.136236,74.7448,8.78293,9.393095,0.20825249,258.1817,24.50638,11.143759,37.27594,340.2135,527.6112,8.668754,10.0,150.723611,-33.615278
2016-03-15 00:30:00,-26.39872560404453,186.57975740505827,71.61102434042701,71.61102434042701,22.69338358870968,0.0918553827752865,70.53814042291366,11.0,146.0649009496102,65.60066058903514,55.1276688706823,210.22562821651206,389.9140610887097,404.78133074134234,8.267866364191857,1.3753245,0.36572748,306.95477,54.12395,17.136236,74.7448,8.78293,10.400265,0.48295948,199.61917,23.404514,9.49662,39.16355,300.05127,545.5897,8.668754,10.0,150.723611,-33.615278
2016-04-15 00:30:00,-6.349587625863854,134.2140393342445,51.52745695157918,51.52745695157918,19.834879046527778,0.09829429731694575,73.29468740834768,33.0,96.37271166657014,48.7761452069424,28.021878394805803,153.3216093377361,372.8091961805555,406.9447607217927,6.26587045015617,1.0385637,0.32792148,302.58298,49.686348,17.136236,74.7448,8.78293,9.118483,0.479757,150.92976,20.3145,7.11808,25.510504,101.95,529.4531,8.668754,10.0,150.723611,-33.615278
