time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2011-11-15 00:30:00,-22.579394390779,134.56393576561146,111.98454137483247,19.172894962815295,0.055648836720565496,65.510084615682,25.999999999999996,68.62024433083043,92.11900133598397,301.94284367663965,177.35711844569485,343.7522366879951,7.759850667956912,1.0666666,307.2859,36.60622653753766,,14.692329,0.4150079,305.19678,20.027,10.329559,23.60393,23.60392951965332,2.0
2011-12-15 00:30:00,-26.770050668496836,140.24576450776453,113.47571383926771,22.93566015658602,0.045286136440988355,61.34691017837236,29.4,77.82617419831374,95.6473251001304,317.63992769689514,187.10527268019626,363.20645013440856,11.01129085464514,1.125,312.099,41.10910533901315,,15.3375435,0.327334,310.39053,23.670483,14.461891,22.658297,46.26222610473633,2.0
2012-01-15 00:30:00,-22.505604331230323,126.43628706164995,103.93068273041962,25.99191929435484,0.029236591754333803,55.75784576072364,2.2,54.82092538390643,117.78327807654647,322.5840465618952,187.88381781110687,378.85116552419356,15.199879512631782,1.275,314.42096,40.79948865472771,,15.087364,-0.08093703,319.676,26.43,18.131823,9.542548,55.80477428436279,2.0
2012-02-15 00:30:00,-13.666955811060447,111.18257657217461,97.51562076111416,23.695086918821836,0.030189548367873072,53.112000552658536,44.400000000000006,58.432670245088254,96.9026681524811,295.97441006837647,171.88716067036063,369.61780488505747,13.998652060795406,1.275,312.51102,43.15721572760551,,13.395779,0.33356738,283.3613,24.668797,14.615082,30.191416,62.39226055145264,2.0
2012-03-15 00:30:00,2.95345172573532,91.26406730232192,94.21751902805724,22.123854215725807,0.026360255421636655,48.82631863616267,0.4,31.65105931560572,96.55899839303983,281.2901674132258,143.25605517794352,345.0793056451613,13.861468916061131,1.075,311.79175,46.159676971896225,,14.720448,-0.12247862,260.70786,23.738873,16.742172,3.3360052,43.069969177246094,2.0
2012-04-15 00:30:00,7.4081194210027554,73.98328800787027,81.39140742887304,17.960591027083336,0.028556344387685447,68.90985849180585,53.39999999999999,34.99406549255328,59.13430452976443,181.95201635532916,97.3200094431382,354.8895561111111,6.474373320291894,1.0250001,303.49332,46.104872351477034,,10.064512,-0.4876659,175.31636,20.488832,9.976122,31.210926,64.73834705352783,2.0
2012-05-15 00:30:00,8.765506801454594,77.15504943436183,85.92055623581642,13.968721412365593,0.04350256113114582,76.09176372838488,34.4,38.92790283045412,29.24895994004324,147.68970626054434,67.45931054002688,329.1497658602151,3.8417092366671315,0.8666666,297.409,46.11079791829347,,6.3690395,-1.6145983,146.13199,17.450968,6.9200096,44.159885,78.70681667327881,2.0
2012-06-15 00:30:00,18.062826978322995,66.43845139886434,84.50127837718733,11.638366839644581,0.052643983789314765,94.25790194127899,147.29999999999998,33.13243817354284,13.199314079139292,102.21371617399107,49.07200360082293,338.15962153164895,0.7904157467000635,0.8,291.68002,44.470161617653936,,3.19285,-1.0581818,101.01079,15.137167,4.4830246,143.56506,218.93587493896484,2.0
2012-07-15 00:30:00,-2.3410088964,89.1669712194,86.825962323,8.884102021066818,0.05812018175257507,90.01009808970119,72.91013005190744,33.13668534946236,26.473702822580645,140.8682626848046,66.4977089385782,311.425638390104,1.1415606425922957,0.8,292.06454,49.79127995637688,,6.0423365,-1.5766352,138.90382,13.111289,5.2084045,60.965904,248.69085311889648,2.0
2012-08-15 00:30:00,-0.3896725131505788,94.90423024974783,94.51455773659725,11.92786557420829,0.06419571390339054,87.77641460427846,107.7,47.05199525039689,32.06244628251282,159.9936297849747,90.64650827632114,330.2400319800918,1.715499526495113,0.82500005,294.14154,44.52311183740052,,6.7011986,-2.0473933,156.04463,14.50742,4.1769085,92.737335,297.26830291748047,2.0
2012-09-15 00:30:00,-16.69830989784898,110.50472254692865,93.80641264907968,13.912734736613347,0.06336073568445162,76.10924367516535,69.2,66.03464675190699,54.18438307729561,226.1071121556463,129.16237067947836,323.3147145541153,3.824770344853241,0.975,298.4718,45.86449886767345,,10.07787,-1.8669494,222.56169,15.578502,5.7369328,62.85669,216.55992889404297,2.0
2012-10-15 00:30:00,-28.66906467923835,122.99433191030397,94.32526723106562,16.841984679083097,0.045501579021139396,68.57153253659247,11.0,73.48973757251058,78.888049600167,275.0487145186681,161.40753275339603,333.98350159834666,6.090580132834588,1.2,305.33646,43.213692569221664,,13.480562,-1.8306412,266.7974,18.551939,8.936503,18.916502,174.5105266571045,2.0
2012-11-15 00:30:00,-36.67082208679904,131.85758540419482,95.1867633173958,18.033861532400916,0.04323691607583233,69.45422309935627,43.8,73.91821881678985,101.0393724430717,308.6968748345598,190.11249810640567,341.58242136970966,6.390930239040692,1.1666666,306.6511,37.708778021443756,,13.798016,-1.0212437,302.2955,19.284504,8.561186,45.96864,127.74183082580566,2.0
2012-12-15 00:30:00,-4.724285532380142,108.9526392935808,104.22835376120065,22.854835866935485,0.0384524826037691,63.572259954192546,21.0,63.4863180508549,116.7039231535391,328.13597909157255,200.23242911891802,364.52076680107524,10.32552394209415,1.2,313.47787,39.306852199977186,,14.312906,-1.5348678,330.76086,23.861288,13.86878,14.52283,79.40797138214111,2.0
2013-01-15 00:30:00,-2.0569089014999977,96.84995138401884,94.79304248251884,24.26405224731183,0.031255459526529916,59.78418505568198,13.200000000000001,36.62249389123666,145.3298023554661,340.55467082298384,202.76117110787632,366.8427545026882,12.434113902284787,1.125,315.84912,39.06765792023908,,16.157558,-0.645319,339.56845,25.195164,15.853996,11.749498,72.24096775054932,2.0
2013-02-15 00:30:00,20.34376960617677,55.444322150184206,75.78809175636098,25.236655279017857,0.026178857130723127,53.02700291297138,0.0,24.676766272894465,131.38119301546288,311.2910826644271,170.59889920157738,366.73910007440475,15.41359851788972,1.0250001,317.2768,38.21820672887535,,16.383808,-0.7487541,306.53937,26.515179,19.961802,6.7915163,33.06384468078613,2.0
2013-03-15 00:30:00,12.289843424620564,68.75400116995615,81.04384459457673,21.64936028928631,0.034207164911704786,64.15230677384773,88.50769230769231,30.818752431826944,92.28480550369605,241.976491494336,128.9367295001543,349.7016212800346,9.426980153142324,0.92499995,309.88397,39.27876342459725,,13.8675785,0.035432335,240.89006,21.993872,10.5257015,36.989082,55.530097007751465,2.0
2013-04-15 00:30:00,13.151502585426174,64.98801656543306,78.13951915085923,22.518957937499998,0.035300970055555554,63.94374119730274,12.6,32.63913986187062,44.78424300456829,169.27032819296483,88.79081552720913,367.0204276342118,10.009509046725771,0.96666664,305.3969,36.379052477913305,,8.601206,0.0455023,159.59491,22.510336,10.365755,27.989582,71.77018070220947,2.0
2013-05-15 00:30:00,5.791785200080728,69.47015661014643,75.26194181022716,16.803059114919353,0.045216226756272404,68.64866074727033,79.2,41.59636339834474,23.693170598126358,140.74750521101936,73.81905844760918,338.36155299611704,6.060383812776271,0.65,294.6543,37.044153274379646,,5.1223316,0.011413734,136.47699,16.43968,4.9713554,120.694305,185.67296981811523,2.0
2013-06-15 00:30:00,3.7429808329954017,65.70971432954892,69.45269516254433,14.57200503263889,0.04858345997915697,67.91964029908462,27.8,27.85152847436374,22.33397546787709,133.14308733136625,64.20311826450026,320.5098700506483,5.363316556550792,0.65,293.51114,39.628029266987916,,6.0887594,-1.1718862,125.21606,14.360002,4.6537466,41.531857,190.2157440185547,2.0
2013-07-15 00:30:00,8.439412086688217,58.26523999801479,66.70465208470301,13.511892301747313,0.042994057207179484,67.32831146897306,102.60000000000001,35.69334858010191,18.05761168567281,127.27188708001123,65.4773979884652,321.96479423290066,5.094044597179515,0.65000004,291.23572,38.265614122224704,,4.5680313,-0.76065207,121.094696,13.283226,4.3873215,145.5734,307.79955673217773,2.0
2013-08-15 00:30:00,3.1042900028945244,76.55494159452098,79.6592315974155,15.995519245295698,0.06548278323252688,72.29462202422205,146.6,49.390189935783695,20.605929769933315,146.57052672878777,89.34229750518031,345.07587822580643,5.082757128171474,0.70000005,295.38,33.782179330282055,,6.1255684,0.10075489,146.7742,15.387096,3.7030125,156.8858,343.9910545349121,2.0
2013-09-15 00:30:00,-20.535920697747933,96.18245430908925,75.64653361134131,16.37262774097222,0.06971870589120371,69.27163298766813,109.2,65.66529030899774,38.76447940240874,189.50770905986954,119.30647874865215,343.4214586111111,5.7769042156985115,0.82500005,295.26,32.66011713606912,,6.9579105,0.8788174,190.21988,15.604834,4.0415745,166.09862,468.5578155517578,2.0
2013-10-15 00:30:00,-24.58329542685945,105.21033961533028,80.62704418847082,18.395350432123657,0.05602655933691756,64.4969313011877,18.400000000000002,57.4328429285941,89.22189195406166,286.5822812767621,175.31148093688304,335.59039119623657,7.601824432995823,1.2,303.27414,39.97920537655836,,11.869476,0.9606937,288.72833,17.790161,6.593128,33.85176,356.836181640625,2.0
