time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,x_coord,y_coord
2005-09-15,-57.15629313274407,162.92626176670552,62.33458714805598,62.33458714805598,7.543863277777778,0.38281668886154513,86.44439337174923,59.400000000000006,47.0466043471654,59.006228019471514,20.045634592050252,112.96146308263887,351.308795625,379.07015714137344,1.4129991412081608,0.9280659,1.038723,58.953407,12.427521,78.059395,22.738369,0.0,4.02921,7.7072225,0.008133911,0.876175,1.0876862,0.9110124,1.1016043,0.9692718,2.5618105,0.98971343,10.047233,377.968,12.951553,728.8102,9.0,11.167957,145.1878,-37.4259
2005-10-15,-98.41576499371595,220.52383243414562,84.68453919104684,84.68453919104684,10.538684255376344,0.3784805591211524,78.06207793844202,80.33504614493634,86.18388024171853,77.57690612274213,43.274755275121,170.43674289966265,366.8812821791276,373.4124973071307,2.804718894246299,0.8419842,1.0433449,63.557087,13.459076,78.059395,22.738369,0.0,2.3573742,7.7072225,-0.024233695,1.0140941,1.1501474,0.97127736,1.1135429,0.9520495,4.114988,1.0077468,10.047233,378.045,12.951553,728.8102,10.0,11.167957,145.1878,-37.4259
2005-11-15,-112.43119334569397,255.03841028157404,109.97760073017403,109.97760073017403,12.800341645833333,0.36721070914509557,78.03861072823887,71.9310759024045,113.9453887891888,104.10533995044563,71.32250788826465,201.3425700916667,379.28109346205747,365.5003380155666,3.2665206178439794,1.263998,1.0335898,83.71854,17.26233,78.059395,22.738369,0.0,3.5961456,7.7072225,-0.019468848,0.8914676,0.92144823,1.0588694,1.024484,0.9680221,4.907021,0.98660827,10.047233,377.989,12.951553,728.8102,11.0,11.167957,145.1878,-37.4259
2005-12-15,-80.97149497254615,244.85965763395023,128.16406990887168,128.16406990887168,15.569537672536102,0.33388638410631083,67.6150527739783,43.24614168932319,116.71710633897781,117.40716917876625,57.20632778374093,234.75722624988194,387.2048127086658,356.6419771276892,5.778941241899525,1.0697025,1.0245655,81.980995,22.80539,78.059395,22.738369,0.0,7.1718683,7.7072225,-0.012967182,0.8650015,0.92043257,1.0132482,0.9993774,1.0255151,10.669307,0.99329054,10.047233,377.874,12.951553,728.8102,12.0,11.167957,145.1878,-37.4259
2006-01-15,-31.016127171599997,221.25548484900003,96.53675758884904,96.53675758884904,16.935754704301075,0.30023105712325504,77.9088440860215,64.68773925354219,99.0073386491424,88.43435947580645,57.58568622311827,237.80760501872948,397.586577425403,356.52594004633477,4.307069622733513,0.94754684,0.9889692,81.8364,25.920013,76.51514,22.595886,1.0,6.959526,7.7072225,-0.0008263637,1.0452039,0.9184899,1.0505223,1.0280676,0.98170394,10.992491,1.0573117,10.047233,377.963,12.951553,728.8102,1.0,11.167957,145.1878,-37.4259
2006-02-15,-43.66199655753597,183.64624782616866,68.89427036469993,68.89427036469993,14.304802791055014,0.28594110036821485,80.20587051638323,68.89427057154208,101.96799738734643,69.87391772769004,64.13974714203282,215.25762472916176,391.3392442418626,362.7627828009691,3.251724799544261,1.0795368,1.0276122,86.66951,20.177399,76.51514,22.595886,1.0,3.7108936,7.7072225,0.01216812,0.7310087,0.8725562,0.912907,0.882763,1.0273672,8.543116,0.9443162,10.047233,378.095,12.951553,728.8102,2.0,11.167957,145.1878,-37.4259
2006-03-15,-94.20317775036365,230.95162283915636,71.07915676676097,71.07915676676097,16.4937191562605,0.2780010673538112,61.39965002224856,25.825874535958462,82.44396574277475,65.11343303573952,44.057059010535816,183.7548797170699,397.0474462475857,372.62089147885587,7.313938840489744,1.1069953,1.0282094,85.66342,23.181763,76.51514,22.595886,1.0,6.5298176,7.7072225,0.020090649,0.50769925,0.7674034,0.85708624,0.893724,1.1058179,9.702704,1.0717559,10.047233,378.109,12.951553,728.8102,3.0,11.167957,145.1878,-37.4259
2006-04-15,-89.03147573555285,152.014063705586,64.12613561562878,64.12613561562878,10.030173215949016,0.28850821054792086,64.7278189838134,68.26833134607628,31.206611713440886,60.70211664602884,3.713153327472815,94.5419547972222,357.47183177408004,375.28268450056834,4.357148778110902,1.089836,1.041681,77.63853,13.587494,76.51514,22.595886,1.0,3.9790583,7.7072225,0.013595263,1.2013825,0.838698,0.8783585,0.941715,0.8881157,3.6362052,0.77686816,10.047233,378.173,12.951553,728.8102,4.0,11.167957,145.1878,-37.4259
2006-05-15,-110.67713544541795,133.58223254529398,61.165893091565174,61.165893091565174,6.795763562577056,0.327844581763929,89.23236611940843,66.39999999999999,9.12368725866617,56.032196568647066,-2.607178698975361,63.31414036882486,350.4046212131769,378.8998249079359,1.065852520201082,0.97701925,1.0799649,63.201305,10.315735,76.51514,22.595886,1.0,2.6045399,7.7072225,0.031036295,0.9796396,0.92241734,0.892582,0.9987694,0.9689796,1.577153,0.84892726,10.047233,378.295,12.951553,728.8102,5.0,11.167957,145.1878,-37.4259
2006-06-15,-89.08753763861137,95.69268176786065,37.02974470997782,37.02974470997782,5.202348349278299,0.330432583745366,85.0071835000872,17.799999999999997,-10.568144642339522,35.05253920540185,-9.825271141344631,56.535786167278005,342.7757468138485,376.9116240026506,1.3281544621593828,0.6719495,1.0636954,37.64284,7.5180054,76.51514,22.595886,1.0,2.122569,7.7072225,0.030330503,0.30311275,0.7715264,0.7698277,0.90370786,1.147805,1.7913617,0.81269485,10.047233,378.527,12.951553,728.8102,6.0,11.167957,145.1878,-37.4259
2006-07-15,-98.68973946535127,103.44464205796109,34.56169550724716,34.56169550724716,5.360868034929702,0.3437168419840471,85.8718262912573,54.19999999999999,1.1075626934679124,31.66090804083842,-6.100403567350308,55.276555770693605,347.2565114453984,388.0854282017257,1.2655298449043937,0.8770221,1.0834023,52.332188,6.7866516,76.51514,22.595886,1.0,0.6473751,7.7072225,0.050626107,0.9636959,0.7344987,0.7755624,0.9099428,1.0270185,1.3968636,1.0368673,10.047233,378.921,12.951553,728.8102,7.0,11.167957,145.1878,-37.4259
2006-08-15,-130.3818516219563,148.11262699949503,46.627554228821396,46.627554228821396,6.559105178224357,0.3414817383055925,83.87515764162094,37.2,24.71773023401763,42.714070734705864,8.183913085906678,99.86776535819892,346.66127533602156,355.246512075993,1.5701695999952323,0.9379853,1.0307788,72.73584,9.585419,76.51514,22.595886,1.0,2.6141038,7.7072225,0.016825348,0.41432753,0.5616081,0.709031,0.7960029,1.1545267,2.7656674,1.0848542,10.047233,379.372,12.951553,728.8102,8.0,11.167957,145.1878,-37.4259
2006-09-15,-134.9610597940781,179.27302637706785,65.1823364480474,65.1823364480474,8.766303472222221,0.338173920138889,81.58100694444445,33.8,46.890594064052394,61.70192156980288,23.69745491393831,134.57685998333335,359.4117850694445,349.23012957185256,2.0879043847216576,1.2672051,1.0504723,79.99891,12.596252,76.51514,22.595886,1.0,3.3612585,7.7072225,-0.0044825254,0.67734396,0.6857062,0.7255336,0.775701,1.093858,4.9072614,1.0883138,10.047233,379.594,12.951553,728.8102,9.0,11.167957,145.1878,-37.4259
2006-10-15,-166.65716076472393,227.87808909230523,73.69100012471928,73.69100012471928,10.551403225806451,0.3044262749371081,71.97394489247313,11.6,98.12855142624804,67.50606253958006,59.971631543115684,204.65308876162567,368.840219555396,344.27703560919707,3.5861496820454875,1.1514722,1.0294931,82.9894,17.573181,76.51514,22.595886,1.0,6.269726,7.7072225,-0.0059350925,0.29135978,0.46925855,0.6075737,0.7191554,1.1147853,8.356826,1.0260608,10.047233,379.527,12.951553,728.8102,10.0,11.167957,145.1878,-37.4259
2006-11-15,-111.29810428406844,179.07613074472434,78.5867239156989,78.5867239156989,12.351273011818577,0.29219935263813357,75.483425650305,49.72124328038163,118.65740175953403,74.3905809411878,63.58463658033636,205.75318321370727,378.5401305238024,351.78825784990516,3.5392950354779513,1.1266571,1.017273,80.76184,18.122864,76.51514,22.595886,1.0,4.5472517,7.7072225,-0.01641203,0.49009117,0.49928918,0.5336884,0.6804235,1.0683714,9.676778,0.9800696,10.047233,379.483,12.951553,728.8102,11.0,11.167957,145.1878,-37.4259
2006-12-15,-122.46679600271794,213.62467771841688,95.83765111812453,95.83765111812453,13.671887096774196,0.25978183095439766,68.93907930107527,28.594874636110017,135.2411439938435,87.79392950396893,65.9883504447945,241.27192076372128,383.9133657149808,357.07172949703255,4.894330085668103,0.99380314,0.98676145,79.62999,23.125,76.51514,22.595886,1.0,8.022441,7.7072225,-0.010436471,0.54195225,0.44601423,0.5790286,0.6648324,1.0656809,11.93644,0.9595553,10.047233,379.555,12.951553,728.8102,12.0,11.167957,145.1878,-37.4259
2007-01-15,-111.9639974602049,234.25879872427186,108.55972758257249,108.55972758257249,16.746324596774194,0.24390913978494627,71.98646505376344,33.94897529374213,127.35482613059273,99.44823312298381,56.88849419715046,222.15475570026882,402.60132305107527,373.11667973295164,5.395362817660043,0.87880665,0.96949357,75.29849,23.121246,73.99341,25.053549,1.0,4.855606,7.7072225,-0.0021191742,0.6315441,0.5424925,0.50708055,0.64340633,0.96143144,11.887991,1.0185642,10.047233,379.484,12.951553,728.8102,1.0,11.167957,145.1878,-37.4259
2007-02-15,-61.45238781020674,181.87339233960802,88.80427884707441,88.80427884707441,18.453819583333335,0.23433683753304133,75.50081447021837,20.665726908490996,105.37874665941915,90.06703810316706,45.80055606452752,206.94686925431043,416.1164403783897,371.1673624624148,5.265322993548709,0.96598035,0.9722415,82.23567,25.857513,73.99341,25.053549,1.0,5.8536625,7.7072225,0.0050352467,0.47396252,0.54390186,0.52654,0.6289474,1.0329881,13.550111,1.1471748,10.047233,379.452,12.951553,728.8102,2.0,11.167957,145.1878,-37.4259
2007-03-15,-85.97329332661377,181.14770960344896,64.22531307157271,64.22531307157271,14.501798387096773,0.23524072580645167,79.09116935483871,57.99950416104734,72.97739919647361,58.834837273152175,45.72102202929715,160.4584716696183,389.812900163593,382.94496986476594,3.479557505310763,0.93780273,1.0156635,76.65591,20.231537,73.99341,25.053549,1.0,4.3839626,7.7072225,0.009715508,1.2764896,0.7942643,0.5977798,0.6751043,0.99959517,8.725558,1.0199847,10.047233,379.557,12.951553,728.8102,3.0,11.167957,145.1878,-37.4259
2007-04-15,-85.73508011016156,157.6799717077372,63.646123449513766,63.646123449513766,12.584597222222222,0.2436905555555556,84.0056388888889,21.4,30.677388747700483,60.24773475915392,13.365436808288763,125.41104662353116,381.5412176388889,377.86264880004296,2.3451310493583972,0.95171905,1.012366,75.39985,16.533325,73.99341,25.053549,1.0,3.222722,7.7072225,0.019478453,0.4885843,0.73299813,0.62519467,0.62209487,1.1059121,7.000279,1.0761985,10.047233,379.757,12.951553,728.8102,4.0,11.167957,145.1878,-37.4259
2007-05-15,-35.36578769616377,88.792636857687,73.94704707364099,73.94704707364099,9.854522849462365,0.26049206989247314,90.55376344086021,52.60000000000001,1.0315787252163968,67.74061928759167,-23.00284856420996,68.48933283386056,362.3266665012183,384.8754614338146,1.1530853076907148,1.0901968,1.0330797,65.91956,11.048035,73.99341,25.053549,1.0,0.027740479,7.7072225,0.026200863,1.3911462,1.058472,0.80524343,0.6562689,0.900661,2.7541173,1.2132268,10.047233,380.13,12.951553,728.8102,5.0,11.167957,145.1878,-37.4259
