time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2005-09-15 00:30:00,-57.15629313274407,162.92626176670552,105.76996863396147,7.543863277777778,0.38281668886154513,86.44439337174923,59.400000000000006,47.0466043471654,59.006228019471514,20.045634592050252,112.96146308263887,351.308795625,379.07015714137344,1.4129991412081608,3.3651128,0.40044007,287.51663,64.41493232030784,71.048294,28.48073,0.9517193,5.0933037,0.9575468250884337,149.13965,9.2733345,3.005351,66.61096,261.5797,422.7185
2005-10-15 00:30:00,-98.41576499371595,220.52383243414562,122.10806744042965,10.538684255376344,0.3784805591211524,78.06207793844202,80.33504614493634,86.18388024171853,77.57690612274213,43.274755275121,170.43674289966265,366.8812821791276,373.4124973071307,2.804718894246299,3.5733242,0.37603298,290.1019,69.0346211449556,71.048294,28.48073,0.9517193,4.5319033,0.9575468250884337,224.68263,12.420001,4.796054,91.02644,285.7196,468.89325
2005-11-15 00:30:00,-112.43119334569397,255.03841028157404,142.60721693588007,12.800341645833333,0.36721070914509557,78.03861072823887,71.9310759024045,113.9453887891888,104.10533995044563,71.32250788826465,201.3425700916667,379.28109346205747,365.5003380155666,3.2665206178439794,4.498438,0.3766267,294.32016,81.8046712449198,71.048294,28.48073,0.9517193,6.321,0.9575468250884337,268.62268,14.849166,5.9053726,70.78345,228.42085,509.81677
2005-12-15 00:30:00,-80.97149497254615,244.85965763395023,163.88816266140407,15.569537672536102,0.33388638410631083,67.6150527739783,43.24614168932319,116.71710633897781,117.40716917876625,57.20632778374093,234.75722624988194,387.2048127086658,356.6419771276892,5.778941241899525,4.7251496,0.3724952,299.5395,81.7224310230066,71.048294,28.48073,0.9517193,9.260466,0.9575468250884337,302.2401,17.12903,9.901312,59.98969,221.79958,483.37927
2006-01-15 00:30:00,-31.016127171599997,221.25548484900003,190.2393576774,16.935754704301075,0.30023105712325504,77.9088440860215,64.68773925354219,99.0073386491424,88.43435947580645,57.58568622311827,237.80760501872948,397.586577425403,356.52594004633477,4.307069622733513,4.773461,0.38206202,302.8208,83.63628875400605,68.118866,30.621574,1.8972964,10.027744,0.9575468250884337,297.73746,19.643063,9.50356,69.14537,199.9185,485.63812
2006-02-15 00:30:00,-43.66199655753597,183.64624782616866,139.9842512686327,14.304802791055014,0.28594110036821485,80.20587051638323,68.89427057154208,101.96799738734643,69.87391772769004,64.13974714203282,215.25762472916176,391.3392442418626,362.7627828009691,3.251724799544261,4.777337,0.3760468,298.4476,86.19499083400083,68.118866,30.621574,1.8972964,8.028143,0.9575468250884337,270.07687,17.269464,8.216317,44.28469,173.41974,401.8406
2006-03-15 00:30:00,-94.20317775036365,230.95162283915636,136.74844508879272,16.4937191562605,0.2780010673538112,61.39965002224856,25.825874535958462,82.44396574277475,65.11343303573952,44.057059010535816,183.7548797170699,397.0474462475857,372.62089147885587,7.313938840489744,4.2787805,0.38169366,300.19537,83.58345019676639,68.118866,30.621574,1.8972964,9.664576,0.9575468250884337,224.4213,17.380804,8.236546,30.303768,143.73383,365.53342
2006-04-15 00:30:00,-89.03147573555285,152.014063705586,62.98258797003315,10.030173215949016,0.28850821054792086,64.7278189838134,68.26833134607628,31.206611713440886,60.70211664602884,3.713153327472815,94.5419547972222,357.47183177408004,375.28268450056834,4.357148778110902,3.820254,0.3637644,288.97684,75.65595042583385,68.118866,30.621574,1.8972964,4.912176,0.9575468250884337,109.97764,10.914667,4.4234295,89.13813,163.7266,363.64508
2006-05-15 00:30:00,-110.67713544541795,133.58223254529398,22.905097099876027,6.795763562577056,0.327844581763929,89.23236611940843,66.39999999999999,9.12368725866617,56.032196568647066,-2.607178698975361,63.31414036882486,350.4046212131769,378.8998249079359,1.065852520201082,3.0556242,0.400489,284.17487,64.13225621239124,68.118866,30.621574,1.8972964,2.403099,0.9575468250884337,75.51149,8.621773,2.4597616,74.656204,194.0981,367.51782
2006-06-15 00:30:00,-89.08753763861137,95.69268176786065,6.605144129249278,5.202348349278299,0.330432583745366,85.0071835000872,17.799999999999997,-10.568144642339522,35.05253920540185,-9.825271141344631,56.535786167278005,342.7757468138485,376.9116240026506,1.3281544621593828,1.5934931,0.38833338,282.0063,44.29563577690063,68.118866,30.621574,1.8972964,3.0229592,0.9575468250884337,69.31326,5.8333335,2.1901264,33.746197,197.54054,341.27432
