time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2005-09-15,-57.15629313274407,162.92626176670552,62.33458714805598,62.33458714805598,7.543863277777778,0.38281668886154513,86.44439337174923,59.400000000000006,47.0466043471654,59.006228019471514,20.045634592050252,112.96146308263887,351.308795625,379.07015714137344,1.4129991412081608,0.5986498,1.038723,8.844086,0.93829083,0.061709188,0.0,0.0536738,0.44577503,7.7072225,0.03940735,91.11938,0.876175,1.0876862,0.9110124,1.1016043,12.966805,0.9692718,2.5618105,8.398311,0.98971343,10.047233,11.167957,145.1878,-37.4259
2005-10-15,-98.41576499371595,220.52383243414562,84.68453919104684,84.68453919104684,10.538684255376344,0.3784805591211524,78.06207793844202,80.33504614493634,86.18388024171853,77.57690612274213,43.274755275121,170.43674289966265,366.8812821791276,373.4124973071307,2.804718894246299,0.59058,1.0433449,15.502502,0.93829083,0.061709188,0.0,0.0536738,4.4008007,7.7072225,0.0317821,85.647095,1.0140941,1.1501474,0.97127736,1.1135429,17.51784,0.9520495,4.114988,11.101702,1.0077468,10.047233,11.167957,145.1878,-37.4259
2005-11-15,-112.43119334569397,255.03841028157404,109.97760073017403,109.97760073017403,12.800341645833333,0.36721070914509557,78.03861072823887,71.9310759024045,113.9453887891888,104.10533995044563,71.32250788826465,201.3425700916667,379.28109346205747,365.5003380155666,3.2665206178439794,0.5844553,1.0335898,16.834015,0.93829083,0.061709188,0.0,0.0536738,3.1678314,7.7072225,0.013876984,92.6617,0.8914676,0.92144823,1.0588694,1.024484,21.377846,0.9680221,4.907021,13.666183,0.98660827,10.047233,11.167957,145.1878,-37.4259
2005-12-15,-80.97149497254615,244.85965763395023,128.16406990887168,128.16406990887168,15.569537672536102,0.33388638410631083,67.6150527739783,43.24614168932319,116.71710633897781,117.40716917876625,57.20632778374093,234.75722624988194,387.2048127086658,356.6419771276892,5.778941241899525,0.59474736,1.0245655,18.290802,0.93829083,0.061709188,0.0,0.0536738,2.657281,7.7072225,0.029233716,76.458984,0.8650015,0.92043257,1.0132482,0.9993774,24.842388,1.0255151,10.669307,15.633521,0.99329054,10.047233,11.167957,145.1878,-37.4259
2006-01-15,-31.016127171599997,221.25548484900003,96.53675758884904,96.53675758884904,16.935754704301075,0.30023105712325504,77.9088440860215,64.68773925354219,99.0073386491424,88.43435947580645,57.58568622311827,237.80760501872948,397.586577425403,356.52594004633477,4.307069622733513,0.5879333,0.9862026,22.013824,0.93829083,0.061709188,0.0,0.0536738,3.053337,7.7072225,0.030400729,76.721214,1.0263836,0.9189867,1.0428629,1.0177742,24.315779,0.9830563,10.992491,18.960487,1.050817,10.047233,11.167957,145.1878,-37.4259
2006-02-15,-43.66199655753597,183.64624782616866,68.89427036469993,68.89427036469993,14.304802791055014,0.28594110036821485,80.20587051638323,68.89427057154208,101.96799738734643,69.87391772769004,64.13974714203282,215.25762472916176,391.3392442418626,362.7627828009691,3.251724799544261,0.61277205,1.0234338,18.569244,0.93829083,0.061709188,0.0,0.0536738,2.1027393,7.7072225,0.03751405,48.84794,0.7614379,0.8882362,0.9069169,0.8749937,22.136557,1.0250864,8.543116,16.466505,0.94460034,10.047233,11.167957,145.1878,-37.4259
2006-03-15,-94.20317775036365,230.95162283915636,71.07915676676097,71.07915676676097,16.4937191562605,0.2780010673538112,61.39965002224856,25.825874535958462,82.44396574277475,65.11343303573952,44.057059010535816,183.7548797170699,397.0474462475857,372.62089147885587,7.313938840489744,0.61407423,1.0235367,16.598724,0.93829083,0.061709188,0.0,0.0536738,-0.05322075,7.7072225,0.039603908,35.109173,0.49991414,0.7683118,0.8534364,0.8862264,18.801996,1.1088748,9.702704,16.651945,1.0696274,10.047233,11.167957,145.1878,-37.4259
2006-04-15,-89.03147573555285,152.014063705586,64.12613561562878,64.12613561562878,10.030173215949016,0.28850821054792086,64.7278189838134,68.26833134607628,31.206611713440886,60.70211664602884,3.713153327472815,94.5419547972222,357.47183177408004,375.28268450056834,4.357148778110902,0.62265754,1.0361398,12.567047,0.93829083,0.061709188,0.0,0.0536738,2.9586115,7.7072225,0.036842454,99.65847,1.1742116,0.83745104,0.87821394,0.9311636,10.625086,0.89255756,3.6362052,9.608436,0.77546185,10.047233,11.167957,145.1878,-37.4259
2006-05-15,-110.67713544541795,133.58223254529398,61.165893091565174,61.165893091565174,6.795763562577056,0.327844581763929,89.23236611940843,66.39999999999999,9.12368725866617,56.032196568647066,-2.607178698975361,63.31414036882486,350.4046212131769,378.8998249079359,1.065852520201082,0.64982116,1.0753667,9.339478,0.93829083,0.061709188,0.0,0.0536738,1.6282825,7.7072225,0.04619348,94.81282,1.0007352,0.918887,0.89860207,0.99092513,7.5036325,0.97093254,1.577153,7.711195,0.8496932,10.047233,11.167957,145.1878,-37.4259
2006-06-15,-89.08753763861137,95.69268176786065,37.02974470997782,37.02974470997782,5.202348349278299,0.330432583745366,85.0071835000872,17.799999999999997,-10.568144642339522,35.05253920540185,-9.825271141344631,56.535786167278005,342.7757468138485,376.9116240026506,1.3281544621593828,0.63605666,1.0612764,6.184143,0.93829083,0.061709188,0.0,0.0536738,0.7887068,7.7072225,0.039699797,36.10835,0.29792482,0.76651555,0.767252,0.89995,6.628187,1.1549503,1.7913617,5.3954363,0.8160035,10.047233,11.167957,145.1878,-37.4259
