time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2009-02-15 00:30:00,-7.2344878129777825,157.64858375902236,113.9898258421208,113.9898258421208,26.074931512673412,0.343437205134846,94.58619565876272,5.099999999999984,121.4087695826147,115.610712915934,8.576318650997237,181.82354249999997,442.73873574089487,387.93330763354794,1.8693594485003828,3.3937604,0.61651605,302.64633,61.674053,62.585243,32.695625,5.2021785,2.6913395,2.448696,226.34753,26.804998,7.4556637,653.20044,1969.1438,2142.8193,7.655364,10.0,145.42715,-16.238189
2009-03-15 00:30:00,-55.947207243164605,178.9286047487877,126.70064367872945,126.70064367872945,25.409476113054296,0.3201972033045374,89.32722032073211,20.0,127.7760994939488,116.06656934368674,5.663388425138457,159.2814372960499,427.1363332702379,376.11988837197856,3.539213698048069,4.2850065,0.48636103,299.69974,73.82318,62.585243,32.695625,5.2021785,0.060710907,0.31193542,270.8968,26.489033,9.599247,170.68057,1874.8885,2266.5151,7.655364,10.0,145.42715,-16.238189
2009-04-15 00:30:00,-68.23541432921093,119.13360055462184,101.57294721625901,101.57294721625901,24.586084756813822,0.30042380157641474,88.17113753854431,301.79999999999995,95.76257951879879,96.14945342971184,5.573074096436328,116.67132325854651,419.6148651377219,376.6488849486913,3.7302217159482685,4.0220838,0.47406572,298.75104,69.73404,62.585243,32.695625,5.2021785,0.014549255,0.3300589,227.27621,25.586494,8.536005,233.49538,1057.3763,2433.4097,7.655364,10.0,145.42715,-16.238189
2009-05-15 00:30:00,-86.31344763891504,133.7499804933585,99.40421144321083,99.40421144321083,22.82062042029781,0.31104921635229515,88.51976646955958,194.14999999999998,73.28851441671917,91.06114590690788,1.1832593829371936,124.2047792279599,412.2162072874853,378.00445679847826,3.2472060595100243,3.5473993,0.5545671,297.15015,61.638626,62.585243,32.695625,5.2021785,1.2180538,0.17669117,181.93323,22.782099,6.6713943,121.22403,525.4,2494.544,7.655364,10.0,145.42715,-16.238189
2009-06-15 00:30:00,-43.49169200383722,129.37828095548258,80.01583715874165,80.01583715874165,22.35442985020283,0.2897711928052155,89.60784943463254,29.900000000000002,90.35801971028536,75.74338659440143,6.097822008608525,116.86139551963457,402.0560538176069,371.06191850039346,2.8556043761433436,4.9535418,0.49257323,295.7419,86.0758,62.585243,32.695625,5.2021785,0.54374886,0.0009830268,200.82178,22.04817,6.7717075,37.42576,392.14517,2267.034,7.655364,10.0,145.42715,-16.238189
2009-07-15 00:30:00,-58.31367039409556,120.91793012620906,81.00744563531687,81.00744563531687,21.80058406378618,0.2720765989102705,89.22111354083046,77.08846153846154,77.51277321390114,74.20843362112211,2.275704492710213,103.19628475627725,393.106229473955,372.1485102939733,2.861445765632433,4.717456,0.5230001,296.7147,79.87372,62.585243,32.695625,5.2021785,2.1946964,0.0,210.46893,21.37,7.7475414,32.86916,191.51894,1248.8953,7.655364,10.0,145.42715,-16.238189
2009-08-15 00:30:00,-69.4253756439331,155.52790319761698,81.65179535481239,81.65179535481239,22.13314097498791,0.26558817654163863,89.74464750530126,25.4,118.32416602414493,74.79870261445926,24.2624672378614,164.9868153021041,395.2595782254588,367.8306462416602,2.7794847651950088,5.011894,0.48488358,297.7444,81.99732,62.585243,32.695625,5.2021785,2.2147121,0.0,238.8814,22.379679,8.287605,24.207275,94.5022,619.9022,7.655364,10.0,145.42715,-16.238189
2009-09-15 00:30:00,-55.819973106046746,169.05756157611395,72.67157310903114,72.67157310903114,23.4909947488575,0.23421212408687378,83.69541287929404,10.400000000000002,138.20828412765138,68.79126997697485,38.14493537092619,162.26743432069583,403.42569891093,360.6383734858104,4.806955541090267,5.5627613,0.5581928,298.96725,86.41933,62.585243,32.695625,5.2021785,1.561594,0.0,269.2438,24.255667,11.004246,17.782494,74.85893,467.00412,7.655364,10.0,145.42715,-16.238189
2009-10-15 00:30:00,-42.42874948694316,171.24283029963496,78.99015529510035,78.99015529510035,23.986582907756173,0.22952407684290999,72.57784391997049,33.0,140.8297902543021,72.36045588114479,42.74598205453581,180.1108106800358,405.38653190594255,347.3087249986266,8.335226274416977,5.2475257,0.5375142,300.71606,83.62984,62.585243,32.695625,5.2021785,2.7801018,0.009258489,280.70117,24.785969,12.428064,30.76061,72.75038,264.26932,7.655364,10.0,145.42715,-16.238189
2009-11-15 00:30:00,-24.994005446420275,150.8834934869556,90.05979064619382,90.05979064619382,24.61772227510648,0.2815812024205191,87.0990222012662,212.39999999999998,120.66383510647445,85.25104256539396,14.914874689290382,183.49434471481015,415.36331696377067,369.50126360541697,4.076201069418061,4.4939775,0.4486432,300.60675,73.50499,62.585243,32.695625,5.2021785,1.8702583,0.12290544,264.8958,25.586498,10.535006,48.708973,97.252075,191.75427,7.655364,10.0,145.42715,-16.238189
2009-12-15 00:30:00,2.3703470812900616,173.17443352329587,103.54178160484311,103.54178160484311,25.51295714473246,0.2803618324016129,92.5291533295481,301.2,135.73771336764415,94.85144688830758,15.890575543673124,213.05160636575093,428.16589100985743,380.15154673252044,2.4930731202024994,4.2038755,0.5038297,300.97473,72.83422,62.585243,32.695625,5.2021785,0.7198982,0.73135734,268.21982,27.10484,11.2237835,160.09525,239.56482,314.42377,7.655364,10.0,145.42715,-16.238189
2010-01-15 00:30:00,22.21408836932283,177.23854348726152,123.23368547917055,123.23368547917055,25.385332483482202,0.33687945573635697,96.75697520882026,1031.0689795918368,115.62035217204355,112.89059538967027,-6.242619663653403,174.7938900637876,441.20841681098966,376.09147514441906,1.0738432715554211,2.998614,0.44016823,300.67398,53.45442,69.174545,25.105757,6.3394675,0.93383026,2.6594448,186.12979,26.590157,7.2005444,781.93726,990.74146,1063.4918,7.655364,10.0,145.42715,-16.238189
2010-02-15 00:30:00,76.69329989256609,124.91641266122096,123.82899790497446,123.82899790497446,26.167059762225936,0.34028312780012293,96.98535816413158,955.2,129.27141588207118,125.58979384079255,6.353075065692927,186.86021985425631,442.2302767681978,391.0319241384906,1.0467694587650878,3.2398431,0.5948036,301.45773,59.22247,69.174545,25.105757,6.3394675,1.0523777,1.9593928,237.14865,27.255362,8.516216,687.7093,1629.7417,1726.9939,7.655364,10.0,145.42715,-16.238189
2010-03-15 00:30:00,21.851623346814414,171.67154159213106,133.5270942215476,133.5270942215476,25.62939277183691,0.33453839478174413,94.91225327045717,880.2,111.25342989985205,122.32007108049177,-6.984500803987037,175.9406207426075,434.3578387393781,371.63672143697846,1.7098848707194056,3.647664,0.3669386,301.07343,59.93687,69.174545,25.105757,6.3394675,1.6248837,0.9427982,219.85889,26.298548,7.70825,605.0476,2074.694,2314.259,7.655364,10.0,145.42715,-16.238189
2010-04-15 00:30:00,1.6821829758601758,181.7668116992653,106.64237483615345,106.64237483615345,24.583871493830763,0.33454397486431325,94.39466974188859,947.5999999999999,63.61204016316451,100.94819864891438,-13.936186717147113,111.09709666319443,435.3700428879728,365.22791471661833,1.7673965695966027,2.2776337,0.39264604,299.00604,43.298733,69.174545,25.105757,6.3394675,1.2430458,0.9757945,164.88812,24.613003,5.1349487,323.3197,1616.0765,2606.8179,7.655364,10.0,145.42715,-16.238189
2010-05-15 00:30:00,-23.808472604806454,188.7134658482679,89.91915028859287,89.91915028859287,23.85557255576932,0.3024272204022941,80.36717306061655,103.00000000000001,81.81435097176164,82.3721726210019,-6.320251983543402,122.5143448427013,417.2873704034681,358.5092007554725,5.919687811223534,3.4426785,0.51663023,296.5808,63.69482,69.174545,25.105757,6.3394675,-0.45466805,0.013566141,194.15694,23.885485,7.2392673,70.07114,998.4385,2628.18,7.655364,10.0,145.42715,-16.238189
2010-06-15 00:30:00,-34.8094830039022,173.63288646289735,69.43712022613732,69.43712022613732,22.782105928472223,0.2794354081580038,86.93529549534317,119.2,77.22525240638889,65.72952090542073,0.23287058686105577,115.43069701736111,409.25909794446704,356.66242881887115,3.686566154140188,3.8195114,0.4867137,296.31598,71.45691,69.174545,25.105757,6.3394675,0.93982124,0.012327973,188.03624,22.226164,6.427805,38.636612,432.02747,2506.7214,7.655364,10.0,145.42715,-16.238189
2010-07-15 00:30:00,-59.64789262534926,170.8464263451437,67.16860283233439,67.16860283233439,22.769705044018817,0.3201109428936884,87.69373058486318,116.69999999999999,53.22368769157931,61.53109464957274,-13.137062103255268,95.02520321526187,419.94576767058066,352.4897564413999,3.4698844250868373,2.7922037,0.5157479,295.85464,55.318333,69.174545,25.105757,6.3394675,0.18675041,0.0,144.2279,22.5179,5.131054,45.093754,153.8015,1769.878,7.655364,10.0,145.42715,-16.238189
2010-08-15 00:30:00,-69.40152743048918,176.76750678583,81.89939601386686,81.89939601386686,22.43786680141129,0.31700173091620815,86.72485734357662,133.60000000000002,79.45279644963038,75.02552197566598,2.762372770516406,126.65074332509107,413.24791788354173,355.5589607580763,3.6667713122941494,3.4607134,0.48868087,296.0619,66.42684,69.174545,25.105757,6.3394675,0.16479874,0.0,193.53346,22.747097,6.823864,32.59616,116.32652,1114.765,7.655364,10.0,145.42715,-16.238189
2010-09-15 00:30:00,-41.30351300910542,167.93860155238846,96.75467956462734,96.75467956462734,24.55289847371218,0.33368976483652757,94.37989834294828,299.8,114.61640419963489,91.58845747676298,5.086313967206542,167.0823259007626,425.3481759224357,363.8467274482818,1.7686958273653999,3.310945,0.4939014,298.0031,65.00157,69.174545,25.105757,6.3394675,-0.0015468597,0.08887777,229.08563,24.854666,7.0279083,66.446495,144.13641,576.1639,7.655364,10.0,145.42715,-16.238189
2010-10-15 00:30:00,-38.781460009414104,182.6066105925934,102.51002222296731,102.51002222296731,24.371039270129415,0.3256229132033504,96.78547809887485,291.3,97.93971965390863,93.90628379863821,-7.326773396573974,146.28042461799095,430.9075614003279,364.3873842057658,1.000425623633632,3.3613112,0.4922026,297.76663,60.13138,69.174545,25.105757,6.3394675,0.03196335,0.22218813,224.30551,24.584675,7.208687,84.52347,183.56613,337.3676,7.655364,10.0,145.42715,-16.238189
2010-11-15 00:30:00,-29.308418503140366,177.81952195900044,99.1087063982846,99.1087063982846,24.846781654779054,0.32437059513803324,92.17017231442195,486.7,120.98366387524584,93.81679090232683,6.401545752507011,159.5353455514268,436.712486463956,359.2619712919546,2.508828673462917,3.745062,0.5240378,299.39822,65.817,69.174545,25.105757,6.3394675,0.88139534,0.74590987,243.18674,25.366835,7.2204723,262.13165,413.10162,529.4281,7.655364,10.0,145.42715,-16.238189
