time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2009-02-15,4.0647472470298975,168.95909081342143,114.35938933250227,114.35938933250227,26.074931512673412,0.3434535445422866,94.58619565876272,5.099999999999984,121.4087695826147,115.98553144271972,7.9746827879019975,181.82354249999997,442.7165023256272,387.92770233532946,1.8693594485003828,0.626181,1.0507712,0.88601846,29.696655,64.97094,30.545322,4.970476,2.6847496,7.6650515,0.047764413,0.9978274,659.03424,2028.842,2275.5576,3733.4019,1.183489,1.3565905,1.2927423,1.1643503,19.17814,0.9539099,8.956842,27.011906,0.98617077,5.110325,383.918,52.731026,124.93103,2.0,25.314764,3.3574674,145.42715,-16.238189
2009-03-15,-48.497929280852404,183.66659122941962,126.43385845701442,126.43385845701442,25.409476113054296,0.3202403409120153,89.32722032073211,20.0,127.7760994939488,115.82217559368675,5.635915239654585,159.2814372960499,427.1530085674708,376.13430191379905,3.539213698048069,0.62420726,1.0470946,0.6905437,27.254425,64.97094,30.545322,4.970476,1.0239811,7.6650515,0.05226819,1.0395596,168.346,1898.4622,2379.3513,2803.4924,0.23838928,1.0332836,0.9743765,0.8725961,19.092485,1.0892421,11.465162,26.230444,0.993967,5.110325,383.587,52.731026,124.93103,3.0,25.314764,0.67216647,145.42715,-16.238189
2009-04-15,-40.0550080454795,98.01278861302184,99.6878212136506,99.6878212136506,24.586084756813822,0.3004258565791304,88.17113753854431,301.79999999999995,95.98547735272116,94.36498384637852,5.858927013102996,116.92251487642073,419.6033036141146,376.4594808832965,3.7302217159482685,0.56502223,0.9429765,0.66002667,26.678345,64.97094,30.545322,4.970476,1.3120289,7.6650515,0.049821854,0.9600632,325.0867,1152.4669,2582.3616,3033.6055,0.9065304,0.7106784,0.9506852,0.9352619,17.913147,1.0835137,11.698458,25.366316,1.0131538,5.110325,383.492,52.731026,124.93103,4.0,25.314764,1.287768,145.42715,-16.238189
2009-05-15,-78.63080388651505,132.4873422909585,106.82256128833635,106.82256128833635,22.82062042029781,0.3110189062413369,88.51976646955958,194.14999999999998,72.87059575225992,97.85686842034873,-4.193798547170333,123.83545018785854,412.225383095383,377.8483502473949,3.2472060595100243,0.6339492,1.0149403,0.92672557,24.220032,64.97094,30.545322,4.970476,1.4057293,7.6650515,0.050796863,0.9323828,169.38397,662.81665,2691.6587,3090.2295,1.0269516,0.53899586,0.9746671,0.95261216,14.66099,1.0025457,9.534056,22.814302,0.9804916,5.110325,383.719,52.731026,124.93103,5.0,25.314764,0.66235304,145.42715,-16.238189
2009-06-15,-42.38632573837694,132.26947051080754,80.08578464814498,80.08578464814498,22.35442985020283,0.2897975128461796,89.60784943463254,29.900000000000002,90.35801971028536,75.80959923329033,5.950709716941859,116.60972291724696,402.0678130493905,371.0700413201961,2.8556043761433436,0.61124605,0.9665499,0.9259395,23.117126,64.97094,30.545322,4.970476,0.840189,7.6650515,0.053834256,1.0402206,23.50634,517.977,2416.4392,3057.6797,0.25470167,0.8410987,0.9850378,0.9412587,15.233444,1.1022824,10.312454,22.276937,1.0182638,5.110325,384.007,52.731026,124.93103,6.0,25.314764,0.21517798,145.42715,-16.238189
2009-07-15,-55.95315108086025,121.70418332938267,80.38645964738078,80.38645964738078,21.80058406378618,0.27206030724547925,89.22111354083046,77.08846153846154,77.11042311599178,73.63956742488556,2.083371562602685,102.67428430766164,393.16457086314915,372.16449219750905,2.861445765632433,0.6246104,0.99129826,0.9010774,23.701813,64.97094,30.545322,4.970476,2.7056236,7.6650515,0.053573884,0.9624352,24.864355,217.75467,1370.2216,3001.1206,0.3311097,0.6552514,0.70125157,0.9230733,15.569248,1.116218,11.732248,20.99619,0.99225175,5.110325,384.409,52.731026,124.93103,7.0,25.314764,0.18292555,145.42715,-16.238189
2009-08-15,-68.91855281381957,157.17926306429325,81.81895472879349,81.81895472879349,22.13314097498791,0.2656223634650167,89.74464750530126,25.4,118.25712656975332,74.95183218435174,24.334386794313016,164.88089510935782,395.2832685535855,367.8229933879324,2.7794847651950088,0.6068014,0.9743574,0.9096837,25.350006,64.97094,30.545322,4.970476,3.076168,7.6650515,0.040687893,0.7927696,23.221786,71.59248,734.4092,3009.9666,0.43164998,0.32368216,0.5061726,0.9259586,17.875515,1.0453829,12.976203,22.273838,1.0264819,5.110325,384.874,52.731026,124.93103,8.0,25.314764,0.10363742,145.42715,-16.238189
2009-09-15,-56.07656028960187,171.1428783773031,72.38791684884202,72.38791684884202,23.4909947488575,0.23421336093577447,83.69541287929404,10.400000000000002,138.20828412765138,68.52275956030817,38.17135919037064,162.14239955954127,403.44089040759604,360.65270523948544,4.806955541090267,0.55433756,0.9309718,0.8491729,26.74768,64.97094,30.545322,4.970476,2.499422,7.6650515,0.040985115,0.8793682,12.360199,60.446342,578.42334,2957.7744,0.24605022,0.33745125,0.72761315,0.9095336,21.241877,1.0522306,16.460054,24.248259,1.0313835,5.110325,385.097,52.731026,124.93103,9.0,25.314764,0.06417433,145.42715,-16.238189
2009-10-15,-39.47144235566451,171.99370184963777,74.7967447554851,74.7967447554851,23.986582907756173,0.22949643317865087,72.57784391997049,33.0,140.8297902543021,68.51900124404801,42.87477614055731,180.0157903644874,405.3984934742039,347.2856947266778,8.335226274416977,0.52924764,0.9063394,0.865396,28.253754,64.97094,30.545322,4.970476,3.1159573,7.6650515,0.024562541,0.5423983,39.526848,75.10883,292.8635,2875.2249,0.44434407,0.38918978,0.557506,0.8841541,23.239101,1.0276436,18.02895,25.137796,0.991273,5.110325,385.221,52.731026,124.93103,10.0,25.314764,0.0986833,145.42715,-16.238189
2009-11-15,-21.648287792456927,150.02031773507872,90.38321659174322,90.38321659174322,24.61772227510648,0.28156114171978847,87.0990222012662,212.39999999999998,120.66383510647445,85.5571991626162,15.816416772623713,183.53940739597465,415.36155266104004,369.53168981273774,4.076201069418061,0.5668598,0.9970074,0.66358924,27.726501,64.97094,30.545322,4.970476,1.7296658,7.6650515,0.032496274,0.7664552,277.78973,329.6768,401.26926,3092.9277,2.1465104,1.2273686,0.8192747,0.94751036,20.771606,0.9508381,15.345595,25.996836,0.9692743,5.110325,385.197,52.731026,124.93103,11.0,25.314764,0.25022772,145.42715,-16.238189
