time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml12_anom_RS,CWD_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,x_coord,y_coord
2009-02-15 00:30:00,-7.2344878129777825,157.64858375902236,113.9898258421208,113.9898258421208,26.074931512673412,0.343437205134846,94.58619565876272,5.099999999999984,121.4087695826147,115.610712915934,8.576318650997237,181.82354249999997,442.73873574089487,387.93330763354794,1.8693594485003828,0.77038366,1.0507712,58.71409,302.84665,64.97094,30.545322,4.970476,2.6847496,7.6650515,0.047764413,1.183489,1.3565905,1.1643503,0.0,19.17814,8.956842,0.98617077,5.110325,145.42715,-16.238189
2009-03-15 00:30:00,-55.947207243164605,178.9286047487877,126.70064367872945,126.70064367872945,25.409476113054296,0.3201972033045374,89.32722032073211,20.0,127.7760994939488,116.06656934368674,5.663388425138457,159.2814372960499,427.1363332702379,376.11988837197856,3.539213698048069,1.0751246,1.0470946,68.98314,300.40442,64.97094,30.545322,4.970476,1.0239811,7.6650515,0.05226819,0.23838928,1.0332836,0.8725961,0.0,19.092485,11.465162,0.993967,5.110325,145.42715,-16.238189
2009-04-15 00:30:00,-68.23541432921093,119.13360055462184,101.57294721625901,101.57294721625901,24.586084756813822,0.30042380157641474,88.17113753854431,301.79999999999995,95.76257951879879,96.14945342971184,5.573074096436328,116.67132325854651,419.6148651377219,376.6488849486913,3.7302217159482685,1.0188932,0.9429765,65.73337,299.82834,64.97094,30.545322,4.970476,1.3120289,7.6650515,0.049821854,0.9065304,0.7106784,0.9352619,0.0,17.913147,11.698458,1.0131538,5.110325,145.42715,-16.238189
2009-05-15 00:30:00,-86.31344763891504,133.7499804933585,99.40421144321083,99.40421144321083,22.82062042029781,0.31104921635229515,88.51976646955958,194.14999999999998,73.28851441671917,91.06114590690788,1.1832593829371936,124.2047792279599,412.2162072874853,378.00445679847826,3.2472060595100243,1.039558,1.0149403,65.34502,297.37003,64.97094,30.545322,4.970476,1.4057293,7.6650515,0.050796863,1.0269516,0.53899586,0.95261216,0.0,14.66099,9.534056,0.9804916,5.110325,145.42715,-16.238189
2009-06-15 00:30:00,-43.49169200383722,129.37828095548258,80.01583715874165,80.01583715874165,22.35442985020283,0.2897711928052155,89.60784943463254,29.900000000000002,90.35801971028536,75.74338659440143,6.097822008608525,116.86139551963457,402.0560538176069,371.06191850039346,2.8556043761433436,1.2937896,0.9665499,87.576866,296.26712,64.97094,30.545322,4.970476,0.840189,7.6650515,0.053834256,0.25470167,0.8410987,0.9412587,-56.777985,15.233444,10.312454,1.0182638,5.110325,145.42715,-16.238189
2009-07-15 00:30:00,-58.31367039409556,120.91793012620906,81.00744563531687,81.00744563531687,21.80058406378618,0.2720765989102705,89.22111354083046,77.08846153846154,77.51277321390114,74.20843362112211,2.275704492710213,103.19628475627725,393.106229473955,372.1485102939733,2.861445765632433,1.057695,0.99129826,82.737656,296.8518,64.97094,30.545322,4.970476,2.7056236,7.6650515,0.053573884,0.3311097,0.6552514,0.9230733,-122.05752,15.569248,11.732248,0.99225175,5.110325,145.42715,-16.238189
2009-08-15 00:30:00,-69.4253756439331,155.52790319761698,81.65179535481239,81.65179535481239,22.13314097498791,0.26558817654163863,89.74464750530126,25.4,118.32416602414493,74.79870261445926,24.2624672378614,164.9868153021041,395.2595782254588,367.8306462416602,2.7794847651950088,1.0766089,0.9743574,81.4342,298.5,64.97094,30.545322,4.970476,3.076168,7.6650515,0.040687893,0.43164998,0.32368216,0.9259586,-206.63342,17.875515,12.976203,1.0264819,5.110325,145.42715,-16.238189
2009-09-15 00:30:00,-55.819973106046746,169.05756157611395,72.67157310903114,72.67157310903114,23.4909947488575,0.23421212408687378,83.69541287929404,10.400000000000002,138.20828412765138,68.79126997697485,38.14493537092619,162.26743432069583,403.42569891093,360.6383734858104,4.806955541090267,1.1484581,0.9309718,87.99215,299.89767,64.97094,30.545322,4.970476,2.499422,7.6650515,0.040985115,0.24605022,0.33745125,0.9095336,-308.21677,21.241877,16.460054,1.0313835,5.110325,145.42715,-16.238189
2009-10-15 00:30:00,-42.42874948694316,171.24283029963496,78.99015529510035,78.99015529510035,23.986582907756173,0.22952407684290999,72.57784391997049,33.0,140.8297902543021,72.36045588114479,42.74598205453581,180.1108106800358,405.38653190594255,347.3087249986266,8.335226274416977,1.0555105,0.9063394,83.964615,301.40375,64.97094,30.545322,4.970476,3.1159573,7.6650515,0.024562541,0.44434407,0.38918978,0.8841541,-395.50482,23.239101,18.02895,0.991273,5.110325,145.42715,-16.238189
2009-11-15 00:30:00,-24.994005446420275,150.8834934869556,90.05979064619382,90.05979064619382,24.61772227510648,0.2815812024205191,87.0990222012662,212.39999999999998,120.66383510647445,85.25104256539396,14.914874689290382,183.49434471481015,415.36331696377067,369.50126360541697,4.076201069418061,0.98274326,0.9970074,74.25954,300.8765,64.97094,30.545322,4.970476,1.7296658,7.6650515,0.032496274,2.1465104,1.2273686,0.94751036,-244.23657,20.771606,15.345595,0.9692743,5.110325,145.42715,-16.238189
2009-12-15 00:30:00,2.3703470812900616,173.17443352329587,103.54178160484311,103.54178160484311,25.51295714473246,0.2803618324016129,92.5291533295481,301.2,135.73771336764415,94.85144688830758,15.890575543673124,213.05160636575093,428.16589100985743,380.15154673252044,2.4930731202024994,0.73924136,1.0065782,60.58832,301.382,64.97094,30.545322,4.970476,0.79852104,7.6650515,0.040969096,0.5361949,0.899747,0.93383676,-219.20941,22.47806,15.875063,0.98973525,5.110325,145.42715,-16.238189
2010-01-15 00:30:00,22.21408836932283,177.23854348726152,123.23368547917055,123.23368547917055,25.385332483482202,0.33687945573635697,96.75697520882026,1031.0689795918368,115.62035217204355,112.89059538967027,-6.242619663653403,174.7938900637876,441.20841681098966,376.09147514441906,1.0738432715554211,0.75858295,1.0078048,50.327454,300.73248,71.04659,22.644516,6.8221498,0.56529236,7.6650515,0.049549274,1.5044386,1.2611519,0.8656455,0.0,16.86885,9.289888,0.98300225,5.110325,145.42715,-16.238189
2010-02-15 00:30:00,76.69329989256609,124.91641266122096,123.82899790497446,123.82899790497446,26.167059762225936,0.34028312780012293,96.98535816413158,955.2,129.27141588207118,125.58979384079255,6.353075065692927,186.86021985425631,442.2302767681978,391.0319241384906,1.0467694587650878,0.9589433,1.0112189,62.761284,299.54666,71.04659,22.644516,6.8221498,-1.1524525,7.6650515,0.037410997,1.3057206,1.1830328,0.88365227,0.0,19.768776,10.255996,1.0057838,5.110325,145.42715,-16.238189
2010-03-15 00:30:00,21.851623346814414,171.67154159213106,133.5270942215476,133.5270942215476,25.62939277183691,0.33453839478174413,94.91225327045717,880.2,111.25342989985205,122.32007108049177,-6.984500803987037,175.9406207426075,434.3578387393781,371.63672143697846,1.7098848707194056,0.98220897,1.0075972,57.624027,301.035,71.04659,22.644516,6.8221498,1.4864311,7.6650515,0.048668217,0.9886198,1.2459525,1.0467954,0.0,16.804829,9.545523,1.0003382,5.110325,145.42715,-16.238189
2010-04-15 00:30:00,1.6821829758601758,181.7668116992653,106.64237483615345,106.64237483615345,24.583871493830763,0.33454397486431325,94.39466974188859,947.5999999999999,63.61204016316451,100.94819864891438,-13.936186717147113,111.09709666319443,435.3700428879728,365.22791471661833,1.7673965695966027,0.6056898,0.95037794,44.239243,299.44,71.04659,22.644516,6.8221498,1.1933956,7.6650515,0.04146932,1.792526,1.2752827,1.1348188,0.0,14.908419,7.1907706,1.0023816,5.110325,145.42715,-16.238189
2010-05-15 00:30:00,-23.808472604806454,188.7134658482679,89.91915028859287,89.91915028859287,23.85557255576932,0.3024272204022941,80.36717306061655,103.00000000000001,81.81435097176164,82.3721726210019,-6.320251983543402,122.5143448427013,417.2873704034681,358.5092007554725,5.919687811223534,0.8964488,1.0006446,59.600826,297.7911,71.04659,22.644516,6.8221498,0.66202927,7.6650515,0.048109118,0.32253852,1.1337113,1.0988755,-35.363045,15.164455,9.86189,1.0305505,5.110325,145.42715,-16.238189
2010-06-15 00:30:00,-34.8094830039022,173.63288646289735,69.43712022613732,69.43712022613732,22.782105928472223,0.2794354081580038,86.93529549534317,119.2,77.22525240638889,65.72952090542073,0.23287058686105577,115.43069701736111,409.25909794446704,356.66242881887115,3.686566154140188,1.1034248,0.9667863,77.580734,296.74747,71.04659,22.644516,6.8221498,0.8716545,7.6650515,0.046588693,0.47278076,1.2010406,1.1035329,-67.88797,14.21436,9.725116,1.0387819,5.110325,145.42715,-16.238189
