time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2009-02-15,4.0647472470298975,168.95909081342143,114.35938933250227,114.35938933250227,26.074931512673412,0.3434535445422866,94.58619565876272,5.099999999999984,121.4087695826147,115.98553144271972,7.9746827879019975,181.82354249999997,442.7165023256272,387.92770233532946,1.8693594485003828,0.626181,1.0510181,29.499115,0.9107974,0.08387719,0.005325404,0.039745536,2.4872093,7.6650515,0.050584886,659.03424,1.2145612,1.3738468,1.3037721,1.1680492,19.17814,0.95250875,8.956842,27.011906,0.9860054,5.110325,25.314764,145.42715,-16.238189
2009-03-15,-48.497929280852404,183.66659122941962,126.43385845701442,126.43385845701442,25.409476113054296,0.3202403409120153,89.32722032073211,20.0,127.7760994939488,115.82217559368675,5.635915239654585,159.2814372960499,427.1530085674708,376.13430191379905,3.539213698048069,0.62420726,1.0469466,27.659729,0.9107974,0.08387719,0.005325404,0.039745536,1.429285,7.6650515,0.057085495,168.346,0.24328578,1.0499011,0.9871824,0.8746688,19.092485,1.0840513,11.465162,26.230444,0.9924807,5.110325,25.314764,145.42715,-16.238189
2009-04-15,-40.0550080454795,98.01278861302184,99.6878212136506,99.6878212136506,24.586084756813822,0.3004258565791304,88.17113753854431,301.79999999999995,95.98547735272116,94.36498384637852,5.858927013102996,116.92251487642073,419.6033036141146,376.4594808832965,3.7302217159482685,0.56502223,0.9391112,26.079956,0.9107974,0.08387719,0.005325404,0.039745536,0.7136402,7.6650515,0.0545211,325.0867,0.85246354,0.71319175,0.9520146,0.93692446,17.913147,1.0852915,11.698458,25.366316,1.0115763,5.110325,25.314764,145.42715,-16.238189
2009-05-15,-78.63080388651505,132.4873422909585,106.82256128833635,106.82256128833635,22.82062042029781,0.3110189062413369,88.51976646955958,194.14999999999998,72.87059575225992,97.85686842034873,-4.193798547170333,123.83545018785854,412.225383095383,377.8483502473949,3.2472060595100243,0.6339492,1.0118604,23.396393,0.9107974,0.08387719,0.005325404,0.039745536,0.5820904,7.6650515,0.052374378,169.38397,1.0074261,0.533904,0.977601,0.9528579,14.66099,1.0023125,9.534056,22.814302,0.9786848,5.110325,25.314764,145.42715,-16.238189
2009-06-15,-42.38632573837694,132.26947051080754,80.08578464814498,80.08578464814498,22.35442985020283,0.2897975128461796,89.60784943463254,29.900000000000002,90.35801971028536,75.80959923329033,5.950709716941859,116.60972291724696,402.0678130493905,371.0700413201961,2.8556043761433436,0.61124605,0.9654877,22.80011,0.9107974,0.08387719,0.005325404,0.039745536,0.5231724,7.6650515,0.050562076,23.50634,0.25509188,0.8072785,0.986357,0.94184774,15.233444,1.1031479,10.312454,22.276937,1.0166682,5.110325,25.314764,145.42715,-16.238189
2009-07-15,-55.95315108086025,121.70418332938267,80.38645964738078,80.38645964738078,21.80058406378618,0.27206030724547925,89.22111354083046,77.08846153846154,77.11042311599178,73.63956742488556,2.083371562602685,102.67428430766164,393.16457086314915,372.16449219750905,2.861445765632433,0.6246104,0.99129826,22.984283,0.9107974,0.08387719,0.005325404,0.039745536,1.9880943,7.6650515,0.04723926,24.864355,0.3311097,0.6552514,0.70125157,0.9230733,15.569248,1.116218,11.732248,20.99619,0.99225175,5.110325,25.314764,145.42715,-16.238189
2009-08-15,-68.91855281381957,157.17926306429325,81.81895472879349,81.81895472879349,22.13314097498791,0.2656223634650167,89.74464750530126,25.4,118.25712656975332,74.95183218435174,24.334386794313016,164.88089510935782,395.2832685535855,367.8229933879324,2.7794847651950088,0.6068014,0.9743574,22.974457,0.9107974,0.08387719,0.005325404,0.039745536,0.70061874,7.6650515,0.04321349,23.221786,0.43164998,0.32368216,0.5061726,0.9259586,17.875515,1.0453829,12.976203,22.273838,1.0264819,5.110325,25.314764,145.42715,-16.238189
2009-09-15,-56.07656028960187,171.1428783773031,72.38791684884202,72.38791684884202,23.4909947488575,0.23421336093577447,83.69541287929404,10.400000000000002,138.20828412765138,68.52275956030817,38.17135919037064,162.14239955954127,403.44089040759604,360.65270523948544,4.806955541090267,0.55433756,0.9309718,25.400604,0.9107974,0.08387719,0.005325404,0.039745536,1.1523457,7.6650515,0.04047638,12.360199,0.24605022,0.33745125,0.72761315,0.9095336,21.241877,1.0522306,16.460054,24.248259,1.0313835,5.110325,25.314764,145.42715,-16.238189
2009-10-15,-39.47144235566451,171.99370184963777,74.7967447554851,74.7967447554851,23.986582907756173,0.22949643317865087,72.57784391997049,33.0,140.8297902543021,68.51900124404801,42.87477614055731,180.0157903644874,405.3984934742039,347.2856947266778,8.335226274416977,0.52924764,0.9063394,28.702148,0.9107974,0.08387719,0.005325404,0.039745536,3.564352,7.6650515,0.027560866,39.526848,0.44434407,0.38918978,0.557506,0.8841541,23.239101,1.0276436,18.02895,25.137796,0.991273,5.110325,25.314764,145.42715,-16.238189
2009-11-15,-21.648287792456927,150.02031773507872,90.38321659174322,90.38321659174322,24.61772227510648,0.28156114171978847,87.0990222012662,212.39999999999998,120.66383510647445,85.5571991626162,15.816416772623713,183.53940739597465,415.36155266104004,369.53168981273774,4.076201069418061,0.5668598,0.9970074,27.33783,0.9107974,0.08387719,0.005325404,0.039745536,1.3409939,7.6650515,0.046334658,277.78973,2.1465104,1.2273686,0.8192747,0.94751036,20.771606,0.9508381,15.345595,25.996836,0.9692743,5.110325,25.314764,145.42715,-16.238189
2009-12-15,3.633496254675766,171.96736381696502,104.84074211185322,104.84074211185322,25.51295714473246,0.28031100684199306,92.5291533295481,301.2,135.73771336764415,96.04138472432908,15.143238379694628,213.0672870190664,428.13669690399104,380.14678379917603,2.4930731202024994,0.5784696,1.0065782,26.87326,0.9107974,0.08387719,0.005325404,0.039745536,-0.5602131,7.6650515,0.045503743,178.22252,0.5361949,0.899747,0.76174897,0.93383676,22.47806,0.9991277,15.875063,27.433474,0.98973525,5.110325,25.314764,145.42715,-16.238189
2010-01-15,12.732512430554003,186.58899474060388,125.55200925647735,125.55200925647735,25.385332483482202,0.3368903618886925,96.75697520882026,1031.0689795918368,115.58150891022086,115.01434061816491,-7.066795738922221,174.70907650992405,441.1816013199223,376.16638149655176,1.0738432715554211,0.58337224,1.0075003,29.215332,0.9107974,0.08387719,0.005325404,0.039745536,2.1981354,7.6650515,0.06081359,863.95636,1.5060679,1.2556224,1.1212337,0.8646422,16.86885,0.87914926,9.289888,27.017197,0.98282546,5.110325,25.314764,145.42715,-16.238189
2010-02-15,77.12144594607037,125.79006954242095,123.07019703278665,123.07019703278665,26.167059762225936,0.34028280071097594,96.98535816413158,955.2,129.2792597371237,124.8202031413878,6.270197312716737,186.86046924784245,442.19387407225855,390.8815755431621,1.0467694587650878,0.60261077,1.0114565,29.658356,0.9107974,0.08387719,0.005325404,0.039745536,2.1092358,7.6650515,0.061936546,727.0998,1.3400021,1.1980813,1.2025887,0.88645947,19.768776,0.9818435,10.255996,27.54912,1.0056152,5.110325,25.314764,145.42715,-16.238189
2010-03-15,23.40040604441441,171.41071826033107,136.78539801189646,136.78539801189646,25.62939277183691,0.33453549696162077,94.91225327045717,880.2,111.25342989985205,125.30490313694338,-8.31710040076123,175.9406207426075,434.3343549842825,371.3452207106627,1.7098848707194056,0.6006616,1.0074549,28.020447,0.9107974,0.08387719,0.005325404,0.039745536,1.6218681,7.6650515,0.07101542,698.14453,1.0089259,1.2659903,1.1553763,1.0492818,16.804829,0.9541605,9.545523,26.398579,0.9988424,5.110325,25.314764,145.42715,-16.238189
