time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2011-07-15,-13.656828813061262,44.39000781659734,24.51876462065584,24.51876462065584,13.702073446996325,0.1114521366504211,60.386055871162874,25.200000000000003,72.41954726274423,22.460887422805094,38.8907821269828,180.2511938300776,308.3081748797042,391.3905978741019,6.254491687921286,1.1309948,1.1235234,39.8374,28.881866,7.692641,72.20003,20.266134,14.588843,10.0,-0.092425205,0.6625842,0.89520264,1.4519486,2.2401123,1.0455921,11.272061,0.89525515,1.5663683,388.198,73.10625,176.193,7.0,1.0103123,0.12523542,148.4746,-23.85872
2011-08-15,-32.7831294207451,65.56528741916941,29.575508617620706,29.575508617620706,16.65448026577801,0.08568397062748907,57.28186462262739,0.0,92.89039340447945,27.09321533161371,48.90250400644031,207.62788152407282,327.7875925517864,390.06468259442374,8.17876355403362,1.1844876,1.1704335,41.19452,30.443329,7.692641,72.20003,20.266134,13.295513,10.0,-0.08520755,0.15678707,0.408234,1.9863454,2.1396,1.0015972,13.593446,0.9811547,1.5663683,388.633,73.10625,176.193,8.0,1.0103123,0.017113047,148.4746,-23.85872
2011-09-15,-7.728054291255821,42.19934138816454,22.869093417202542,22.869093417202542,19.119042804166668,0.07094901340451389,49.666069399780866,0.4,116.50828768650831,21.64799676251858,66.49448655690695,249.64256328697098,334.1901857638889,390.16268054317106,11.285896254840944,1.1646554,1.071158,36.18788,34.674988,7.692641,72.20003,20.266134,15.498875,10.0,-0.08707321,0.013183197,0.25442111,1.1144185,1.7305605,1.0397027,17.893108,0.9072645,1.5663683,389.125,73.10625,176.193,9.0,1.0103123,0.0021375443,148.4746,-23.85872
2011-10-15,30.02782590187877,10.020602397478797,31.067693029048208,31.067693029048208,22.832808741935487,0.10326738858366936,52.03830971449129,53.0,131.69629306350248,28.460159653551628,67.69197917259675,249.28345557936177,369.8074038306451,391.7203794639196,13.576306077135218,0.916977,0.9217858,25.82878,38.620026,7.692641,72.20003,20.266134,15.351433,10.0,-0.119830005,1.1282157,0.6299755,0.7519116,1.7647197,0.99278945,21.172068,0.9525838,1.5663683,389.26,73.10625,176.193,10.0,1.0103123,0.2676399,148.4746,-23.85872
2011-11-15,11.512326731401265,31.40919729435783,23.17052643882259,23.17052643882259,26.47081203573517,0.08480020391393459,53.75135040340683,35.0,146.10865075856026,21.933334749342247,74.06965808844689,274.2362666597936,395.1160452667069,390.39045493593454,16.356838763439605,0.8590097,0.7908621,25.47781,46.345673,7.692641,72.20003,20.266134,19.730831,10.0,-0.10892918,0.41371676,0.5884762,0.52602595,1.4674829,1.0140961,23.382483,1.0068227,1.5663683,389.069,73.10625,176.193,11.0,1.0103123,0.09681833,148.4746,-23.85872
2011-12-15,29.274040521130704,18.232396509920964,43.37283406735254,43.37283406735254,25.526841657899656,0.13334967611246606,61.95353686628216,173.79999999999998,162.63728410410718,39.73252153063628,79.47977351935614,267.3737600303486,404.0108141870445,398.17304057495056,12.707099594221416,1.4888022,1.9345437,34.485947,40.97574,7.692641,72.20003,20.266134,15.062929,10.0,-0.046233848,2.0716822,1.360272,1.0955682,1.169215,0.9304883,17.7013,0.92701817,1.5663683,388.937,73.10625,176.193,12.0,1.0103123,0.91074574,148.4746,-23.85872
2012-01-15,35.63936206438134,10.391801937710557,53.648867196834296,53.648867196834296,26.90058269489247,0.12530335086693548,60.89840785913732,152.8,155.42027044428764,49.14607995600083,73.38796147414703,267.0807268129502,410.7131654569892,384.32676902835726,14.192695089378569,1.1388403,1.0566365,35.571762,44.282745,7.0617113,63.329247,30.593073,16.967842,10.0,-0.06905455,1.7600023,1.6194823,1.3446124,1.3813894,0.9573876,19.136465,0.96092266,1.5663683,388.816,73.10625,176.193,1.0,1.0103123,0.80337626,148.4746,-23.85872
2012-02-15,3.1539063759482358,51.188620267537225,69.3274229439973,69.3274229439973,26.503743749999998,0.1394917900089799,66.23058983220469,91.4,168.64939210666105,67.88863543079172,57.50011108068977,266.4929127823816,411.17284461206896,387.313119504833,11.96708903762452,1.4217141,1.4414474,49.451782,43.76001,7.0617113,63.329247,30.593073,16.779858,10.0,-0.029728921,1.1124758,1.6402651,1.3280302,1.5225279,0.96505654,17.120144,0.96536255,1.5663683,388.786,73.10625,176.193,2.0,1.0103123,0.5757506,148.4746,-23.85872
2012-03-15,14.009218329717658,37.55612635481937,41.65095698787982,41.65095698787982,24.56850550403226,0.13105306045194892,62.750026760251025,144.5,128.91999667235214,38.15516280819218,54.557986181123326,221.17421063024867,397.64827573924725,388.21075705177185,11.73410805516529,1.1101934,1.3723072,42.4992,38.064545,7.0617113,63.329247,30.593073,13.250933,10.0,-0.038795963,2.1765842,1.6294799,1.5277889,1.4220717,0.96967846,16.078753,0.9374465,1.5663683,388.82,73.10625,176.193,3.0,1.0103123,0.8653406,148.4746,-23.85872
2012-04-15,13.91937972248085,31.72454033036719,24.058422012734766,24.058422012734766,22.050083411805552,0.09565335171180556,56.29582302220572,39.2,110.44095437618752,22.773821084277017,57.8121827350558,214.9910405950625,370.1221804166667,391.11472029705277,11.783932401913695,1.2072769,1.2090067,47.62219,37.446808,7.0617113,63.329247,30.593073,15.294544,10.0,-0.07445057,1.5200367,1.5452676,1.5670695,1.3366343,1.0117484,17.438446,0.95011556,1.5663683,388.994,73.10625,176.193,4.0,1.0103123,0.24240851,148.4746,-23.85872
2012-05-15,27.91672586831242,17.03760515765028,19.68217757369732,19.68217757369732,17.240319769489247,0.12348772994119624,59.99258286278965,3.8,79.9930419341129,18.030238536000503,40.88631824933946,177.1350397817876,338.16067963709673,388.0607493155222,7.954776386873385,1.216487,1.4182192,38.68081,32.43213,7.0617113,63.329247,30.593073,14.694721,10.0,-0.09720386,2.0878315,2.0173168,1.7341954,1.3431317,0.9960655,13.107978,0.9182215,1.5663683,389.282,73.10625,176.193,5.0,1.0103123,0.36230454,148.4746,-23.85872
2012-06-15,13.577015460708168,23.516612393464797,21.056721332930636,21.056721332930636,14.708120652083332,0.1445360157638889,69.43894487431791,33.0,67.91242308722292,19.93239639756119,30.60031740217279,140.98847894644445,338.61362743055554,384.69629283193854,5.155101223658231,1.0472913,1.2123106,30.225634,27.101776,7.0617113,63.329247,30.593073,11.709142,10.0,-0.110540934,1.4609163,1.6387496,1.6316618,1.4144557,0.95123017,8.192887,0.9289107,1.5663683,389.705,73.10625,176.193,6.0,1.0103123,0.6498229,148.4746,-23.85872
2012-07-15,5.6982735146900225,31.589345168726485,30.20645489397005,30.20645489397005,13.669793498655913,0.1640881108702957,68.72812866557253,48.400000000000006,80.58263226205845,27.671205842236006,24.731252743340416,158.97116942792474,329.0233065188172,381.65459272295897,4.926889270844452,0.99626905,1.2117923,34.197536,26.160004,7.0617113,63.329247,30.593073,11.320146,10.0,-0.10244252,2.4074416,1.8750931,1.6409199,1.4676552,0.9303419,8.830256,0.9295066,1.5663683,390.371,73.10625,176.193,7.0,1.0103123,0.5131308,148.4746,-23.85872
2012-08-15,-53.318531247653056,83.24031272678516,40.27723304198733,40.27723304198733,16.005116707190858,0.14857088373655913,52.65366027132846,20.8,105.83305288217743,36.896736481414315,35.94017462594842,210.50016980941132,327.03699744623657,377.77893745392987,8.691451741339165,1.5311352,1.5446014,45.834797,29.085754,7.0617113,63.329247,30.593073,12.835432,10.0,-0.06721508,0.8182757,1.5951282,1.8545136,1.4865147,1.0344315,14.517801,0.92980236,1.5663683,391.042,73.10625,176.193,8.0,1.0103123,0.086221136,148.4746,-23.85872
2012-09-15,-57.533122313310145,88.8917175424281,43.27156718487599,43.27156718487599,19.674313282395225,0.1145835019700535,52.19662425806827,11.2,124.6637665368324,40.96107918395514,43.558776657353924,235.05251605703202,348.69417572852154,377.28984022442376,11.102734951078997,1.6648602,1.8102154,43.17667,32.8519,7.0617113,63.329247,30.593073,12.695215,10.0,-0.053740952,0.43056285,1.1533772,1.4288365,1.5046443,1.0101514,17.808043,0.9536574,1.5663683,391.471,73.10625,176.193,9.0,1.0103123,0.06659931,148.4746,-23.85872
