time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2011-07-15 00:30:00,-13.656828813061262,44.39000781659734,24.51876462065584,24.51876462065584,13.702073446996325,0.1114521366504211,60.386055871162874,25.200000000000003,72.41954726274423,22.460887422805094,38.8907821269828,180.2511938300776,308.3081748797042,391.3905978741019,6.254491687921286,0.67214173,0.25416458,302.03186,39.8374,7.692641,72.20003,20.266134,13.377384,0.11323926,184.75583,14.083065,5.947378,17.08826,65.147385,319.87888,10.978928,30.0,148.4746,-23.85872
2011-08-15 00:30:00,-32.7831294207451,65.56528741916941,29.575508617620706,29.575508617620706,16.65448026577801,0.08568397062748907,57.28186462262739,0.0,92.89039340447945,27.09321533161371,48.90250400644031,207.62788152407282,327.7875925517864,390.06468259442374,8.17876355403362,0.9308908,0.22303334,303.59332,41.19452,7.692641,72.20003,20.266134,14.023293,0.37565255,210.83484,17.067741,7.146393,8.630884,39.822617,301.17877,10.978928,30.0,148.4746,-23.85872
2011-09-15 00:30:00,-7.728054291255821,42.19934138816454,22.869093417202542,22.869093417202542,19.119042804166668,0.07094901340451389,49.666069399780866,0.4,116.50828768650831,21.64799676251858,66.49448655690695,249.64256328697098,334.1901857638889,390.16268054317106,11.285896254840944,0.77804464,0.19963425,307.82498,36.18788,7.692641,72.20003,20.266134,17.514717,0.06308749,241.51234,18.914665,9.502738,7.1414843,32.86063,141.81287,10.978928,30.0,148.4746,-23.85872
2011-10-15 00:30:00,30.02782590187877,10.020602397478797,31.067693029048208,31.067693029048208,22.832808741935487,0.10326738858366936,52.03830971449129,53.0,131.69629306350248,28.460159653551628,67.69197917259675,249.28345557936177,369.8074038306451,391.7203794639196,13.576306077135218,0.53339016,0.18743803,311.77002,25.82878,7.692641,72.20003,20.266134,16.725513,0.19413254,257.28424,23.256939,13.420988,40.274986,56.047356,121.19474,10.978928,30.0,148.4746,-23.85872
2011-11-15 00:30:00,11.512326731401265,31.40919729435783,23.17052643882259,23.17052643882259,26.47081203573517,0.08480020391393459,53.75135040340683,35.0,146.10865075856026,21.933334749342247,74.06965808844689,274.2362666597936,395.1160452667069,390.39045493593454,16.356838763439605,0.5635452,0.18796197,319.49567,25.47781,7.692641,72.20003,20.266134,19.001045,0.10917576,279.7029,26.647667,15.74712,63.203533,110.62,150.44263,10.978928,30.0,148.4746,-23.85872
2011-12-15 00:30:00,29.274040521130704,18.232396509920964,43.37283406735254,43.37283406735254,25.526841657899656,0.13334967611246606,61.95353686628216,173.79999999999998,162.63728410410718,39.73252153063628,79.47977351935614,267.3737600303486,404.0108141870445,398.17304057495056,12.707099594221416,1.0267988,0.31962198,314.12573,34.485947,7.692641,72.20003,20.266134,13.358206,0.7274986,251.71368,25.83613,12.181496,154.1242,257.60272,290.46338,10.978928,30.0,148.4746,-23.85872
2012-01-15 00:30:00,35.63936206438134,10.391801937710557,53.648867196834296,53.648867196834296,26.90058269489247,0.12530335086693548,60.89840785913732,152.8,155.42027044428764,49.14607995600083,73.38796147414703,267.0807268129502,410.7131654569892,384.32676902835726,14.192695089378569,0.8743683,0.26889586,317.43274,35.571762,7.0617113,63.329247,30.593073,16.13907,0.6974362,294.3661,27.160643,13.868683,195.79147,413.1192,469.16656,10.978928,30.0,148.4746,-23.85872
2012-02-15 00:30:00,3.1539063759482358,51.188620267537225,69.3274229439973,69.3274229439973,26.503743749999998,0.1394917900089799,66.23058983220469,91.4,168.64939210666105,67.88863543079172,57.50011108068977,266.4929127823816,411.17284461206896,387.313119504833,11.96708903762452,1.4521353,0.36040434,316.91,49.451782,7.0617113,63.329247,30.593073,12.455006,0.6066987,274.93216,26.891552,11.883839,80.71389,430.62958,541.2496,10.978928,30.0,148.4746,-23.85872
2012-03-15 00:30:00,14.009218329717658,37.55612635481937,41.65095698787982,41.65095698787982,24.56850550403226,0.13105306045194892,62.750026760251025,144.5,128.91999667235214,38.15516280819218,54.557986181123326,221.17421063024867,397.64827573924725,388.21075705177185,11.73410805516529,1.0804672,0.32256284,311.21454,42.4992,7.0617113,63.329247,30.593073,11.266661,0.49593034,221.00502,24.56952,10.685627,109.381195,385.88657,643.48926,10.978928,30.0,148.4746,-23.85872
2012-04-15 00:30:00,13.91937972248085,31.72454033036719,24.058422012734766,24.058422012734766,22.050083411805552,0.09565335171180556,56.29582302220572,39.2,110.44095437618752,22.773821084277017,57.8121827350558,214.9910405950625,370.1221804166667,391.11472029705277,11.783932401913695,1.0385503,0.27423623,310.5968,47.62219,7.0617113,63.329247,30.593073,13.191401,0.060044866,220.89894,22.119665,10.214367,32.35302,222.44812,635.5673,10.978928,30.0,148.4746,-23.85872
2012-05-15 00:30:00,27.91672586831242,17.03760515765028,19.68217757369732,19.68217757369732,17.240319769489247,0.12348772994119624,59.99258286278965,3.8,79.9930419341129,18.030238536000503,40.88631824933946,177.1350397817876,338.16067963709673,388.0607493155222,7.954776386873385,0.6839424,0.21587086,305.58212,38.68081,7.0617113,63.329247,30.593073,12.088758,0.2911937,188.38858,17.810808,7.4713974,46.539856,188.27408,618.9036,10.978928,30.0,148.4746,-23.85872
