time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2006-03-15 00:30:00,-78.25235736776439,130.3933404486118,108.5206491591552,108.5206491591552,27.13918884408602,0.9870409744623656,85.35542753894832,305.7,136.38989485887097,99.41243457919025,7.338858750801829,198.30864654569893,396.77254032258065,338.0203068774464,5.39250177069532,0.70142233,0.9748435,38.67178,301.96,22.429329,61.49513,16.96048,0.62376404,9.856217,0.12084469,1.4444644,0.9263191,0.956649,0.8976246,18.043638,8.809388,0.9750063,2.523517,378.109,131.3072,-12.5452
2006-04-15 00:30:00,-45.83728804281168,81.67304494243926,127.84087553105728,127.84087553105728,26.681863888888888,0.9871633680555555,80.73449992436797,450.0,149.47960949999998,121.0148040906644,4.9430809070394,218.1260337361111,383.14717361111104,331.42750815119723,6.901113532495797,0.7709553,1.0819385,52.941975,302.29,22.429329,61.49513,16.96048,1.6254711,9.856217,0.055912673,6.0242467,1.6697235,1.3288205,1.2864656,18.135044,11.415395,0.9664426,2.523517,378.173,131.3072,-12.5452
2006-05-15 00:30:00,-50.69455046049838,87.82422697390213,165.499681662314,165.499681662314,24.364907930107528,0.987579495967742,70.66274060726305,0.0,146.28512137768817,151.60917671992743,3.873766163534352,258.7896049462366,336.0815524193548,335.0342173114639,9.12692867940264,1.1980407,1.1847847,64.95587,302.14005,22.429329,61.49513,16.96048,3.8613796,9.856217,-0.015227297,0.66588026,2.6895316,1.3231872,1.2939358,20.078293,19.205595,0.94321483,2.523517,378.295,131.3072,-12.5452
2006-06-15 00:30:00,-40.39107517706279,62.1336731384131,107.39793624621407,107.39793624621407,21.682265277777777,0.9851391875,68.29991916731737,0.0,124.22534615972222,101.66341681084523,13.408271041249003,231.89156202777775,323.5259652777778,332.04373210522164,8.353419346905639,1.1654588,1.1720142,59.27208,302.01398,22.429329,61.49513,16.96048,5.5095367,9.856217,-0.07266052,0.0,5.241868,1.4211053,1.2938509,19.311605,21.338394,0.9548692,2.523517,378.527,131.3072,-12.5452
2006-07-15 00:30:00,-30.329629561188938,54.17714635069632,105.53237149988603,105.53237149988603,21.615591129032257,0.9837601545698924,69.58446736624619,0.0,131.04110932795697,96.67496517029585,18.258570547461623,237.96733084005373,322.71904569892473,336.65339964164906,7.98161216556851,1.123178,1.1127783,52.404392,304.25723,22.429329,61.49513,16.96048,8.066526,9.856217,-0.095025405,0.46895435,0.6369422,1.6435354,1.293858,19.895634,19.337944,0.94772285,2.523517,378.921,131.3072,-12.5452
2006-08-15 00:30:00,-18.301407304631034,42.43382671328111,115.84202747414689,115.84202747414689,22.509428091397847,0.9872336760752688,65.41583351913701,0.0,152.54840494623656,106.1193244513765,14.553176460896324,265.3541652352151,324.0949126344086,345.29255275034245,9.595164301277412,0.88189495,1.0526286,38.529972,306.56577,22.429329,61.49513,16.96048,9.260836,9.856217,-0.1234505,0.08616927,0.09146279,2.6730793,1.2929662,22.438473,23.902836,0.96052915,2.523517,379.372,131.3072,-12.5452
2006-09-15 00:30:00,-4.801247009636069,25.272489003399166,124.1792452197506,124.1792452197506,24.654875961718123,0.9890430893187774,64.32785174781273,0.0,175.91303784596613,117.54868675585652,29.093171337903716,285.7308461101175,341.95416893187945,347.0628818881238,11.296658488883976,0.82489914,0.9446662,33.66365,310.458,22.429329,61.49513,16.96048,10.524937,9.856217,-0.15503155,0.07593125,0.08121969,4.599907,1.2871994,24.830511,26.80024,0.95325,2.523517,379.594,131.3072,-12.5452
2006-10-15 00:30:00,6.956852936845943,12.39112241295861,129.02014158485673,129.02014158485673,26.665160212755147,0.8729510602433321,63.5281341258502,0.0,184.04372255242933,118.1913901555423,65.08474499710958,292.90733949851113,361.1443344851792,339.73599936891117,13.051451161077866,0.9216218,0.8589387,36.279587,315.58252,22.429329,61.49513,16.96048,13.673023,9.856217,-0.16840532,0.026847947,0.039559126,0.16509657,1.262036,26.20282,27.709414,0.959006,2.523517,379.527,131.3072,-12.5452
2006-11-15 00:30:00,-39.365806759184835,59.37166958006074,123.72836921094277,123.72836921094277,28.211246145735505,0.8705358513546853,70.70411257222958,124.19999999999999,181.43891424516346,117.12188529937085,56.65547898943222,276.86134230101476,383.9363185269973,344.54282813768725,11.503996755225858,1.0474042,0.9878454,40.023888,311.75,22.429329,61.49513,16.96048,8.43626,9.856217,-0.1200057,1.280835,0.87305844,0.86391264,1.2619237,24.466606,21.282389,0.9978306,2.523517,379.483,131.3072,-12.5452
2006-12-15 00:30:00,-33.803376433177526,58.672051966991575,127.65702603618485,127.65702603618485,27.92861155913978,0.7876202135171911,74.2009317306343,236.60000000000002,164.64467844758065,116.94268185572848,43.4609961221453,241.5843445094086,393.04643145161293,357.07490910193724,9.960988282071426,0.99949133,0.9218927,39.781364,317.125,22.429329,61.49513,16.96048,14.126162,9.856217,-0.09528438,0.84689057,0.8861867,0.85576177,1.2508448,22.825901,17.840612,1.0041218,2.523517,379.555,131.3072,-12.5452
