time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2006-03-15 00:30:00,-78.25235736776439,130.3933404486118,108.5206491591552,108.5206491591552,27.13918884408602,0.9870409744623656,85.35542753894832,305.7,136.38989485887097,99.41243457919025,7.338858750801829,198.30864654569893,396.77254032258065,338.0203068774464,5.39250177069532,1.4072176,0.338851,301.96,38.67178,22.429329,61.49513,16.96048,2.6674824,0.6839362809428412,9.856217,0.12084469,6.0,10.0,203.13245,27.965483,7.0743046,350.50586,883.03156,1394.0437,131.3072,-12.5452,1.6708087145077286
2006-04-15 00:30:00,-45.83728804281168,81.67304494243926,127.84087553105728,127.84087553105728,26.681863888888888,0.9871633680555555,80.73449992436797,450.0,149.47960949999998,121.0148040906644,4.9430809070394,218.1260337361111,383.14717361111104,331.42750815119723,6.901113532495797,1.6531955,0.3343269,302.29,52.941975,22.429329,61.49513,16.96048,2.4205227,0.6839362809428412,9.856217,0.055912673,7.0,10.0,232.03224,27.194834,8.216057,382.8999,850.67633,1711.4575,131.3072,-12.5452,2.4581507595486123
2006-05-15 00:30:00,-50.69455046049838,87.82422697390213,165.499681662314,165.499681662314,24.364907930107528,0.987579495967742,70.66274060726305,0.0,146.28512137768817,151.60917671992743,3.873766163534352,258.7896049462366,336.0815524193548,335.0342173114639,9.12692867940264,1.9251913,0.3675152,302.14005,64.95587,22.429329,61.49513,16.96048,4.5749035,0.6839362809428412,9.856217,-0.015227297,8.0,10.0,262.68292,24.867907,13.027296,11.156399,744.56213,1528.862,131.3072,-12.5452,4.6251433394237225
2006-06-15 00:30:00,-40.39107517706279,62.1336731384131,107.39793624621407,107.39793624621407,21.682265277777777,0.9851391875,68.29991916731737,0.0,124.22534615972222,101.66341681084523,13.408271041249003,231.89156202777775,323.5259652777778,332.04373210522164,8.353419346905639,1.6549327,0.3521804,302.01398,59.27208,22.429329,61.49513,16.96048,6.1549416,0.6839362809428412,9.856217,-0.07266052,9.0,10.0,239.50227,22.955502,13.274179,0.5105626,394.56686,1277.5984,131.3072,-12.5452,7.181717876519098
2006-07-15 00:30:00,-30.329629561188938,54.17714635069632,105.53237149988603,105.53237149988603,21.615591129032257,0.9837601545698924,69.58446736624619,0.0,131.04110932795697,96.67496517029585,18.258570547461623,237.96733084005373,322.71904569892473,336.65339964164906,7.98161216556851,1.3571566,0.2883218,304.25723,52.404392,22.429329,61.49513,16.96048,8.772255,0.6839362809428412,9.856217,-0.095025405,10.0,10.0,247.97266,22.433708,11.103289,1.096059,12.7630205,863.43933,131.3072,-12.5452,9.491647640498993
2006-08-15 00:30:00,-18.301407304631034,42.43382671328111,115.84202747414689,115.84202747414689,22.509428091397847,0.9872336760752688,65.41583351913701,0.0,152.54840494623656,106.1193244513765,14.553176460896324,265.3541652352151,324.0949126344086,345.29255275034245,9.595164301277412,0.9735614,0.20042597,306.56577,38.529972,22.429329,61.49513,16.96048,10.179838,0.6839362809428412,9.856217,-0.1234505,11.0,10.0,280.2158,24.123873,12.60491,1.2935507,2.9001722,747.46234,131.3072,-12.5452,10.906343392977153
2006-09-15 00:30:00,-4.801247009636069,25.272489003399166,124.1792452197506,124.1792452197506,24.654875961718123,0.9890430893187774,64.32785174781273,0.0,175.91303784596613,117.54868675585652,29.093171337903716,285.7308461101175,341.95416893187945,347.0628818881238,11.296658488883976,0.9492663,0.1914203,310.458,33.66365,22.429329,61.49513,16.96048,11.732689,0.6839362809428412,9.856217,-0.15503155,12.0,10.0,303.3989,26.791664,14.329956,7.9170218,10.306631,404.8735,131.3072,-12.5452,12.653137954297502
2006-10-15 00:30:00,6.956852936845943,12.39112241295861,129.02014158485673,129.02014158485673,26.665160212755147,0.8729510602433321,63.5281341258502,0.0,184.04372255242933,118.1913901555423,65.08474499710958,292.90733949851113,361.1443344851792,339.73599936891117,13.051451161077866,1.0556965,0.21506642,315.58252,36.279587,22.429329,61.49513,16.96048,12.448475,0.6839362809428412,9.856217,-0.16840532,13.0,10.0,324.20102,28.612255,16.300539,9.842951,19.053524,31.816544,131.3072,-12.5452,15.767365422010478
2006-11-15 00:30:00,-39.365806759184835,59.37166958006074,123.72836921094277,123.72836921094277,28.211246145735505,0.8705358513546853,70.70411257222958,124.19999999999999,181.43891424516346,117.12188529937085,56.65547898943222,276.86134230101476,383.9363185269973,344.54282813768725,11.503996755225858,1.2025995,0.26041502,311.75,40.023888,22.429329,61.49513,16.96048,8.16053,0.6839362809428412,9.856217,-0.1200057,14.0,10.0,268.3256,29.927666,14.574951,131.44983,149.20981,152.10997,131.3072,-12.5452,10.38875995778012
2006-12-15 00:30:00,-33.803376433177526,58.672051966991575,127.65702603618485,127.65702603618485,27.92861155913978,0.7876202135171911,74.2009317306343,236.60000000000002,164.64467844758065,116.94268185572848,43.4609961221453,241.5843445094086,393.04643145161293,357.07490910193724,9.960988282071426,1.2100883,0.28086814,317.125,39.781364,22.429329,61.49513,16.96048,9.833103,0.6839362809428412,9.856217,-0.09528438,15.0,10.0,229.1405,29.91064,13.845524,143.61932,284.9121,295.21875,131.3072,-12.5452,16.046394544375843
2007-01-15 00:30:00,-60.91905972262972,110.92412163477546,119.34291019566811,119.34291019566811,27.640619623655912,0.9994993077956988,81.97766361989838,247.4,151.1564056048387,109.32637561831365,19.684435998043778,217.91713196236557,395.9949798387097,352.9269159154118,6.8393119241856155,1.2743239,0.32880276,308.01,39.86786,15.627087,72.95037,12.422539,5.1730995,0.6839362809428412,9.856217,0.011150758,16.0,10.0,192.99954,29.09048,8.6280365,285.1647,560.2339,579.28735,131.3072,-12.5452,7.219396245484713
2007-02-15 00:30:00,-60.545434065872534,106.25088704280547,138.20174677757313,138.20174677757313,27.307877976190476,0.9940387723214286,81.74381385869938,288.9,178.8568413764881,140.16691711865636,9.392174107185358,248.77295744047618,392.3452306547619,343.87029366846633,6.790964279484313,1.7294942,0.387026,304.8867,49.501118,15.627087,72.95037,12.422539,3.814169,0.6839362809428412,9.856217,0.07346497,17.0,10.0,252.07918,28.435892,8.392721,334.92017,763.7042,912.914,131.3072,-12.5452,4.4288163597470245
