time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2017-09-15,38.25150576881759,30.714271753597558,63.87520829502001,63.87520829502001,12.045486257642894,0.10442353064930555,72.142940638118,95.6,91.20428159564291,60.464587605193316,37.60932049631849,176.82691378857893,316.63977828990846,403.2282154329078,3.94037971775312,1.0135615,1.0155036,47.15787,19.544556,42.049873,55.02228,3.2778013,7.0711966,8.4482565,-0.04905305,0.8141679,1.282633,0.89855915,0.99759513,1.005702,6.3087034,1.0173993,3.5725472,403.611,50.215405,208.00006,9.0,7.62966,0.8724398,116.237,-33.42
2017-10-15,23.06856152966472,48.21924819934999,68.03715184798185,68.03715184798185,13.982247431756806,0.10433417078629031,65.89943995340002,51.599999999999994,134.98543430072684,62.32674573409807,63.7821050694999,235.0002049738449,323.1386593284969,389.320118161087,5.484351477629296,0.9988669,0.914909,43.498287,27.605682,42.049873,55.02228,3.2778013,13.137799,8.4482565,-0.0881149,1.0501403,1.1827939,0.9764549,0.98239106,0.96208954,9.316994,0.9776363,3.5725472,403.738,50.215405,208.00006,10.0,7.62966,0.3664625,116.237,-33.42
2017-11-15,-20.403175264398303,117.7351906737893,60.24817705708251,60.24817705708251,18.59168049861111,0.060673715826388884,55.028767246321344,17.4,173.1867252185158,57.03122192409631,88.91672948774368,303.80081692719915,334.50818460911967,385.7053602058385,9.75053978919281,1.0821747,0.93644303,49.220955,36.060028,42.049873,55.02228,3.2778013,16.612719,8.4482565,-0.091832325,0.25385368,0.7812299,0.96338165,0.98565733,1.0298276,16.87081,1.0904558,3.5725472,403.846,50.215405,208.00006,11.0,7.62966,0.038758002,116.237,-33.42
2017-12-15,-25.009877897336224,128.9114991782044,82.237862740337,82.237862740337,19.597557956317203,0.04451121091061828,54.03366096714801,45.0,196.8576645372003,75.33558095119878,92.07179179921171,339.1036343981207,334.11940342345974,381.6594765523392,10.624301294791978,1.073358,1.0489279,48.44939,36.550995,42.049873,55.02228,3.2778013,16.199806,8.4482565,-0.07673851,1.8427627,0.9466952,1.2124615,0.9841375,0.98245275,19.536158,0.9970052,3.5725472,403.857,50.215405,208.00006,12.0,7.62966,0.14717838,116.237,-33.42
2018-01-15,-15.009482805264067,132.4945957300016,77.26488399502634,77.26488399502634,20.499880898459107,0.04214440385914707,54.944467615571824,21.8,192.45781051861434,70.77998781742706,102.4945584895725,335.6572008207773,339.4541940404155,386.5146984667597,11.024393044393184,1.2340479,1.172385,50.90136,38.85251,45.53332,52.81664,1.7943556,17.001083,8.4482565,-0.066194855,2.760957,1.3961177,1.2305764,1.0762893,0.9781485,19.126352,0.97972995,3.5725472,403.901,50.215405,208.00006,1.0,7.62966,0.25408822,116.237,-33.42
2018-02-15,-23.80448949133702,133.59725833697527,49.40932925633495,49.40932925633495,20.25455230654762,0.022690813500744048,57.52557323186178,0.2,160.03576781932384,50.11190900435823,89.9456816842389,287.91479400474157,346.35304759761544,370.1702580786073,10.233426029411016,1.1812441,1.2125945,50.832214,35.28003,45.53332,52.81664,1.7943556,13.735514,8.4482565,-0.05245813,0.26976985,1.7391381,1.0205375,0.95703727,0.99702376,17.129921,0.9586071,3.5725472,403.963,50.215405,208.00006,2.0,7.62966,0.02017747,116.237,-33.42
2018-03-15,-10.774495802761365,115.15895306690308,36.54421601452499,36.54421601452499,19.696521889784947,0.016255097392473116,59.16732231798996,11.399999999999999,119.6460514852578,33.4770342044648,71.08277786098098,229.26988953768804,349.22160136260504,383.2577641788092,9.497074534922373,1.2111256,1.2243066,51.352608,32.98456,45.53332,52.81664,1.7943556,12.296009,8.4482565,-0.04580032,0.32587892,1.2570504,1.0509068,0.93770605,0.979035,15.492588,1.0127437,3.5725472,404.055,50.215405,208.00006,3.0,7.62966,0.03716774,116.237,-33.42
2018-04-15,15.108782138506312,75.4484632804679,31.432459376721113,31.432459376721113,16.452101869444444,0.033438404718749995,68.52693750026721,40.8,69.85501334798474,29.754121268025816,39.29691218212981,158.0044639591524,337.0770964785768,401.1655428043188,5.947430393822483,1.1615686,1.1723278,47.784733,26.481445,45.53332,52.81664,1.7943556,9.729908,8.4482565,-0.027417973,0.66825855,0.5121472,0.92320865,0.9746983,1.0048403,9.443252,1.0032765,3.5725472,404.316,50.215405,208.00006,4.0,7.62966,0.28641772,116.237,-33.42
2018-05-15,15.752409814409962,71.87844440627862,33.39488510590918,33.39488510590918,14.65792848185484,0.04259064776209678,61.27807954625912,80.20000000000002,38.96101625245949,30.592028858967584,17.72784884127985,132.86397784167536,314.1805014208434,400.85014877863784,6.510246066872759,1.1836455,1.1116452,55.49219,22.713318,45.53332,52.81664,1.7943556,8.977121,8.4482565,-0.030734368,0.70320255,0.64684975,0.9190799,0.9563975,1.0923936,8.586028,1.025598,3.5725472,404.557,50.215405,208.00006,5.0,7.62966,0.81522363,116.237,-33.42
2018-06-15,14.80759364683534,51.721827167799624,39.086191331405075,39.086191331405075,11.086963510416666,0.10856330269097222,78.31601701774889,111.80000000000001,27.33835968977743,36.99918173253684,2.1229787964023514,95.22780390201082,316.2408348734999,408.7499576092519,2.8764971264395056,1.0447122,1.1503431,47.351315,15.741119,45.53332,52.81664,1.7943556,4.898979,8.4482565,-0.00014083495,1.1409128,0.8916831,0.956293,1.1128937,0.9813454,3.7613158,0.96952736,3.5725472,404.832,50.215405,208.00006,6.0,7.62966,2.8393433,116.237,-33.42
2018-07-15,28.385885904741176,58.22404288615393,56.14719109924695,56.14719109924695,11.334608059811828,0.12320019804771505,77.59983074814846,167.4,33.97175698155911,51.43471777221936,-2.1205131532423636,100.70568404141706,317.490224686001,405.76379851165547,3.021320175880528,1.1451461,1.1206592,48.525143,15.491669,45.53332,52.81664,1.7943556,4.3982563,8.4482565,-0.008795917,1.2272302,1.0521412,0.9522803,1.0762554,0.9715656,3.8814745,1.0694298,3.5725472,405.333,50.215405,208.00006,7.0,7.62966,2.9364655,116.237,-33.42
2018-08-15,1.0728071718375278,70.43807889378445,59.08699369926752,59.08699369926752,10.412943346774194,0.12591814060819895,74.91519804418361,201.79999999999998,60.977120276415455,54.127780667757904,15.115739590716974,138.20639457185044,308.5691743284877,406.9468167591389,3.179942512345809,1.2194668,1.1136168,50.74563,15.425018,45.53332,52.81664,1.7943556,5.257818,8.4482565,-0.043993324,1.2341512,1.2029377,1.0334859,1.0324421,0.9715556,4.1494026,0.9307172,3.5725472,405.804,50.215405,208.00006,8.0,7.62966,2.3329263,116.237,-33.42
2018-09-15,-16.604629947834077,92.62783094016515,60.31488504592133,60.31488504592133,11.556554459027778,0.10483987264930555,72.31168431908482,10.0,95.11138302765632,57.094368035753305,37.20943176064,185.39427994257036,311.0737966133804,406.98869221042617,3.790553177614573,1.2407671,1.2096791,48.220535,18.601257,45.53332,52.81664,1.7943556,6.6895876,8.4482565,-0.058207754,0.38343105,1.0076427,0.95848,0.9797556,1.0291575,6.1598268,0.97158474,3.5725472,406.019,50.215405,208.00006,9.0,7.62966,0.42904443,116.237,-33.42
2018-10-15,-19.14194474264653,111.34409098664267,68.0329084866826,68.0329084866826,14.473272321390537,0.09359554849126345,69.48636251902433,34.800000000000004,129.5922877897889,62.32285852110381,52.83706957580149,221.16609876390743,331.84276985686904,405.1046571206908,5.068452422088208,1.0935315,1.2247674,46.881344,25.400818,45.53332,52.81664,1.7943556,9.83447,8.4482565,-0.06300194,1.0951389,0.9073599,0.9904312,0.9813283,0.9666931,8.974556,1.0518627,3.5725472,406.061,50.215405,208.00006,10.0,7.62966,0.40498373,116.237,-33.42
2018-11-15,-37.3931150023334,130.6763074522381,66.12966036250717,66.12966036250717,15.12265783263889,0.030961368250000003,61.84066412994863,11.600000000000001,167.0234239487208,62.59866306537329,80.19704413171145,281.48616189989167,326.4975780036803,400.04276648260617,6.613742402044701,1.1792164,1.1620553,44.151123,26.956268,45.53332,52.81664,1.7943556,10.7182255,8.4482565,-0.0718856,0.36670235,0.57612675,1.008716,0.9866898,1.0003144,12.376629,0.9105048,3.5725472,405.977,50.215405,208.00006,11.0,7.62966,0.072606295,116.237,-33.42
2018-12-15,-6.9511943988,117.30192917579998,64.22087225484923,64.22087225484923,19.39083204771505,0.024131871404569894,55.06655240383911,15.6,192.42912395928175,58.83076917730663,104.03299748830781,328.2360669915694,336.71961393795874,397.35812303043554,10.250363489953493,1.1844658,1.1343634,45.707912,36.71176,45.53332,52.81664,1.7943556,16.460472,8.4482565,-0.08029558,0.6076704,0.77401525,0.95884204,0.957786,1.0022391,18.653433,0.99211115,3.5725472,405.915,50.215405,208.00006,12.0,7.62966,0.049498063,116.237,-33.42
2019-01-15,-12.371995939133962,116.4383513849564,55.473862781844346,55.473862781844346,20.475950895833332,0.017399428397177417,51.974995325894604,6.799999999999999,196.22469615014168,50.81790237512443,110.84482978296451,344.22952960788666,335.3462048055594,389.08162580239167,11.733286228790362,1.0764678,1.0901114,44.335495,39.35556,45.138374,48.839344,7.022282,18.086123,8.4482565,-0.08900414,0.33684307,0.40285513,0.800816,0.9020246,1.0171295,20.872665,0.953636,3.5725472,405.904,50.215405,208.00006,1.0,7.62966,0.030840563,116.237,-33.42
2019-02-15,-3.8872912492015064,93.439234790498,36.6272205371893,36.6272205371893,21.080444529761902,0.015799136588541665,53.047829069138636,0.2,172.49939349394612,37.148044109642726,113.86760663304861,312.3071485085752,342.74854351960136,376.6193895858952,11.915268794313516,1.0836829,1.0690997,46.747032,36.114044,45.138374,48.839344,7.022282,13.609575,8.4482565,-0.07996737,0.041184954,0.3354979,0.5189238,0.894011,1.0491749,20.581898,1.0013195,3.5725472,405.838,50.215405,208.00006,2.0,7.62966,0.0027074672,116.237,-33.42
2019-03-15,11.093696330125427,84.91038740796597,42.22478176545431,42.22478176545431,19.286645260080643,0.03036089634408603,60.336216428960086,50.4,118.47835908349761,38.68082606769664,71.4090654540188,225.09691042472372,346.8670214668459,389.297497101753,8.988608496053414,0.9242296,1.0783994,40.201534,32.11444,45.138374,48.839344,7.022282,11.700531,8.4482565,-0.07492518,1.2183181,0.5852442,0.6953536,0.91539544,0.9697821,15.01677,0.9992995,3.5725472,405.974,50.215405,208.00006,3.0,7.62966,0.15011293,116.237,-33.42
2019-04-15,10.907380535093573,68.48415049812161,32.86557625058259,32.86557625058259,16.04714520625,0.026465957534722223,61.35273657243292,45.2,78.96081341484117,31.110716777943466,48.80166690376667,180.61548560194086,324.2316603991744,400.1996830631493,7.11393006599746,1.1319908,1.0608896,47.8831,25.935272,45.138374,48.839344,7.022282,9.984546,8.4482565,-0.069422655,0.54173523,0.627716,0.518675,0.90497124,1.0319526,10.728049,0.95531464,3.5725472,406.381,50.215405,208.00006,4.0,7.62966,0.22119889,116.237,-33.42
2019-05-15,12.639899786070469,67.02498159477557,26.884500364988032,26.884500364988032,12.725913557123658,0.028266390463709674,66.09828880929898,25.0,41.206613410712606,24.628065298512038,23.583256983233998,133.11519857707745,307.1555877152404,405.98112928614427,5.017653063753934,1.1006306,1.0438428,48.811802,20.263794,45.138374,48.839344,7.022282,8.228797,8.4482565,-0.05162786,0.22986348,0.43865764,0.41229886,0.8421752,1.0828114,6.9961023,0.89857984,3.5725472,406.887,50.215405,208.00006,5.0,7.62966,0.32510278,116.237,-33.42
2019-06-15,21.96013594773357,48.73224851606276,49.712213478151796,49.712213478151796,11.719243778472224,0.07450576957291667,70.17127120333939,141.6,27.08222997285413,47.05782677083073,-0.32576759298613667,96.35131054864623,316.29107799027776,407.08864893359834,4.128289102700649,1.0408325,1.053224,43.745625,18.188019,45.138374,48.839344,7.022282,6.942092,8.4482565,-0.04832741,1.5795429,0.88486797,0.8318838,0.91161895,0.9781905,5.268525,1.0056349,3.5725472,407.419,50.215405,208.00006,6.0,7.62966,2.8119848,116.237,-33.42
2019-07-15,15.957873983282186,57.295081777629605,38.61063254378569,38.61063254378569,11.246862110887099,0.09323234498655915,76.25595253686568,72.80000000000001,34.54665681549329,35.37001493781084,8.347238000540866,101.46410893637216,317.2533783994722,409.179437167127,3.1837813625324043,0.9962017,1.0601484,45.15759,15.830017,45.138374,48.839344,7.022282,4.9623423,8.4482565,-0.041184455,0.4471381,0.75795424,0.7338693,0.76510495,1.0309947,3.9137902,1.0476682,3.5725472,408.011,50.215405,208.00006,7.0,7.62966,1.0372478,116.237,-33.42
