time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2017-09-15 00:30:00,38.25150576881759,30.714271753597558,68.96577752241515,63.87520829502001,12.045486257642894,0.10442353064930555,72.142940638118,95.6,91.20428159564291,60.464587605193316,37.60932049631849,176.82691378857893,316.63977828990846,403.2282154329078,3.94037971775312,1.0597829,0.2555332,295.24106,40.88518,31.30232,58.99626,10.46921,9.666232,1.074659,181.8827,12.424832,2.8685513,127.305756,493.54465,673.00757,8.860316,10.0,116.237,-33.42
2017-10-15 00:30:00,23.06856152966472,48.21924819934999,71.28780972901471,68.03715184798185,13.982247431756806,0.10433417078629031,65.89943995340002,51.599999999999994,134.98543430072684,62.32674573409807,63.7821050694999,235.0002049738449,323.1386593284969,389.320118161087,5.484351477629296,1.1375908,0.26359758,301.31485,40.109596,31.30232,58.99626,10.46921,13.7455015,0.37076324,226.89667,14.419354,4.962406,45.247353,360.3267,706.8382,8.860316,10.0,116.237,-33.42
2017-11-15 00:30:00,-20.403175264398303,117.7351906737893,97.33201540939099,60.24817705708251,18.59168049861111,0.060673715826388884,55.028767246321344,17.4,173.1867252185158,57.03122192409631,88.91672948774368,303.80081692719915,334.50818460911967,385.7053602058385,9.75053978919281,1.3491838,0.24129476,309.50476,43.473236,31.30232,58.99626,10.46921,16.615099,0.097556695,293.69595,19.739668,10.506762,18.451736,191.00484,637.83704,8.860316,10.0,116.237,-33.42
2017-12-15 00:30:00,-25.009877897336224,128.9114991782044,103.90162128086816,82.237862740337,19.597557956317203,0.04451121091061828,54.03366096714801,45.0,196.8576645372003,75.33558095119878,92.07179179921171,339.1036343981207,334.11940342345974,381.6594765523392,10.624301294791978,1.3908279,0.2433093,311.69492,42.996075,31.30232,58.99626,10.46921,18.044117,0.15080458,320.29572,20.500805,11.191153,22.102507,85.8016,579.3462,8.860316,10.0,116.237,-33.42
2018-01-15 00:30:00,-15.009482805264067,132.4945957300016,117.48511292473754,77.26488399502634,20.499880898459107,0.04214440385914707,54.944467615571824,21.8,192.45781051861434,70.77998781742706,102.4945584895725,335.6572008207773,339.4541940404155,386.5146984667597,11.024393044393184,1.5242184,0.24365836,313.60553,45.362167,35.6637,54.20092,10.724129,18.310856,0.083161645,315.64365,22.14468,12.636134,22.234007,62.788254,423.11496,8.860316,10.0,116.237,-33.42
2018-02-15 00:30:00,-23.80448949133702,133.59725833697527,109.79276884563824,49.40932925633495,20.25455230654762,0.022690813500744048,57.52557323186178,0.2,160.03576781932384,50.11190900435823,89.9456816842389,287.91479400474157,346.35304759761544,370.1702580786073,10.233426029411016,1.3489802,0.26207155,310.05264,44.53621,35.6637,54.20092,10.724129,15.242468,0.07318132,266.25742,21.660181,11.114403,9.430111,53.766624,244.77147,8.860316,10.0,116.237,-33.42
2018-03-15 00:30:00,-10.774495802761365,115.15895306690308,104.3844572641417,36.54421601452499,19.696521889784947,0.016255097392473116,59.16732231798996,11.399999999999999,119.6460514852578,33.4770342044648,71.08277786098098,229.26988953768804,349.22160136260504,383.2577641788092,9.497074534922373,1.2107913,0.2511183,307.98453,45.14073,35.6637,54.20092,10.724129,13.924053,0.04105287,209.03152,20.91048,10.251207,16.5805,48.244617,134.04622,8.860316,10.0,116.237,-33.42
2018-04-15 00:30:00,15.108782138506312,75.4484632804679,90.55724541897422,31.432459376721113,16.452101869444444,0.033438404718749995,68.52693750026721,40.8,69.85501334798474,29.754121268025816,39.29691218212981,158.0044639591524,337.0770964785768,401.1655428043188,5.947430393822483,0.9561809,0.26847333,300.6569,40.961308,35.6637,54.20092,10.724129,10.6968975,0.2249511,145.55553,16.81,4.950535,43.146065,69.15668,131.94493,8.860316,10.0,116.237,-33.42
2018-05-15 00:30:00,15.752409814409962,71.87844440627862,87.63085422068859,33.39488510590918,14.65792848185484,0.04259064776209678,61.27807954625912,80.20000000000002,38.96101625245949,30.592028858967584,17.72784884127985,132.86397784167536,314.1805014208434,400.85014877863784,6.510246066872759,0.98376846,0.2599342,296.1716,47.26931,35.6637,54.20092,10.724129,9.603541,0.906643,128.75226,13.418065,4.0084543,88.53946,148.26602,202.03265,8.860316,10.0,116.237,-33.42
2018-06-15 00:30:00,14.80759364683534,51.721827167799624,66.52942081463497,39.086191331405075,11.086963510416666,0.10856330269097222,78.31601701774889,111.80000000000001,27.33835968977743,36.99918173253684,2.1229787964023514,95.22780390201082,316.2408348734999,408.7499576092519,2.8764971264395056,0.93790764,0.27109167,289.0977,44.035458,35.6637,54.20092,10.724129,5.2605257,2.6994488,102.264656,10.687167,2.1610966,164.0912,295.77673,344.02136,8.860316,10.0,116.237,-33.42
2018-07-15 00:30:00,28.385885904741176,58.22404288615393,86.60992879089511,56.14719109924695,11.334608059811828,0.12320019804771505,77.59983074814846,167.4,33.97175698155911,51.43471777221936,-2.1205131532423636,100.70568404141706,317.490224686001,405.76379851165547,3.021320175880528,0.99024826,0.27670407,288.8158,45.784706,35.6637,54.20092,10.724129,4.649349,3.0477111,108.17651,11.016453,2.1186323,175.9343,428.56494,497.72165,8.860316,10.0,116.237,-33.42
