time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2017-09-15 00:30:00,38.25150576881759,30.714271753597558,63.87520829502001,63.87520829502001,12.045486257642894,0.10442353064930555,72.142940638118,95.6,91.20428159564291,60.464587605193316,37.60932049631849,176.82691378857893,316.63977828990846,403.2282154329078,3.94037971775312,1.3168985,0.2826598,292.69455,47.15787,42.049873,55.02228,3.2778013,9.666232,0.411712410891187,8.4482565,-0.04905305,120.0,10.0,181.8827,12.424832,2.8685513,127.305756,493.54465,673.00757,116.237,-33.42,7.499069406419606
2017-10-15 00:30:00,23.06856152966472,48.21924819934999,68.03715184798185,68.03715184798185,13.982247431756806,0.10433417078629031,65.89943995340002,51.599999999999994,134.98543430072684,62.32674573409807,63.7821050694999,235.0002049738449,323.1386593284969,389.320118161087,5.484351477629296,1.4098765,0.29558048,300.75568,43.498287,42.049873,55.02228,3.2778013,13.7455015,0.411712410891187,8.4482565,-0.0881149,120.0,10.0,226.89667,14.419354,4.962406,45.247353,360.3267,706.8382,116.237,-33.42,13.62343494129007
2017-11-15 00:30:00,-20.403175264398303,117.7351906737893,60.24817705708251,60.24817705708251,18.59168049861111,0.060673715826388884,55.028767246321344,17.4,173.1867252185158,57.03122192409631,88.91672948774368,303.80081692719915,334.50818460911967,385.7053602058385,9.75053978919281,1.7075968,0.27565083,309.21002,49.220955,42.049873,55.02228,3.2778013,16.615099,0.411712410891187,8.4482565,-0.091832325,120.0,10.0,293.69595,19.739668,10.506762,18.451736,191.00484,637.83704,116.237,-33.42,17.468347577560763
2017-12-15 00:30:00,-25.009877897336224,128.9114991782044,82.237862740337,82.237862740337,19.597557956317203,0.04451121091061828,54.03366096714801,45.0,196.8576645372003,75.33558095119878,92.07179179921171,339.1036343981207,334.11940342345974,381.6594765523392,10.624301294791978,1.7660344,0.30118623,309.701,48.44939,42.049873,55.02228,3.2778013,18.044117,0.411712410891187,8.4482565,-0.07673851,120.0,10.0,320.29572,20.500805,11.191153,22.102507,85.8016,579.3462,116.237,-33.42,16.95343691672967
2018-01-15 00:30:00,-15.009482805264067,132.4945957300016,77.26488399502634,77.26488399502634,20.499880898459107,0.04214440385914707,54.944467615571824,21.8,192.45781051861434,70.77998781742706,102.4945584895725,335.6572008207773,339.4541940404155,386.5146984667597,11.024393044393184,2.1090899,0.30611548,312.0025,50.90136,45.53332,52.81664,1.7943556,18.310856,0.411712410891187,8.4482565,-0.066194855,120.0,10.0,315.64365,22.14468,12.636134,22.234007,62.788254,423.11496,116.237,-33.42,18.352627646462768
2018-02-15 00:30:00,-23.80448949133702,133.59725833697527,49.40932925633495,49.40932925633495,20.25455230654762,0.022690813500744048,57.52557323186178,0.2,160.03576781932384,50.11190900435823,89.9456816842389,287.91479400474157,346.35304759761544,370.1702580786073,10.233426029411016,1.8584455,0.3557528,308.43002,50.832214,45.53332,52.81664,1.7943556,15.242468,0.411712410891187,8.4482565,-0.05245813,120.0,10.0,266.25742,21.660181,11.114403,9.430111,53.766624,244.77147,116.237,-33.42,15.02547699032738
2018-03-15 00:30:00,-10.774495802761365,115.15895306690308,36.54421601452499,36.54421601452499,19.696521889784947,0.016255097392473116,59.16732231798996,11.399999999999999,119.6460514852578,33.4770342044648,71.08277786098098,229.26988953768804,349.22160136260504,383.2577641788092,9.497074534922373,1.791619,0.33764932,306.13455,51.352608,45.53332,52.81664,1.7943556,13.924053,0.411712410891187,8.4482565,-0.04580032,120.0,10.0,209.03152,20.91048,10.251207,16.5805,48.244617,134.04622,116.237,-33.42,13.288036215683803
2018-04-15 00:30:00,15.108782138506312,75.4484632804679,31.432459376721113,31.432459376721113,16.452101869444444,0.033438404718749995,68.52693750026721,40.8,69.85501334798474,29.754121268025816,39.29691218212981,158.0044639591524,337.0770964785768,401.1655428043188,5.947430393822483,1.4645853,0.35653985,299.63144,47.784733,45.53332,52.81664,1.7943556,10.6968975,0.411712410891187,8.4482565,-0.027417973,120.0,10.0,145.55553,16.81,4.950535,43.146065,69.15668,131.94493,116.237,-33.42,10.029343443055556
2018-05-15 00:30:00,15.752409814409962,71.87844440627862,33.39488510590918,33.39488510590918,14.65792848185484,0.04259064776209678,61.27807954625912,80.20000000000002,38.96101625245949,30.592028858967584,17.72784884127985,132.86397784167536,314.1805014208434,400.85014877863784,6.510246066872759,1.4652,0.3313098,295.8633,55.49219,45.53332,52.81664,1.7943556,9.603541,0.411712410891187,8.4482565,-0.030734368,120.0,10.0,128.75226,13.418065,4.0084543,88.53946,148.26602,202.03265,116.237,-33.42,8.05538938923891
2018-06-15 00:30:00,14.80759364683534,51.721827167799624,39.086191331405075,39.086191331405075,11.086963510416666,0.10856330269097222,78.31601701774889,111.80000000000001,27.33835968977743,36.99918173253684,2.1229787964023514,95.22780390201082,316.2408348734999,408.7499576092519,2.8764971264395056,1.31286,0.3539362,288.8911,47.351315,45.53332,52.81664,1.7943556,5.2605257,0.411712410891187,8.4482565,-0.00014083495,120.0,10.0,102.264656,10.687167,2.1610966,164.0912,295.77673,344.02136,116.237,-33.42,4.654155874348959
2018-07-15 00:30:00,28.385885904741176,58.22404288615393,56.14719109924695,56.14719109924695,11.334608059811828,0.12320019804771505,77.59983074814846,167.4,33.97175698155911,51.43471777221936,-2.1205131532423636,100.70568404141706,317.490224686001,405.76379851165547,3.021320175880528,1.4606228,0.36211637,288.64166,48.525143,45.53332,52.81664,1.7943556,4.649349,0.411712410891187,8.4482565,-0.008795917,120.0,10.0,108.17651,11.016453,2.1186323,175.9343,428.56494,497.72165,116.237,-33.42,4.157060641360047
2018-08-15 00:30:00,1.0728071718375278,70.43807889378445,59.08699369926752,59.08699369926752,10.412943346774194,0.12591814060819895,74.91519804418361,201.79999999999998,60.977120276415455,54.127780667757904,15.115739590716974,138.20639457185044,308.5691743284877,406.9468167591389,3.179942512345809,1.4861382,0.29193988,288.575,50.74563,45.53332,52.81664,1.7943556,6.075342,0.411712410891187,8.4482565,-0.043993324,120.0,10.0,140.75194,10.278387,2.0646458,171.1883,511.2138,659.47986,116.237,-33.42,5.012074963772681
2018-09-15 00:30:00,-16.604629947834077,92.62783094016515,60.31488504592133,60.31488504592133,11.556554459027778,0.10483987264930555,72.31168431908482,10.0,95.11138302765632,57.094368035753305,37.20943176064,185.39427994257036,311.0737966133804,406.98869221042617,3.790553177614573,1.6121018,0.34174615,291.75125,48.220535,45.53332,52.81664,1.7943556,8.523502,0.411712410891187,8.4482565,-0.058207754,120.0,10.0,182.1412,11.853664,2.7029428,44.39322,391.5158,687.2925,116.237,-33.42,7.044702865190972
2018-10-15 00:30:00,-19.14194474264653,111.34409098664267,68.0329084866826,68.0329084866826,14.473272321390537,0.09359554849126345,69.48636251902433,34.800000000000004,129.5922877897889,62.32285852110381,52.83706957580149,221.16609876390743,331.84276985686904,405.1046571206908,5.068452422088208,1.5434932,0.30495727,298.5508,46.881344,45.53332,52.81664,1.7943556,11.572286,0.411712410891187,8.4482565,-0.06300194,120.0,10.0,221.27391,15.7699995,5.597872,49.06025,264.64175,693.2067,116.237,-33.42,10.927545549703213
2018-11-15 00:30:00,-37.3931150023334,130.6763074522381,66.12966036250717,66.12966036250717,15.12265783263889,0.030961368250000003,61.84066412994863,11.600000000000001,167.0234239487208,62.59866306537329,80.19704413171145,281.48616189989167,326.4975780036803,400.04276648260617,6.613742402044701,1.8607218,0.30230948,300.10626,44.151123,45.53332,52.81664,1.7943556,13.400612,0.411712410891187,8.4482565,-0.0718856,120.0,10.0,268.86575,16.317833,6.9659758,17.826445,111.279915,622.4937,116.237,-33.42,11.833610477907985
2018-12-15 00:30:00,-6.9511943988,117.30192917579998,64.22087225484923,64.22087225484923,19.39083204771505,0.024131871404569894,55.06655240383911,15.6,192.42912395928175,58.83076917730663,104.03299748830781,328.2360669915694,336.71961393795874,397.35812303043554,10.250363489953493,1.9488438,0.2864589,309.86176,45.707912,45.53332,52.81664,1.7943556,18.587477,0.411712410891187,8.4482565,-0.08029558,120.0,10.0,311.84656,20.439196,11.108065,13.19902,80.08572,471.6015,116.237,-33.42,17.320929426894324
