time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2016-01-15,34.50887252305394,1.088721161153881,43.11234724534408,43.11234724534408,22.936790015423284,0.1690981501779904,57.979671066524475,67.60000000000001,98.9325799828254,39.49389755121574,79.47822727056628,234.18692266523212,373.42262904349724,376.10013581913574,11.971369911214348,0.047910247,1.0692921,40.83539,0.048709624,0.86425984,0.08703057,0.5969247,16.874916,9.388678,-0.120589264,65.69063,3.6302552,2.3100019,1.2620925,0.9925617,25.387764,0.8857111,21.44452,23.960472,1.0042524,2.4311066,0.88713694,116.966827,-32.506102
2016-02-15,9.526896738048286,25.339092227348623,36.847929697862526,36.847929697862526,23.283244200089978,0.14278402585553418,48.168736667358644,8.1,132.90523792609105,36.08320574180854,82.70670957405983,298.66536499114864,353.84807709196696,367.72933627674416,15.086281238795358,0.062392097,1.2190713,40.57666,0.048709624,0.86425984,0.08703057,0.5969247,16.792816,9.388678,-0.18449484,1.9062927,0.120185226,2.1723073,1.2054679,0.97539055,26.478905,1.0318781,26.019817,23.783844,0.9993262,2.4311066,0.88713694,116.966827,-32.506102
2016-03-15,24.802795633347344,11.738175876529745,27.630911718938066,27.630911718938066,21.246779592621284,0.13618095461982263,61.72812223130582,30.1,78.40054705149826,25.31182982138084,48.96670405439101,198.256442961013,366.030678079633,385.4382615770914,9.814205190274556,0.06322463,1.0006514,31.695038,0.048709624,0.86425984,0.08703057,0.5969247,9.6730995,9.388678,-0.11160891,42.329544,1.9287251,1.9663608,1.6060274,0.99908113,19.960741,0.9507463,16.960308,22.021938,1.0170867,2.4311066,0.88713694,116.966827,-32.506102
2016-04-15,16.103605887884797,30.728107033776766,34.30219230064939,34.30219230064939,16.937386524078853,0.2037403165736111,74.37845229709858,76.8,60.977804567453504,32.47062462533694,23.692800825210927,146.40134287692098,348.25247489169806,396.53163550354344,4.995909123128617,0.27774432,2.8533826,21.427307,0.048709624,0.86425984,0.08703057,0.5969247,3.9092197,9.388678,0.0008786191,64.49832,2.53001,1.7177187,1.9491603,1.0616835,13.526314,0.86643577,8.366687,17.518087,0.9860518,2.4311066,0.88713694,116.966827,-32.506102
2016-05-15,-46.14971191500073,100.4058078404802,36.03703475264536,36.03703475264536,12.41122543364456,0.1901379917452957,81.17777388988141,99.30585083620082,45.36685087213898,33.012421023406006,7.08545218966062,127.7875390793401,322.1604399513779,399.5963777921896,2.7281088056256575,0.5237374,2.7956886,16.457947,0.048709624,0.86425984,0.08703057,0.5969247,3.9019384,9.388678,0.04405926,58.111748,1.1703743,1.6987888,1.8350569,1.1169958,11.320026,0.95461696,4.753039,12.556008,0.9053012,2.4311066,0.88713694,116.966827,-32.506102
2016-06-15,-31.6851212407986,88.44725249628661,29.157371177990743,29.157371177990743,10.323717228221467,0.20683769112152778,82.60851548835565,47.90867039888953,35.49037201860284,27.6005115441042,5.7200242150007545,108.5325848837544,316.2588795045806,401.3103939085386,2.1914329729450275,0.5600239,2.0026643,13.791504,0.048709624,0.86425984,0.08703057,0.5969247,3.3569298,9.388678,0.055733766,45.765354,0.74782276,1.2349335,1.4476252,1.1260843,9.547135,0.97146076,3.8884964,10.434574,0.9232907,2.4311066,0.88713694,116.966827,-32.506102
2016-07-15,-57.906263391328494,118.72695705365271,31.25296480123609,31.25296480123609,9.02725421164093,0.22235040887163982,83.10653744682966,70.3331259682639,45.185644024403416,28.629881435301996,3.839608608669199,126.88317611729862,307.56885721523946,396.01259728454374,1.9493838033266024,0.5326155,1.3348337,11.274414,0.048709624,0.86425984,0.08703057,0.5969247,2.2078753,9.388678,0.043760702,55.026302,0.7090864,0.85322285,1.06712,1.1366123,10.563907,1.0276463,3.9142075,9.066539,0.88662076,2.4311066,0.88713694,116.966827,-32.506102
2016-08-15,-45.6419270387196,110.26198999206773,38.86530019251378,38.86530019251378,9.113598200274582,0.23450501984543012,82.34204488727573,69.2083661698991,58.53286041452289,35.60330815126636,9.224970147085749,134.6728535755435,311.5740598597652,402.1226660483631,2.049627635178494,0.5425955,1.1065317,13.087189,0.048709624,0.86425984,0.08703057,0.5969247,3.727704,9.388678,0.04445023,72.67999,1.14338,0.86193055,1.1365284,1.1452843,12.641564,0.9584161,3.6955266,9.359485,0.86800206,2.4311066,0.88713694,116.966827,-32.506102
2016-09-15,-14.766762960861989,86.80199392018514,51.27658960385028,51.27658960385028,9.481340321582934,0.22023082151111112,78.49078341902083,99.1,94.75472456014583,48.538672936731096,24.021555087478422,195.159129520716,306.0508260145377,395.838882564955,2.5599249674964004,0.5238968,1.0723426,17.484833,0.048709624,0.86425984,0.08703057,0.5969247,7.7192326,9.388678,0.05087995,44.54843,1.0724578,0.9427962,1.0737938,1.2023088,17.81388,0.99481124,5.2931323,9.7656,0.80403006,2.4311066,0.88713694,116.966827,-32.506102
2016-10-15,20.07983599225455,37.08925723612091,41.38961770623361,41.38961770623361,13.123354282594107,0.1383769275423387,67.63441769507392,0.0,133.0991349303535,37.915757916672185,53.22747735689039,266.87393323431456,314.75851161759476,386.6718326533001,4.918266990436807,0.3361212,1.0645189,27.723297,0.048709624,0.86425984,0.08703057,0.5969247,14.265039,9.388678,0.004397691,17.655891,0.73042965,1.0433785,0.93113554,1.1855568,23.055088,0.99400014,10.818908,13.458258,0.8638256,2.4311066,0.88713694,116.966827,-32.506102
