time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2016-01-15 00:30:00,33.95715749169745,0.0,43.11234724534408,43.11234724534408,22.936790015423284,0.1690981501779904,57.979671066524475,67.60000000000001,98.9325799828254,39.49389755121574,79.47822727056628,234.18692266523212,373.42262904349724,376.1009876964979,11.971369911214348,0.31027237,0.14277057,322.21063,16.424547,4.4570246,93.840195,2.0,23.867493,0.22264456730355514,9.388678,-0.20803094,120.0,40.0,280.227,23.91742,13.943415,49.005512,77.844215,216.40721,116.966827,-32.506102,26.12384841231109
2016-02-15 00:30:00,8.898933807179198,23.802997133948622,36.847929697862526,36.847929697862526,23.283244200089978,0.14278402585553418,48.168736667358644,8.1,132.90523792609105,36.08320574180854,82.70670957405983,298.66536499114864,353.84807709196696,367.72933627674416,15.086281238795358,0.36889353,0.15662943,322.15918,19.667017,4.4570246,93.840195,2.0,24.708168,0.22264456730355514,9.388678,-0.20305859,120.0,40.0,323.00052,23.563103,15.290558,4.053592,70.452156,159.79034,116.966827,-32.506102,25.725941590925647
2016-03-15 00:30:00,23.851681458147343,10.471283251729744,27.630911718938066,27.630911718938066,21.246779592621284,0.13618095461982263,61.72812223130581,30.100000000000005,78.40054705149826,25.31182982138084,48.96670405439101,198.256442961013,366.030678079633,385.42781964948415,9.814205190274558,0.33112594,0.15916227,317.30127,18.483637,4.4570246,93.840195,2.0,20.701595,0.22264456730355514,9.388678,-0.21198484,120.0,40.0,211.8653,21.959843,10.686892,31.663048,84.72215,137.52863,116.966827,-32.506102,22.90449604214434
2016-04-15 00:30:00,15.955719311684799,30.452918540976768,34.30219230064939,34.30219230064939,16.937386524078853,0.2037403165736111,74.37845229709858,76.8,60.977804567453504,32.47062462533694,23.692800825210927,146.40134287692098,348.25247489169806,396.55576688671994,4.995909123128617,0.9815167,0.33718196,301.452,43.620335,4.4570246,93.840195,2.0,10.572233,0.22264456730355514,9.388678,-0.10013676,120.0,40.0,143.05171,17.219667,4.743841,55.46018,91.17682,169.02103,116.966827,-32.506102,11.364615429046147
2016-05-15 00:30:00,-46.93783339903657,99.83116032628018,36.03703475264536,36.03703475264536,12.41122543364456,0.1901379917452957,81.17777388988141,97.80000000000001,45.36685087213898,33.012421023406006,7.08545218966062,127.7875390793401,322.1604399513779,399.5723645070886,2.7281088056256575,2.0932956,0.6249197,291.54,72.79619,4.4570246,93.840195,2.0,6.22801,0.22264456730355514,9.388678,0.085614845,120.0,40.0,120.44502,12.418871,2.0543728,54.98786,142.11108,212.56323,116.966827,-32.506102,5.97878921479294
2016-06-15 00:30:00,-32.166238477998604,87.9050125258866,29.551193439158006,29.551193439158006,10.323717228221467,0.20683769112152778,82.60851548835565,47.89999999999999,35.49037201860284,27.973305641326423,5.624782062222978,108.5325848837544,316.2588795045806,401.3159223055352,2.1914329729450275,2.1776571,0.5801669,288.0867,74.01545,4.4570246,93.840195,2.0,4.9381285,0.22264456730355514,9.388678,0.077932544,120.0,40.0,104.24382,10.226666,2.186555,39.11462,149.56267,234.28482,116.966827,-32.506102,4.612989314747283
2016-07-15 00:30:00,-61.8886224529182,121.97674343405271,32.60116333400427,32.60116333400427,9.02725421164093,0.22235040887163982,83.10797261826838,70.3,45.20793330949988,29.86492471487189,2.8805453022175858,126.92552703117201,307.5521914444484,396.0332354601522,1.9492181948879048,2.248497,0.5471345,286.83386,75.746124,4.4570246,93.840195,2.0,5.105159,0.22264456730355514,9.388678,0.037044466,120.0,40.0,118.77984,8.902257,2.1938848,51.991367,146.09384,237.27066,116.966827,-32.506102,4.656614196562195
2016-08-15 00:30:00,-46.63638805686682,110.51938123851947,39.4316126476817,39.4316126476817,9.113598200274582,0.23450501984543012,82.34204488727573,69.2,58.53286041452289,36.122089602879264,8.961819004612629,134.6728535755435,311.5740598597652,402.12501318647287,2.049627635178494,2.3189058,0.59690964,288.24448,72.63927,4.4570246,93.840195,2.0,5.6807995,0.22264456730355514,9.388678,0.0357974,120.0,40.0,129.6035,9.172258,1.8016205,67.61351,158.7195,300.83057,116.966827,-32.506102,5.980884221600418
2016-09-15 00:30:00,-15.146070571017944,86.26032250318514,51.27658960385028,51.27658960385028,9.481340321582934,0.22023082151111112,78.49078341902083,99.1,94.75472456014583,48.538672936731096,24.021555087478422,195.159129520716,306.0508260145377,395.8988247772863,2.5599249674964004,2.552605,0.56485647,292.885,71.04048,4.4570246,93.840195,2.0,9.653903,0.22264456730355514,9.388678,0.037040897,120.0,40.0,194.34799,9.759,2.4486856,75.85106,195.45593,345.01862,116.966827,-32.506102,10.253675547557691
2016-10-15 00:30:00,19.075604229254548,35.55549904852091,41.38961770623361,41.38961770623361,13.123354282594107,0.1383769275423387,67.63441769507392,0.0,133.0991349303535,37.915757916672185,53.22747735689039,266.87393323431456,314.75851161759476,386.7259385997209,4.918266990436807,1.661623,0.34508136,302.30103,59.831875,4.4570246,93.840195,2.0,16.351562,0.22264456730355514,9.388678,-0.033063427,120.0,40.0,271.43442,13.365967,4.881325,20.220509,163.68507,309.77893,116.966827,-32.506102,16.027677211546518
2016-11-15 00:30:00,14.625628709006389,27.537815196428724,24.631671046119877,24.631671046119877,19.08115651763891,0.10611438087083334,50.39896941509999,0.0,100.11771950777062,23.316461450138785,87.23806620835943,272.127483009732,330.5670017842361,376.1394486897296,11.094816501813668,0.55562377,0.18131503,315.2936,26.528769,4.4570246,93.840195,2.0,23.39801,0.22264456730355514,9.388678,-0.15542413,120.0,40.0,321.17282,19.154999,11.912323,9.096165,105.167725,263.88724,116.966827,-32.506102,23.06245920501734
2016-12-15 00:30:00,19.411422484094953,20.520220778781727,18.484657369994885,18.484657369994885,20.407797743188123,0.13782821378696236,51.348207589596775,0.0,134.40511743877005,16.933227047124944,101.24014174382988,294.23491183603477,337.71832707560486,376.58327650742666,11.835510955018163,0.33276486,0.16090535,319.02,17.777939,4.4570246,93.840195,2.0,25.017069,0.22264456730355514,9.388678,-0.16509369,120.0,40.0,340.12845,20.786612,12.800811,16.96758,46.284256,241.74017,116.966827,-32.506102,25.462197373999377
2017-01-15 00:30:00,5.03266010354767,30.145066307267133,13.46540225483649,13.46540225483649,23.0893331610963,0.11356500670228493,45.93805302068282,26.3,106.04053520880936,12.335241551846929,93.12401724730364,283.79980884044795,352.6431884585246,380.2680884859178,15.548059157467293,0.30531812,0.15081197,324.34802,16.237627,2.4303067,79.57984,18.485704,27.487383,0.22264456730355514,9.388678,-0.16859812,120.0,40.0,310.57724,23.24565,16.066414,18.155724,44.219467,207.90454,116.966827,-32.506102,28.108695403356826
2017-02-15 00:30:00,13.062176463964672,38.69596857831712,89.62311809910753,89.62311809910753,21.016906215050362,0.22225068438095238,64.115290027705,114.2,127.85305239435726,90.89752090276548,40.36122917300517,249.79437784128277,364.59244317905325,398.8027001821116,9.07040985536085,0.5635479,0.23375846,314.02002,28.058268,2.4303067,79.57984,18.485704,19.45486,0.22264456730355514,9.388678,-0.13661961,120.0,40.0,249.09474,21.71732,10.682013,42.45362,77.57693,182.74466,116.966827,-32.506102,19.853119419715263
2017-03-15 00:30:00,-13.083254746332576,62.50058832163279,60.31485371573533,60.31485371573533,19.129933172244648,0.1377248339932796,65.00098103114247,19.4,102.61290509215995,55.25258552752696,45.05577687509998,229.09340067231784,348.3197236425403,384.977583488543,7.852928406068844,0.92996275,0.31036326,308.65915,45.355232,2.4303067,79.57984,18.485704,16.171328,0.22264456730355514,9.388678,-0.08467617,120.0,40.0,217.77927,20.0679,8.991708,25.584347,86.193695,132.47795,116.966827,-32.506102,16.379222101192852
2017-04-15 00:30:00,-3.082136250331252,46.871561737468525,24.842723831987108,24.842723831987108,16.87526516153894,0.08907131565833334,64.1526627647619,0.4,71.52453920789085,23.51624505947668,44.02776980818168,191.51531833485376,331.82548973890727,368.3488880967036,6.9618597599881005,0.6894079,0.2614245,307.69095,39.59228,2.4303067,79.57984,18.485704,16.747805,0.22264456730355514,9.388678,-0.11335301,120.0,40.0,178.47993,17.568998,7.2673054,5.363537,73.401505,117.62097,116.966827,-32.506102,17.66568942830481
2017-05-15 00:30:00,17.403329190591954,33.57026968865336,25.06231565943311,25.06231565943311,13.672680888582748,0.10325334986693549,72.17618442636194,25.900000000000002,44.31726262647966,22.95881783974951,26.157325741454375,130.86894154375665,325.73460149039755,362.685854651084,4.3844827513045255,0.41582716,0.20199457,298.0643,30.980394,2.4303067,79.57984,18.485704,10.083692,0.22264456730355514,9.388678,-0.17066924,120.0,40.0,126.4785,14.117419,4.331773,35.32435,66.27223,143.84915,116.966827,-32.506102,11.241625752042252
