time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2016-01-15 00:30:00,33.95715749169745,-0.8772197588461177,33.079937732851334,22.936790015423284,0.1690981501779904,57.979671066524475,67.60000000000001,98.9325799828254,39.49389755121574,79.47822727056628,234.18692266523212,373.42262904349724,376.1009876964979,11.971369911214348,0.4474312,0.15645133,320.9349,20.603475807865536,10.671959,86.62831,3.378403,23.867493,0.22716389001255094,280.227,23.91742,13.943415,49.005512,77.844215,216.40721
2016-02-15 00:30:00,8.898933807179198,23.802997133948622,32.70193094112782,23.283244200089978,0.14278402585553418,48.168736667358644,8.1,132.90523792609105,36.08320574180854,82.70670957405983,298.66536499114864,353.84807709196696,367.72933627674416,15.086281238795358,0.46597174,0.163113,321.42126,22.5781000020125,10.671959,86.62831,3.378403,24.708168,0.22716389001255094,323.00052,23.563103,15.290558,4.053592,70.452156,159.79034
2016-03-15 00:30:00,23.851681458147343,10.471283251729744,34.32296470987709,21.246779592621284,0.13618095461982263,61.72812223130581,30.100000000000005,78.40054705149826,25.31182982138084,48.96670405439101,198.256442961013,366.030678079633,385.42781964948415,9.814205190274558,0.4112229,0.17011045,315.81143,21.76693660268139,10.671959,86.62831,3.378403,20.701595,0.22716389001255094,211.8653,21.959843,10.686892,31.663048,84.72215,137.52863
2016-04-15 00:30:00,15.955719311684799,30.452918540976768,46.40863785266156,16.937386524078853,0.2037403165736111,74.37845229709858,76.8,60.977804567453504,32.47062462533694,23.692800825210927,146.40134287692098,348.25247489169806,396.55576688671994,4.995909123128617,0.7162085,0.26237658,300.9419,35.89826697314065,10.671959,86.62831,3.378403,10.572233,0.22716389001255094,143.05171,17.219667,4.743841,55.46018,91.17682,169.02103
2016-05-15 00:30:00,-46.93783339903657,99.83116032628018,52.89332692724362,12.41122543364456,0.1901379917452957,81.17777388988141,97.80000000000001,45.36685087213898,33.012421023406006,7.08545218966062,127.7875390793401,322.1604399513779,399.5723645070886,2.7281088056256575,1.4475628,0.43612456,291.79688,60.420175141177396,10.671959,86.62831,3.378403,6.22801,0.22716389001255094,120.44502,12.418871,2.0543728,54.98786,142.11108,212.56323
2016-06-15 00:30:00,-32.166238477998604,87.9050125258866,55.73877404788801,10.323717228221467,0.20683769112152778,82.60851548835565,47.89999999999999,35.49037201860284,27.973305641326423,5.624782062222978,108.5325848837544,316.2588795045806,401.3159223055352,2.1914329729450275,1.7605128,0.4760694,288.3148,67.19883335591777,10.671959,86.62831,3.378403,4.9381285,0.22716389001255094,104.24382,10.226666,2.186555,39.11462,149.56267,234.28482
2016-07-15 00:30:00,-61.8886224529182,121.97674343405271,60.088120981134495,9.02725421164093,0.22235040887163982,83.10797261826838,70.3,45.20793330949988,29.86492471487189,2.8805453022175858,126.92552703117201,307.5521914444484,396.0332354601522,1.9492181948879048,2.0969896,0.50156564,287.1574,70.94428136620215,10.671959,86.62831,3.378403,5.105159,0.22716389001255094,118.77984,8.902257,2.1938848,51.991367,146.09384,237.27066
2016-08-15 00:30:00,-46.63638805686682,110.51938123851947,63.88299318165265,9.113598200274582,0.23450501984543012,82.34204488727573,69.2,58.53286041452289,36.122089602879264,8.961819004612629,134.6728535755435,311.5740598597652,402.12501318647287,2.049627635178494,2.3089836,0.54180056,288.00305,66.94771158515938,10.671959,86.62831,3.378403,5.6807995,0.22716389001255094,129.6035,9.172258,1.8016205,67.61351,158.7195,300.83057
2016-09-15 00:30:00,-15.146070571017944,86.26032250318514,71.11425193216719,9.481340321582934,0.22023082151111112,78.49078341902083,99.1,94.75472456014583,48.538672936731096,24.021555087478422,195.159129520716,306.0508260145377,395.8988247772863,2.5599249674964004,2.427892,0.5102354,292.5629,65.61794724654325,10.671959,86.62831,3.378403,9.653903,0.22716389001255094,194.34799,9.759,2.4486856,75.85106,195.45593,345.01862
2016-10-15 00:30:00,19.075604229254548,35.55549904852091,54.63110327777546,13.123354282594107,0.1383769275423387,67.63441769507392,0.0,133.0991349303535,37.915757916672185,53.22747735689039,266.87393323431456,314.75851161759476,386.7259385997209,4.918266990436807,1.7469338,0.33932978,302.86752,59.33618615319734,10.671959,86.62831,3.378403,16.351562,0.22716389001255094,271.43442,13.365967,4.881325,20.220509,163.68507,309.77893
