time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2020-01-15 00:30:00,12.931467849885596,130.81474641583833,143.74621426572395,12.662694310623518,0.14882421860218353,64.68193979404465,46.40091022030836,127.36970986076288,60.85756639960336,52.25301741565585,268.3541754267815,323.1383109049312,403.74188641373013,5.205370715436673,0.5594778,0.2050183,297.82132,21.00746841023201,49.661995,45.149178,5.6803064,10.573582,0.8295277513023874,235.20755,14.097744,6.452379,53.147606,130.55875,261.73276
2020-02-15 00:30:00,21.16032875151289,97.68736768006829,118.84769643158118,10.928353446699512,0.13979037664831576,70.64906087373352,41.07845602233001,104.7044676374938,50.51865696699501,42.92505033088587,224.11784396317537,324.0119009653527,402.05305792468226,3.8522608123251576,0.5529471,0.22154307,293.56274,22.47377074049637,49.661995,45.149178,5.6803064,7.9212,0.8295277513023874,204.2864,12.49155,4.783492,30.002348,112.85081,255.28162
2020-03-15 00:30:00,21.381598951645312,79.54306764270848,100.92466659435378,9.476324895163746,0.15009216829025873,70.95078841979311,86.00532871872856,80.11875048816178,36.68302159867558,25.831805397682803,165.9724863756724,316.7388898856976,402.23233557900045,3.4561211682249127,0.5046951,0.26199436,289.95416,23.860113587549975,49.661995,45.149178,5.6803064,6.636588,0.8295277513023874,139.378,10.167581,3.330246,89.78537,172.93533,282.32245
2020-04-15 00:30:00,16.995940362348847,57.78924236719349,74.78518272954233,7.186326671880788,0.25335539181928496,72.1705730826489,99.8,47.250325522728396,29.07323776857033,7.311431150628348,110.00297722982614,310.11037195061783,399.77565207795493,2.8301833472980893,0.42968675,0.23716706,283.57516,23.20488044750748,49.661995,45.149178,5.6803064,2.1985035,0.8295277513023874,96.3503,8.226667,2.2039213,93.670395,213.45811,344.01685
2020-05-15 00:30:00,19.887366173065622,43.86713393846075,63.754500111526376,5.243182241875,0.7180412004032258,72.69697992607527,55.8,25.98626083951394,17.727423210406016,-1.7352656581535792,79.75060645669404,300.0193855769228,399.0395687875777,2.4255958509155113,0.43386114,0.25502756,280.68658,23.064015777076637,49.661995,45.149178,5.6803064,1.8538485,0.8295277513023874,73.71192,5.682742,1.5026212,52.912754,236.36852,349.21933
2020-06-15 00:30:00,15.069705177228927,28.19414375322097,43.263848930449896,3.947549040854167,0.8241673913418037,69.98518018194444,79.80000000000001,11.784476826427085,11.920192436636702,-8.315203093152148,59.82427897348611,294.3830753472222,399.1190046924343,2.434134475351,0.47444022,0.2707306,278.7725,20.5009291403991,49.661995,45.149178,5.6803064,1.8419974,0.8295277513023874,61.257706,3.7805002,1.0784926,69.88703,216.47018,389.4055
2020-07-15 00:30:00,8.002952463631258,27.409297827322526,35.41225029095378,2.686820493334005,0.8303150325268818,69.63890711021506,35.400000000000006,23.126321194820253,14.128389293192463,-2.6936806706680163,75.1450167505673,287.78735360602747,397.80500444463735,2.2513178189408807,0.37772307,0.20723683,277.9151,21.008422040882483,49.661995,45.149178,5.6803064,1.9939773,0.8295277513023874,75.83633,2.771129,1.1501884,30.440512,153.2403,366.69843
2020-08-15 00:30:00,16.487427517241677,23.945922412421183,40.43334992966286,2.897027655381664,0.8319550766142387,65.69144963279275,68.60000000000001,34.09006372456347,18.553548036960088,-2.413702689823578,101.92204188102716,291.70161753742354,398.7346429809959,2.5824426204371327,0.25885564,0.2165903,277.44403,15.260126182020425,49.661995,45.149178,5.6803064,0.64242387,0.8295277513023874,98.633514,3.651613,1.3158665,53.629547,153.95709,390.32562
2020-09-15 00:30:00,6.776248242631256,62.02868498914379,68.80493323177505,5.051406453513597,0.8316093731003633,65.11021982773529,39.0,78.21791346266639,40.45089079506592,10.522847498420603,151.56581428041403,292.5019223147988,398.624119140656,3.0582144738232637,0.43151322,0.21026444,281.98813,21.879475433789985,49.661995,45.149178,5.6803064,3.2208009,0.8295277513023874,137.84337,5.617334,1.9705753,48.031036,132.1011,348.57126
2020-10-15 00:30:00,4.0650227023095145,98.90403678013874,102.96905948244824,6.673856262298785,0.8326569702754252,65.47866788397023,124.79999999999998,120.60052364971763,57.39200917122507,24.235103380045864,199.53628429372623,310.0879015582548,400.2288687327409,3.3884047152570163,0.39148867,0.19405062,284.80652,16.649177505558697,49.661995,45.149178,5.6803064,4.479589,0.8295277513023874,181.73537,7.1769357,2.345738,93.15001,194.8106,348.0509
