time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2020-01-15 00:30:00,12.931467849885596,130.81474641583833,66.43336560347964,66.43336560347964,12.662694310623518,0.14882421860218353,64.68193979404465,46.40091022030836,127.36970986076288,60.85756639960336,52.25301741565585,268.3541754267815,323.1383109049312,403.74188641373013,5.205370715436673,0.7254676,0.8674574,38.940384,27.08078,46.137558,50.603172,3.6264834,13.41501,9.013782,-0.14453463,0.977749,0.6832289,0.6091772,0.7450524,1.0283893,9.465658,1.0311921,6.39749,408.43,147.0875,-42.090556
2020-02-15 00:30:00,21.16032875151289,97.68736768006829,51.58931647232747,51.58931647232747,10.928353446699512,0.13979037664831576,70.64906087373352,41.07845602233001,104.7044676374938,50.51865696699501,42.92505033088587,224.11784396317537,324.0119009653527,402.05305792468226,3.8522608123251576,0.8042681,0.89719665,40.96232,21.982025,46.137558,50.603172,3.6264834,10.272516,9.013782,-0.12900828,1.1118773,0.7905737,0.66646755,0.7549351,0.9282587,5.732242,0.93134296,6.39749,408.502,147.0875,-42.090556
2020-03-15 00:30:00,21.381598951645312,79.54306764270848,40.04393749995626,40.04393749995626,9.476324895163746,0.15009216829025873,70.95078841979311,86.00532871872856,80.11875048816178,36.68302159867558,25.831805397682803,165.9724863756724,316.7388898856976,402.23233557900045,3.4561211682249127,0.8422238,0.9467225,42.01323,18.088776,46.137558,50.603172,3.6264834,8.364986,9.013782,-0.12052551,1.6533155,1.2838609,0.8499693,0.8260116,0.9702122,4.045248,0.88846046,6.39749,408.755,147.0875,-42.090556
2020-04-15 00:30:00,16.995940362348847,57.78924236719349,30.71316934143067,30.71316934143067,7.186326671880788,0.25335539181928496,72.1705730826489,99.8,47.250325522728396,29.07323776857033,7.311431150628348,110.00297722982614,310.11037195061783,399.77565207795493,2.8301833472980893,0.8530091,0.9896971,39.322903,9.990021,46.137558,50.603172,3.6264834,2.4255414,9.013782,-0.114189364,1.8605963,1.5730404,1.096991,0.88714856,0.86171156,3.17319,0.933754,6.39749,408.983,147.0875,-42.090556
2020-05-15 00:30:00,19.887366173065622,43.86713393846075,19.351618163821108,19.351618163821108,5.243182241875,0.7180412004032258,72.69697992607527,55.8,25.98626083951394,17.727423210406016,-1.7352656581535792,79.75060645669404,300.0193855769228,399.0395687875777,2.4255958509155113,0.9364731,1.1419897,38.852337,7.7462463,46.137558,50.603172,3.6264834,2.1998072,9.013782,-0.096965365,0.686483,1.365534,1.0830086,0.8993421,1.0018178,2.3324182,0.9854896,6.39749,409.249,147.0875,-42.090556
2020-06-15 00:30:00,15.069705177228927,28.19414375322097,12.592573685915525,12.592573685915525,3.947549040854167,0.8241673913418037,69.98518018194444,79.80000000000001,11.784476826427085,11.920192436636702,-8.315203093152148,59.82427897348611,294.3830753472222,399.1190046924343,2.434134475351,0.80547523,1.1112796,33.54228,5.7500305,46.137558,50.603172,3.6264834,1.9523294,9.013782,-0.063087456,1.0072143,1.1307032,1.1974398,0.92066765,0.9830246,1.4320668,1.0247693,6.39749,409.679,147.0875,-42.090556
2020-07-15 00:30:00,8.002952463631258,27.409297827322526,15.422839045845567,15.422839045845567,2.686820493334005,0.8303150325268818,69.63890711021506,35.400000000000006,23.126321194820253,14.128389293192463,-2.6936806706680163,75.1450167505673,287.78735360602747,397.80500444463735,2.2513178189408807,0.8680316,1.0883327,33.77102,5.5288696,46.137558,50.603172,3.6264834,2.3884134,9.013782,-0.070415616,0.4181692,0.71357524,1.0714358,0.82778734,1.1091615,1.8064351,1.0275674,6.39749,410.205,147.0875,-42.090556
2020-08-15 00:30:00,16.487427517241677,23.945922412421183,20.253432940248572,20.253432940248572,2.897027655381664,0.8319550766142387,65.69144963279275,68.60000000000001,34.09006372456347,18.553548036960088,-2.413702689823578,101.92204188102716,291.70161753742354,398.7346429809959,2.5824426204371327,0.5857112,1.0964289,23.97646,4.730011,46.137558,50.603172,3.6264834,1.2014153,9.013782,-0.104729734,0.8636671,0.77605283,1.0226598,0.8550073,0.9962597,2.1722832,0.9739665,6.39749,410.657,147.0875,-42.090556
2020-09-15 00:30:00,6.776248242631256,62.02868498914379,42.73260064428222,42.73260064428222,5.051406453513597,0.8316093731003633,65.11021982773529,39.0,78.21791346266639,40.45089079506592,10.522847498420603,151.56581428041403,292.5019223147988,398.624119140656,3.0582144738232637,1.1217161,1.0351295,38.915573,9.18335,46.137558,50.603172,3.6264834,3.5318418,9.013782,-0.13836116,0.58977854,0.6396141,0.8595615,0.8537962,0.99518895,3.2391071,1.0682359,6.39749,410.95,147.0875,-42.090556
2020-10-15 00:30:00,4.0650227023095145,98.90403678013874,62.65029237211006,62.65029237211006,6.673856262298785,0.8326569702754252,65.47866788397023,124.79999999999998,120.60052364971763,57.39200917122507,24.235103380045864,199.53628429372623,310.0879015582548,400.2288687327409,3.3884047152570163,0.80985475,1.0389678,31.178108,14.116669,46.137558,50.603172,3.6264834,7.0050435,9.013782,-0.13750558,1.9840752,1.0817713,0.903426,0.9866885,0.95298916,3.765501,0.96838534,6.39749,411.044,147.0875,-42.090556
