time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2020-01-15 00:30:00,12.931467849885596,130.81474641583833,66.43336560347964,66.43336560347964,12.662694310623518,0.14882421860218353,64.68193979404465,46.40091022030836,127.36970986076288,60.85756639960336,52.25301741565585,268.3541754267815,323.1383109049312,403.74188641373013,5.205370715436673,1.017348,0.2050183,297.82132,38.19974,49.661995,45.149178,5.6803064,10.573582,0.44325212,235.20755,14.097744,6.452379,53.147606,130.55875,261.73276,8.464091,10.0,147.0875,-42.090556
2020-02-15 00:30:00,21.16032875151289,97.68736768006829,51.58931647232747,51.58931647232747,10.928353446699512,0.13979037664831576,70.64906087373352,41.07845602233001,104.7044676374938,50.51865696699501,42.92505033088587,224.11784396317537,324.0119009653527,402.05305792468226,3.8522608123251576,1.0054728,0.22154307,293.56274,40.866047,49.661995,45.149178,5.6803064,7.9212,0.5875767,204.2864,12.49155,4.783492,30.002348,112.85081,255.28162,8.464091,10.0,147.0875,-42.090556
2020-03-15 00:30:00,21.381598951645312,79.54306764270848,40.04393749995626,40.04393749995626,9.476324895163746,0.15009216829025873,70.95078841979311,86.00532871872856,80.11875048816178,36.68302159867558,25.831805397682803,165.9724863756724,316.7388898856976,402.23233557900045,3.4561211682249127,0.9177318,0.26199436,289.95416,43.38696,49.661995,45.149178,5.6803064,6.636588,1.4377518,139.378,10.167581,3.330246,89.78537,172.93533,282.32245,8.464091,10.0,147.0875,-42.090556
2020-04-15 00:30:00,16.995940362348847,57.78924236719349,30.71316934143067,30.71316934143067,7.186326671880788,0.25335539181928496,72.1705730826489,99.8,47.250325522728396,29.07323776857033,7.311431150628348,110.00297722982614,310.11037195061783,399.77565207795493,2.8301833472980893,0.78133744,0.23716706,283.57516,42.195488,49.661995,45.149178,5.6803064,2.1985035,2.9447522,96.3503,8.226667,2.2039213,93.670395,213.45811,344.01685,8.464091,10.0,147.0875,-42.090556
2020-05-15 00:30:00,19.887366173065622,43.86713393846075,19.351618163821108,19.351618163821108,5.243182241875,0.7180412004032258,72.69697992607527,55.8,25.98626083951394,17.727423210406016,-1.7352656581535792,79.75060645669404,300.0193855769228,399.0395687875777,2.4255958509155113,0.78892815,0.25502756,280.68658,41.939342,49.661995,45.149178,5.6803064,1.8538485,1.4557276,73.71192,5.682742,1.5026212,52.912754,236.36852,349.21933,8.464091,10.0,147.0875,-42.090556
2020-06-15 00:30:00,15.069705177228927,28.19414375322097,12.592573685915525,12.592573685915525,3.947549040854167,0.8241673913418037,69.98518018194444,79.80000000000001,11.784476826427085,11.920192436636702,-8.315203093152148,59.82427897348611,294.3830753472222,399.1190046924343,2.434134475351,0.8627167,0.2707306,278.7725,37.278656,49.661995,45.149178,5.6803064,1.8419974,5.623867,61.257706,3.7805002,1.0784926,69.88703,216.47018,389.4055,8.464091,10.0,147.0875,-42.090556
2020-07-15 00:30:00,8.002952463631258,27.409297827322526,15.422839045845567,15.422839045845567,2.686820493334005,0.8303150325268818,69.63890711021506,35.400000000000006,23.126321194820253,14.128389293192463,-2.6936806706680163,75.1450167505673,287.78735360602747,397.80500444463735,2.2513178189408807,0.68684727,0.20723683,277.9151,38.201473,49.661995,45.149178,5.6803064,1.9939773,1.4937233,75.83633,2.771129,1.1501884,30.440512,153.2403,366.69843,8.464091,10.0,147.0875,-42.090556
2020-08-15 00:30:00,16.487427517241677,23.945922412421183,20.253432940248572,20.253432940248572,2.897027655381664,0.8319550766142387,65.69144963279275,68.60000000000001,34.09006372456347,18.553548036960088,-2.413702689823578,101.92204188102716,291.70161753742354,398.7346429809959,2.5824426204371327,0.47070014,0.2165903,277.44403,27.748838,49.661995,45.149178,5.6803064,0.64242387,3.5181344,98.633514,3.651613,1.3158665,53.629547,153.95709,390.32562,8.464091,10.0,147.0875,-42.090556
2020-09-15 00:30:00,6.776248242631256,62.02868498914379,42.73260064428222,42.73260064428222,5.051406453513597,0.8316093731003633,65.11021982773529,39.0,78.21791346266639,40.45089079506592,10.522847498420603,151.56581428041403,292.5019223147988,398.624119140656,3.0582144738232637,0.7846587,0.21026444,281.98813,39.78539,49.661995,45.149178,5.6803064,3.2208009,1.0402664,137.84337,5.617334,1.9705753,48.031036,132.1011,348.57126,8.464091,10.0,147.0875,-42.090556
2020-10-15 00:30:00,4.0650227023095145,98.90403678013874,62.65029237211006,62.65029237211006,6.673856262298785,0.8326569702754252,65.47866788397023,124.79999999999998,120.60052364971763,57.39200917122507,24.235103380045864,199.53628429372623,310.0879015582548,400.2288687327409,3.3884047152570163,0.71187854,0.19405062,284.80652,30.274673,49.661995,45.149178,5.6803064,4.479589,2.0374703,181.73537,7.1769357,2.345738,93.15001,194.8106,348.0509,8.464091,10.0,147.0875,-42.090556
