time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2011-01-15 00:30:00,22.18752209438839,58.86804753270455,72.71421565482468,72.71421565482468,23.412377076612902,0.2700875324260753,59.6511477911224,74.0,189.30687844617108,66.61126027877756,67.73108766066946,304.53547597602176,382.1300134408603,349.2302151768461,11.838171421678686,1.5748729,2.137588,30.386957,37.67096,5.7091756,91.64202,3.2058415,14.825724,10.0,-0.1224963,2.3485725,2.1762037,2.2075353,1.7754767,0.9263797,14.82894,0.9854874,4.240054,387.02,145.576,-36.656
2011-02-15 00:30:00,-5.560957327299272,91.6117182661286,83.71594762393312,83.71594762393312,21.416600499999998,0.31445013058035715,67.64017987033107,147.79999999999998,158.12824850547486,84.90635296382372,33.59251305048248,246.74468795172695,379.7293948660714,355.39155690199897,8.386838037143221,2.0519905,2.7527735,42.867985,34.665527,5.7091756,91.64202,3.2058415,13.451923,10.0,-0.10752376,3.4016476,2.6589136,2.4525876,1.8913766,0.88656384,10.931428,0.9483563,4.240054,387.092,145.576,-36.656
2011-03-15 00:30:00,-29.371257603052477,124.55105200197376,67.1954864706259,67.1954864706259,18.446752516801077,0.19115293393817204,68.60716559148798,58.0,117.75254361906482,61.55572192515221,28.896704885880563,217.09843921341164,347.57743776881716,355.1924648660482,6.7438508303225095,2.2366042,2.8383899,51.465767,30.116333,5.7091756,91.64202,3.2058415,11.696455,10.0,-0.104984015,1.6811588,2.4768026,2.4331183,1.8214374,0.932954,8.861432,0.9322489,4.240054,387.144,145.576,-36.656
2011-04-15 00:30:00,-6.13407519717906,92.1979949908003,38.00992595822049,38.00992595822049,14.322456295833334,0.21174779472222222,73.49766594860915,51.199999999999996,79.78262092106974,35.98038361538958,26.329348901044757,163.04905130191474,328.9773298611111,357.0185857708351,4.358782165184428,1.3201244,1.8925184,45.239437,25.307648,5.7091756,91.64202,3.2058415,11.090188,10.0,-0.123978235,1.0705624,2.0181892,2.0862112,1.8115802,0.9912024,7.084686,0.91123503,4.240054,387.156,145.576,-36.656
2011-05-15 00:30:00,-2.302085613964015,82.33095613083111,24.65963510238249,24.65963510238249,10.495344774375331,0.21308820638440856,77.40376254978523,43.6,37.59911534144799,22.58993454570105,10.924440466606587,101.22101019484512,317.5230175403226,350.0576267900683,2.8804486751016447,0.99257267,1.2019588,55.918407,17.27835,5.7091756,91.64202,3.2058415,6.953661,10.0,-0.12042812,0.7833666,1.1547472,1.8956827,1.7893559,0.9897074,4.3205185,0.8923366,4.240054,387.403,145.576,-36.656
2011-06-15 00:30:00,7.430529896791156,76.46710734151475,21.602997658734196,21.602997658734196,9.392497698260687,0.31129985805555555,80.0536241574113,24.0,32.37642695432227,20.449504265227713,7.077226699214425,94.59146219031102,310.1930892361111,353.3802135054028,2.359628429835251,0.7457287,0.941452,57.02489,16.026398,5.7091756,91.64202,3.2058415,7.006524,10.0,-0.115606636,0.6256984,0.8057133,1.5514553,1.7365493,1.0498245,3.6790159,1.0053818,4.240054,387.831,145.576,-36.656
2011-07-15 00:30:00,-6.106663602799059,86.12102507575335,27.033510273425836,27.033510273425836,9.079057473493497,0.421286594871607,78.72801723398099,50.6,31.78723896242794,24.7645687002978,1.2273004748030896,93.0828057036841,311.06577123655916,349.0831699736645,2.463316836631698,0.695657,0.8583046,63.171116,14.794006,5.7091756,91.64202,3.2058415,6.2807293,10.0,-0.07164476,0.9888741,0.80619437,1.3173283,1.7437414,1.0080154,3.341421,1.0046448,4.240054,388.198,145.576,-36.656
2011-08-15 00:30:00,-14.431238552968539,96.96613494417986,37.080689209404014,37.080689209404014,10.66038855514785,0.44605169096755387,77.114477548812,62.6,60.14597482445474,33.96848082593851,8.209271826581615,133.811670460903,315.0234946339474,350.92391214153633,2.949976274550855,0.66189784,0.8503892,71.750404,18.580627,5.7091756,91.64202,3.2058415,8.220379,10.0,-0.0140066445,1.2615062,0.9569487,1.0397614,1.6760733,1.0386686,4.839797,1.1180801,4.240054,388.633,145.576,-36.656
2011-09-15 00:30:00,-51.41881081282618,118.99697721334172,53.25693645776103,53.25693645776103,11.795255182082006,0.2839625779271097,73.1750219747017,53.19999999999999,94.22329524554573,50.41327904813366,19.41417247913345,192.5281134154478,315.23551849936774,354.233621240996,3.7314918391553937,0.6363454,0.8663655,69.95434,21.231049,5.7091756,91.64202,3.2058415,9.402229,10.0,-8.647077e-05,1.2383735,1.1502486,0.9872754,1.6300453,1.032481,7.287515,1.0244535,4.240054,389.125,145.576,-36.656
2011-10-15 00:30:00,-69.64767250962105,135.9427511468997,68.95151105132807,68.95151105132807,14.81445500984817,0.23088114360707093,70.75022920968135,9.374539732026781,138.62661754912506,63.16436212497706,33.83064434255612,239.50680947664534,341.72840700821496,379.99029991873203,4.968389918913262,0.81732035,1.0005184,63.309433,26.210022,5.7091756,91.64202,3.2058415,11.330145,10.0,0.0016501868,0.6984289,1.098982,0.93928707,1.4618126,0.975849,8.6798725,1.0104607,4.240054,389.26,145.576,-36.656
