time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2011-01-15 00:30:00,22.18752209438839,58.86804753270455,72.71421565482468,72.71421565482468,23.412377076612902,0.2700875324260753,59.6511477911224,74.0,189.30687844617108,66.61126027877756,67.73108766066946,304.53547597602176,382.1300134408603,349.2302151768461,11.838171421678686,0.66536576,0.24716616,310.82095,30.386957,5.7091756,91.64202,3.2058415,14.946344,0.3679657198320002,10.473012,-0.1224963,120.0,40.0,309.57657,22.876776,11.236055,74.882126,276.92175,556.3724,145.576,-36.656,14.258582396043348
2011-02-15 00:30:00,-5.560957327299272,91.6117182661286,83.71594762393312,83.71594762393312,21.416600499999998,0.31445013058035715,67.64017987033107,147.79999999999998,158.12824850547486,84.90635296382372,33.59251305048248,246.74468795172695,379.7293948660714,355.39155690199897,8.386838037143221,0.9678575,0.30393577,307.81552,42.867985,5.7091756,91.64202,3.2058415,11.786177,0.3679657198320002,10.473012,-0.10752376,120.0,40.0,244.31216,21.470354,8.56591,96.770096,272.59497,554.9408,145.576,-36.656,13.248926843750002
2011-03-15 00:30:00,-29.371257603052477,124.55105200197376,67.1954864706259,67.1954864706259,18.446752516801077,0.19115293393817204,68.60716559148798,58.0,117.75254361906482,61.55572192515221,28.896704885880563,217.09843921341164,347.57743776881716,355.1924648660482,6.7438508303225095,1.1841105,0.3586914,303.26633,51.465767,5.7091756,91.64202,3.2058415,10.713631,0.3679657198320002,10.473012,-0.104984015,120.0,40.0,213.00403,18.732903,7.4317636,44.659092,216.31131,519.631,145.576,-36.656,11.669580491011423
2011-04-15 00:30:00,-6.13407519717906,92.1979949908003,38.00992595822049,38.00992595822049,14.322456295833334,0.21174779472222222,73.49766594860915,51.199999999999996,79.78262092106974,35.98038361538958,26.329348901044757,163.04905130191474,328.9773298611111,357.0185857708351,4.358782165184428,0.8041724,0.3238946,298.45764,45.239437,5.7091756,91.64202,3.2058415,10.425785,0.3679657198320002,10.473012,-0.123978235,120.0,40.0,159.76466,14.392666,4.195464,42.320427,183.7496,460.67136,145.576,-36.656,10.985191409244791
2011-05-15 00:30:00,-2.302085613964015,82.33095613083111,24.65963510238249,24.65963510238249,10.495344774375331,0.21308820638440856,77.40376254978523,43.6,37.59911534144799,22.58993454570105,10.924440466606587,101.22101019484512,317.5230175403226,350.0576267900683,2.8804486751016447,0.98896646,0.38137543,290.42834,55.918407,5.7091756,91.64202,3.2058415,6.4002104,0.3679657198320002,10.473012,-0.12042812,120.0,40.0,95.30317,10.734677,2.9945383,35.42275,122.40227,394.99725,145.576,-36.656,6.783006055702794
2011-06-15 00:30:00,7.430529896791156,76.46710734151475,21.602997658734196,21.602997658734196,9.392497698260687,0.31129985805555555,80.0536241574113,24.0,32.37642695432227,20.449504265227713,7.077226699214425,94.59146219031102,310.1930892361111,353.3802135054028,2.359628429835251,1.0464226,0.37663674,289.1764,57.02489,5.7091756,91.64202,3.2058415,6.536146,0.3679657198320002,10.473012,-0.115606636,120.0,40.0,85.44754,9.045,2.332057,44.62607,122.36925,338.68057,145.576,-36.656,6.633900006817438
2011-07-15 00:30:00,-6.106663602799059,86.12102507575335,27.033510273425836,27.033510273425836,9.079057473493497,0.421286594871607,78.72801723398099,50.6,31.78723896242794,24.7645687002978,1.2273004748030896,93.0828057036841,311.06577123655916,349.0831699736645,2.463316836631698,1.2471442,0.42626527,287.944,63.171116,5.7091756,91.64202,3.2058415,6.1732597,0.3679657198320002,10.473012,-0.07164476,120.0,40.0,83.28106,8.611774,2.390727,63.644493,143.6933,327.4429,145.576,-36.656,5.7149488741627525
2011-08-15 00:30:00,-14.431238552968539,96.96613494417986,37.080689209404014,37.080689209404014,10.66038855514785,0.44605169096755387,77.114477548812,62.6,60.14597482445474,33.96848082593851,8.209271826581615,133.811670460903,315.0234946339474,350.92391214153633,2.949976274550855,1.636808,0.45227507,291.73062,71.750404,5.7091756,91.64202,3.2058415,7.9344053,0.3679657198320002,10.473012,-0.0140066445,120.0,40.0,127.57989,10.409192,2.8610067,79.04933,187.31989,309.72217,145.576,-36.656,7.9202388862583994
2011-09-15 00:30:00,-51.41881081282618,118.99697721334172,53.25693645776103,53.25693645776103,11.795255182082006,0.2839625779271097,73.1750219747017,53.19999999999999,94.22329524554573,50.41327904813366,19.41417247913345,192.5281134154478,315.23551849936774,354.233621240996,3.7314918391553937,1.9718366,0.47162035,294.38104,69.95434,5.7091756,91.64202,3.2058415,9.674654,0.3679657198320002,10.473012,-8.647077e-05,120.0,40.0,174.16669,11.924833,4.263708,61.049118,203.74294,326.11218,145.576,-36.656,9.43579340190237
2011-10-15 00:30:00,-69.64767250962105,135.9427511468997,68.95151105132807,68.95151105132807,14.81445500984817,0.23088114360707093,70.75022920968135,9.374539732026781,138.62661754912506,63.16436212497706,33.83064434255612,239.50680947664534,341.72840700821496,379.99029991873203,4.968389918913262,1.8392771,0.40898135,299.36002,63.309433,5.7091756,91.64202,3.2058415,10.876788,0.3679657198320002,10.473012,0.0016501868,120.0,40.0,228.52069,15.109357,5.6487513,33.610844,173.70929,317.4026,145.576,-36.656,11.39556696280808
2011-11-15 00:30:00,34.77879172463333,33.36282384590649,54.20008117145795,54.20008117145795,19.28647072380774,0.1558210460187839,58.127123473420205,52.98905284658588,145.02373931845597,51.306064491623935,62.03092520861597,259.597778625925,358.31425088450754,392.620486630186,9.48912811319464,0.7310693,0.2556058,307.32285,34.171104,5.7091756,91.64202,3.2058415,15.07901,0.3679657198320002,10.473012,-0.10143996,120.0,40.0,252.68521,19.278168,8.499762,67.36531,162.02527,349.34515,145.576,-36.656,14.886380838692261
2011-12-15 00:30:00,38.723590301548725,22.127071421220602,39.87761532121552,39.87761532121552,20.482131562499998,0.15255703891129033,46.20295636767475,46.0674775258222,190.38759811434863,36.530658957636795,99.71554294389013,337.34392604973584,350.3943552419355,389.8716202138592,13.148604624615485,0.4993851,0.17520852,310.123,23.723068,5.7091756,91.64202,3.2058415,17.859316,0.3679657198320002,10.473012,-0.13954839,120.0,40.0,334.83054,20.240965,11.053805,49.084827,150.06097,353.80392,145.576,-36.656,16.490860380859377
