time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2011-01-15 00:30:00,22.18752209438839,58.86804753270455,81.05556962709294,23.412377076612902,0.2700875324260753,59.6511477911224,74.0,189.30687844617108,66.61126027877756,67.73108766066946,304.53547597602176,382.1300134408603,349.2302151768461,11.838171421678686,0.78119147,0.27881053,310.9731,34.04830928478055,6.0894194,89.036,5.4244795,14.946344,0.3705389128026796,309.57657,22.876776,11.236055,74.882126,276.92175,556.3724
2011-02-15 00:30:00,-5.560957327299272,91.6117182661286,86.05076093882933,21.416600499999998,0.31445013058035715,67.64017987033107,147.79999999999998,158.12824850547486,84.90635296382372,33.59251305048248,246.74468795172695,379.7293948660714,355.39155690199897,8.386838037143221,0.96996707,0.307501,306.40652,41.634548841413434,6.0894194,89.036,5.4244795,11.786177,0.3705389128026796,244.31216,21.470354,8.56591,96.770096,272.59497,554.9408
2011-03-15 00:30:00,-29.371257603052477,124.55105200197376,95.17979439892132,18.446752516801077,0.19115293393817204,68.60716559148798,58.0,117.75254361906482,61.55572192515221,28.896704885880563,217.09843921341164,347.57743776881716,355.1924648660482,6.7438508303225095,1.033607,0.3359469,302.59653,46.412582039335135,6.0894194,89.036,5.4244795,10.713631,0.3705389128026796,213.00403,18.732903,7.4317636,44.659092,216.31131,519.631
2011-04-15 00:30:00,-6.13407519717906,92.1979949908003,86.06391979362124,14.322456295833334,0.21174779472222222,73.49766594860915,51.199999999999996,79.78262092106974,35.98038361538958,26.329348901044757,163.04905130191474,328.9773298611111,357.0185857708351,4.358782165184428,0.6526668,0.29575703,297.96844,39.03660830878014,6.0894194,89.036,5.4244795,10.425785,0.3705389128026796,159.76466,14.392666,4.195464,42.320427,183.7496,460.67136
2011-05-15 00:30:00,-2.302085613964015,82.33095613083111,80.0288705168671,10.495344774375331,0.21308820638440856,77.40376254978523,43.6,37.59911534144799,22.58993454570105,10.924440466606587,101.22101019484512,317.5230175403226,350.0576267900683,2.8804486751016447,0.7574757,0.3244605,290.28488,46.7478944617817,6.0894194,89.036,5.4244795,6.4002104,0.3705389128026796,95.30317,10.734677,2.9945383,35.42275,122.40227,394.99725
2011-06-15 00:30:00,7.430529896791156,76.46710734151475,83.89763723830589,9.392497698260687,0.31129985805555555,80.0536241574113,24.0,32.37642695432227,20.449504265227713,7.077226699214425,94.59146219031102,310.1930892361111,353.3802135054028,2.359628429835251,0.8654865,0.32977617,288.73114,50.61751504227335,6.0894194,89.036,5.4244795,6.536146,0.3705389128026796,85.44754,9.045,2.332057,44.62607,122.36925,338.68057
2011-07-15 00:30:00,-6.106663602799059,86.12102507575335,80.0143614729543,9.079057473493497,0.421286594871607,78.72801723398099,50.6,31.78723896242794,24.7645687002978,1.2273004748030896,93.0828057036841,311.06577123655916,349.0831699736645,2.463316836631698,1.095808,0.4011864,287.93503,57.45033777971282,6.0894194,89.036,5.4244795,6.1732597,0.3705389128026796,83.28106,8.611774,2.390727,63.644493,143.6933,327.4429
2011-08-15 00:30:00,-14.431238552968539,96.96613494417986,82.5348963912113,10.66038855514785,0.44605169096755387,77.114477548812,62.6,60.14597482445474,33.96848082593851,8.209271826581615,133.811670460903,315.0234946339474,350.92391214153633,2.949976274550855,1.5352733,0.44380575,291.4936,68.2011812583023,6.0894194,89.036,5.4244795,7.9344053,0.3705389128026796,127.57989,10.409192,2.8610067,79.04933,187.31989,309.72217
2011-09-15 00:30:00,-51.41881081282618,118.99697721334172,67.57816640051553,11.795255182082006,0.2839625779271097,73.1750219747017,53.19999999999999,94.22329524554573,50.41327904813366,19.41417247913345,192.5281134154478,315.23551849936774,354.233621240996,3.7314918391553937,1.7886682,0.4461393,294.74948,65.42041919588814,6.0894194,89.036,5.4244795,9.674654,0.3705389128026796,174.16669,11.924833,4.263708,61.049118,203.74294,326.11218
2011-10-15 00:30:00,-69.64767250962105,135.9427511468997,66.29507863727864,14.81445500984817,0.23088114360707093,70.75022920968135,9.374539732026781,138.62661754912506,63.16436212497706,33.83064434255612,239.50680947664534,341.72840700821496,379.99029991873203,4.968389918913262,1.744438,0.40577376,299.13614,61.672555561114024,6.0894194,89.036,5.4244795,10.876788,0.3705389128026796,228.52069,15.109357,5.6487513,33.610844,173.70929,317.4026
2011-11-15 00:30:00,34.77879172463333,33.36282384590649,68.14161557053983,19.28647072380774,0.1558210460187839,58.127123473420205,52.98905284658588,145.02373931845597,51.306064491623935,62.03092520861597,259.597778625925,358.31425088450754,392.620486630186,9.48912811319464,0.8045937,0.26673418,307.50717,36.32749842301421,6.0894194,89.036,5.4244795,15.07901,0.3705389128026796,252.68521,19.278168,8.499762,67.36531,162.02527,349.34515
2011-12-15 00:30:00,38.723590301548725,22.127071421220602,60.85066172276933,20.482131562499998,0.15255703891129033,46.20295636767475,46.0674775258222,190.38759811434863,36.530658957636795,99.71554294389013,337.34392604973584,350.3943552419355,389.8716202138592,13.148604624615485,0.55692697,0.19758044,311.25027,26.56986685134419,6.0894194,89.036,5.4244795,17.859316,0.3705389128026796,334.83054,20.240965,11.053805,49.084827,150.06097,353.80392
2012-01-15 00:30:00,31.099467478148647,20.6595707759355,51.759038254084146,23.406094039251396,0.11352187774193548,44.70815531614897,55.79999899999999,177.58194617532115,36.62172987562428,98.28671209216279,330.3533545475322,363.898441733871,380.54669395786453,16.216088007709143,0.4840761,0.1820033,317.9179,23.683909322577833,7.6210995,90.123314,2.9255517,21.83485,0.3705389128026796,324.9291,22.933064,13.937477,53.528362,169.9785,343.68777
