time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2008-01-15 00:30:00,-41.09794529047669,192.49603672255606,122.20863294844527,122.20863294844527,27.335162416430375,0.06552244539650538,87.93441618888467,324.79999999999995,190.39002070172012,111.9515762404067,41.873109145838455,293.0508426586425,425.9106060483871,365.6790846495475,4.495543453871392,1.5885258,0.35736448,311.72498,51.04063,8.572342,73.18139,19.24627,8.22164,0.48151613064904236,10.22145,-0.0802743,14.0,30.0,245.38155,29.146128,11.128143,308.14395,731.2668,763.9972,131.3881,-14.1592,11.23981927302275
2008-02-15 00:30:00,-0.9684300988042587,177.22629616386,94.69274739929234,94.69274739929234,26.15447998047869,0.08909558401580461,94.7331452484515,536.9,102.02121905973418,92.72754031725083,27.50249119893125,224.6522653671329,435.29945725574714,373.4722444507118,1.8274084028633388,0.6550417,0.32441,312.36,23.16265,8.572342,73.18139,19.24627,11.595619,0.48151613064904236,10.22145,-0.07739646,15.0,30.0,181.0744,28.133446,8.33815,451.23672,1075.5715,1213.4711,131.3881,-14.1592,13.055511474599435
2008-03-15 00:30:00,18.40847938087456,151.69521717152264,125.34968389694716,125.34968389694716,26.77693747251719,0.07572197233031282,85.80762120360507,283.70000000000005,158.6883396858635,114.8289965686789,56.157648760772766,306.3435935551407,414.8799853252203,369.9963279211509,5.113126282505096,1.4737356,0.27565563,310.176,48.317116,8.572342,73.18139,19.24627,7.4544697,0.48151613064904236,10.22145,-0.10156883,16.0,30.0,277.94952,28.650969,11.7992115,307.4933,1066.874,1517.589,131.3881,-14.1592,10.24906350404531
2008-04-15 00:30:00,11.40268191914431,102.67477582442525,96.52449848853786,96.52449848853786,25.55214786915092,0.042260162620725954,58.14570508075311,39.8,142.85862465305837,91.37056693344,60.335705193029256,331.13759150144597,359.37245743143393,377.31544606010783,14.000414632125597,1.1068144,0.25428832,312.52997,43.283913,8.572342,73.18139,19.24627,13.137037,0.48151613064904236,10.22145,-0.15794758,17.0,30.0,283.44522,25.972002,15.442629,14.94519,773.6752,1504.942,131.3881,-14.1592,13.827826496083453
2008-05-15 00:30:00,-2.215172119622144,97.41589284412802,70.41336780669707,70.41336780669707,23.749218167876574,0.030848210223195293,45.42449392163113,0.0,105.81233092089064,64.50352421240738,53.037370867540545,287.849538565915,329.2768664772183,368.25498916248694,16.34821337222485,0.9168846,0.23055398,310.00504,40.06573,8.572342,73.18139,19.24627,13.44882,0.48151613064904236,10.22145,-0.18132555,18.0,30.0,253.18848,23.825808,15.628288,4.8941073,327.33258,1402.9042,131.3881,-14.1592,13.105823336029676
2008-06-15 00:30:00,-9.033655036873935,80.97474170002646,64.43929335714496,64.43929335714496,23.26796893673217,0.025598433304833534,46.93792477283296,0.0,110.70543685650918,60.99855331060605,52.34477995333566,260.5034698051518,342.87950796060716,337.23662944690875,15.429959654639415,0.87960106,0.22751415,308.9082,38.589497,8.572342,73.18139,19.24627,12.570902,0.48151613064904236,10.22145,-0.18229413,19.0,30.0,229.81483,23.542837,16.170662,1.0014662,20.840765,1087.7148,131.3881,-14.1592,12.490240291783454
2008-07-15 00:30:00,-5.534247974273226,78.40522312200548,57.56996547082955,57.56996547082955,22.192017449043522,0.03030618207240724,37.99931354039371,0.2,91.80093549093331,52.73807768788358,55.38701976869854,282.5949886178038,306.36383201401156,342.6178708995481,16.86560152380909,0.83377665,0.21779792,310.3272,37.940655,8.572342,73.18139,19.24627,15.50185,0.48151613064904236,10.22145,-0.17971988,20.0,30.0,245.59064,21.935162,16.528755,2.6041381,8.499712,782.17487,131.3881,-14.1592,14.985198127128353
2008-08-15 00:30:00,-3.0763226733325926,65.48759026999748,45.953663125567886,45.953663125567886,24.04263503360215,0.029201770255376343,34.04007069251648,0.0,98.21879949435483,42.09673978677321,70.81971959287485,306.6926797565739,332.5658256211753,376.711147302107,20.11835276650416,0.83596694,0.22433263,311.93283,37.080452,8.572342,73.18139,19.24627,14.896038,0.48151613064904236,10.22145,-0.17318058,21.0,30.0,267.01758,24.560322,19.41031,1.4802281,5.085832,332.4184,131.3881,-14.1592,14.74020188046035
2008-09-15 00:30:00,-13.026144565941767,69.74538801343022,48.013209308966424,48.013209308966424,28.560586826388892,0.02770899309722222,46.461959099589976,11.0,126.16288041943561,45.449541034135805,85.32655634484668,331.60504217953957,389.98712774992885,369.103016281164,21.466559887482514,0.9450483,0.24151394,317.7709,37.795147,8.572342,73.18139,19.24627,16.248623,0.48151613064904236,10.22145,-0.1659398,22.0,30.0,282.18362,29.152836,20.405735,4.8224554,8.906822,29.747585,131.3881,-14.1592,16.060323818142358
2008-10-15 00:30:00,-18.846838054343053,75.09589972597223,55.478616673056344,55.478616673056344,30.53046008064516,0.02711631421839277,48.099774083870216,51.0,143.58403000291852,50.822257268896,89.41672297350253,346.7539155396572,414.2138241823307,366.9762072206787,23.385941121777886,1.0237045,0.26462743,319.3833,37.54259,8.572342,73.18139,19.24627,14.91379,0.48151613064904236,10.22145,-0.15148026,23.0,30.0,293.67163,31.632902,24.02611,14.268713,20.571396,29.07111,131.3881,-14.1592,15.702846804120465
